interval,day,week,classifier,score
32,Thursday,24,Recovery_Room,0.840171
37,Sunday,25,Recovery_Room,0.866493
47,Friday,24,Recovery_Room,0.790025
34,Thursday,24,Recovery_Room,0.892487
29,Saturday,24,Recovery_Room,0.791569
39,Saturday,24,Recovery_Room,0.848971
50,Saturday,24,Recovery_Room,0.826424
38,Saturday,24,Recovery_Room,0.83219
49,Saturday,24,Recovery_Room,0.849687
37,Sunday,25,Recovery_Room,0.837867
68,Tuesday,25,Recovery_Room,0.784886
30,Sunday,25,Recovery_Room,0.854533
35,Sunday,25,Recovery_Room,0.850494
57,Wednesday,25,Recovery_Room,0.850044
42,Sunday,25,Recovery_Room,0.798933
57,Wednesday,25,Recovery_Room,0.891897
58,Wednesday,25,Recovery_Room,0.863228
66,Wednesday,25,Recovery_Room,0.879725
66,Wednesday,25,Recovery_Room,0.83256
35,Wednesday,25,Recovery_Room,0.903284
65,Thursday,25,Recovery_Room,0.84793
54,Wednesday,25,Recovery_Room,0.864957
66,Wednesday,25,Recovery_Room,0.86395
34,Friday,25,Recovery_Room,0.897879
42,Thursday,25,Recovery_Room,0.828637
55,Monday,25,Recovery_Room,0.847669
67,Wednesday,25,Recovery_Room,0.863519
60,Monday,25,Recovery_Room,0.847784
69,Tuesday,25,Recovery_Room,0.77775
63,Friday,25,Recovery_Room,0.874225
66,Tuesday,25,Recovery_Room,0.88146
36,Tuesday,25,Recovery_Room,0.848489
38,Tuesday,25,Recovery_Room,0.810102
54,Wednesday,25,Recovery_Room,0.880641
55,Wednesday,25,Recovery_Room,0.900215
60,Wednesday,25,Recovery_Room,0.888024
77,Saturday,25,Recovery_Room,0.75685
66,Wednesday,25,Recovery_Room,0.794227
35,Thursday,25,Recovery_Room,0.863022
69,Wednesday,25,Recovery_Room,0.834723
34,Monday,26,Recovery_Room,0.842374
31,Friday,25,Recovery_Room,0.860501
50,Thursday,25,Recovery_Room,0.883994
36,Sunday,26,Recovery_Room,0.84327
44,Friday,25,Recovery_Room,0.788178
32,Friday,25,Recovery_Room,0.835433
80,Thursday,25,Recovery_Room,0.880647
49,Thursday,25,Recovery_Room,0.896347
34,Saturday,25,Recovery_Room,0.862885
79,Thursday,25,Recovery_Room,0.869775
67,Saturday,25,Recovery_Room,0.856762
39,Sunday,26,Recovery_Room,0.823881
36,Sunday,26,Recovery_Room,0.856724
34,Sunday,26,Recovery_Room,0.889264
77,Saturday,25,Recovery_Room,0.681019
36,Thursday,26,Recovery_Room,0.850469
33,Wednesday,26,Recovery_Room,0.82487
73,Thursday,26,Recovery_Room,0.894509
36,Friday,26,Recovery_Room,0.887049
31,Saturday,26,Recovery_Room,0.904607
70,Friday,26,Recovery_Room,0.831857
55,Tuesday,26,Recovery_Room,0.851667
37,Saturday,26,Recovery_Room,0.86345
88,Saturday,26,Recovery_Room,0.872429
37,Friday,26,Recovery_Room,0.882523
49,Friday,26,Recovery_Room,0.857926
39,Sunday,27,Recovery_Room,0.790581
55,Sunday,27,Recovery_Room,0.85634
58,Sunday,27,Recovery_Room,0.878056
67,Friday,26,Recovery_Room,0.853632
73,Thursday,26,Recovery_Room,0.819332
31,Monday,27,Recovery_Room,0.847813
32,Monday,27,Recovery_Room,0.868255
31,Saturday,26,Recovery_Room,0.884557
30,Monday,27,Recovery_Room,0.904119
31,Monday,27,Recovery_Room,0.869175
61,Friday,26,Recovery_Room,0.817158
44,Friday,26,Recovery_Room,0.899909
76,Friday,26,Recovery_Room,0.83739
65,Friday,26,Recovery_Room,0.874059
51,Sunday,27,Recovery_Room,0.856773
29,Saturday,26,Recovery_Room,0.905054
70,Sunday,27,Recovery_Room,0.881013
91,Tuesday,21,Recovery_Room,0.867919
36,Wednesday,21,Recovery_Room,0.779137
41,Wednesday,21,Recovery_Room,0.827892
26,Wednesday,21,Recovery_Room,0.743771
54,Wednesday,21,Recovery_Room,0.846352
48,Wednesday,21,Recovery_Room,0.829854
50,Wednesday,21,Recovery_Room,0.802457
52,Wednesday,21,Recovery_Room,0.826866
49,Wednesday,21,Recovery_Room,0.825585
57,Wednesday,21,Recovery_Room,0.821622
27,Thursday,21,Recovery_Room,0.894261
50,Wednesday,21,Recovery_Room,0.828609
60,Wednesday,21,Recovery_Room,0.825372
50,Wednesday,21,Recovery_Room,0.844159
27,Thursday,21,Recovery_Room,0.801666
37,Thursday,21,Recovery_Room,0.847059
27,Thursday,21,Recovery_Room,0.8653
27,Thursday,21,Recovery_Room,0.88082
26,Thursday,21,Recovery_Room,0.882136
26,Thursday,21,Recovery_Room,0.855187
28,Thursday,21,Recovery_Room,0.887296
36,Thursday,21,Recovery_Room,0.82471
81,Thursday,21,Recovery_Room,0.834767
63,Thursday,21,Recovery_Room,0.856067
26,Friday,21,Recovery_Room,0.882707
71,Thursday,21,Recovery_Room,0.820578
33,Friday,21,Recovery_Room,0.87665
34,Friday,21,Recovery_Room,0.917628
33,Friday,21,Recovery_Room,0.856693
35,Friday,21,Recovery_Room,0.880275
33,Friday,21,Recovery_Room,0.900886
36,Friday,21,Recovery_Room,0.829784
33,Friday,21,Recovery_Room,0.882463
37,Friday,21,Recovery_Room,0.826277
49,Friday,21,Recovery_Room,0.787146
36,Friday,21,Recovery_Room,0.83413
36,Friday,21,Recovery_Room,0.821342
41,Saturday,21,Recovery_Room,0.882882
40,Saturday,21,Recovery_Room,0.826523
43,Saturday,21,Recovery_Room,0.870982
59,Sunday,22,Recovery_Room,0.869598
36,Sunday,22,Recovery_Room,0.838699
32,Sunday,22,Recovery_Room,0.78033
48,Monday,22,Recovery_Room,0.780582
65,Sunday,22,Recovery_Room,0.86214
66,Sunday,22,Recovery_Room,0.827085
50,Monday,22,Recovery_Room,0.831941
65,Sunday,22,Recovery_Room,0.851213
52,Monday,22,Recovery_Room,0.887793
59,Sunday,22,Recovery_Room,0.827106
50,Monday,22,Recovery_Room,0.834985
68,Monday,22,Recovery_Room,0.796474
51,Monday,22,Recovery_Room,0.841597
51,Monday,22,Recovery_Room,0.840019
48,Monday,22,Recovery_Room,0.807535
59,Monday,22,Recovery_Room,0.872072
59,Monday,22,Recovery_Room,0.862299
72,Tuesday,22,Recovery_Room,0.763247
72,Tuesday,22,Recovery_Room,0.848893
25,Tuesday,22,Recovery_Room,0.820996
38,Tuesday,22,Recovery_Room,0.822518
38,Wednesday,22,Recovery_Room,0.846789
51,Wednesday,22,Recovery_Room,0.8021
67,Wednesday,22,Recovery_Room,0.82099
67,Wednesday,22,Recovery_Room,0.823783
61,Wednesday,22,Recovery_Room,0.876124
51,Wednesday,22,Recovery_Room,0.863365
47,Sunday,23,Recovery_Room,0.822983
36,Thursday,23,Recovery_Room,0.895201
34,Friday,22,Recovery_Room,0.870776
47,Friday,22,Recovery_Room,0.880318
80,Thursday,23,Recovery_Room,0.854909
84,Wednesday,22,Recovery_Room,0.807899
34,Friday,23,Recovery_Room,0.870714
33,Saturday,23,Recovery_Room,0.834915
28,Sunday,24,Recovery_Room,0.76864
33,Thursday,22,Recovery_Room,0.758874
34,Friday,22,Recovery_Room,0.901898
43,Sunday,23,Recovery_Room,0.778847
30,Sunday,24,Recovery_Room,0.845069
35,Sunday,24,Recovery_Room,0.837195
37,Sunday,24,Recovery_Room,0.861456
36,Sunday,24,Recovery_Room,0.806125
33,Friday,22,Recovery_Room,0.864217
73,Sunday,24,Recovery_Room,0.856985
81,Sunday,24,Recovery_Room,0.86358
27,Sunday,24,Recovery_Room,0.793761
34,Monday,23,Recovery_Room,0.886836
69,Wednesday,23,Recovery_Room,0.755303
36,Sunday,24,Recovery_Room,0.833752
37,Sunday,24,Recovery_Room,0.858388
90,Friday,23,Recovery_Room,0.852238
41,Sunday,24,Recovery_Room,0.840075
33,Saturday,23,Recovery_Room,0.863262
47,Sunday,23,Recovery_Room,0.809056
43,Sunday,23,Recovery_Room,0.810685
35,Friday,23,Recovery_Room,0.884265
42,Monday,24,Recovery_Room,0.840031
76,Thursday,23,Recovery_Room,0.798313
61,Monday,24,Recovery_Room,0.850484
38,Saturday,23,Recovery_Room,0.786393
64,Monday,24,Recovery_Room,0.847561
40,Saturday,23,Recovery_Room,0.855779
35,Sunday,24,Recovery_Room,0.860305
31,Monday,24,Recovery_Room,0.859692
57,Monday,24,Recovery_Room,0.8445
36,Sunday,24,Recovery_Room,0.856471
30,Sunday,24,Recovery_Room,0.888527
67,Tuesday,24,Recovery_Room,0.867867
28,Sunday,24,Recovery_Room,0.787027
29,Sunday,24,Recovery_Room,0.85454
34,Wednesday,24,Recovery_Room,0.815524
34,Sunday,24,Recovery_Room,0.860595
35,Sunday,24,Recovery_Room,0.764344
38,Sunday,24,Recovery_Room,0.818301
33,Tuesday,24,Recovery_Room,0.807262
34,Sunday,24,Recovery_Room,0.863311
33,Monday,24,Recovery_Room,0.819707
52,Sunday,24,Recovery_Room,0.853564
36,Monday,24,Recovery_Room,0.85326
43,Sunday,24,Recovery_Room,0.818169
61,Sunday,24,Recovery_Room,0.857708
67,Sunday,24,Recovery_Room,0.810074
67,Sunday,24,Recovery_Room,0.882098
57,Monday,24,Recovery_Room,0.847229
61,Wednesday,24,Recovery_Room,0.860695
61,Wednesday,24,Recovery_Room,0.879541
51,Wednesday,24,Recovery_Room,0.850253
32,Thursday,24,Recovery_Room,0.805991
33,Thursday,24,Recovery_Room,0.792415
49,Monday,24,Recovery_Room,0.812624
78,Thursday,24,Recovery_Room,0.834815
57,Monday,24,Recovery_Room,0.822988
66,Monday,24,Recovery_Room,0.843393
48,Thursday,24,Recovery_Room,0.805967
34,Friday,24,Recovery_Room,0.858561
55,Thursday,24,Recovery_Room,0.819361
37,Friday,24,Recovery_Room,0.886873
49,Monday,24,Recovery_Room,0.837645
47,Tuesday,24,Recovery_Room,0.895865
41,Friday,24,Recovery_Room,0.828555
27,Thursday,24,Recovery_Room,0.797158
66,Saturday,24,Recovery_Room,0.842965
59,Saturday,24,Recovery_Room,0.863709
57,Sunday,25,Recovery_Room,0.847605
57,Sunday,25,Recovery_Room,0.871124
33,Sunday,25,Recovery_Room,0.756073
33,Thursday,24,Recovery_Room,0.80692
52,Thursday,24,Recovery_Room,0.878758
34,Thursday,24,Recovery_Room,0.837864
48,Thursday,24,Recovery_Room,0.799857
44,Sunday,25,Recovery_Room,0.829696
57,Sunday,25,Recovery_Room,0.804856
47,Friday,24,Recovery_Room,0.792035
29,Tuesday,25,Recovery_Room,0.85571
58,Sunday,25,Recovery_Room,0.845117
33,Friday,24,Recovery_Room,0.870252
62,Sunday,25,Recovery_Room,0.842812
32,Monday,25,Recovery_Room,0.76146
59,Monday,25,Recovery_Room,0.872827
49,Saturday,24,Recovery_Room,0.837969
57,Sunday,25,Recovery_Room,0.867661
67,Monday,25,Recovery_Room,0.834786
34,Saturday,24,Recovery_Room,0.852915
35,Saturday,24,Recovery_Room,0.888416
29,Sunday,25,Recovery_Room,0.737428
52,Saturday,24,Recovery_Room,0.821481
40,Sunday,25,Recovery_Room,0.806028
33,Wednesday,25,Recovery_Room,0.847369
35,Wednesday,25,Recovery_Room,0.791615
38,Sunday,25,Recovery_Room,0.824045
60,Sunday,25,Recovery_Room,0.788392
51,Wednesday,25,Recovery_Room,0.772284
51,Wednesday,25,Recovery_Room,0.835185
58,Wednesday,25,Recovery_Room,0.830768
67,Tuesday,25,Recovery_Room,0.873267
37,Monday,25,Recovery_Room,0.797742
35,Wednesday,25,Recovery_Room,0.843908
57,Sunday,25,Recovery_Room,0.874128
58,Sunday,25,Recovery_Room,0.825772
65,Sunday,25,Recovery_Room,0.838376
66,Wednesday,25,Recovery_Room,0.825975
35,Wednesday,25,Recovery_Room,0.857806
37,Monday,25,Recovery_Room,0.779688
38,Monday,25,Recovery_Room,0.841363
36,Thursday,25,Recovery_Room,0.878652
64,Monday,25,Recovery_Room,0.790159
59,Monday,25,Recovery_Room,0.783883
69,Monday,25,Recovery_Room,0.823036
36,Tuesday,25,Recovery_Room,0.848954
59,Monday,25,Recovery_Room,0.723809
34,Friday,25,Recovery_Room,0.874575
50,Friday,25,Recovery_Room,0.813297
32,Friday,25,Recovery_Room,0.85369
55,Friday,25,Recovery_Room,0.862021
56,Saturday,25,Recovery_Room,0.841712
51,Saturday,25,Recovery_Room,0.797557
71,Saturday,25,Recovery_Room,0.846759
54,Wednesday,25,Recovery_Room,0.839697
35,Wednesday,25,Recovery_Room,0.858265
35,Wednesday,25,Recovery_Room,0.824582
52,Wednesday,25,Recovery_Room,0.755236
27,Thursday,25,Recovery_Room,0.772605
59,Wednesday,25,Recovery_Room,0.877374
59,Wednesday,25,Recovery_Room,0.802535
60,Wednesday,25,Recovery_Room,0.832817
75,Saturday,25,Recovery_Room,0.774124
38,Thursday,25,Recovery_Room,0.805557
65,Thursday,25,Recovery_Room,0.850631
66,Thursday,25,Recovery_Room,0.834008
79,Thursday,25,Recovery_Room,0.868544
67,Thursday,25,Recovery_Room,0.856994
34,Sunday,26,Recovery_Room,0.843387
45,Monday,26,Recovery_Room,0.891175
36,Sunday,26,Recovery_Room,0.777889
62,Friday,25,Recovery_Room,0.789388
64,Thursday,25,Recovery_Room,0.847241
34,Thursday,25,Recovery_Room,0.859896
31,Friday,25,Recovery_Room,0.827958
58,Friday,25,Recovery_Room,0.883636
62,Thursday,25,Recovery_Room,0.841827
62,Saturday,25,Recovery_Room,0.774052
49,Saturday,25,Recovery_Room,0.848056
66,Friday,25,Recovery_Room,0.877185
51,Saturday,25,Recovery_Room,0.882921
70,Saturday,25,Recovery_Room,0.824861
39,Tuesday,26,Recovery_Room,0.842777
76,Saturday,25,Recovery_Room,0.729996
31,Sunday,26,Recovery_Room,0.892483
35,Sunday,26,Recovery_Room,0.844941
52,Wednesday,26,Recovery_Room,0.88919
36,Sunday,26,Recovery_Room,0.768371
57,Sunday,26,Recovery_Room,0.647816
34,Wednesday,26,Recovery_Room,0.863921
34,Thursday,26,Recovery_Room,0.847009
54,Wednesday,26,Recovery_Room,0.820275
74,Thursday,26,Recovery_Room,0.825174
72,Thursday,26,Recovery_Room,0.843023
74,Friday,26,Recovery_Room,0.77143
51,Friday,26,Recovery_Room,0.854634
49,Wednesday,26,Recovery_Room,0.878286
39,Tuesday,26,Recovery_Room,0.880481
33,Saturday,26,Recovery_Room,0.887787
54,Wednesday,26,Recovery_Room,0.846683
70,Wednesday,26,Recovery_Room,0.828485
35,Wednesday,26,Recovery_Room,0.876262
34,Thursday,26,Recovery_Room,0.837626
52,Friday,26,Recovery_Room,0.816947
88,Friday,26,Recovery_Room,0.816231
32,Saturday,26,Recovery_Room,0.850817
72,Thursday,26,Recovery_Room,0.881349
74,Thursday,26,Recovery_Room,0.84445
72,Thursday,26,Recovery_Room,0.84398
31,Saturday,26,Recovery_Room,0.916508
33,Saturday,26,Recovery_Room,0.866771
27,Sunday,27,Recovery_Room,0.739497
34,Sunday,27,Recovery_Room,0.878286
29,Sunday,27,Recovery_Room,0.800794
50,Saturday,26,Recovery_Room,0.906859
70,Friday,26,Recovery_Room,0.883654
38,Sunday,27,Recovery_Room,0.857985
75,Friday,26,Recovery_Room,0.833676
53,Sunday,27,Recovery_Room,0.82316
29,Monday,27,Recovery_Room,0.809701
55,Sunday,27,Recovery_Room,0.82902
57,Sunday,27,Recovery_Room,0.871901
60,Sunday,27,Recovery_Room,0.881858
32,Monday,27,Recovery_Room,0.815813
61,Sunday,27,Recovery_Room,0.714548
30,Saturday,26,Recovery_Room,0.886285
34,Saturday,26,Recovery_Room,0.896994
33,Saturday,26,Recovery_Room,0.817481
59,Friday,26,Recovery_Room,0.816482
49,Saturday,26,Recovery_Room,0.883318
63,Saturday,26,Recovery_Room,0.853087
31,Saturday,26,Recovery_Room,0.895621
57,Sunday,27,Recovery_Room,0.841474
31,Monday,27,Recovery_Room,0.850912
30,Sunday,27,Recovery_Room,0.86704
31,Monday,27,Recovery_Room,0.867697
85,Sunday,27,Recovery_Room,0.803736
38,Wednesday,21,Recovery_Room,0.761978
40,Wednesday,21,Recovery_Room,0.834661
44,Wednesday,21,Recovery_Room,0.794884
48,Wednesday,21,Recovery_Room,0.812426
52,Wednesday,21,Recovery_Room,0.788934
42,Wednesday,21,Recovery_Room,0.802362
28,Thursday,21,Recovery_Room,0.825291
55,Wednesday,21,Recovery_Room,0.792216
33,Thursday,21,Recovery_Room,0.859998
27,Thursday,21,Recovery_Room,0.826214
28,Thursday,21,Recovery_Room,0.877551
51,Thursday,21,Recovery_Room,0.805616
65,Thursday,21,Recovery_Room,0.819396
34,Thursday,21,Recovery_Room,0.876641
27,Thursday,21,Recovery_Room,0.848376
25,Friday,21,Recovery_Room,0.852595
63,Thursday,21,Recovery_Room,0.851823
62,Thursday,21,Recovery_Room,0.807744
26,Friday,21,Recovery_Room,0.890646
38,Thursday,21,Recovery_Room,0.852582
34,Friday,21,Recovery_Room,0.821402
33,Friday,21,Recovery_Room,0.813213
35,Friday,21,Recovery_Room,0.8484
36,Friday,21,Recovery_Room,0.831424
42,Saturday,21,Recovery_Room,0.80325
41,Saturday,21,Recovery_Room,0.791975
42,Saturday,21,Recovery_Room,0.836558
43,Saturday,21,Recovery_Room,0.84523
43,Saturday,21,Recovery_Room,0.871742
43,Saturday,21,Recovery_Room,0.864763
56,Friday,21,Recovery_Room,0.767694
43,Saturday,21,Recovery_Room,0.848787
40,Monday,22,Recovery_Room,0.825559
57,Sunday,22,Recovery_Room,0.850614
40,Monday,22,Recovery_Room,0.789664
40,Monday,22,Recovery_Room,0.793363
50,Monday,22,Recovery_Room,0.772117
57,Sunday,22,Recovery_Room,0.822376
64,Sunday,22,Recovery_Room,0.847276
52,Monday,22,Recovery_Room,0.78903
33,Monday,22,Recovery_Room,0.851537
33,Monday,22,Recovery_Room,0.832912
35,Monday,22,Recovery_Room,0.822693
45,Monday,22,Recovery_Room,0.784796
59,Monday,22,Recovery_Room,0.838662
41,Monday,22,Recovery_Room,0.75558
35,Monday,22,Recovery_Room,0.824528
35,Monday,22,Recovery_Room,0.833131
59,Monday,22,Recovery_Room,0.833367
35,Monday,22,Recovery_Room,0.814312
59,Wednesday,22,Recovery_Room,0.807181
59,Tuesday,22,Recovery_Room,0.878885
48,Monday,22,Recovery_Room,0.799874
37,Wednesday,22,Recovery_Room,0.754589
58,Tuesday,22,Recovery_Room,0.820207
37,Wednesday,22,Recovery_Room,0.827159
57,Wednesday,22,Recovery_Room,0.843883
59,Wednesday,22,Recovery_Room,0.854822
61,Wednesday,22,Recovery_Room,0.810483
64,Wednesday,22,Recovery_Room,0.757796
48,Thursday,22,Recovery_Room,0.789832
34,Friday,22,Recovery_Room,0.845545
39,Friday,22,Recovery_Room,0.83314
48,Sunday,23,Recovery_Room,0.869049
34,Saturday,23,Recovery_Room,0.843789
40,Saturday,23,Recovery_Room,0.856305
73,Thursday,23,Recovery_Room,0.841356
75,Thursday,23,Recovery_Room,0.750508
89,Friday,23,Recovery_Room,0.830866
30,Sunday,24,Recovery_Room,0.824563
34,Friday,22,Recovery_Room,0.80329
94,Thursday,22,Recovery_Room,0.745371
30,Sunday,24,Recovery_Room,0.872968
40,Friday,22,Recovery_Room,0.727994
47,Sunday,23,Recovery_Room,0.853351
34,Friday,22,Recovery_Room,0.836263
73,Thursday,23,Recovery_Room,0.764448
34,Friday,22,Recovery_Room,0.840369
33,Monday,24,Recovery_Room,0.774265
37,Sunday,24,Recovery_Room,0.788799
34,Monday,24,Recovery_Room,0.858569
36,Monday,24,Recovery_Room,0.839778
46,Saturday,23,Recovery_Room,0.854064
53,Sunday,24,Recovery_Room,0.798351
34,Monday,23,Recovery_Room,0.798683
89,Friday,23,Recovery_Room,0.692004
49,Monday,24,Recovery_Room,0.823578
34,Sunday,24,Recovery_Room,0.836328
56,Monday,24,Recovery_Room,0.831079
67,Saturday,23,Recovery_Room,0.740334
35,Sunday,24,Recovery_Room,0.819648
74,Saturday,23,Recovery_Room,0.764011
35,Sunday,24,Recovery_Room,0.826394
90,Friday,23,Recovery_Room,0.823714
36,Sunday,24,Recovery_Room,0.826016
42,Monday,24,Recovery_Room,0.820423
46,Wednesday,24,Recovery_Room,0.786442
46,Wednesday,24,Recovery_Room,0.839375
58,Sunday,24,Recovery_Room,0.817912
60,Tuesday,24,Recovery_Room,0.864159
46,Wednesday,24,Recovery_Room,0.801504
65,Monday,24,Recovery_Room,0.768206
32,Thursday,24,Recovery_Room,0.809661
54,Monday,24,Recovery_Room,0.883401
56,Monday,24,Recovery_Room,0.84639
56,Monday,24,Recovery_Room,0.830743
34,Thursday,24,Recovery_Room,0.823086
67,Thursday,24,Recovery_Room,0.838422
33,Thursday,24,Recovery_Room,0.814703
76,Thursday,24,Recovery_Room,0.815553
31,Wednesday,24,Recovery_Room,0.876125
39,Friday,24,Recovery_Room,0.835064
32,Wednesday,24,Recovery_Room,0.72731
31,Wednesday,24,Recovery_Room,0.871889
60,Tuesday,24,Recovery_Room,0.838255
50,Wednesday,24,Recovery_Room,0.816057
31,Wednesday,24,Recovery_Room,0.780312
62,Wednesday,24,Recovery_Room,0.831879
39,Friday,24,Recovery_Room,0.843098
27,Thursday,24,Recovery_Room,0.764473
32,Thursday,24,Recovery_Room,0.778479
37,Thursday,24,Recovery_Room,0.779308
60,Friday,24,Recovery_Room,0.824214
31,Thursday,24,Recovery_Room,0.730679
32,Thursday,24,Recovery_Room,0.739978
52,Thursday,24,Recovery_Room,0.857549
30,Saturday,24,Recovery_Room,0.780729
34,Thursday,24,Recovery_Room,0.792156
39,Saturday,24,Recovery_Room,0.705207
57,Saturday,24,Recovery_Room,0.822939
62,Sunday,25,Recovery_Room,0.689886
52,Thursday,24,Recovery_Room,0.846344
73,Saturday,24,Recovery_Room,0.786982
52,Thursday,24,Recovery_Room,0.827889
76,Saturday,24,Recovery_Room,0.726869
33,Tuesday,25,Recovery_Room,0.774099
38,Sunday,25,Recovery_Room,0.848983
39,Monday,25,Recovery_Room,0.81235
38,Sunday,25,Recovery_Room,0.827422
64,Monday,25,Recovery_Room,0.776994
37,Monday,25,Recovery_Room,0.766677
67,Tuesday,25,Recovery_Room,0.816625
60,Monday,25,Recovery_Room,0.815401
37,Saturday,24,Recovery_Room,0.788
42,Sunday,25,Recovery_Room,0.830783
34,Wednesday,25,Recovery_Room,0.812773
52,Tuesday,25,Recovery_Room,0.842837
61,Saturday,24,Recovery_Room,0.830113
52,Wednesday,25,Recovery_Room,0.808262
37,Sunday,25,Recovery_Room,0.813319
58,Wednesday,25,Recovery_Room,0.786981
57,Wednesday,25,Recovery_Room,0.830715
66,Sunday,25,Recovery_Room,0.753737
60,Wednesday,25,Recovery_Room,0.807384
46,Sunday,25,Recovery_Room,0.851299
57,Sunday,25,Recovery_Room,0.798438
81,Wednesday,25,Recovery_Room,0.862325
47,Thursday,25,Recovery_Room,0.727613
38,Wednesday,25,Recovery_Room,0.822102
48,Thursday,25,Recovery_Room,0.813212
70,Monday,25,Recovery_Room,0.72964
65,Sunday,25,Recovery_Room,0.776895
38,Monday,25,Recovery_Room,0.780652
38,Monday,25,Recovery_Room,0.821473
66,Thursday,25,Recovery_Room,0.775634
50,Friday,25,Recovery_Room,0.774609
30,Friday,25,Recovery_Room,0.795623
46,Friday,25,Recovery_Room,0.768816
49,Tuesday,25,Recovery_Room,0.79438
52,Tuesday,25,Recovery_Room,0.850774
67,Tuesday,25,Recovery_Room,0.811167
69,Tuesday,25,Recovery_Room,0.808086
51,Saturday,25,Recovery_Room,0.851426
71,Saturday,25,Recovery_Room,0.785763
71,Saturday,25,Recovery_Room,0.844939
62,Saturday,25,Recovery_Room,0.835736
67,Saturday,25,Recovery_Room,0.830746
54,Wednesday,25,Recovery_Room,0.868405
71,Saturday,25,Recovery_Room,0.858705
75,Saturday,25,Recovery_Room,0.824473
76,Saturday,25,Recovery_Room,0.67206
58,Wednesday,25,Recovery_Room,0.805835
67,Wednesday,25,Recovery_Room,0.813768
55,Wednesday,25,Recovery_Room,0.863576
34,Sunday,26,Recovery_Room,0.847355
39,Sunday,26,Recovery_Room,0.842266
60,Wednesday,25,Recovery_Room,0.815716
49,Thursday,25,Recovery_Room,0.830208
53,Thursday,25,Recovery_Room,0.816395
84,Sunday,26,Recovery_Room,0.829614
36,Sunday,26,Recovery_Room,0.783632
44,Friday,25,Recovery_Room,0.718624
42,Thursday,25,Recovery_Room,0.736216
50,Saturday,25,Recovery_Room,0.830397
51,Saturday,25,Recovery_Room,0.882282
77,Saturday,25,Recovery_Room,0.711066
75,Saturday,25,Recovery_Room,0.612205
37,Tuesday,26,Recovery_Room,0.789899
75,Saturday,25,Recovery_Room,0.816005
36,Sunday,26,Recovery_Room,0.762109
74,Wednesday,26,Recovery_Room,0.730551
37,Wednesday,26,Recovery_Room,0.816214
36,Sunday,26,Recovery_Room,0.757526
27,Thursday,26,Recovery_Room,0.656981
58,Monday,26,Recovery_Room,0.741402
