interval,day,week,classifier,score
52,Wednesday,21,Tae_Kwando,0.824117
27,Wednesday,21,Tae_Kwando,0.859381
28,Thursday,21,Tae_Kwando,0.875867
27,Thursday,21,Tae_Kwando,0.874898
26,Friday,21,Tae_Kwando,0.863383
26,Friday,21,Tae_Kwando,0.900365
26,Friday,21,Tae_Kwando,0.893833
28,Thursday,21,Tae_Kwando,0.882953
26,Friday,21,Tae_Kwando,0.871097
51,Thursday,21,Tae_Kwando,0.828649
51,Friday,21,Tae_Kwando,0.82203
55,Friday,21,Tae_Kwando,0.831654
47,Friday,21,Tae_Kwando,0.850699
55,Friday,21,Tae_Kwando,0.84726
47,Friday,21,Tae_Kwando,0.904549
26,Wednesday,21,Tae_Kwando,0.844298
26,Wednesday,21,Tae_Kwando,0.791037
28,Wednesday,21,Tae_Kwando,0.817377
27,Wednesday,21,Tae_Kwando,0.794271
27,Thursday,21,Tae_Kwando,0.852926
79,Thursday,21,Tae_Kwando,0.746391
51,Thursday,21,Tae_Kwando,0.813887
26,Friday,21,Tae_Kwando,0.851357
47,Friday,21,Tae_Kwando,0.832361
37,Friday,21,Tae_Kwando,0.813867
37,Friday,21,Tae_Kwando,0.798802
37,Friday,21,Tae_Kwando,0.795765
38,Friday,21,Tae_Kwando,0.832494
47,Friday,21,Tae_Kwando,0.857677
44,Wednesday,21,Tae_Kwando,0.745213
42,Wednesday,21,Tae_Kwando,0.762559
48,Wednesday,21,Tae_Kwando,0.787787
54,Wednesday,21,Tae_Kwando,0.817522
27,Thursday,21,Tae_Kwando,0.840418
28,Thursday,21,Tae_Kwando,0.811041
41,Thursday,21,Tae_Kwando,0.786859
27,Thursday,21,Tae_Kwando,0.87829
26,Friday,21,Tae_Kwando,0.894626
38,Thursday,21,Tae_Kwando,0.844161
37,Friday,21,Tae_Kwando,0.800385
43,Thursday,21,Tae_Kwando,0.754944
27,Friday,21,Tae_Kwando,0.845354
50,Friday,21,Tae_Kwando,0.791973
38,Friday,21,Tae_Kwando,0.74343
53,Friday,21,Tae_Kwando,0.803477
50,Friday,21,Tae_Kwando,0.755695
52,Friday,21,Tae_Kwando,0.736242
42,Wednesday,21,Tae_Kwando,0.826193
41,Wednesday,21,Tae_Kwando,0.771859
43,Wednesday,21,Tae_Kwando,0.694455
42,Wednesday,21,Tae_Kwando,0.769215
26,Wednesday,21,Tae_Kwando,0.662115
44,Wednesday,21,Tae_Kwando,0.700237
42,Wednesday,21,Tae_Kwando,0.70243
41,Wednesday,21,Tae_Kwando,0.749068
27,Thursday,21,Tae_Kwando,0.840641
27,Thursday,21,Tae_Kwando,0.851257
27,Thursday,21,Tae_Kwando,0.764229
27,Thursday,21,Tae_Kwando,0.837364
27,Thursday,21,Tae_Kwando,0.804708
28,Thursday,21,Tae_Kwando,0.78882
36,Thursday,21,Tae_Kwando,0.787862
27,Thursday,21,Tae_Kwando,0.8065
43,Thursday,21,Tae_Kwando,0.69322
26,Thursday,21,Tae_Kwando,0.792653
37,Thursday,21,Tae_Kwando,0.793728
26,Friday,21,Tae_Kwando,0.850564
26,Friday,21,Tae_Kwando,0.83672
51,Thursday,21,Tae_Kwando,0.77613
26,Friday,21,Tae_Kwando,0.82892
26,Friday,21,Tae_Kwando,0.831862
26,Friday,21,Tae_Kwando,0.853587
26,Friday,21,Tae_Kwando,0.830817
27,Friday,21,Tae_Kwando,0.827603
26,Friday,21,Tae_Kwando,0.799627
26,Friday,21,Tae_Kwando,0.8456
26,Friday,21,Tae_Kwando,0.844194
27,Friday,21,Tae_Kwando,0.782342
50,Friday,21,Tae_Kwando,0.717774
36,Friday,21,Tae_Kwando,0.790068
35,Friday,21,Tae_Kwando,0.792052
52,Friday,21,Tae_Kwando,0.767933
58,Friday,21,Tae_Kwando,0.769359
30,Wednesday,21,Tae_Kwando,0.652558
38,Wednesday,21,Tae_Kwando,0.693201
41,Wednesday,21,Tae_Kwando,0.750646
40,Wednesday,21,Tae_Kwando,0.764643
41,Wednesday,21,Tae_Kwando,0.747506
42,Wednesday,21,Tae_Kwando,0.767831
46,Wednesday,21,Tae_Kwando,0.6749
42,Wednesday,21,Tae_Kwando,0.737137
45,Wednesday,21,Tae_Kwando,0.701541
49,Wednesday,21,Tae_Kwando,0.726423
46,Wednesday,21,Tae_Kwando,0.690251
26,Thursday,21,Tae_Kwando,0.796554
37,Thursday,21,Tae_Kwando,0.773959
27,Thursday,21,Tae_Kwando,0.769346
26,Friday,21,Tae_Kwando,0.824521
25,Friday,21,Tae_Kwando,0.798576
25,Friday,21,Tae_Kwando,0.832604
26,Friday,21,Tae_Kwando,0.838638
42,Friday,21,Tae_Kwando,0.736787
42,Friday,21,Tae_Kwando,0.699692
26,Friday,21,Tae_Kwando,0.770456
34,Friday,21,Tae_Kwando,0.574747
53,Friday,21,Tae_Kwando,0.671041
34,Friday,21,Tae_Kwando,0.769347
56,Friday,21,Tae_Kwando,0.76989
51,Friday,21,Tae_Kwando,0.644869
58,Friday,21,Tae_Kwando,0.762796
53,Friday,21,Tae_Kwando,0.773814
52,Friday,21,Tae_Kwando,0.760485
91,Tuesday,21,Tae_Kwando,0.67517
40,Wednesday,21,Tae_Kwando,0.699881
42,Wednesday,21,Tae_Kwando,0.646341
42,Wednesday,21,Tae_Kwando,0.642408
42,Wednesday,21,Tae_Kwando,0.718076
46,Wednesday,21,Tae_Kwando,0.684853
44,Wednesday,21,Tae_Kwando,0.688973
50,Wednesday,21,Tae_Kwando,0.738934
46,Wednesday,21,Tae_Kwando,0.60744
50,Wednesday,21,Tae_Kwando,0.731317
48,Wednesday,21,Tae_Kwando,0.741443
52,Wednesday,21,Tae_Kwando,0.766918
48,Wednesday,21,Tae_Kwando,0.73586
63,Wednesday,21,Tae_Kwando,0.706975
27,Thursday,21,Tae_Kwando,0.68176
42,Wednesday,21,Tae_Kwando,0.691969
44,Wednesday,21,Tae_Kwando,0.709643
37,Thursday,21,Tae_Kwando,0.710067
33,Thursday,21,Tae_Kwando,0.668849
38,Thursday,21,Tae_Kwando,0.745436
26,Thursday,21,Tae_Kwando,0.685475
43,Thursday,21,Tae_Kwando,0.729799
25,Friday,21,Tae_Kwando,0.561934
26,Friday,21,Tae_Kwando,0.746087
37,Friday,21,Tae_Kwando,0.730629
38,Friday,21,Tae_Kwando,0.715679
25,Friday,21,Tae_Kwando,0.531748
34,Friday,21,Tae_Kwando,0.583374
40,Friday,21,Tae_Kwando,0.680747
37,Friday,21,Tae_Kwando,0.728018
58,Friday,21,Tae_Kwando,0.753412
58,Friday,21,Tae_Kwando,0.713503
44,Friday,21,Tae_Kwando,0.666672
42,Friday,21,Tae_Kwando,0.689499
56,Friday,21,Tae_Kwando,0.629905
58,Friday,21,Tae_Kwando,0.684718
34,Wednesday,21,Tae_Kwando,0.668857
36,Wednesday,21,Tae_Kwando,0.639144
37,Wednesday,21,Tae_Kwando,0.63041
44,Wednesday,21,Tae_Kwando,0.699597
48,Wednesday,21,Tae_Kwando,0.683333
44,Wednesday,21,Tae_Kwando,0.698573
48,Wednesday,21,Tae_Kwando,0.687905
48,Wednesday,21,Tae_Kwando,0.709594
44,Wednesday,21,Tae_Kwando,0.730454
42,Wednesday,21,Tae_Kwando,0.743361
48,Wednesday,21,Tae_Kwando,0.704378
40,Wednesday,21,Tae_Kwando,0.681973
48,Wednesday,21,Tae_Kwando,0.703653
49,Wednesday,21,Tae_Kwando,0.679488
42,Wednesday,21,Tae_Kwando,0.683392
39,Wednesday,21,Tae_Kwando,0.625893
48,Wednesday,21,Tae_Kwando,0.622987
48,Wednesday,21,Tae_Kwando,0.749039
62,Wednesday,21,Tae_Kwando,0.640229
47,Wednesday,21,Tae_Kwando,0.681525
36,Wednesday,21,Tae_Kwando,0.60692
40,Wednesday,21,Tae_Kwando,0.703731
43,Wednesday,21,Tae_Kwando,0.664969
78,Wednesday,21,Tae_Kwando,0.527286
27,Thursday,21,Tae_Kwando,0.740244
30,Thursday,21,Tae_Kwando,0.648942
50,Wednesday,21,Tae_Kwando,0.675445
34,Thursday,21,Tae_Kwando,0.661065
37,Thursday,21,Tae_Kwando,0.712159
41,Thursday,21,Tae_Kwando,0.727654
60,Thursday,21,Tae_Kwando,0.671822
62,Thursday,21,Tae_Kwando,0.535833
27,Thursday,21,Tae_Kwando,0.721335
27,Thursday,21,Tae_Kwando,0.754908
29,Friday,21,Tae_Kwando,0.617198
34,Friday,21,Tae_Kwando,0.641595
36,Friday,21,Tae_Kwando,0.620129
37,Friday,21,Tae_Kwando,0.612938
46,Friday,21,Tae_Kwando,0.680179
37,Friday,21,Tae_Kwando,0.630774
55,Friday,21,Tae_Kwando,0.667514
37,Friday,21,Tae_Kwando,0.535498
42,Friday,21,Tae_Kwando,0.691471
50,Friday,21,Tae_Kwando,0.746113
35,Friday,21,Tae_Kwando,0.70801
55,Friday,21,Tae_Kwando,0.626957
36,Friday,21,Tae_Kwando,0.652285
38,Friday,21,Tae_Kwando,0.63861
41,Friday,21,Tae_Kwando,0.717022
55,Friday,21,Tae_Kwando,0.698557
53,Friday,21,Tae_Kwando,0.633374
40,Wednesday,21,Tae_Kwando,0.673597
41,Wednesday,21,Tae_Kwando,0.637571
42,Wednesday,21,Tae_Kwando,0.572667
48,Wednesday,21,Tae_Kwando,0.647594
47,Wednesday,21,Tae_Kwando,0.649145
45,Wednesday,21,Tae_Kwando,0.627036
41,Wednesday,21,Tae_Kwando,0.684598
50,Wednesday,21,Tae_Kwando,0.683495
42,Wednesday,21,Tae_Kwando,0.674354
50,Wednesday,21,Tae_Kwando,0.72475
57,Wednesday,21,Tae_Kwando,0.65814
47,Wednesday,21,Tae_Kwando,0.677637
54,Wednesday,21,Tae_Kwando,0.720721
47,Wednesday,21,Tae_Kwando,0.652646
49,Wednesday,21,Tae_Kwando,0.648549
47,Wednesday,21,Tae_Kwando,0.651833
50,Wednesday,21,Tae_Kwando,0.667085
42,Wednesday,21,Tae_Kwando,0.590067
27,Thursday,21,Tae_Kwando,0.697331
32,Thursday,21,Tae_Kwando,0.749808
50,Wednesday,21,Tae_Kwando,0.640679
39,Thursday,21,Tae_Kwando,0.68832
63,Thursday,21,Tae_Kwando,0.600933
34,Thursday,21,Tae_Kwando,0.623962
79,Thursday,21,Tae_Kwando,0.604308
63,Thursday,21,Tae_Kwando,0.549027
41,Friday,21,Tae_Kwando,0.605236
48,Thursday,21,Tae_Kwando,0.681867
49,Friday,21,Tae_Kwando,0.539106
39,Friday,21,Tae_Kwando,0.634575
40,Friday,21,Tae_Kwando,0.696388
34,Friday,21,Tae_Kwando,0.62167
45,Friday,21,Tae_Kwando,0.628338
35,Friday,21,Tae_Kwando,0.587389
58,Friday,21,Tae_Kwando,0.658575
45,Friday,21,Tae_Kwando,0.623527
46,Friday,21,Tae_Kwando,0.659559
39,Wednesday,21,Tae_Kwando,0.536098
39,Wednesday,21,Tae_Kwando,0.562697
29,Wednesday,21,Tae_Kwando,0.59571
40,Wednesday,21,Tae_Kwando,0.642871
41,Wednesday,21,Tae_Kwando,0.586328
49,Wednesday,21,Tae_Kwando,0.623248
30,Wednesday,21,Tae_Kwando,0.563971
40,Wednesday,21,Tae_Kwando,0.66129
27,Thursday,21,Tae_Kwando,0.621339
50,Wednesday,21,Tae_Kwando,0.654643
28,Thursday,21,Tae_Kwando,0.586327
77,Wednesday,21,Tae_Kwando,0.591676
60,Wednesday,21,Tae_Kwando,0.662304
32,Thursday,21,Tae_Kwando,0.713722
48,Wednesday,21,Tae_Kwando,0.662251
48,Wednesday,21,Tae_Kwando,0.630982
34,Thursday,21,Tae_Kwando,0.628225
63,Thursday,21,Tae_Kwando,0.580041
48,Thursday,21,Tae_Kwando,0.687849
34,Friday,21,Tae_Kwando,0.528633
47,Friday,21,Tae_Kwando,0.562047
33,Friday,21,Tae_Kwando,0.625661
38,Friday,21,Tae_Kwando,0.569415
40,Friday,21,Tae_Kwando,0.621236
36,Friday,21,Tae_Kwando,0.645182
47,Friday,21,Tae_Kwando,0.647645
36,Friday,21,Tae_Kwando,0.633554
38,Friday,21,Tae_Kwando,0.62998
46,Friday,21,Tae_Kwando,0.642551
35,Wednesday,21,Tae_Kwando,0.595743
26,Wednesday,21,Tae_Kwando,0.579069
39,Wednesday,21,Tae_Kwando,0.621368
34,Wednesday,21,Tae_Kwando,0.594199
55,Wednesday,21,Tae_Kwando,0.65711
40,Wednesday,21,Tae_Kwando,0.653722
77,Wednesday,21,Tae_Kwando,0.57068
48,Thursday,21,Tae_Kwando,0.666592
29,Thursday,21,Tae_Kwando,0.58981
77,Thursday,21,Tae_Kwando,0.576615
36,Friday,21,Tae_Kwando,0.504438
33,Friday,21,Tae_Kwando,0.591626
36,Friday,21,Tae_Kwando,0.560702
50,Friday,21,Tae_Kwando,0.62871
45,Friday,21,Tae_Kwando,0.621281
62,Wednesday,21,Tae_Kwando,0.608698
72,Wednesday,21,Tae_Kwando,0.572236
72,Wednesday,21,Tae_Kwando,0.634104
54,Wednesday,21,Tae_Kwando,0.543851
42,Wednesday,21,Tae_Kwando,0.546007
32,Thursday,21,Tae_Kwando,0.615192
61,Thursday,21,Tae_Kwando,0.536676
65,Thursday,21,Tae_Kwando,0.536685
27,Friday,21,Tae_Kwando,0.673459
62,Thursday,21,Tae_Kwando,0.598822
34,Friday,21,Tae_Kwando,0.638398
33,Friday,21,Tae_Kwando,0.543597
47,Friday,21,Tae_Kwando,0.530774
50,Wednesday,21,Tae_Kwando,0.516962
77,Wednesday,21,Tae_Kwando,0.513723
34,Thursday,21,Tae_Kwando,0.523932
28,Thursday,21,Tae_Kwando,0.500019
28,Friday,21,Tae_Kwando,0.581687
36,Friday,21,Tae_Kwando,0.531602
45,Friday,21,Tae_Kwando,0.537857
31,Friday,21,Tae_Kwando,0.517897
52,Friday,21,Tae_Kwando,0.529694
36,Friday,21,Tae_Kwando,0.542679
45,Friday,21,Tae_Kwando,0.620106
36,Wednesday,21,Tae_Kwando,0.539925
36,Wednesday,21,Tae_Kwando,0.529201
81,Thursday,21,Tae_Kwando,0.577875
61,Thursday,21,Tae_Kwando,0.503983
38,Friday,21,Tae_Kwando,0.55081
38,Friday,21,Tae_Kwando,0.569823
72,Thursday,21,Tae_Kwando,0.55683
67,Thursday,21,Tae_Kwando,0.5002
28,Friday,21,Tae_Kwando,0.527412
68,Wednesday,21,Tae_Kwando,0.508202
54,Wednesday,21,Tae_Kwando,0.542417
74,Thursday,21,Tae_Kwando,0.523746
56,Friday,21,Tae_Kwando,0.510211
30,Wednesday,21,Tamale,0.837024
30,Wednesday,21,Tamale,0.78862
79,Thursday,21,Tamale,0.754555
87,Wednesday,21,Tamale,0.745978
81,Thursday,21,Tea,0.812618
79,Thursday,21,Tea,0.797024
72,Thursday,21,Tea,0.705992
80,Thursday,21,Tea,0.681375
51,Friday,21,Tea,0.671052
34,Wednesday,21,Tea,0.674293
80,Thursday,21,Tea,0.580515
67,Thursday,21,Tea,0.636861
63,Thursday,21,Tea,0.648111
85,Thursday,21,Tea,0.622325
56,Friday,21,Tea,0.610281
29,Thursday,21,Tea,0.612979
52,Wednesday,21,Tea,0.625438
74,Wednesday,21,Tea,0.604786
72,Wednesday,21,Tea,0.668184
38,Wednesday,21,Tea,0.511786
39,Wednesday,21,Tea,0.529964
61,Thursday,21,Tea,0.51965
79,Thursday,21,Tea,0.51643
30,Friday,21,Tea,0.560648
36,Friday,21,Toaster,0.936105
36,Friday,21,Toaster,0.920893
36,Friday,21,Toaster,0.934101
38,Wednesday,21,Toaster,0.865407
52,Wednesday,21,Toaster,0.871472
52,Wednesday,21,Toaster,0.910891
50,Wednesday,21,Toaster,0.927709
54,Wednesday,21,Toaster,0.912424
26,Friday,21,Toaster,0.942484
26,Friday,21,Toaster,0.948485
28,Friday,21,Toaster,0.896794
36,Friday,21,Toaster,0.937743
35,Friday,21,Toaster,0.900879
47,Friday,21,Toaster,0.930846
47,Friday,21,Toaster,0.936642
40,Wednesday,21,Toaster,0.90408
42,Wednesday,21,Toaster,0.877237
41,Wednesday,21,Toaster,0.902148
40,Wednesday,21,Toaster,0.907736
67,Wednesday,21,Toaster,0.91395
54,Wednesday,21,Toaster,0.894085
26,Thursday,21,Toaster,0.92684
27,Thursday,21,Toaster,0.922823
25,Friday,21,Toaster,0.907745
26,Friday,21,Toaster,0.925071
27,Thursday,21,Toaster,0.932431
25,Friday,21,Toaster,0.931039
26,Friday,21,Toaster,0.940726
28,Friday,21,Toaster,0.914434
26,Friday,21,Toaster,0.925461
49,Friday,21,Toaster,0.848401
26,Friday,21,Toaster,0.932108
26,Friday,21,Toaster,0.928872
27,Friday,21,Toaster,0.924579
34,Friday,21,Toaster,0.942958
26,Wednesday,21,Toaster,0.922542
35,Wednesday,21,Toaster,0.936446
27,Wednesday,21,Toaster,0.923808
41,Wednesday,21,Toaster,0.893732
40,Wednesday,21,Toaster,0.904133
26,Wednesday,21,Toaster,0.924816
41,Wednesday,21,Toaster,0.895832
42,Wednesday,21,Toaster,0.883589
40,Wednesday,21,Toaster,0.872589
27,Thursday,21,Toaster,0.921694
27,Thursday,21,Toaster,0.917041
27,Thursday,21,Toaster,0.914957
27,Thursday,21,Toaster,0.91374
27,Thursday,21,Toaster,0.918182
38,Thursday,21,Toaster,0.910328
33,Thursday,21,Toaster,0.896686
27,Thursday,21,Toaster,0.922322
27,Thursday,21,Toaster,0.920447
27,Thursday,21,Toaster,0.918401
26,Friday,21,Toaster,0.938116
33,Friday,21,Toaster,0.904189
53,Friday,21,Toaster,0.827746
47,Friday,21,Toaster,0.933541
36,Friday,21,Toaster,0.916729
27,Wednesday,21,Toaster,0.891407
91,Tuesday,21,Toaster,0.885465
39,Wednesday,21,Toaster,0.819383
40,Wednesday,21,Toaster,0.887111
27,Thursday,21,Toaster,0.90474
27,Thursday,21,Toaster,0.879887
27,Thursday,21,Toaster,0.907323
28,Thursday,21,Toaster,0.897699
28,Thursday,21,Toaster,0.905154
27,Thursday,21,Toaster,0.912286
33,Thursday,21,Toaster,0.898447
27,Thursday,21,Toaster,0.896845
29,Thursday,21,Toaster,0.904283
26,Friday,21,Toaster,0.925152
28,Thursday,21,Toaster,0.89122
27,Friday,21,Toaster,0.930071
33,Friday,21,Toaster,0.874451
34,Thursday,21,Toaster,0.888493
47,Friday,21,Toaster,0.883842
27,Friday,21,Toaster,0.928601
36,Friday,21,Toaster,0.89507
34,Friday,21,Toaster,0.897965
40,Friday,21,Toaster,0.865636
42,Wednesday,21,Toaster,0.852998
41,Wednesday,21,Toaster,0.81759
27,Thursday,21,Toaster,0.892126
28,Friday,21,Toaster,0.848062
32,Thursday,21,Toaster,0.801036
86,Wednesday,21,Toaster,0.544152
30,Thursday,21,Toaster_Oven,0.903443
81,Thursday,21,Toaster_Oven,0.888625
33,Thursday,21,Toaster_Oven,0.901204
87,Wednesday,21,Tool,0.801542
79,Thursday,21,Tool,0.779394
79,Wednesday,21,Tool,0.734537
24,Thursday,21,Tool,0.835629
29,Wednesday,21,Tool,0.700528
30,Wednesday,21,Tool,0.710923
34,Wednesday,21,Tool,0.578125
28,Wednesday,21,Tool,0.676434
29,Wednesday,21,Tool,0.610896
79,Wednesday,21,Tool,0.789399
35,Friday,21,Tool,0.747389
24,Wednesday,21,Tool,0.716086
29,Wednesday,21,Tool,0.657632
24,Thursday,21,Tool,0.707089
27,Thursday,21,Tool,0.750367
27,Thursday,21,Tool,0.770547
34,Thursday,21,Tool,0.779791
34,Thursday,21,Tool,0.715931
27,Thursday,21,Tool,0.792192
71,Thursday,21,Tool,0.79359
91,Tuesday,21,Tool,0.53062
27,Wednesday,21,Tool,0.678072
39,Wednesday,21,Tool,0.638791
26,Wednesday,21,Tool,0.69713
30,Wednesday,21,Tool,0.608025
27,Thursday,21,Tool,0.699597
77,Wednesday,21,Tool,0.662788
27,Thursday,21,Tool,0.766555
27,Thursday,21,Tool,0.794964
24,Thursday,21,Tool,0.718949
27,Thursday,21,Tool,0.726108
34,Thursday,21,Tool,0.699505
79,Wednesday,21,Tool,0.739513
27,Thursday,21,Tool,0.771268
34,Friday,21,Tool,0.643775
35,Friday,21,Tool,0.71806
34,Thursday,21,Tool,0.733557
35,Friday,21,Tool,0.6893
34,Friday,21,Tool,0.77276
36,Friday,21,Tool,0.755375
34,Friday,21,Tool,0.745475
36,Friday,21,Tool,0.719569
36,Friday,21,Tool,0.751421
36,Friday,21,Tool,0.701355
27,Wednesday,21,Tool,0.658148
35,Wednesday,21,Tool,0.71586
26,Wednesday,21,Tool,0.625716
70,Wednesday,21,Tool,0.639309
26,Thursday,21,Tool,0.735489
89,Wednesday,21,Tool,0.602865
30,Thursday,21,Tool,0.702712
27,Thursday,21,Tool,0.737802
77,Wednesday,21,Tool,0.644343
39,Thursday,21,Tool,0.633845
27,Thursday,21,Tool,0.774163
27,Thursday,21,Tool,0.747242
26,Friday,21,Tool,0.712627
25,Friday,21,Tool,0.72681
27,Friday,21,Tool,0.709478
26,Friday,21,Tool,0.691791
26,Friday,21,Tool,0.70909
26,Friday,21,Tool,0.703492
38,Thursday,21,Tool,0.783981
39,Thursday,21,Tool,0.604803
29,Friday,21,Tool,0.638539
34,Friday,21,Tool,0.707292
36,Friday,21,Tool,0.680498
47,Friday,21,Tool,0.728553
47,Friday,21,Tool,0.719375
27,Wednesday,21,Tool,0.620463
26,Wednesday,21,Tool,0.594651
27,Wednesday,21,Tool,0.644838
26,Wednesday,21,Tool,0.638113
27,Wednesday,21,Tool,0.607413
26,Wednesday,21,Tool,0.640256
66,Wednesday,21,Tool,0.693947
27,Thursday,21,Tool,0.729501
32,Thursday,21,Tool,0.633538
70,Wednesday,21,Tool,0.67793
27,Thursday,21,Tool,0.69983
27,Thursday,21,Tool,0.672521
27,Thursday,21,Tool,0.725999
72,Thursday,21,Tool,0.65587
29,Thursday,21,Tool,0.668737
26,Friday,21,Tool,0.66024
26,Thursday,21,Tool,0.673845
26,Friday,21,Tool,0.696361
26,Friday,21,Tool,0.663232
28,Thursday,21,Tool,0.694477
27,Friday,21,Tool,0.669957
29,Thursday,21,Tool,0.683438
26,Friday,21,Tool,0.71018
26,Friday,21,Tool,0.685416
34,Friday,21,Tool,0.682091
26,Friday,21,Tool,0.70846
27,Friday,21,Tool,0.693724
24,Friday,21,Tool,0.592517
27,Friday,21,Tool,0.782028
31,Friday,21,Tool,0.704446
34,Friday,21,Tool,0.624424
38,Friday,21,Tool,0.714776
34,Friday,21,Tool,0.651422
26,Friday,21,Tool,0.710324
50,Friday,21,Tool,0.552651
42,Friday,21,Tool,0.64988
47,Friday,21,Tool,0.724614
23,Wednesday,21,Tool,0.54145
91,Tuesday,21,Tool,0.556102
28,Wednesday,21,Tool,0.589429
39,Wednesday,21,Tool,0.511069
26,Wednesday,21,Tool,0.740385
42,Wednesday,21,Tool,0.592679
27,Wednesday,21,Tool,0.628208
66,Wednesday,21,Tool,0.709827
54,Wednesday,21,Tool,0.676628
70,Wednesday,21,Tool,0.624047
67,Wednesday,21,Tool,0.66115
27,Thursday,21,Tool,0.702977
72,Wednesday,21,Tool,0.725141
87,Wednesday,21,Tool,0.543398
32,Thursday,21,Tool,0.709959
28,Thursday,21,Tool,0.58016
30,Thursday,21,Tool,0.702213
27,Thursday,21,Tool,0.679516
36,Thursday,21,Tool,0.630359
65,Thursday,21,Tool,0.596996
25,Friday,21,Tool,0.760371
81,Thursday,21,Tool,0.616816
26,Friday,21,Tool,0.671051
26,Friday,21,Tool,0.632016
34,Friday,21,Tool,0.560683
26,Friday,21,Tool,0.648131
33,Friday,21,Tool,0.727291
32,Thursday,21,Tool,0.666371
30,Friday,21,Tool,0.705134
35,Friday,21,Tool,0.640051
37,Friday,21,Tool,0.604938
47,Friday,21,Tool,0.563777
37,Friday,21,Tool,0.655701
74,Thursday,21,Tool,0.612216
32,Friday,21,Tool,0.513807
26,Friday,21,Tool,0.712869
37,Friday,21,Tool,0.501034
35,Friday,21,Tool,0.564772
36,Friday,21,Tool,0.665191
39,Friday,21,Tool,0.70593
91,Tuesday,21,Tool,0.685121
42,Wednesday,21,Tool,0.570407
68,Wednesday,21,Tool,0.622742
42,Wednesday,21,Tool,0.61073
66,Wednesday,21,Tool,0.677778
50,Wednesday,21,Tool,0.576599
66,Wednesday,21,Tool,0.65535
63,Wednesday,21,Tool,0.641529
29,Thursday,21,Tool,0.678185
29,Thursday,21,Tool,0.613231
28,Thursday,21,Tool,0.684598
28,Thursday,21,Tool,0.65002
32,Thursday,21,Tool,0.621587
61,Thursday,21,Tool,0.547184
26,Friday,21,Tool,0.598945
62,Thursday,21,Tool,0.558066
28,Friday,21,Tool,0.650964
26,Friday,21,Tool,0.687046
41,Friday,21,Tool,0.544175
26,Friday,21,Tool,0.688659
26,Friday,21,Tool,0.647434
37,Friday,21,Tool,0.688209
33,Friday,21,Tool,0.500699
34,Friday,21,Tool,0.522673
36,Friday,21,Tool,0.596256
26,Friday,21,Tool,0.645049
37,Friday,21,Tool,0.663464
42,Wednesday,21,Tool,0.571729
42,Wednesday,21,Tool,0.548735
41,Wednesday,21,Tool,0.527273
42,Wednesday,21,Tool,0.506397
54,Wednesday,21,Tool,0.528011
32,Thursday,21,Tool,0.654758
34,Thursday,21,Tool,0.606947
37,Thursday,21,Tool,0.655173
60,Thursday,21,Tool,0.603162
26,Thursday,21,Tool,0.557023
29,Thursday,21,Tool,0.608901
37,Thursday,21,Tool,0.508927
43,Thursday,21,Tool,0.517874
26,Friday,21,Tool,0.699998
29,Friday,21,Tool,0.663395
25,Friday,21,Tool,0.670888
64,Thursday,21,Tool,0.591141
34,Friday,21,Tool,0.582908
25,Friday,21,Tool,0.64942
26,Friday,21,Tool,0.636778
47,Friday,21,Tool,0.556609
37,Friday,21,Tool,0.539303
25,Friday,21,Tool,0.501961
37,Friday,21,Tool,0.548416
42,Friday,21,Tool,0.537682
37,Friday,21,Tool,0.621191
35,Friday,21,Tool,0.627066
38,Friday,21,Tool,0.621247
36,Friday,21,Tool,0.659767
39,Friday,21,Tool,0.600557
38,Friday,21,Tool,0.568918
42,Friday,21,Tool,0.503902
26,Wednesday,21,Tool,0.526479
26,Wednesday,21,Tool,0.573188
42,Wednesday,21,Tool,0.531725
39,Wednesday,21,Tool,0.507784
41,Wednesday,21,Tool,0.517712
40,Wednesday,21,Tool,0.587155
41,Wednesday,21,Tool,0.535135
41,Wednesday,21,Tool,0.605258
55,Wednesday,21,Tool,0.581231
42,Wednesday,21,Tool,0.511521
25,Thursday,21,Tool,0.517518
52,Wednesday,21,Tool,0.525708
77,Wednesday,21,Tool,0.578679
36,Thursday,21,Tool,0.586179
91,Wednesday,21,Tool,0.540032
63,Thursday,21,Tool,0.588753
38,Thursday,21,Tool,0.574944
28,Thursday,21,Tool,0.509526
26,Friday,21,Tool,0.610095
29,Friday,21,Tool,0.600807
32,Thursday,21,Tool,0.57634
67,Thursday,21,Tool,0.6086
36,Friday,21,Tool,0.566764
32,Friday,21,Tool,0.593167
37,Friday,21,Tool,0.586508
26,Friday,21,Tool,0.670237
36,Friday,21,Tool,0.616411
61,Thursday,21,Tool,0.541965
34,Friday,21,Tool,0.538019
42,Friday,21,Tool,0.544199
35,Friday,21,Tool,0.550811
42,Friday,21,Tool,0.547245
52,Friday,21,Tool,0.556643
37,Friday,21,Tool,0.590171
39,Friday,21,Tool,0.617567
38,Friday,21,Tool,0.625576
40,Wednesday,21,Tool,0.577665
43,Wednesday,21,Tool,0.548964
42,Wednesday,21,Tool,0.521035
44,Wednesday,21,Tool,0.51952
44,Wednesday,21,Tool,0.52522
46,Wednesday,21,Tool,0.535078
52,Wednesday,21,Tool,0.50486
50,Wednesday,21,Tool,0.528523
57,Wednesday,21,Tool,0.534848
63,Wednesday,21,Tool,0.543531
72,Wednesday,21,Tool,0.615263
