classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Rest_Room,0.898304,20160527062214-252-00,2016,05,27,06,22,14
Rest_Room,0.823573,20160527085229-337-00,2016,05,27,08,52,29
Rest_Room,0.903063,20160527082153-314-00,2016,05,27,08,21,53
Rest_Room,0.860342,20160526195443-225-00,2016,05,26,19,54,43
Rest_Room,0.823053,20160527091535-368-00,2016,05,27,09,15,35
Rest_Room,0.811308,20160527115415-429-01,2016,05,27,11,54,15
Rest_Room,0.849024,20160527103524-407-00,2016,05,27,10,35,24
Rest_Room,0.891705,20160527083153-322-00,2016,05,27,08,31,53
Rest_Room,0.843894,20160527130144-444-00,2016,05,27,13,01,44
Rest_Room,0.841969,20160527091333-364-01,2016,05,27,09,13,33
Rest_Room,0.881909,20160524225338-02-00,2016,05,24,22,53,38
Rest_Room,0.87756,20160526070528-135-00,2016,05,26,07,05,28
Rest_Room,0.867828,20160526070600-136-00,2016,05,26,07,06,00
Rest_Room,0.842149,20160526065248-121-00,2016,05,26,06,52,48
Rest_Room,0.876605,20160526065407-124-00,2016,05,26,06,54,07
Rest_Room,0.870342,20160526065857-129-00,2016,05,26,06,58,57
Rest_Room,0.888948,20160526065957-130-00,2016,05,26,06,59,57
Rest_Room,0.887322,20160526070147-133-00,2016,05,26,07,01,47
Rest_Room,0.885359,20160526064941-116-01,2016,05,26,06,49,41
Rest_Room,0.883901,20160526065532-126-00,2016,05,26,06,55,32
Rest_Room,0.88105,20160526065116-118-01,2016,05,26,06,51,16
Rest_Room,0.884905,20160526065659-127-00,2016,05,26,06,56,59
Rest_Room,0.887654,20160526082922-169-00,2016,05,26,08,29,22
Rest_Room,0.798831,20160526202334-231-01,2016,05,26,20,23,34
Rest_Room,0.862088,20160526202958-234-00,2016,05,26,20,29,58
Rest_Room,0.885165,20160526070111-132-00,2016,05,26,07,01,11
Rest_Room,0.870974,20160526220401-242-01,2016,05,26,22,04,01
Rest_Room,0.842171,20160526175332-218-00,2016,05,26,17,53,32
Rest_Room,0.859783,20160527090623-352-00,2016,05,27,09,06,23
Rest_Room,0.831131,20160527102615-401-01,2016,05,27,10,26,15
Rest_Room,0.744736,20160527060146-245-01,2016,05,27,06,01,46
Rest_Room,0.885021,20160527063235-261-00,2016,05,27,06,32,35
Rest_Room,0.833462,20160527082832-318-01,2016,05,27,08,28,32
Rest_Room,0.904806,20160527082222-315-00,2016,05,27,08,22,22
Rest_Room,0.891738,20160527083105-320-01,2016,05,27,08,31,05
Rest_Room,0.847915,20160527085202-336-01,2016,05,27,08,52,02
Rest_Room,0.829477,20160527091443-365-00,2016,05,27,09,14,43
Rest_Room,0.835397,20160527093803-383-00,2016,05,27,09,38,03
Rest_Room,0.797803,20160527112338-416-01,2016,05,27,11,23,38
Rest_Room,0.793776,20160527123342-436-00,2016,05,27,12,33,42
Rest_Room,0.805607,20160527130826-447-00,2016,05,27,13,08,26
Rest_Room,0.789813,20160525071607-06-01,2016,05,25,07,16,07
Rest_Room,0.811667,20160524225717-04-01,2016,05,24,22,57,17
Rest_Room,0.793109,20160525130734-53-00,2016,05,25,13,07,34
Rest_Room,0.842167,20160525154646-69-01,2016,05,25,15,46,46
Rest_Room,0.874431,20160526064557-113-00,2016,05,26,06,45,57
Rest_Room,0.727997,20160526060459-106-00,2016,05,26,06,04,59
Rest_Room,0.766296,20160526061737-109-00,2016,05,26,06,17,37
Rest_Room,0.877821,20160526070042-131-00,2016,05,26,07,00,42
Rest_Room,0.84254,20160526065331-123-00,2016,05,26,06,53,31
Rest_Room,0.732691,20160525225104-102-01,2016,05,25,22,51,04
Rest_Room,0.872531,20160526065741-128-00,2016,05,26,06,57,41
Rest_Room,0.851539,20160526082100-168-00,2016,05,26,08,21,00
Rest_Room,0.868734,20160527063200-260-01,2016,05,27,06,32,00
Rest_Room,0.869853,20160527062710-254-00,2016,05,27,06,27,10
Rest_Room,0.878637,20160526065307-122-00,2016,05,26,06,53,07
Rest_Room,0.877812,20160527083134-321-00,2016,05,27,08,31,34
Rest_Room,0.828762,20160527072720-300-01,2016,05,27,07,27,20
Rest_Room,0.842694,20160526083451-170-00,2016,05,26,08,34,51
Rest_Room,0.873459,20160527084532-334-01,2016,05,27,08,45,32
Rest_Room,0.864591,20160527115127-427-00,2016,05,27,11,51,27
Rest_Room,0.840585,20160527091150-361-00,2016,05,27,09,11,50
Rest_Room,0.824526,20160527071923-297-00,2016,05,27,07,19,23
Rest_Room,0.908644,20160527081911-313-01,2016,05,27,08,19,11
Rest_Room,0.871349,20160527063421-265-00,2016,05,27,06,34,21
Rest_Room,0.878195,20160527083229-323-01,2016,05,27,08,32,29
Rest_Room,0.887032,20160527082252-316-01,2016,05,27,08,22,52
Rest_Room,0.821346,20160527091821-372-01,2016,05,27,09,18,21
Rest_Room,0.778089,20160527083356-326-00,2016,05,27,08,33,56
Rest_Room,0.848154,20160527093202-382-00,2016,05,27,09,32,02
Rest_Room,0.797571,20160527095003-392-00,2016,05,27,09,50,03
Rest_Room,0.766158,20160527090308-347-01,2016,05,27,09,03,08
Rest_Room,0.734441,20160527061718-250-01,2016,05,27,06,17,18
Rest_Room,0.868187,20160527063317-262-00,2016,05,27,06,33,17
Rest_Room,0.83291,20160527093128-381-01,2016,05,27,09,31,28
Rest_Room,0.827479,20160527090827-355-01,2016,05,27,09,08,27
Rest_Room,0.810048,20160527134949-454-01,2016,05,27,13,49,49
Rest_Room,0.828004,20160527091211-362-00,2016,05,27,09,12,11
Rest_Room,0.82162,20160527092948-378-01,2016,05,27,09,29,48
Rest_Room,0.822378,20160527090329-348-00,2016,05,27,09,03,29
Rest_Room,0.770129,20160527094523-391-01,2016,05,27,09,45,23
Rest_Room,0.826551,20160527093108-380-01,2016,05,27,09,31,08
Rest_Room,0.807392,20160527114340-423-00,2016,05,27,11,43,40
Rest_Room,0.817548,20160527132446-448-01,2016,05,27,13,24,46
Rest_Room,0.801071,20160525064757-23-00,2016,05,25,06,47,57
Rest_Room,0.859224,20160525063331-11-00,2016,05,25,06,33,31
Rest_Room,0.808179,20160525064420-20-00,2016,05,25,06,44,20
Rest_Room,0.825201,20160525121854-39-01,2016,05,25,12,18,54
Rest_Room,0.79507,20160525064208-18-00,2016,05,25,06,42,08
Rest_Room,0.794809,20160525094704-16-01,2016,05,25,09,47,04
Rest_Room,0.768013,20160525123302-45-01,2016,05,25,12,33,02
Rest_Room,0.818947,20160525154626-68-00,2016,05,25,15,46,26
Rest_Room,0.862027,20160526064459-112-00,2016,05,26,06,44,59
Rest_Room,0.794096,20160526090302-175-01,2016,05,26,09,03,02
Rest_Room,0.855205,20160526083906-173-01,2016,05,26,08,39,06
Rest_Room,0.873672,20160526070654-138-01,2016,05,26,07,06,54
Rest_Room,0.78448,20160526091527-178-01,2016,05,26,09,15,27
Rest_Room,0.799945,20160526094801-186-01,2016,05,26,09,48,01
Rest_Room,0.807689,20160526083819-171-01,2016,05,26,08,38,19
Rest_Room,0.758289,20160526195707-226-00,2016,05,26,19,57,07
Rest_Room,0.884394,20160526064724-114-00,2016,05,26,06,47,24
Rest_Room,0.866039,20160526064900-115-00,2016,05,26,06,49,00
Rest_Room,0.805537,20160526202631-233-00,2016,05,26,20,26,31
Rest_Room,0.847083,20160526092914-182-00,2016,05,26,09,29,14
Rest_Room,0.873784,20160527063035-257-00,2016,05,27,06,30,35
Rest_Room,0.841907,20160526065128-119-01,2016,05,26,06,51,28
Rest_Room,0.794113,20160527071510-294-00,2016,05,27,07,15,10
Rest_Room,0.808351,20160526154503-206-00,2016,05,26,15,45,03
Rest_Room,0.856437,20160527081515-312-01,2016,05,27,08,15,15
Rest_Room,0.853443,20160527083625-327-00,2016,05,27,08,36,25
Rest_Room,0.847033,20160527062906-256-00,2016,05,27,06,29,06
Rest_Room,0.873394,20160527063440-266-02,2016,05,27,06,34,40
Rest_Room,0.860792,20160527062823-255-00,2016,05,27,06,28,23
Rest_Room,0.81936,20160527085853-342-01,2016,05,27,08,58,53
Rest_Room,0.801772,20160527091654-369-01,2016,05,27,09,16,54
Rest_Room,0.878031,20160527063355-264-01,2016,05,27,06,33,55
Rest_Room,0.86484,20160527064639-282-00,2016,05,27,06,46,39
Rest_Room,0.818732,20160527090445-351-01,2016,05,27,09,04,45
Rest_Room,0.807069,20160527103917-411-01,2016,05,27,10,39,17
Rest_Room,0.849591,20160527072824-301-00,2016,05,27,07,28,24
Rest_Room,0.799183,20160527115216-428-00,2016,05,27,11,52,16
Rest_Room,0.753633,20160527091747-371-01,2016,05,27,09,17,47
Rest_Room,0.76541,20160527122246-434-01,2016,05,27,12,22,46
Rest_Room,0.872598,20160527063059-258-00,2016,05,27,06,30,59
Rest_Room,0.861088,20160527064859-283-00,2016,05,27,06,48,59
Rest_Room,0.883196,20160527083037-319-00,2016,05,27,08,30,37
Rest_Room,0.873937,20160527083731-329-01,2016,05,27,08,37,31
Rest_Room,0.811633,20160527083923-332-00,2016,05,27,08,39,23
Rest_Room,0.835974,20160527090810-354-01,2016,05,27,09,08,10
Rest_Room,0.816437,20160527084641-335-01,2016,05,27,08,46,41
Rest_Room,0.686886,20160527103315-406-00,2016,05,27,10,33,15
Rest_Room,0.880866,20160527082709-317-01,2016,05,27,08,27,09
Rest_Room,0.77194,20160527105244-414-00,2016,05,27,10,52,44
Rest_Room,0.806716,20160527085426-340-00,2016,05,27,08,54,26
Rest_Room,0.77227,20160527094049-387-01,2016,05,27,09,40,49
Rest_Room,0.798356,20160527094252-388-01,2016,05,27,09,42,52
Rest_Room,0.777806,20160527134732-452-00,2016,05,27,13,47,32
Rest_Room,0.796181,20160527102949-403-00,2016,05,27,10,29,49
Rest_Room,0.758745,20160527104201-412-00,2016,05,27,10,42,01
Rest_Room,0.8221,20160527103621-408-00,2016,05,27,10,36,21
Rest_Room,0.800873,20160527115029-426-01,2016,05,27,11,50,29
Rest_Room,0.73031,20160527124537-440-00,2016,05,27,12,45,37
Rest_Room,0.792691,20160527130027-443-00,2016,05,27,13,00,27
Rest_Room,0.793617,20160525064723-22-00,2016,05,25,06,47,23
Rest_Room,0.716111,20160525070612-02-00,2016,05,25,07,06,12
Rest_Room,0.73756,20160525093443-15-00,2016,05,25,09,34,43
Rest_Room,0.764093,20160525064124-16-00,2016,05,25,06,41,24
Rest_Room,0.769858,20160525064936-26-00,2016,05,25,06,49,36
Rest_Room,0.772301,20160525070441-01-00,2016,05,25,07,04,41
Rest_Room,0.807416,20160525094941-17-00,2016,05,25,09,49,41
Rest_Room,0.788803,20160525064228-19-01,2016,05,25,06,42,28
Rest_Room,0.789844,20160525064046-15-00,2016,05,25,06,40,46
Rest_Room,0.767829,20160525123721-47-00,2016,05,25,12,37,21
Rest_Room,0.762622,20160525121251-34-00,2016,05,25,12,12,51
Rest_Room,0.777794,20160525121450-36-01,2016,05,25,12,14,50
Rest_Room,0.796013,20160525064824-24-00,2016,05,25,06,48,24
Rest_Room,0.782042,20160525115227-19-00,2016,05,25,11,52,27
Rest_Room,0.823432,20160525115827-22-00,2016,05,25,11,58,27
Rest_Room,0.665951,20160525194537-91-01,2016,05,25,19,45,37
Rest_Room,0.813056,20160525133939-58-00,2016,05,25,13,39,39
Rest_Room,0.864079,20160526070624-137-00,2016,05,26,07,06,24
Rest_Room,0.873276,20160526065024-117-01,2016,05,26,06,50,24
Rest_Room,0.793244,20160525122238-42-00,2016,05,25,12,22,38
Rest_Room,0.85211,20160526065210-120-00,2016,05,26,06,52,10
Rest_Room,0.817174,20160526081254-164-01,2016,05,26,08,12,54
Rest_Room,0.857114,20160526082010-167-00,2016,05,26,08,20,10
Rest_Room,0.770664,20160525194524-90-00,2016,05,25,19,45,24
Rest_Room,0.831679,20160526064348-111-00,2016,05,26,06,43,48
Rest_Room,0.869936,20160527064126-275-00,2016,05,27,06,41,26
Rest_Room,0.842359,20160527063342-263-00,2016,05,27,06,33,42
Rest_Room,0.870938,20160527064302-278-00,2016,05,27,06,43,02
Rest_Room,0.786848,20160526203036-235-00,2016,05,26,20,30,36
Rest_Room,0.848779,20160527063941-272-00,2016,05,27,06,39,41
Rest_Room,0.848352,20160527063928-271-00,2016,05,27,06,39,28
Rest_Room,0.804312,20160527065155-285-00,2016,05,27,06,51,55
Rest_Room,0.793597,20160527090911-356-00,2016,05,27,09,09,11
Rest_Room,0.768113,20160527124955-442-01,2016,05,27,12,49,55
Rest_Room,0.777207,20160527092016-375-00,2016,05,27,09,20,16
Rest_Room,0.80851,20160527091733-370-01,2016,05,27,09,17,33
Rest_Room,0.778721,20160527094006-385-01,2016,05,27,09,40,06
Rest_Room,0.791078,20160527091932-374-00,2016,05,27,09,19,32
Rest_Room,0.775557,20160527092130-376-01,2016,05,27,09,21,30
Rest_Room,0.764879,20160527124450-439-01,2016,05,27,12,44,50
Rest_Room,0.792448,20160527091128-360-01,2016,05,27,09,11,28
Rest_Room,0.728908,20160527132537-450-01,2016,05,27,13,25,37
Rest_Room,0.789296,20160527091916-373-01,2016,05,27,09,19,16
Rest_Room,0.82393,20160527135206-456-01,2016,05,27,13,52,06
Rest_Room,0.818724,20160527090955-357-00,2016,05,27,09,09,55
Rest_Room,0.770325,20160527121716-433-01,2016,05,27,12,17,16
Rest_Room,0.767759,20160527095102-393-01,2016,05,27,09,51,02
Rest_Room,0.795951,20160527140232-457-00,2016,05,27,14,02,32
Rest_Room,0.734179,20160527112830-418-01,2016,05,27,11,28,30
Rest_Room,0.790656,20160527101110-398-00,2016,05,27,10,11,10
Rest_Room,0.814706,20160527093818-384-00,2016,05,27,09,38,18
Rest_Room,0.768414,20160527113112-422-00,2016,05,27,11,31,12
Rest_Room,0.851162,20160527115838-432-00,2016,05,27,11,58,38
Rest_Room,0.803527,20160527134936-453-01,2016,05,27,13,49,36
Rest_Room,0.760053,20160527113052-421-01,2016,05,27,11,30,52
Rest_Room,0.83821,20160527115432-430-01,2016,05,27,11,54,32
Rest_Room,0.881419,20160525085130-01-00,2016,05,25,08,51,30
Rest_Room,0.770423,20160525120712-27-01,2016,05,25,12,07,12
Rest_Room,0.773648,20160525064840-25-00,2016,05,25,06,48,40
Rest_Room,0.721907,20160525113446-14-00,2016,05,25,11,34,46
Rest_Room,0.763719,20160525120509-25-01,2016,05,25,12,05,09
Rest_Room,0.737636,20160525114135-16-01,2016,05,25,11,41,35
Rest_Room,0.761344,20160525120730-28-01,2016,05,25,12,07,30
Rest_Room,0.745958,20160525101300-25-00,2016,05,25,10,13,00
Rest_Room,0.659814,20160525194555-92-01,2016,05,25,19,45,55
Rest_Room,0.770894,20160525141942-63-01,2016,05,25,14,19,42
Rest_Room,0.695946,20160526195336-224-00,2016,05,26,19,53,36
Rest_Room,0.844277,20160527065553-286-01,2016,05,27,06,55,53
Rest_Room,0.876801,20160527064202-276-00,2016,05,27,06,42,02
Rest_Room,0.850744,20160527064421-279-01,2016,05,27,06,44,21
Rest_Room,0.848705,20160527063754-270-00,2016,05,27,06,37,54
Rest_Room,0.756761,20160527095216-396-00,2016,05,27,09,52,16
Rest_Room,0.819818,20160527083341-325-01,2016,05,27,08,33,41
Rest_Room,0.841417,20160527064926-284-00,2016,05,27,06,49,26
Rest_Room,0.705437,20160527090251-346-00,2016,05,27,09,02,51
Rest_Room,0.755922,20160527135015-455-01,2016,05,27,13,50,15
Rest_Room,0.689519,20160527092334-377-01,2016,05,27,09,23,34
Rest_Room,0.715533,20160527112935-420-01,2016,05,27,11,29,35
Rest_Room,0.873991,20160527064453-280-00,2016,05,27,06,44,53
Rest_Room,0.813616,20160527083252-324-00,2016,05,27,08,32,52
Rest_Room,0.823603,20160527115819-431-00,2016,05,27,11,58,19
Rest_Room,0.755889,20160527130801-446-01,2016,05,27,13,08,01
Rest_Room,0.762958,20160527112411-417-00,2016,05,27,11,24,11
Rest_Room,0.7845,20160527143946-464-00,2016,05,27,14,39,46
Rest_Room,0.715814,20160525103917-50-01,2016,05,25,10,39,17
Rest_Room,0.759886,20160525110645-04-00,2016,05,25,11,06,45
Rest_Room,0.679151,20160525104034-53-00,2016,05,25,10,40,34
Rest_Room,0.718175,20160525120411-24-01,2016,05,25,12,04,11
Rest_Room,0.773531,20160525130840-54-00,2016,05,25,13,08,40
Rest_Room,0.75826,20160525101057-23-00,2016,05,25,10,10,57
Rest_Room,0.713435,20160525115731-21-01,2016,05,25,11,57,31
Rest_Room,0.700489,20160526061415-107-01,2016,05,26,06,14,15
Rest_Room,0.734345,20160525121417-35-00,2016,05,25,12,14,17
Rest_Room,0.789613,20160526073010-147-00,2016,05,26,07,30,10
Rest_Room,0.743193,20160526092725-180-01,2016,05,26,09,27,25
Rest_Room,0.780722,20160526091404-177-01,2016,05,26,09,14,04
Rest_Room,0.732035,20160527102852-402-01,2016,05,27,10,28,52
Rest_Room,0.746199,20160527114351-424-01,2016,05,27,11,43,51
Rest_Room,0.667201,20160527091459-366-01,2016,05,27,09,14,59
Rest_Room,0.73501,20160527101444-400-00,2016,05,27,10,14,44
Rest_Room,0.76133,20160527143807-463-00,2016,05,27,14,38,07
Rest_Room,0.742384,20160527094415-390-00,2016,05,27,09,44,15
Rest_Room,0.739666,20160527124416-438-01,2016,05,27,12,44,16
Rest_Room,0.743062,20160525103201-40-01,2016,05,25,10,32,01
Rest_Room,0.718682,20160525102632-37-00,2016,05,25,10,26,32
Rest_Room,0.724113,20160525103125-39-00,2016,05,25,10,31,25
Rest_Room,0.707437,20160525104007-52-01,2016,05,25,10,40,07
Rest_Room,0.679822,20160525104332-56-00,2016,05,25,10,43,32
Rest_Room,0.73014,20160525111742-13-00,2016,05,25,11,17,42
Rest_Room,0.729338,20160526081122-162-01,2016,05,26,08,11,22
Rest_Room,0.758444,20160526092841-181-00,2016,05,26,09,28,41
Rest_Room,0.714032,20160527112921-419-00,2016,05,27,11,29,21
Rest_Room,0.780221,20160527124027-437-01,2016,05,27,12,40,27
Rest_Room,0.741269,20160527132726-451-01,2016,05,27,13,27,26
Rest_Room,0.663353,20160525111325-10-01,2016,05,25,11,13,25
Rest_Room,0.685253,20160525101617-31-01,2016,05,25,10,16,17
Rest_Room,0.70345,20160525150504-65-01,2016,05,25,15,05,04
Rest_Room,0.794599,20160526093023-184-01,2016,05,26,09,30,23
Rest_Room,0.751922,20160527132508-449-01,2016,05,27,13,25,08
Rest_Room,0.697585,20160525100032-21-01,2016,05,25,10,00,32
Rest_Room,0.675892,20160525110729-05-00,2016,05,25,11,07,29
Rest_Room,0.714086,20160525104440-58-01,2016,05,25,10,44,40
Rest_Room,0.633321,20160525104452-59-00,2016,05,25,10,44,52
Rest_Room,0.542978,20160527061557-249-01,2016,05,27,06,15,57
Rest_Room,0.591987,20160527070536-290-00,2016,05,27,07,05,36
Rest_Room,0.69212,20160527101045-397-00,2016,05,27,10,10,45
Rest_Room,0.662657,20160525102616-36-01,2016,05,25,10,26,16
Rest_Room,0.662497,20160525102441-35-00,2016,05,25,10,24,41
Rest_Room,0.589235,20160525173047-77-00,2016,05,25,17,30,47
Rest_Room,0.604197,20160527070348-289-00,2016,05,27,07,03,48
Restaurant,0.586301,20160527061540-248-00,2016,05,27,06,15,40
Restaurant,0.536085,20160526092914-182-00,2016,05,26,09,29,14
Restaurant,0.520433,20160527061557-249-01,2016,05,27,06,15,57
Restaurant,0.581303,20160526202958-234-00,2016,05,26,20,29,58
Restaurant,0.531305,20160527090911-356-00,2016,05,27,09,09,11
Restaurant,0.526707,20160527140607-459-00,2016,05,27,14,06,07
Rice_Dish,0.501625,20160526195336-224-00,2016,05,26,19,53,36
Riot,0.7714,20160526071033-139-00,2016,05,26,07,10,33
Riot,0.625194,20160525073029-08-00,2016,05,25,07,30,29
Riot,0.576895,20160525073914-10-00,2016,05,25,07,39,14
Riot,0.601654,20160525214526-97-00,2016,05,25,21,45,26
Rodent,0.836913,20160526220401-242-01,2016,05,26,22,04,01
Rollerskating,0.616451,20160525055254-06-00,2016,05,25,05,52,54
Rooster,0.801789,20160527103315-406-00,2016,05,27,10,33,15
Sewing_Machine,0.93432,20160526092725-180-01,2016,05,26,09,27,25
Sewing_Machine,0.941976,20160526082010-167-00,2016,05,26,08,20,10
Sewing_Machine,0.963349,20160527063636-268-00,2016,05,27,06,36,36
Sewing_Machine,0.939823,20160527064030-273-00,2016,05,27,06,40,30
Sewing_Machine,0.936581,20160527064126-275-00,2016,05,27,06,41,26
Sewing_Machine,0.945565,20160527064202-276-00,2016,05,27,06,42,02
Sewing_Machine,0.9546,20160527064101-274-00,2016,05,27,06,41,01
Sewing_Machine,0.952192,20160527064302-278-00,2016,05,27,06,43,02
Sewing_Machine,0.959612,20160527063700-269-01,2016,05,27,06,37,00
Sewing_Machine,0.959276,20160527064602-281-00,2016,05,27,06,46,02
Sewing_Machine,0.94568,20160527063941-272-00,2016,05,27,06,39,41
Sewing_Machine,0.962566,20160527064421-279-01,2016,05,27,06,44,21
Sewing_Machine,0.942473,20160527063928-271-00,2016,05,27,06,39,28
Sewing_Machine,0.962481,20160527064222-277-01,2016,05,27,06,42,22
Sewing_Machine,0.907323,20160526094837-187-00,2016,05,26,09,48,37
Sewing_Machine,0.949479,20160527063754-270-00,2016,05,27,06,37,54
Sewing_Machine,0.954549,20160527064639-282-00,2016,05,27,06,46,39
Sewing_Machine,0.944708,20160527063421-265-00,2016,05,27,06,34,21
Sewing_Machine,0.96392,20160527064453-280-00,2016,05,27,06,44,53
Sewing_Machine,0.850776,20160525114618-18-01,2016,05,25,11,46,18
Sewing_Machine,0.907894,20160525154626-68-00,2016,05,25,15,46,26
Sewing_Machine,0.90373,20160526092841-181-00,2016,05,26,09,28,41
Sewing_Machine,0.913192,20160526094020-185-01,2016,05,26,09,40,20
Sewing_Machine,0.900023,20160526202631-233-00,2016,05,26,20,26,31
Sewing_Machine,0.923536,20160526092914-182-00,2016,05,26,09,29,14
Sewing_Machine,0.93857,20160526202958-234-00,2016,05,26,20,29,58
Sewing_Machine,0.9458,20160527065553-286-01,2016,05,27,06,55,53
Sewing_Machine,0.943402,20160527063440-266-02,2016,05,27,06,34,40
Sewing_Machine,0.896017,20160527075508-303-00,2016,05,27,07,55,08
Sewing_Machine,0.922025,20160527075733-304-01,2016,05,27,07,57,33
Sewing_Machine,0.939264,20160527064859-283-00,2016,05,27,06,48,59
