interval,day,week,classifier,score
74,Sunday,19,person,0.942676
74,Sunday,19,person,0.524979
74,Sunday,19,person,0.598688
77,Sunday,19,person,0.998887
77,Sunday,19,person,0.524979
61,Sunday,19,person,0.998771
79,Sunday,19,person,0.354344
69,Sunday,19,person,0.622459
80,Sunday,19,person,0.768525
80,Sunday,19,person,0.975873
82,Sunday,19,person,0.900249
83,Sunday,19,person,0.549834
83,Sunday,19,person,0.28905
83,Sunday,19,person,0.331812
84,Sunday,19,person,0.990987
89,Sunday,19,person,0.331812
90,Sunday,19,person,0.331812
5,Monday,19,person,0.268941
24,Monday,19,person,0.310026
41,Saturday,17,person,0.574443
29,Monday,19,person,0.598688
24,Monday,19,person,0.28905
41,Saturday,17,person,0.987872
26,Monday,19,person,0.28905
43,Saturday,17,person,0.310026
37,Friday,17,person,0.310026
44,Saturday,17,person,0.450166
33,Monday,19,person,0.549834
46,Saturday,17,person,0.450166
46,Saturday,17,person,0.377541
35,Monday,19,person,0.28905
40,Friday,17,person,0.310026
35,Monday,19,person,0.310026
48,Saturday,17,person,0.645656
48,Saturday,17,person,0.768525
35,Monday,19,person,0.880797
44,Friday,17,person,0.268941
35,Monday,19,person,0.401312
49,Saturday,17,person,0.645656
50,Saturday,17,person,0.952574
52,Friday,17,person,0.768525
37,Monday,19,person,0.331812
51,Saturday,17,person,0.952574
54,Saturday,17,person,0.689974
56,Saturday,17,person,0.9995
61,Friday,17,person,0.900249
64,Friday,17,person,0.975873
63,Saturday,17,person,0.999176
42,Monday,19,person,0.268941
67,Friday,17,person,0.645656
73,Friday,17,person,0.331812
73,Friday,17,person,0.310026
65,Saturday,17,person,0.937027
82,Thursday,19,person,0.310026
73,Friday,17,person,0.869892
48,Monday,19,person,0.354344
58,Monday,19,person,0.975873
74,Friday,17,person,0.28905
67,Saturday,17,person,0.952574
58,Monday,19,person,0.992608
76,Friday,17,person,0.869892
59,Monday,19,person,0.710949
76,Friday,17,person,0.990987
70,Saturday,17,person,0.268941
61,Monday,19,person,0.622459
60,Monday,19,person,0.975873
72,Saturday,17,person,0.999254
69,Monday,19,person,0.998167
72,Monday,19,person,0.28905
63,Monday,19,person,0.574443
73,Monday,19,person,0.880797
74,Monday,19,person,0.991837
70,Monday,19,person,0.998887
75,Monday,19,person,0.331812
71,Monday,19,person,0.964429
71,Monday,19,person,0.832018
71,Monday,19,person,0.999254
72,Monday,19,person,0.731059
79,Monday,19,person,0.574443
74,Monday,19,person,0.998499
24,Tuesday,19,person,0.475021
27,Tuesday,19,person,0.997762
30,Tuesday,19,person,0.997975
30,Tuesday,19,person,0.28905
34,Tuesday,19,person,0.268941
37,Tuesday,19,person,0.880797
26,Tuesday,19,person,0.908877
37,Tuesday,19,person,0.645656
28,Tuesday,19,person,0.785835
38,Tuesday,19,person,0.28905
29,Tuesday,19,person,0.802184
38,Tuesday,19,person,0.978119
31,Tuesday,19,person,0.377541
32,Tuesday,19,person,0.832018
40,Tuesday,19,person,0.858149
33,Tuesday,19,person,0.450166
36,Tuesday,19,person,0.817574
42,Tuesday,19,person,0.268941
37,Tuesday,19,person,0.5
41,Tuesday,19,person,0.425557
43,Tuesday,19,person,0.942676
53,Tuesday,19,person,0.622459
79,Saturday,19,person,0.331812
49,Sunday,20,person,0.268941
63,Tuesday,19,person,0.28905
51,Tuesday,19,person,0.401312
64,Tuesday,19,person,0.802184
64,Tuesday,19,person,0.999176
53,Tuesday,19,person,0.310026
65,Tuesday,19,person,0.978119
56,Tuesday,19,person,0.908877
70,Tuesday,19,person,0.967705
60,Tuesday,19,person,0.999176
71,Tuesday,19,person,0.998341
72,Tuesday,19,person,0.999389
75,Tuesday,19,person,0.996665
76,Tuesday,19,person,0.475021
64,Tuesday,19,person,0.924142
76,Tuesday,19,person,0.996665
76,Tuesday,19,person,0.970688
64,Tuesday,19,person,0.768525
65,Tuesday,19,person,0.768525
65,Tuesday,19,person,0.973403
77,Tuesday,19,person,0.956893
67,Tuesday,19,person,0.999389
78,Tuesday,19,person,0.995504
67,Tuesday,19,person,0.549834
78,Tuesday,19,person,0.75026
79,Tuesday,19,person,0.5
67,Tuesday,19,person,0.998887
76,Saturday,17,person,0.549834
45,Sunday,20,person,1
83,Tuesday,19,person,0.785835
69,Tuesday,19,person,0.598688
80,Friday,17,person,0.524979
69,Tuesday,19,person,0.310026
88,Tuesday,19,person,0.970688
76,Saturday,17,person,0.425557
71,Tuesday,19,person,0.354344
78,Saturday,17,person,0.987872
71,Tuesday,19,person,0.890903
71,Tuesday,19,person,0.869892
78,Saturday,17,person,0.475021
73,Tuesday,19,person,0.908877
74,Tuesday,19,person,0.956893
37,Saturday,17,person,0.710949
79,Saturday,17,person,0.268941
75,Tuesday,19,person,0.98016
27,Wednesday,19,person,0.99593
79,Tuesday,19,person,0.817574
82,Saturday,17,person,0.268941
39,Saturday,17,person,0.978119
28,Wednesday,19,person,0.475021
81,Tuesday,19,person,0.524979
29,Wednesday,19,person,0.5
29,Wednesday,19,person,0.401312
81,Tuesday,19,person,0.970688
30,Wednesday,19,person,0.310026
46,Saturday,17,person,0.574443
84,Tuesday,19,person,0.450166
33,Wednesday,19,person,0.924142
47,Saturday,17,person,0.890903
47,Saturday,17,person,0.268941
40,Wednesday,19,person,0.916827
48,Saturday,17,person,0.768525
91,Tuesday,19,person,0.310026
68,Sunday,20,person,0.991837
48,Saturday,17,person,0.785835
49,Saturday,17,person,0.845535
28,Wednesday,19,person,0.997975
50,Saturday,17,person,0.310026
29,Wednesday,19,person,0.992608
50,Saturday,17,person,0.731059
35,Sunday,18,person,0.425557
38,Wednesday,19,person,0.802184
52,Saturday,17,person,0.768525
38,Sunday,18,person,0.996982
52,Saturday,17,person,0.997268
38,Sunday,18,person,0.710949
39,Wednesday,19,person,0.549834
38,Sunday,18,person,0.967705
40,Wednesday,19,person,0.425557
39,Sunday,18,person,0.973403
53,Saturday,17,person,0.99593
53,Saturday,17,person,0.622459
40,Sunday,18,person,0.993307
42,Sunday,18,person,0.598688
62,Saturday,17,person,0.817574
63,Saturday,17,person,0.990048
68,Saturday,17,person,0.900249
52,Sunday,18,person,0.475021
53,Sunday,18,person,0.999176
68,Saturday,17,person,0.28905
55,Sunday,18,person,0.995504
57,Sunday,18,person,0.964429
61,Sunday,18,person,0.574443
72,Saturday,17,person,0.28905
62,Sunday,18,person,0.785835
63,Sunday,18,person,0.710949
75,Saturday,17,person,0.960834
63,Sunday,18,person,0.268941
63,Sunday,18,person,0.960834
63,Sunday,18,person,0.598688
78,Saturday,17,person,0.975873
83,Saturday,17,person,0.425557
83,Saturday,17,person,0.268941
77,Tuesday,20,person,0.549834
65,Sunday,18,person,0.991837
85,Saturday,17,person,0.331812
68,Sunday,18,person,0.978119
94,Saturday,17,person,0.450166
25,Sunday,18,person,0.425557
68,Sunday,18,person,0.75026
26,Sunday,18,person,0.622459
26,Sunday,18,person,0.549834
27,Sunday,18,person,0.524979
69,Sunday,18,person,0.310026
71,Sunday,18,person,0.99394
30,Sunday,18,person,0.310026
54,Thursday,20,person,0.858149
75,Sunday,18,person,0.785835
76,Sunday,18,person,0.975873
40,Sunday,18,person,0.880797
77,Sunday,18,person,0.890903
40,Sunday,18,person,0.475021
78,Sunday,18,person,0.997268
79,Sunday,18,person,0.401312
40,Sunday,18,person,0.998641
41,Sunday,18,person,0.967705
82,Sunday,18,person,0.401312
72,Thursday,20,person,0.401312
83,Sunday,18,person,0.28905
27,Monday,18,person,0.450166
54,Sunday,18,person,0.668188
27,Monday,18,person,0.710949
28,Monday,18,person,0.28905
29,Monday,18,person,0.989013
29,Monday,18,person,0.930862
31,Monday,18,person,0.401312
62,Sunday,18,person,0.990048
47,Monday,18,person,0.99593
63,Sunday,18,person,0.622459
54,Monday,18,person,0.331812
64,Sunday,18,person,0.983697
57,Monday,18,person,0.331812
51,Thursday,20,person,0.549834
62,Monday,18,person,0.970688
73,Sunday,18,person,0.28905
63,Monday,18,person,0.268941
73,Sunday,18,person,0.331812
64,Monday,18,person,0.354344
65,Monday,18,person,0.930862
73,Sunday,18,person,0.75026
77,Sunday,18,person,0.689974
71,Tuesday,20,person,0.689974
65,Monday,18,person,0.354344
77,Sunday,18,person,0.689974
72,Monday,18,person,0.999089
78,Sunday,18,person,0.731059
75,Monday,18,person,0.668188
76,Monday,18,person,0.99593
83,Sunday,18,person,0.354344
84,Sunday,18,person,0.268941
76,Monday,18,person,0.982014
76,Monday,18,person,0.999389
77,Monday,18,person,0.993307
78,Monday,18,person,0.425557
85,Sunday,18,person,0.956893
46,Monday,18,person,0.475021
79,Monday,18,person,0.832018
54,Monday,18,person,0.425557
83,Monday,18,person,0.999629
58,Monday,18,person,0.377541
58,Monday,18,person,0.354344
61,Monday,18,person,0.622459
62,Monday,18,person,0.475021
62,Monday,18,person,0.425557
78,Monday,18,person,0.689974
91,Monday,18,person,0.890903
78,Monday,18,person,0.99593
92,Monday,18,person,0.982014
92,Monday,18,person,0.817574
80,Monday,18,person,0.858149
84,Monday,18,person,0.986613
86,Thursday,20,person,0.28905
27,Tuesday,18,person,0.668188
28,Tuesday,18,person,0.998341
28,Tuesday,18,person,0.832018
29,Tuesday,18,person,0.994514
54,Tuesday,18,person,0.331812
47,Tuesday,18,person,0.401312
56,Tuesday,18,person,0.28905
53,Tuesday,18,person,0.994514
62,Tuesday,18,person,0.268941
53,Tuesday,18,person,0.268941
66,Tuesday,18,person,0.990048
53,Tuesday,18,person,0.310026
59,Tuesday,18,person,0.858149
62,Tuesday,18,person,0.999547
68,Tuesday,18,person,0.937027
66,Tuesday,18,person,0.28905
69,Tuesday,18,person,0.942676
69,Tuesday,18,person,0.998341
67,Tuesday,18,person,0.930862
70,Tuesday,18,person,0.5
70,Tuesday,18,person,0.689974
72,Tuesday,18,person,0.817574
70,Tuesday,18,person,0.645656
71,Tuesday,18,person,0.930862
74,Tuesday,18,person,0.975873
72,Tuesday,18,person,0.995033
76,Tuesday,18,person,0.952574
73,Tuesday,18,person,0.817574
74,Tuesday,18,person,0.310026
81,Tuesday,18,person,0.28905
77,Tuesday,18,person,0.987872
82,Tuesday,18,person,0.450166
77,Tuesday,18,person,0.999447
82,Tuesday,18,person,0.978119
79,Tuesday,18,person,0.425557
80,Tuesday,18,person,0.858149
87,Tuesday,18,person,0.645656
88,Tuesday,18,person,0.475021
80,Tuesday,18,person,0.947846
81,Tuesday,18,person,0.845535
25,Wednesday,18,person,0.598688
82,Tuesday,18,person,0.598688
26,Wednesday,18,person,0.401312
82,Tuesday,18,person,0.425557
29,Wednesday,18,person,0.817574
25,Wednesday,18,person,0.28905
29,Wednesday,18,person,0.310026
39,Wednesday,18,person,0.268941
59,Saturday,20,person,0.731059
37,Sunday,20,person,0.731059
41,Wednesday,18,person,0.990048
42,Wednesday,18,person,0.401312
54,Sunday,20,person,0.28905
39,Wednesday,18,person,0.990987
41,Wednesday,18,person,0.5
41,Wednesday,18,person,0.401312
61,Friday,20,person,0.401312
44,Wednesday,18,person,0.28905
41,Wednesday,18,person,0.998167
44,Wednesday,18,person,0.310026
48,Wednesday,18,person,0.994514
52,Sunday,21,person,0.425557
49,Wednesday,18,person,0.28905
43,Wednesday,18,person,0.377541
63,Sunday,20,person,0.916827
50,Wednesday,18,person,0.310026
48,Wednesday,18,person,0.982014
50,Wednesday,18,person,0.450166
52,Wednesday,18,person,0.401312
53,Wednesday,18,person,0.28905
53,Wednesday,18,person,0.268941
56,Wednesday,18,person,0.401312
64,Wednesday,18,person,0.475021
53,Wednesday,18,person,0.354344
64,Wednesday,18,person,0.995504
54,Wednesday,18,person,0.425557
66,Wednesday,18,person,0.997527
54,Wednesday,18,person,0.425557
66,Wednesday,18,person,0.28905
54,Wednesday,18,person,0.354344
56,Wednesday,18,person,0.401312
70,Wednesday,18,person,0.377541
72,Wednesday,18,person,0.916827
72,Wednesday,18,person,0.331812
73,Wednesday,18,person,0.960834
78,Wednesday,18,person,0.549834
75,Wednesday,18,person,0.924142
77,Wednesday,18,person,0.999176
79,Wednesday,18,person,0.450166
82,Wednesday,18,person,0.425557
92,Wednesday,18,person,0.425557
32,Thursday,18,person,0.924142
32,Thursday,18,person,0.331812
33,Thursday,18,person,0.268941
38,Thursday,18,person,0.916827
40,Thursday,18,person,0.986613
38,Thursday,18,person,0.960834
41,Thursday,18,person,0.952574
39,Thursday,18,person,0.999325
43,Thursday,18,person,0.970688
39,Thursday,18,person,0.802184
43,Thursday,18,person,0.668188
39,Thursday,18,person,0.574443
45,Thursday,18,person,0.450166
75,Sunday,21,person,0.802184
46,Monday,21,person,0.995504
41,Thursday,18,person,0.952574
49,Thursday,18,person,0.450166
47,Thursday,18,person,0.354344
48,Thursday,18,person,0.768525
48,Thursday,18,person,0.450166
64,Thursday,18,person,0.668188
68,Monday,21,person,0.622459
49,Thursday,18,person,0.331812
72,Thursday,18,person,0.999089
49,Thursday,18,person,0.598688
70,Monday,21,person,0.710949
73,Thursday,18,person,0.869892
57,Thursday,18,person,0.549834
77,Thursday,18,person,0.268941
65,Thursday,18,person,0.524979
77,Thursday,18,person,0.689974
67,Thursday,18,person,0.890903
79,Thursday,18,person,0.475021
68,Thursday,18,person,0.985226
84,Thursday,18,person,0.310026
68,Thursday,18,person,0.999389
86,Thursday,18,person,0.916827
68,Thursday,18,person,0.524979
72,Thursday,18,person,0.993307
1,Friday,18,person,0.973403
73,Thursday,18,person,0.978119
72,Monday,21,person,0.310026
73,Monday,21,person,0.310026
74,Sunday,21,person,0.331812
75,Sunday,21,person,0.574443
76,Thursday,18,person,0.731059
28,Tuesday,21,person,0.268941
77,Sunday,21,person,0.354344
28,Friday,18,person,0.978119
78,Thursday,18,person,0.689974
36,Friday,18,person,0.425557
79,Thursday,18,person,0.785835
37,Friday,18,person,0.310026
43,Friday,18,person,0.354344
61,Sunday,21,person,0.268941
48,Friday,18,person,0.622459
85,Thursday,18,person,0.785835
53,Friday,18,person,0.268941
5,Friday,18,person,0.268941
54,Friday,18,person,0.947846
26,Friday,18,person,0.28905
71,Friday,18,person,0.967705
71,Friday,18,person,0.869892
29,Friday,18,person,0.401312
76,Sunday,21,person,0.377541
72,Friday,18,person,0.978119
38,Friday,18,person,0.401312
74,Friday,18,person,0.268941
48,Friday,18,person,0.354344
76,Sunday,21,person,0.598688
57,Thursday,20,person,0.354344
49,Friday,18,person,0.425557
53,Friday,18,person,0.908877
53,Friday,18,person,0.942676
62,Friday,18,person,0.802184
59,Wednesday,21,person,0.377541
68,Monday,21,person,0.401312
71,Friday,18,person,0.983697
27,Saturday,18,person,0.28905
74,Friday,18,person,0.996982
83,Friday,18,person,0.268941
31,Saturday,18,person,0.845535
31,Saturday,18,person,0.817574
32,Saturday,18,person,0.98016
32,Saturday,18,person,0.331812
29,Wednesday,21,person,0.689974
47,Saturday,18,person,0.377541
49,Saturday,18,person,0.985226
49,Saturday,18,person,0.668188
50,Saturday,18,person,0.845535
54,Saturday,18,person,0.99959
32,Saturday,18,person,0.785835
57,Saturday,18,person,0.377541
57,Saturday,18,person,0.401312
69,Saturday,18,person,0.450166
70,Saturday,18,person,0.900249
71,Saturday,18,person,0.549834
40,Saturday,18,person,0.989013
77,Saturday,18,person,0.978119
41,Saturday,18,person,0.900249
78,Saturday,18,person,0.731059
43,Saturday,18,person,0.354344
81,Saturday,18,person,0.475021
49,Saturday,18,person,0.645656
50,Saturday,18,person,0.956893
50,Saturday,18,person,0.869892
50,Saturday,18,person,0.916827
51,Saturday,18,person,0.967705
51,Saturday,18,person,0.858149
51,Saturday,18,person,0.975873
51,Saturday,18,person,0.994514
34,Sunday,19,person,0.937027
51,Saturday,18,person,0.996665
51,Saturday,18,person,0.987872
35,Sunday,19,person,0.354344
52,Saturday,18,person,0.997975
55,Saturday,18,person,0.401312
55,Saturday,18,person,0.377541
58,Saturday,18,person,0.622459
43,Sunday,19,person,0.425557
69,Saturday,18,person,0.377541
69,Saturday,18,person,0.331812
46,Sunday,19,person,0.310026
70,Saturday,18,person,0.5
49,Sunday,19,person,0.998341
75,Saturday,18,person,0.983697
76,Saturday,18,person,0.98016
49,Sunday,19,person,0.268941
77,Saturday,18,person,0.75026
77,Saturday,18,person,0.995504
59,Sunday,19,person,0.689974
72,Sunday,19,person,0.987872
73,Sunday,19,person,0.997527
75,Sunday,19,person,0.802184
78,Sunday,19,person,0.331812
81,Sunday,19,person,0.689974
29,Sunday,19,person,0.549834
81,Sunday,19,person,0.331812
33,Sunday,19,person,0.947846
63,Thursday,21,person,0.5
35,Sunday,19,person,0.880797
83,Sunday,19,person,0.987872
36,Sunday,19,person,0.401312
68,Saturday,20,person,0.354344
94,Sunday,19,person,0.331812
69,Thursday,21,person,0.973403
95,Sunday,19,person,0.401312
37,Sunday,19,person,0.268941
1,Monday,19,person,0.268941
37,Sunday,19,person,0.310026
28,Monday,19,person,0.268941
39,Sunday,19,person,0.947846
29,Monday,19,person,0.401312
46,Sunday,19,person,0.354344
47,Sunday,19,person,0.331812
36,Monday,19,person,0.268941
38,Monday,19,person,0.354344
62,Sunday,19,person,0.982014
63,Sunday,19,person,0.785835
77,Sunday,19,person,0.785835
78,Sunday,19,person,0.331812
78,Sunday,19,person,0.401312
77,Friday,21,person,0.377541
42,Monday,19,person,0.354344
78,Sunday,19,person,0.937027
79,Sunday,19,person,0.377541
79,Sunday,19,person,0.450166
79,Sunday,19,person,0.354344
82,Sunday,19,person,0.549834
87,Sunday,19,person,0.993307
44,Monday,19,person,0.28905
89,Sunday,19,person,0.401312
57,Sunday,21,person,0.475021
2,Monday,19,person,0.401312
48,Monday,19,person,0.998499
60,Sunday,21,person,0.450166
24,Monday,19,person,0.5
59,Monday,19,person,0.689974
61,Sunday,21,person,0.5
59,Monday,19,person,0.377541
29,Monday,19,person,0.268941
60,Monday,19,person,0.987872
60,Monday,19,person,0.930862
78,Sunday,21,person,0.268941
61,Monday,19,person,0.268941
2,Friday,21,person,0.377541
76,Sunday,21,person,0.354344
63,Monday,19,person,0.817574
69,Monday,19,person,0.975873
34,Monday,19,person,0.377541
69,Monday,19,person,0.99394
35,Monday,19,person,0.574443
69,Monday,19,person,0.802184
35,Monday,19,person,0.377541
78,Monday,19,person,0.995504
37,Monday,19,person,0.574443
79,Monday,19,person,0.425557
38,Monday,19,person,0.689974
39,Monday,19,person,0.475021
40,Monday,19,person,0.28905
70,Saturday,21,person,0.310026
28,Monday,21,person,0.268941
45,Monday,21,person,0.817574
28,Tuesday,19,person,0.990048
29,Tuesday,19,person,0.973403
29,Tuesday,19,person,0.956893
30,Tuesday,19,person,0.978119
47,Monday,19,person,0.622459
30,Tuesday,19,person,0.401312
32,Tuesday,19,person,0.997762
59,Monday,19,person,0.998641
59,Monday,19,person,0.998887
32,Tuesday,19,person,0.331812
59,Monday,19,person,0.574443
34,Tuesday,19,person,0.995504
60,Monday,19,person,0.845535
60,Monday,19,person,0.952574
37,Tuesday,19,person,0.401312
37,Tuesday,19,person,0.710949
38,Tuesday,19,person,0.5
62,Monday,19,person,0.268941
38,Tuesday,19,person,0.524979
63,Monday,19,person,0.425557
38,Tuesday,19,person,0.622459
41,Tuesday,19,person,0.475021
41,Tuesday,19,person,0.524979
69,Monday,19,person,0.991837
70,Monday,19,person,0.817574
70,Monday,19,person,0.995033
72,Monday,19,person,0.377541
73,Monday,19,person,0.268941
75,Monday,19,person,0.858149
65,Tuesday,19,person,0.900249
79,Monday,19,person,0.524979
73,Tuesday,19,person,0.998167
79,Monday,19,person,0.768525
79,Tuesday,19,person,0.99394
80,Tuesday,19,person,0.998887
81,Tuesday,19,person,0.785835
81,Tuesday,19,person,0.710949
83,Tuesday,19,person,0.425557
82,Monday,19,person,0.310026
84,Tuesday,19,person,0.991837
26,Wednesday,19,person,0.890903
31,Wednesday,19,person,0.28905
32,Wednesday,19,person,0.310026
33,Wednesday,19,person,0.310026
27,Tuesday,19,person,0.908877
38,Wednesday,19,person,0.989013
32,Tuesday,19,person,0.354344
36,Tuesday,19,person,0.996982
39,Wednesday,19,person,0.331812
40,Wednesday,19,person,0.98016
38,Tuesday,19,person,0.668188
67,Tuesday,19,person,0.268941
72,Tuesday,19,person,0.75026
72,Tuesday,19,person,0.992608
72,Tuesday,19,person,0.999089
73,Tuesday,19,person,0.999447
