interval,day,week,classifier,score
42,Thursday,18,person,0.982014
56,Saturday,18,person,0.75026
5,Friday,18,person,0.574443
26,Thursday,18,person,0.268941
56,Saturday,18,person,0.975873
42,Thursday,18,person,0.880797
79,Saturday,18,person,0.845535
29,Thursday,18,person,0.768525
57,Saturday,18,person,0.785835
43,Sunday,19,person,0.425557
45,Thursday,18,person,0.310026
29,Thursday,18,person,0.28905
58,Saturday,18,person,0.475021
84,Saturday,18,person,0.268941
33,Thursday,18,person,0.268941
47,Thursday,18,person,0.377541
58,Saturday,18,person,0.990987
28,Friday,18,person,0.983697
68,Saturday,18,person,0.475021
46,Sunday,19,person,0.310026
49,Thursday,18,person,0.475021
32,Thursday,18,person,0.268941
69,Saturday,18,person,0.549834
34,Thursday,18,person,0.880797
49,Sunday,19,person,0.998341
52,Thursday,18,person,0.377541
69,Saturday,18,person,0.28905
34,Thursday,18,person,0.331812
35,Friday,18,person,0.645656
37,Thursday,18,person,0.5
53,Thursday,18,person,0.354344
71,Saturday,18,person,0.993307
49,Friday,18,person,0.622459
39,Thursday,18,person,0.598688
39,Thursday,18,person,0.956893
49,Sunday,19,person,0.268941
53,Thursday,18,person,0.890903
29,Sunday,19,person,0.549834
41,Thursday,18,person,0.574443
72,Saturday,18,person,0.999254
41,Thursday,18,person,0.930862
57,Thursday,18,person,0.990048
43,Thursday,18,person,0.401312
61,Thursday,18,person,0.942676
48,Thursday,18,person,0.28905
53,Friday,18,person,0.450166
33,Sunday,19,person,0.947846
75,Saturday,18,person,0.310026
49,Thursday,18,person,0.475021
61,Thursday,18,person,0.983697
75,Saturday,18,person,0.75026
35,Sunday,19,person,0.880797
78,Saturday,18,person,0.75026
59,Sunday,19,person,0.689974
80,Saturday,18,person,0.785835
36,Sunday,19,person,0.401312
72,Sunday,19,person,0.987872
87,Saturday,18,person,0.377541
73,Sunday,19,person,0.997527
37,Sunday,19,person,0.268941
36,Sunday,19,person,0.28905
37,Sunday,19,person,0.377541
75,Sunday,19,person,0.802184
78,Sunday,19,person,0.331812
37,Sunday,19,person,0.310026
81,Sunday,19,person,0.689974
81,Sunday,19,person,0.331812
39,Sunday,19,person,0.947846
53,Friday,18,person,0.99394
54,Friday,18,person,0.998499
53,Thursday,18,person,0.937027
46,Sunday,19,person,0.354344
32,Sunday,19,person,0.845535
68,Thursday,18,person,0.98016
68,Friday,18,person,0.268941
56,Thursday,18,person,0.996665
68,Thursday,18,person,0.999089
69,Friday,18,person,0.310026
70,Thursday,18,person,0.785835
42,Thursday,18,person,0.967705
47,Sunday,19,person,0.331812
42,Thursday,18,person,0.450166
43,Thursday,18,person,0.401312
51,Thursday,18,person,0.993307
34,Sunday,19,person,0.995504
39,Sunday,19,person,0.983697
34,Sunday,19,person,0.785835
83,Sunday,19,person,0.987872
39,Sunday,19,person,0.952574
35,Sunday,19,person,0.450166
35,Sunday,19,person,0.28905
39,Sunday,19,person,0.956893
36,Sunday,19,person,0.845535
42,Sunday,19,person,0.310026
94,Sunday,19,person,0.331812
42,Sunday,19,person,0.930862
37,Sunday,19,person,0.524979
95,Sunday,19,person,0.401312
43,Sunday,19,person,0.996982
39,Sunday,19,person,0.975873
1,Monday,19,person,0.268941
41,Sunday,19,person,0.989013
43,Sunday,19,person,0.986613
44,Sunday,19,person,0.987872
28,Monday,19,person,0.268941
41,Sunday,19,person,0.908877
46,Sunday,19,person,0.475021
29,Monday,19,person,0.401312
62,Sunday,19,person,0.982014
42,Sunday,19,person,0.970688
47,Sunday,19,person,0.268941
63,Sunday,19,person,0.785835
48,Sunday,19,person,0.645656
42,Sunday,19,person,0.975873
49,Sunday,19,person,0.425557
47,Sunday,19,person,0.268941
77,Sunday,19,person,0.785835
47,Sunday,19,person,0.354344
78,Sunday,19,person,0.331812
78,Sunday,19,person,0.401312
59,Sunday,19,person,0.999447
78,Sunday,19,person,0.937027
79,Sunday,19,person,0.377541
60,Sunday,19,person,0.956893
36,Monday,19,person,0.268941
79,Sunday,19,person,0.450166
62,Sunday,19,person,0.975873
38,Monday,19,person,0.354344
79,Sunday,19,person,0.354344
73,Thursday,18,person,0.668188
71,Friday,18,person,0.994514
52,Thursday,18,person,0.937027
73,Thursday,18,person,0.990987
52,Thursday,18,person,0.996316
62,Thursday,18,person,0.996316
71,Friday,18,person,0.996665
62,Thursday,18,person,0.998341
71,Friday,18,person,0.845535
73,Thursday,18,person,0.970688
63,Thursday,18,person,0.986613
57,Thursday,18,person,0.994514
72,Friday,18,person,0.99593
57,Thursday,18,person,0.832018
72,Friday,18,person,0.994514
65,Thursday,18,person,0.268941
75,Thursday,18,person,0.983697
73,Friday,18,person,0.785835
65,Thursday,18,person,0.310026
76,Thursday,18,person,0.668188
70,Thursday,18,person,0.975873
76,Thursday,18,person,0.978119
70,Thursday,18,person,0.731059
70,Thursday,18,person,0.890903
77,Thursday,18,person,0.880797
73,Thursday,18,person,0.354344
77,Thursday,18,person,0.937027
84,Friday,18,person,0.858149
84,Friday,18,person,0.354344
79,Thursday,18,person,0.689974
57,Thursday,18,person,0.990987
65,Thursday,18,person,0.930862
75,Thursday,18,person,0.549834
76,Thursday,18,person,0.401312
82,Sunday,19,person,0.549834
63,Sunday,19,person,0.845535
61,Sunday,19,person,0.998771
87,Sunday,19,person,0.993307
72,Sunday,19,person,0.916827
69,Sunday,19,person,0.622459
74,Sunday,19,person,0.942676
80,Sunday,19,person,0.975873
82,Sunday,19,person,0.900249
74,Sunday,19,person,0.524979
89,Sunday,19,person,0.401312
74,Sunday,19,person,0.598688
83,Sunday,19,person,0.549834
77,Sunday,19,person,0.998887
83,Sunday,19,person,0.331812
77,Sunday,19,person,0.524979
84,Sunday,19,person,0.990987
79,Sunday,19,person,0.354344
42,Monday,19,person,0.354344
2,Monday,19,person,0.401312
80,Sunday,19,person,0.768525
89,Sunday,19,person,0.331812
24,Monday,19,person,0.5
76,Thursday,18,person,0.997268
77,Thursday,18,person,0.996316
86,Thursday,18,person,0.331812
76,Thursday,18,person,0.987872
77,Thursday,18,person,0.768525
86,Thursday,18,person,0.425557
82,Thursday,18,person,0.524979
82,Thursday,18,person,0.956893
27,Friday,18,person,0.890903
84,Thursday,18,person,0.268941
28,Friday,18,person,0.377541
33,Friday,18,person,0.845535
26,Friday,18,person,0.450166
5,Monday,19,person,0.268941
90,Thursday,18,person,0.425557
35,Friday,18,person,0.710949
29,Friday,18,person,0.785835
29,Monday,19,person,0.268941
83,Sunday,19,person,0.28905
24,Friday,18,person,0.967705
36,Friday,18,person,0.377541
24,Monday,19,person,0.28905
44,Monday,19,person,0.28905
31,Friday,18,person,0.268941
26,Monday,19,person,0.28905
49,Friday,18,person,0.942676
90,Sunday,19,person,0.331812
24,Monday,19,person,0.310026
29,Monday,19,person,0.598688
48,Monday,19,person,0.998499
59,Monday,19,person,0.689974
34,Monday,19,person,0.377541
48,Friday,18,person,0.28905
49,Friday,18,person,0.524979
30,Friday,18,person,0.802184
49,Friday,18,person,0.598688
32,Saturday,18,person,0.475021
54,Friday,18,person,0.942676
53,Friday,18,person,0.989013
33,Friday,18,person,0.937027
32,Saturday,18,person,0.377541
33,Friday,18,person,0.354344
33,Saturday,18,person,0.268941
69,Friday,18,person,0.28905
36,Friday,18,person,0.990048
42,Friday,18,person,0.310026
35,Monday,19,person,0.574443
71,Friday,18,person,0.973403
35,Saturday,18,person,0.75026
59,Monday,19,person,0.377541
49,Friday,18,person,0.268941
35,Monday,19,person,0.377541
72,Friday,18,person,0.99394
37,Saturday,18,person,0.268941
35,Monday,19,person,0.880797
37,Monday,19,person,0.574443
52,Friday,18,person,0.908877
60,Monday,19,person,0.987872
35,Monday,19,person,0.401312
60,Monday,19,person,0.930862
38,Saturday,18,person,0.401312
33,Monday,19,person,0.549834
69,Friday,18,person,0.354344
38,Monday,19,person,0.689974
69,Friday,18,person,0.268941
38,Saturday,18,person,0.574443
53,Friday,18,person,0.310026
35,Monday,19,person,0.28905
74,Friday,18,person,0.908877
61,Monday,19,person,0.268941
39,Monday,19,person,0.475021
70,Friday,18,person,0.268941
35,Monday,19,person,0.310026
54,Friday,18,person,0.978119
63,Monday,19,person,0.817574
37,Monday,19,person,0.331812
40,Monday,19,person,0.28905
69,Monday,19,person,0.975873
69,Monday,19,person,0.99394
71,Friday,18,person,0.937027
77,Friday,18,person,0.785835
61,Friday,18,person,0.475021
40,Saturday,18,person,0.574443
40,Saturday,18,person,0.574443
63,Friday,18,person,0.331812
83,Friday,18,person,0.377541
41,Saturday,18,person,0.985226
83,Friday,18,person,0.310026
68,Friday,18,person,0.310026
84,Friday,18,person,0.310026
83,Friday,18,person,0.475021
69,Monday,19,person,0.802184
43,Saturday,18,person,0.401312
84,Friday,18,person,0.869892
78,Monday,19,person,0.995504
79,Monday,19,person,0.425557
84,Friday,18,person,0.331812
71,Friday,18,person,0.967705
42,Monday,19,person,0.268941
49,Saturday,18,person,0.890903
73,Friday,18,person,0.880797
48,Monday,19,person,0.354344
49,Saturday,18,person,0.970688
47,Monday,19,person,0.622459
61,Monday,19,person,0.622459
59,Monday,19,person,0.998641
51,Saturday,18,person,0.975873
85,Friday,18,person,0.475021
56,Saturday,18,person,0.377541
77,Friday,18,person,0.598688
59,Monday,19,person,0.998887
57,Saturday,18,person,0.832018
68,Saturday,18,person,0.524979
59,Monday,19,person,0.574443
80,Friday,18,person,0.377541
68,Saturday,18,person,0.425557
60,Monday,19,person,0.845535
68,Saturday,18,person,0.377541
58,Monday,19,person,0.975873
58,Monday,19,person,0.992608
60,Monday,19,person,0.952574
63,Monday,19,person,0.574443
59,Monday,19,person,0.710949
27,Saturday,18,person,0.268941
69,Saturday,18,person,0.401312
60,Monday,19,person,0.975873
69,Saturday,18,person,0.689974
28,Tuesday,19,person,0.990048
70,Monday,19,person,0.998887
30,Saturday,18,person,0.268941
29,Tuesday,19,person,0.973403
29,Tuesday,19,person,0.956893
69,Monday,19,person,0.998167
71,Monday,19,person,0.964429
70,Saturday,18,person,0.937027
62,Monday,19,person,0.268941
72,Monday,19,person,0.28905
71,Monday,19,person,0.832018
30,Tuesday,19,person,0.978119
63,Monday,19,person,0.425557
71,Monday,19,person,0.999254
30,Tuesday,19,person,0.401312
72,Monday,19,person,0.731059
30,Saturday,18,person,0.268941
75,Saturday,18,person,0.992608
30,Saturday,18,person,0.268941
76,Saturday,18,person,0.310026
76,Saturday,18,person,0.331812
69,Monday,19,person,0.991837
73,Monday,19,person,0.880797
78,Saturday,18,person,0.998167
74,Monday,19,person,0.998499
32,Tuesday,19,person,0.997762
33,Saturday,18,person,0.425557
70,Monday,19,person,0.817574
80,Saturday,18,person,0.28905
33,Saturday,18,person,0.268941
74,Monday,19,person,0.991837
35,Saturday,18,person,0.450166
70,Monday,19,person,0.995033
32,Tuesday,19,person,0.331812
75,Monday,19,person,0.331812
34,Tuesday,19,person,0.995504
38,Saturday,18,person,0.710949
72,Monday,19,person,0.377541
42,Saturday,18,person,0.985226
39,Saturday,18,person,0.997268
73,Monday,19,person,0.268941
42,Saturday,18,person,0.999254
37,Tuesday,19,person,0.401312
79,Monday,19,person,0.574443
37,Tuesday,19,person,0.710949
75,Monday,19,person,0.858149
38,Tuesday,19,person,0.5
38,Tuesday,19,person,0.524979
40,Saturday,18,person,0.668188
38,Tuesday,19,person,0.622459
79,Monday,19,person,0.524979
41,Tuesday,19,person,0.475021
79,Monday,19,person,0.768525
41,Saturday,18,person,0.574443
47,Saturday,18,person,0.622459
42,Saturday,18,person,0.802184
41,Tuesday,19,person,0.524979
42,Saturday,18,person,0.785835
42,Saturday,18,person,0.731059
34,Sunday,19,person,0.310026
50,Saturday,18,person,0.985226
35,Sunday,19,person,0.930862
42,Saturday,18,person,0.768525
24,Tuesday,19,person,0.475021
82,Monday,19,person,0.310026
27,Tuesday,19,person,0.997762
30,Tuesday,19,person,0.997975
26,Tuesday,19,person,0.908877
50,Saturday,18,person,0.845535
44,Saturday,18,person,0.268941
36,Sunday,19,person,0.450166
50,Saturday,18,person,0.817574
48,Saturday,18,person,0.982014
30,Tuesday,19,person,0.28905
50,Saturday,18,person,0.997762
49,Saturday,18,person,0.937027
28,Tuesday,19,person,0.785835
44,Saturday,18,person,0.377541
37,Sunday,19,person,0.524979
50,Saturday,18,person,0.924142
44,Saturday,18,person,0.549834
29,Tuesday,19,person,0.802184
37,Sunday,19,person,0.401312
51,Saturday,18,person,0.98016
50,Saturday,18,person,0.845535
34,Tuesday,19,person,0.268941
31,Tuesday,19,person,0.377541
48,Saturday,18,person,0.900249
32,Tuesday,19,person,0.832018
37,Sunday,19,person,0.331812
65,Tuesday,19,person,0.900249
33,Tuesday,19,person,0.450166
73,Tuesday,19,person,0.998167
52,Saturday,18,person,0.99394
54,Saturday,18,person,0.956893
37,Tuesday,19,person,0.880797
48,Saturday,18,person,0.947846
36,Tuesday,19,person,0.817574
52,Saturday,18,person,0.995033
79,Tuesday,19,person,0.99394
55,Saturday,18,person,0.645656
48,Saturday,18,person,0.802184
39,Sunday,19,person,0.975873
37,Tuesday,19,person,0.645656
37,Tuesday,19,person,0.5
80,Tuesday,19,person,0.998887
38,Tuesday,19,person,0.28905
81,Tuesday,19,person,0.785835
56,Saturday,18,person,0.999389
55,Saturday,18,person,0.98016
38,Tuesday,19,person,0.978119
27,Tuesday,19,person,0.908877
81,Tuesday,19,person,0.710949
39,Sunday,19,person,0.956893
57,Saturday,18,person,0.768525
55,Saturday,18,person,0.5
41,Tuesday,19,person,0.425557
40,Tuesday,19,person,0.858149
49,Saturday,18,person,0.28905
57,Saturday,18,person,0.574443
83,Tuesday,19,person,0.425557
57,Saturday,18,person,0.785835
43,Tuesday,19,person,0.942676
49,Saturday,18,person,0.930862
58,Saturday,18,person,0.785835
40,Sunday,19,person,0.450166
42,Tuesday,19,person,0.268941
84,Tuesday,19,person,0.991837
68,Saturday,18,person,0.475021
50,Saturday,18,person,0.858149
32,Tuesday,19,person,0.354344
26,Wednesday,19,person,0.890903
69,Saturday,18,person,0.689974
51,Tuesday,19,person,0.401312
68,Saturday,18,person,0.331812
53,Saturday,18,person,0.989013
70,Saturday,18,person,0.622459
68,Saturday,18,person,0.401312
54,Saturday,18,person,0.99394
36,Tuesday,19,person,0.996982
53,Tuesday,19,person,0.310026
73,Saturday,18,person,0.956893
31,Wednesday,19,person,0.28905
69,Saturday,18,person,0.990048
58,Saturday,18,person,0.310026
56,Tuesday,19,person,0.908877
70,Saturday,18,person,0.985226
32,Wednesday,19,person,0.310026
38,Tuesday,19,person,0.668188
60,Sunday,19,person,0.869892
60,Tuesday,19,person,0.999176
78,Saturday,18,person,0.401312
69,Saturday,18,person,0.268941
53,Tuesday,19,person,0.622459
33,Wednesday,19,person,0.310026
64,Sunday,19,person,0.991837
63,Tuesday,19,person,0.28905
71,Saturday,18,person,0.99593
64,Tuesday,19,person,0.802184
84,Saturday,18,person,0.997527
66,Sunday,19,person,0.75026
64,Tuesday,19,person,0.999176
80,Saturday,18,person,0.574443
71,Saturday,18,person,0.999629
65,Tuesday,19,person,0.978119
85,Saturday,18,person,0.268941
64,Tuesday,19,person,0.924142
72,Sunday,19,person,0.970688
70,Tuesday,19,person,0.967705
74,Saturday,18,person,0.598688
67,Tuesday,19,person,0.268941
71,Tuesday,19,person,0.998341
86,Saturday,18,person,0.689974
64,Tuesday,19,person,0.768525
73,Sunday,19,person,0.998341
72,Tuesday,19,person,0.75026
38,Wednesday,19,person,0.989013
72,Tuesday,19,person,0.999389
65,Tuesday,19,person,0.768525
75,Saturday,18,person,0.998499
89,Saturday,18,person,0.401312
2,Sunday,19,person,0.401312
75,Sunday,19,person,0.5
72,Tuesday,19,person,0.992608
75,Saturday,18,person,0.401312
65,Tuesday,19,person,0.973403
75,Sunday,19,person,0.970688
72,Tuesday,19,person,0.999089
67,Tuesday,19,person,0.999389
73,Tuesday,19,person,0.999447
75,Saturday,18,person,0.574443
39,Wednesday,19,person,0.331812
75,Saturday,18,person,0.956893
77,Tuesday,19,person,0.689974
75,Tuesday,19,person,0.996665
67,Tuesday,19,person,0.549834
77,Sunday,19,person,0.5
40,Wednesday,19,person,0.98016
77,Tuesday,19,person,0.995504
76,Tuesday,19,person,0.475021
80,Sunday,19,person,0.377541
67,Tuesday,19,person,0.998887
78,Tuesday,19,person,0.993307
77,Saturday,18,person,0.998499
34,Sunday,19,person,0.845535
76,Tuesday,19,person,0.996665
69,Tuesday,19,person,0.598688
78,Saturday,18,person,0.942676
76,Tuesday,19,person,0.970688
80,Tuesday,19,person,0.475021
69,Tuesday,19,person,0.310026
37,Sunday,19,person,0.331812
77,Tuesday,19,person,0.956893
71,Tuesday,19,person,0.354344
37,Sunday,19,person,0.354344
78,Tuesday,19,person,0.995504
80,Tuesday,19,person,0.999176
83,Sunday,19,person,0.731059
27,Sunday,19,person,0.401312
78,Tuesday,19,person,0.75026
71,Tuesday,19,person,0.890903
79,Tuesday,19,person,0.5
81,Tuesday,19,person,0.450166
83,Tuesday,19,person,0.785835
71,Tuesday,19,person,0.869892
82,Tuesday,19,person,0.524979
34,Sunday,19,person,0.832018
73,Tuesday,19,person,0.908877
34,Sunday,19,person,0.999389
82,Tuesday,19,person,0.354344
74,Tuesday,19,person,0.956893
75,Tuesday,19,person,0.98016
29,Wednesday,19,person,0.975873
88,Tuesday,19,person,0.970688
37,Sunday,19,person,0.354344
23,Sunday,19,person,0.401312
41,Sunday,19,person,0.331812
79,Tuesday,19,person,0.817574
2,Monday,19,person,0.549834
39,Sunday,19,person,0.890903
43,Sunday,19,person,0.331812
27,Sunday,19,person,0.268941
32,Wednesday,19,person,0.331812
81,Tuesday,19,person,0.524979
32,Wednesday,19,person,0.331812
44,Sunday,19,person,0.574443
81,Tuesday,19,person,0.970688
45,Sunday,19,person,0.995033
32,Wednesday,19,person,0.858149
84,Tuesday,19,person,0.450166
44,Sunday,19,person,0.310026
30,Sunday,19,person,0.983697
28,Monday,19,person,0.268941
27,Wednesday,19,person,0.99593
31,Sunday,19,person,0.999089
44,Sunday,19,person,0.377541
28,Wednesday,19,person,0.475021
29,Monday,19,person,0.924142
29,Wednesday,19,person,0.5
46,Sunday,19,person,0.268941
29,Wednesday,19,person,0.401312
34,Sunday,19,person,0.995033
91,Tuesday,19,person,0.310026
34,Wednesday,19,person,0.5
48,Sunday,19,person,0.999447
30,Wednesday,19,person,0.310026
28,Wednesday,19,person,0.997975
29,Wednesday,19,person,0.992608
39,Wednesday,19,person,0.28905
36,Sunday,19,person,0.354344
39,Wednesday,19,person,0.98016
33,Wednesday,19,person,0.924142
38,Wednesday,19,person,0.802184
62,Sunday,19,person,0.993307
37,Sunday,19,person,0.930862
73,Sunday,19,person,0.930862
40,Wednesday,19,person,0.869892
37,Sunday,19,person,0.268941
68,Sunday,19,person,0.475021
40,Wednesday,19,person,0.960834
40,Wednesday,19,person,0.916827
42,Monday,19,person,0.268941
80,Sunday,19,person,0.331812
39,Wednesday,19,person,0.549834
37,Sunday,19,person,0.5
70,Sunday,19,person,0.645656
40,Wednesday,19,person,0.425557
39,Sunday,19,person,0.975873
83,Sunday,19,person,0.331812
72,Sunday,19,person,0.970688
40,Sunday,19,person,0.377541
72,Sunday,19,person,0.997268
41,Sunday,19,person,0.331812
73,Sunday,19,person,0.991837
41,Sunday,19,person,0.354344
42,Sunday,19,person,0.995033
76,Sunday,19,person,0.880797
43,Sunday,19,person,0.869892
48,Monday,19,person,0.5
77,Sunday,19,person,0.75026
58,Monday,19,person,0.999254
78,Sunday,19,person,0.354344
46,Sunday,19,person,0.310026
59,Monday,19,person,0.450166
81,Sunday,19,person,0.331812
46,Sunday,19,person,0.450166
82,Sunday,19,person,0.5
47,Sunday,19,person,0.5
23,Monday,19,person,0.524979
82,Sunday,19,person,0.574443
73,Monday,19,person,0.908877
82,Sunday,19,person,0.960834
62,Sunday,19,person,0.978119
26,Monday,19,person,0.377541
65,Sunday,19,person,0.999389
82,Sunday,19,person,0.869892
83,Sunday,19,person,0.75026
71,Sunday,19,person,0.942676
76,Sunday,19,person,0.989013
95,Sunday,19,person,0.354344
84,Monday,19,person,0.75026
80,Sunday,19,person,0.354344
1,Monday,19,person,0.310026
