interval,day,week,classifier,score
52,Saturday,18,person,0.995033
78,Wednesday,18,person,0.549834
42,Saturday,18,person,0.802184
37,Sunday,19,person,0.331812
56,Saturday,18,person,0.999389
50,Saturday,18,person,0.845535
47,Thursday,18,person,0.354344
57,Saturday,18,person,0.768525
48,Thursday,18,person,0.450166
50,Saturday,18,person,0.817574
57,Saturday,18,person,0.574443
70,Thursday,18,person,0.377541
58,Saturday,18,person,0.785835
39,Sunday,19,person,0.975873
47,Thursday,18,person,0.331812
44,Saturday,18,person,0.268941
39,Sunday,19,person,0.956893
68,Saturday,18,person,0.331812
49,Thursday,18,person,0.331812
70,Thursday,18,person,0.28905
68,Saturday,18,person,0.401312
48,Thursday,18,person,0.268941
50,Saturday,18,person,0.997762
40,Sunday,19,person,0.450166
49,Thursday,18,person,0.598688
44,Saturday,18,person,0.377541
69,Saturday,18,person,0.990048
57,Thursday,18,person,0.549834
72,Thursday,18,person,0.802184
44,Saturday,18,person,0.549834
51,Thursday,18,person,0.598688
51,Saturday,18,person,0.98016
65,Thursday,18,person,0.524979
73,Thursday,18,person,0.960834
70,Saturday,18,person,0.985226
51,Thursday,18,person,0.908877
67,Thursday,18,person,0.890903
54,Saturday,18,person,0.956893
48,Saturday,18,person,0.900249
75,Thursday,18,person,0.990987
76,Thursday,18,person,0.645656
55,Saturday,18,person,0.645656
67,Thursday,18,person,0.5
78,Saturday,18,person,0.401312
68,Thursday,18,person,0.985226
48,Saturday,18,person,0.947846
55,Saturday,18,person,0.98016
77,Thursday,18,person,0.900249
68,Thursday,18,person,0.998993
78,Thursday,18,person,0.991837
70,Thursday,18,person,0.75026
48,Saturday,18,person,0.802184
55,Saturday,18,person,0.5
92,Wednesday,18,person,0.425557
68,Thursday,18,person,0.999389
57,Saturday,18,person,0.785835
79,Thursday,18,person,0.916827
60,Sunday,19,person,0.869892
68,Saturday,18,person,0.475021
68,Thursday,18,person,0.524979
49,Saturday,18,person,0.28905
72,Thursday,18,person,0.993307
49,Saturday,18,person,0.930862
64,Sunday,19,person,0.991837
70,Thursday,18,person,0.310026
80,Saturday,18,person,0.574443
69,Saturday,18,person,0.689974
40,Thursday,18,person,0.986613
66,Sunday,19,person,0.75026
41,Thursday,18,person,0.952574
77,Thursday,18,person,0.995033
70,Saturday,18,person,0.622459
73,Thursday,18,person,0.978119
43,Thursday,18,person,0.970688
50,Saturday,18,person,0.858149
89,Saturday,18,person,0.401312
72,Sunday,19,person,0.970688
89,Thursday,18,person,0.377541
53,Saturday,18,person,0.989013
73,Sunday,19,person,0.998341
79,Thursday,18,person,0.268941
43,Thursday,18,person,0.668188
76,Thursday,18,person,0.731059
0,Friday,18,person,0.401312
73,Saturday,18,person,0.956893
75,Sunday,19,person,0.5
54,Saturday,18,person,0.99394
78,Thursday,18,person,0.689974
58,Saturday,18,person,0.310026
45,Thursday,18,person,0.450166
75,Sunday,19,person,0.970688
81,Thursday,18,person,0.310026
79,Thursday,18,person,0.785835
69,Saturday,18,person,0.268941
49,Thursday,18,person,0.450166
77,Sunday,19,person,0.5
84,Saturday,18,person,0.997527
71,Saturday,18,person,0.99593
85,Thursday,18,person,0.731059
85,Saturday,18,person,0.268941
80,Sunday,19,person,0.377541
71,Saturday,18,person,0.999629
29,Friday,18,person,0.967705
86,Saturday,18,person,0.689974
89,Thursday,18,person,0.880797
74,Saturday,18,person,0.598688
2,Sunday,19,person,0.401312
64,Thursday,18,person,0.668188
75,Saturday,18,person,0.998499
29,Friday,18,person,0.832018
85,Thursday,18,person,0.785835
27,Sunday,19,person,0.401312
75,Saturday,18,person,0.401312
83,Sunday,19,person,0.731059
72,Thursday,18,person,0.999089
5,Friday,18,person,0.268941
73,Thursday,18,person,0.869892
34,Sunday,19,person,0.832018
77,Thursday,18,person,0.268941
29,Friday,18,person,0.310026
34,Sunday,19,person,0.999389
77,Thursday,18,person,0.689974
75,Saturday,18,person,0.574443
26,Friday,18,person,0.28905
75,Saturday,18,person,0.956893
37,Sunday,19,person,0.354344
79,Thursday,18,person,0.475021
35,Friday,18,person,0.524979
41,Sunday,19,person,0.331812
84,Thursday,18,person,0.310026
38,Friday,18,person,0.475021
26,Friday,18,person,0.310026
77,Saturday,18,person,0.998499
29,Friday,18,person,0.401312
34,Sunday,19,person,0.845535
49,Friday,18,person,0.668188
86,Thursday,18,person,0.916827
44,Sunday,19,person,0.310026
37,Sunday,19,person,0.331812
38,Friday,18,person,0.401312
78,Saturday,18,person,0.942676
2,Monday,19,person,0.549834
37,Sunday,19,person,0.354344
29,Friday,18,person,0.574443
44,Sunday,19,person,0.377541
48,Friday,18,person,0.354344
36,Friday,18,person,0.475021
37,Friday,18,person,0.331812
49,Friday,18,person,0.425557
28,Monday,19,person,0.268941
59,Friday,18,person,0.731059
29,Monday,19,person,0.924142
46,Sunday,19,person,0.268941
23,Sunday,19,person,0.401312
1,Friday,18,person,0.973403
53,Friday,18,person,0.908877
48,Sunday,19,person,0.999447
53,Friday,18,person,0.942676
39,Sunday,19,person,0.890903
43,Sunday,19,person,0.331812
28,Friday,18,person,0.978119
36,Friday,18,person,0.425557
67,Friday,18,person,0.401312
37,Friday,18,person,0.310026
62,Sunday,19,person,0.993307
68,Sunday,19,person,0.475021
44,Sunday,19,person,0.574443
43,Friday,18,person,0.354344
68,Friday,18,person,0.401312
61,Friday,18,person,0.331812
48,Friday,18,person,0.622459
27,Sunday,19,person,0.268941
70,Sunday,19,person,0.645656
68,Friday,18,person,0.354344
45,Sunday,19,person,0.995033
62,Friday,18,person,0.802184
72,Sunday,19,person,0.970688
30,Sunday,19,person,0.983697
42,Monday,19,person,0.268941
72,Sunday,19,person,0.997268
31,Sunday,19,person,0.999089
34,Sunday,19,person,0.995033
53,Friday,18,person,0.268941
70,Friday,18,person,0.890903
71,Friday,18,person,0.731059
69,Friday,18,person,0.377541
36,Sunday,19,person,0.354344
73,Sunday,19,person,0.991837
37,Sunday,19,person,0.930862
71,Friday,18,person,0.983697
54,Friday,18,person,0.947846
72,Friday,18,person,0.960834
70,Friday,18,person,0.989013
71,Friday,18,person,0.983697
76,Sunday,19,person,0.880797
73,Friday,18,person,0.331812
74,Friday,18,person,0.996982
73,Sunday,19,person,0.930862
48,Monday,19,person,0.5
71,Friday,18,person,0.967705
77,Sunday,19,person,0.75026
80,Sunday,19,person,0.331812
70,Friday,18,person,0.995504
78,Sunday,19,person,0.354344
37,Sunday,19,person,0.268941
71,Friday,18,person,0.869892
81,Sunday,19,person,0.331812
58,Monday,19,person,0.999254
72,Friday,18,person,0.978119
74,Friday,18,person,0.268941
37,Sunday,19,person,0.5
59,Monday,19,person,0.450166
82,Sunday,19,person,0.5
71,Friday,18,person,0.989013
83,Sunday,19,person,0.331812
39,Sunday,19,person,0.975873
74,Friday,18,person,0.331812
40,Sunday,19,person,0.377541
83,Friday,18,person,0.268941
82,Sunday,19,person,0.574443
74,Friday,18,person,0.996316
41,Sunday,19,person,0.331812
82,Sunday,19,person,0.960834
41,Sunday,19,person,0.354344
77,Friday,18,person,0.710949
42,Sunday,19,person,0.995033
73,Monday,19,person,0.908877
78,Friday,18,person,0.989013
43,Sunday,19,person,0.869892
46,Sunday,19,person,0.310026
77,Friday,18,person,0.401312
82,Sunday,19,person,0.869892
46,Sunday,19,person,0.450166
82,Friday,18,person,0.942676
83,Sunday,19,person,0.75026
77,Friday,18,person,0.450166
83,Friday,18,person,0.880797
77,Friday,18,person,0.768525
84,Friday,18,person,0.549834
95,Sunday,19,person,0.354344
1,Monday,19,person,0.310026
47,Sunday,19,person,0.5
79,Friday,18,person,0.869892
84,Monday,19,person,0.75026
86,Friday,18,person,0.354344
5,Monday,19,person,0.331812
23,Monday,19,person,0.524979
26,Monday,19,person,0.900249
26,Monday,19,person,0.377541
62,Sunday,19,person,0.978119
92,Monday,19,person,0.802184
65,Sunday,19,person,0.999389
32,Saturday,18,person,0.785835
71,Sunday,19,person,0.942676
32,Tuesday,19,person,0.28905
76,Sunday,19,person,0.989013
27,Saturday,18,person,0.28905
38,Tuesday,19,person,0.401312
84,Friday,18,person,0.377541
80,Sunday,19,person,0.354344
90,Friday,18,person,0.549834
28,Monday,19,person,0.710949
83,Sunday,19,person,0.668188
41,Tuesday,19,person,0.28905
83,Sunday,19,person,0.28905
31,Saturday,18,person,0.845535
41,Tuesday,19,person,0.908877
31,Saturday,18,person,0.817574
37,Monday,19,person,0.401312
41,Tuesday,19,person,0.377541
32,Saturday,18,person,0.98016
87,Sunday,19,person,0.98016
91,Friday,18,person,0.668188
40,Saturday,18,person,0.989013
32,Saturday,18,person,0.331812
42,Monday,19,person,0.268941
32,Saturday,18,person,0.310026
42,Tuesday,19,person,0.28905
42,Monday,19,person,0.354344
1,Monday,19,person,0.475021
41,Saturday,18,person,0.900249
27,Saturday,18,person,0.268941
43,Saturday,18,person,0.354344
37,Saturday,18,person,0.524979
50,Tuesday,19,person,0.28905
24,Monday,19,person,0.28905
49,Saturday,18,person,0.645656
38,Saturday,18,person,0.645656
25,Monday,19,person,0.377541
58,Monday,19,person,0.990987
50,Saturday,18,person,0.956893
61,Monday,19,person,0.99959
40,Saturday,18,person,0.858149
40,Saturday,18,person,0.924142
54,Tuesday,19,person,0.331812
32,Saturday,18,person,0.268941
43,Monday,19,person,0.28905
50,Saturday,18,person,0.869892
60,Tuesday,19,person,0.28905
32,Saturday,18,person,0.331812
42,Saturday,18,person,0.960834
50,Saturday,18,person,0.916827
63,Monday,19,person,0.908877
60,Monday,19,person,0.817574
43,Saturday,18,person,0.354344
47,Saturday,18,person,0.377541
60,Monday,19,person,0.998641
72,Tuesday,19,person,0.731059
51,Saturday,18,person,0.967705
49,Saturday,18,person,0.985226
76,Tuesday,19,person,0.645656
51,Saturday,18,person,0.858149
49,Saturday,18,person,0.668188
44,Saturday,18,person,0.401312
50,Saturday,18,person,0.845535
77,Tuesday,19,person,0.998641
62,Monday,19,person,0.377541
54,Saturday,18,person,0.99959
38,Saturday,18,person,0.689974
51,Saturday,18,person,0.975873
78,Tuesday,19,person,0.916827
79,Tuesday,19,person,0.645656
57,Saturday,18,person,0.377541
69,Monday,19,person,0.990987
51,Saturday,18,person,0.994514
50,Saturday,18,person,0.99394
42,Saturday,18,person,0.990987
51,Saturday,18,person,0.996665
69,Monday,19,person,0.999176
50,Saturday,18,person,0.710949
81,Tuesday,19,person,0.549834
51,Saturday,18,person,0.987872
57,Saturday,18,person,0.401312
42,Saturday,18,person,0.960834
69,Monday,19,person,0.549834
38,Monday,19,person,0.942676
69,Monday,19,person,0.908877
52,Saturday,18,person,0.997975
51,Saturday,18,person,0.998887
55,Saturday,18,person,0.401312
72,Monday,19,person,0.997268
43,Saturday,18,person,0.99394
69,Saturday,18,person,0.450166
38,Monday,19,person,0.310026
70,Monday,19,person,0.880797
51,Saturday,18,person,0.817574
43,Saturday,18,person,0.549834
71,Monday,19,person,0.986613
52,Saturday,18,person,0.985226
76,Monday,19,person,0.985226
48,Saturday,18,person,0.858149
55,Saturday,18,person,0.377541
71,Monday,19,person,0.973403
52,Saturday,18,person,0.98016
70,Saturday,18,person,0.900249
51,Saturday,18,person,0.994514
52,Saturday,18,person,0.947846
72,Monday,19,person,0.802184
53,Saturday,18,person,0.731059
58,Saturday,18,person,0.622459
72,Monday,19,person,0.99593
69,Saturday,18,person,0.377541
73,Monday,19,person,0.425557
71,Saturday,18,person,0.549834
77,Saturday,18,person,0.978119
79,Monday,19,person,0.916827
69,Saturday,18,person,0.331812
74,Monday,19,person,0.98016
78,Saturday,18,person,0.731059
56,Saturday,18,person,0.75026
55,Saturday,18,person,0.99959
78,Monday,19,person,0.598688
81,Saturday,18,person,0.475021
79,Monday,19,person,0.28905
56,Saturday,18,person,0.975873
70,Saturday,18,person,0.5
57,Saturday,18,person,0.937027
57,Saturday,18,person,0.785835
75,Saturday,18,person,0.983697
57,Saturday,18,person,0.992608
58,Saturday,18,person,0.475021
76,Saturday,18,person,0.98016
58,Saturday,18,person,0.331812
77,Saturday,18,person,0.75026
58,Saturday,18,person,0.990987
77,Saturday,18,person,0.995504
58,Saturday,18,person,0.990048
68,Saturday,18,person,0.475021
70,Saturday,18,person,0.710949
69,Saturday,18,person,0.549834
70,Saturday,18,person,0.985226
69,Saturday,18,person,0.28905
74,Saturday,18,person,0.99394
71,Saturday,18,person,0.993307
72,Saturday,18,person,0.999254
79,Saturday,18,person,0.845535
75,Saturday,18,person,0.310026
32,Tuesday,19,person,0.354344
34,Sunday,19,person,0.937027
37,Tuesday,19,person,0.989013
35,Sunday,19,person,0.354344
75,Saturday,18,person,0.75026
84,Saturday,18,person,0.268941
78,Saturday,18,person,0.75026
38,Tuesday,19,person,0.475021
28,Tuesday,19,person,0.268941
39,Tuesday,19,person,0.817574
80,Saturday,18,person,0.785835
41,Tuesday,19,person,0.785835
42,Tuesday,19,person,0.28905
57,Monday,19,person,0.268941
29,Tuesday,19,person,0.425557
29,Sunday,19,person,0.549834
58,Monday,19,person,0.645656
43,Sunday,19,person,0.425557
31,Tuesday,19,person,0.354344
87,Saturday,18,person,0.377541
58,Monday,19,person,0.999176
36,Tuesday,19,person,0.947846
59,Monday,19,person,0.310026
37,Tuesday,19,person,0.942676
47,Tuesday,19,person,0.622459
33,Sunday,19,person,0.947846
38,Tuesday,19,person,0.900249
59,Monday,19,person,0.900249
46,Sunday,19,person,0.310026
60,Monday,19,person,0.598688
35,Sunday,19,person,0.880797
36,Sunday,19,person,0.401312
49,Sunday,19,person,0.998341
32,Sunday,19,person,0.845535
62,Monday,19,person,0.802184
49,Sunday,19,person,0.268941
34,Sunday,19,person,0.995504
57,Tuesday,19,person,0.99959
67,Monday,19,person,0.999447
34,Sunday,19,person,0.785835
68,Monday,19,person,0.997527
37,Sunday,19,person,0.268941
69,Monday,19,person,0.689974
35,Sunday,19,person,0.450166
64,Tuesday,19,person,0.999389
65,Tuesday,19,person,0.998499
69,Monday,19,person,0.992608
47,Tuesday,19,person,0.268941
71,Monday,19,person,0.998993
36,Sunday,19,person,0.28905
49,Tuesday,19,person,0.937027
37,Sunday,19,person,0.310026
67,Tuesday,19,person,0.75026
35,Sunday,19,person,0.28905
37,Sunday,19,person,0.377541
59,Sunday,19,person,0.689974
71,Tuesday,19,person,0.268941
39,Sunday,19,person,0.947846
73,Monday,19,person,0.28905
36,Sunday,19,person,0.845535
65,Tuesday,19,person,0.710949
71,Tuesday,19,person,0.731059
72,Sunday,19,person,0.987872
37,Sunday,19,person,0.524979
67,Tuesday,19,person,0.354344
46,Sunday,19,person,0.354344
39,Sunday,19,person,0.975873
77,Monday,19,person,0.970688
71,Tuesday,19,person,0.994514
41,Sunday,19,person,0.989013
47,Sunday,19,person,0.331812
79,Monday,19,person,0.401312
78,Tuesday,19,person,0.942676
73,Sunday,19,person,0.997527
71,Tuesday,19,person,0.994514
79,Tuesday,19,person,0.99593
75,Sunday,19,person,0.802184
41,Sunday,19,person,0.908877
78,Sunday,19,person,0.331812
39,Sunday,19,person,0.983697
81,Sunday,19,person,0.689974
79,Tuesday,19,person,0.817574
77,Tuesday,19,person,0.996982
42,Sunday,19,person,0.970688
81,Tuesday,19,person,0.475021
81,Sunday,19,person,0.331812
39,Sunday,19,person,0.952574
81,Tuesday,19,person,0.768525
42,Sunday,19,person,0.975873
39,Sunday,19,person,0.956893
47,Sunday,19,person,0.268941
79,Tuesday,19,person,0.930862
79,Tuesday,19,person,0.99394
42,Sunday,19,person,0.310026
80,Tuesday,19,person,0.668188
47,Sunday,19,person,0.354344
42,Sunday,19,person,0.930862
83,Sunday,19,person,0.987872
81,Tuesday,19,person,0.869892
82,Tuesday,19,person,0.354344
43,Sunday,19,person,0.996982
43,Sunday,19,person,0.986613
59,Sunday,19,person,0.999447
44,Sunday,19,person,0.987872
60,Sunday,19,person,0.956893
46,Sunday,19,person,0.475021
62,Sunday,19,person,0.975873
62,Sunday,19,person,0.982014
47,Sunday,19,person,0.268941
63,Sunday,19,person,0.785835
77,Sunday,19,person,0.785835
94,Sunday,19,person,0.331812
95,Sunday,19,person,0.401312
63,Sunday,19,person,0.845535
48,Sunday,19,person,0.645656
1,Monday,19,person,0.268941
72,Sunday,19,person,0.916827
78,Sunday,19,person,0.331812
28,Monday,19,person,0.268941
49,Sunday,19,person,0.425557
74,Sunday,19,person,0.942676
29,Monday,19,person,0.401312
78,Sunday,19,person,0.401312
26,Tuesday,19,person,0.960834
74,Sunday,19,person,0.524979
78,Sunday,19,person,0.937027
79,Sunday,19,person,0.377541
32,Tuesday,19,person,0.785835
74,Sunday,19,person,0.598688
79,Sunday,19,person,0.450166
32,Tuesday,19,person,0.450166
79,Sunday,19,person,0.354344
77,Sunday,19,person,0.998887
77,Sunday,19,person,0.524979
79,Sunday,19,person,0.354344
82,Sunday,19,person,0.549834
80,Sunday,19,person,0.768525
61,Sunday,19,person,0.998771
87,Sunday,19,person,0.993307
69,Sunday,19,person,0.622459
37,Tuesday,19,person,0.574443
38,Tuesday,19,person,0.401312
89,Sunday,19,person,0.401312
39,Tuesday,19,person,0.990987
36,Monday,19,person,0.268941
80,Sunday,19,person,0.975873
38,Monday,19,person,0.354344
83,Sunday,19,person,0.28905
82,Sunday,19,person,0.900249
83,Sunday,19,person,0.549834
83,Sunday,19,person,0.331812
2,Monday,19,person,0.401312
24,Monday,19,person,0.5
84,Sunday,19,person,0.990987
90,Sunday,19,person,0.331812
89,Sunday,19,person,0.331812
24,Monday,19,person,0.310026
47,Tuesday,19,person,0.310026
29,Monday,19,person,0.598688
5,Monday,19,person,0.268941
47,Tuesday,19,person,0.268941
29,Monday,19,person,0.268941
48,Tuesday,19,person,0.268941
42,Monday,19,person,0.354344
24,Monday,19,person,0.28905
65,Tuesday,19,person,0.967705
26,Monday,19,person,0.28905
33,Monday,19,person,0.549834
69,Tuesday,19,person,0.450166
35,Monday,19,person,0.28905
69,Tuesday,19,person,0.475021
44,Monday,19,person,0.28905
34,Monday,19,person,0.377541
35,Monday,19,person,0.310026
71,Tuesday,19,person,0.802184
73,Tuesday,19,person,0.731059
35,Monday,19,person,0.574443
74,Tuesday,19,person,0.973403
37,Monday,19,person,0.331812
74,Tuesday,19,person,0.998167
35,Monday,19,person,0.377541
35,Monday,19,person,0.880797
78,Tuesday,19,person,0.992608
37,Monday,19,person,0.574443
78,Tuesday,19,person,0.622459
38,Monday,19,person,0.689974
79,Tuesday,19,person,0.992608
35,Monday,19,person,0.401312
79,Tuesday,19,person,0.985226
39,Monday,19,person,0.475021
48,Monday,19,person,0.998499
59,Monday,19,person,0.689974
81,Tuesday,19,person,0.401312
81,Tuesday,19,person,0.354344
59,Monday,19,person,0.377541
60,Monday,19,person,0.987872
40,Monday,19,person,0.28905
60,Monday,19,person,0.930862
42,Monday,19,person,0.268941
61,Monday,19,person,0.268941
63,Monday,19,person,0.817574
69,Monday,19,person,0.975873
69,Monday,19,person,0.99394
58,Monday,19,person,0.975873
58,Monday,19,person,0.992608
69,Monday,19,person,0.802184
48,Monday,19,person,0.354344
59,Monday,19,person,0.710949
78,Monday,19,person,0.995504
47,Monday,19,person,0.622459
79,Monday,19,person,0.425557
60,Monday,19,person,0.975873
59,Monday,19,person,0.998641
59,Monday,19,person,0.998887
61,Monday,19,person,0.622459
69,Monday,19,person,0.998167
72,Monday,19,person,0.28905
59,Monday,19,person,0.574443
60,Monday,19,person,0.845535
73,Monday,19,person,0.880797
60,Monday,19,person,0.952574
74,Monday,19,person,0.991837
63,Monday,19,person,0.574443
75,Monday,19,person,0.331812
62,Monday,19,person,0.268941
70,Monday,19,person,0.998887
63,Monday,19,person,0.425557
71,Monday,19,person,0.964429
71,Monday,19,person,0.832018
79,Monday,19,person,0.574443
69,Monday,19,person,0.991837
71,Monday,19,person,0.999254
28,Tuesday,19,person,0.990048
72,Monday,19,person,0.731059
70,Monday,19,person,0.817574
29,Tuesday,19,person,0.973403
70,Monday,19,person,0.995033
74,Monday,19,person,0.998499
29,Tuesday,19,person,0.956893
72,Monday,19,person,0.377541
30,Tuesday,19,person,0.978119
73,Monday,19,person,0.268941
