interval,day,week,classifier,score
73,Monday,18,person,0.900249
62,Monday,18,person,0.268941
86,Tuesday,18,person,0.5
63,Tuesday,18,person,0.900249
73,Tuesday,18,person,0.817574
73,Monday,18,person,0.75026
64,Monday,18,person,0.956893
59,Tuesday,18,person,0.858149
64,Monday,18,person,0.331812
26,Monday,18,person,0.331812
74,Tuesday,18,person,0.310026
62,Tuesday,18,person,0.999547
75,Monday,18,person,0.996982
70,Tuesday,18,person,0.890903
47,Monday,18,person,0.310026
68,Monday,18,person,0.947846
66,Tuesday,18,person,0.28905
46,Tuesday,18,person,0.832018
77,Tuesday,18,person,0.987872
78,Monday,18,person,0.524979
51,Monday,18,person,0.310026
23,Wednesday,18,person,0.268941
82,Monday,18,person,0.967705
77,Tuesday,18,person,0.999447
61,Monday,18,person,0.574443
71,Tuesday,18,person,0.993307
71,Monday,18,person,0.996665
79,Tuesday,18,person,0.425557
48,Tuesday,18,person,0.768525
67,Tuesday,18,person,0.930862
71,Tuesday,18,person,0.645656
82,Monday,18,person,0.858149
73,Monday,18,person,0.75026
26,Wednesday,18,person,0.845535
61,Monday,18,person,0.401312
74,Tuesday,18,person,0.982014
62,Monday,18,person,0.975873
70,Tuesday,18,person,0.5
80,Tuesday,18,person,0.858149
48,Tuesday,18,person,0.999547
64,Monday,18,person,0.973403
76,Tuesday,18,person,0.998641
72,Tuesday,18,person,0.817574
28,Wednesday,18,person,0.668188
80,Tuesday,18,person,0.947846
82,Monday,18,person,0.832018
77,Tuesday,18,person,0.995504
74,Tuesday,18,person,0.975873
75,Monday,18,person,0.992608
28,Wednesday,18,person,0.996316
81,Tuesday,18,person,0.845535
52,Tuesday,18,person,0.986613
65,Monday,18,person,0.845535
76,Tuesday,18,person,0.952574
79,Tuesday,18,person,0.99394
76,Monday,18,person,0.997762
62,Tuesday,18,person,0.989013
76,Monday,18,person,0.990987
65,Monday,18,person,0.425557
69,Monday,18,person,0.28905
79,Monday,18,person,0.354344
82,Tuesday,18,person,0.598688
80,Tuesday,18,person,0.574443
80,Monday,18,person,0.916827
71,Tuesday,18,person,0.524979
71,Tuesday,18,person,0.924142
81,Tuesday,18,person,0.28905
83,Monday,18,person,0.986613
37,Wednesday,18,person,0.993307
84,Monday,18,person,0.28905
82,Tuesday,18,person,0.425557
71,Monday,18,person,0.989013
82,Tuesday,18,person,0.450166
39,Wednesday,18,person,0.28905
72,Tuesday,18,person,0.985226
71,Monday,18,person,0.930862
82,Tuesday,18,person,0.978119
73,Tuesday,18,person,0.970688
40,Wednesday,18,person,0.937027
75,Monday,18,person,0.998167
86,Tuesday,18,person,0.331812
77,Monday,18,person,0.645656
41,Wednesday,18,person,0.310026
87,Monday,18,person,0.524979
87,Tuesday,18,person,0.645656
86,Tuesday,18,person,0.377541
74,Tuesday,18,person,0.985226
42,Wednesday,18,person,0.310026
91,Tuesday,18,person,0.802184
88,Tuesday,18,person,0.475021
25,Wednesday,18,person,0.28905
82,Tuesday,18,person,0.99394
25,Wednesday,18,person,0.622459
83,Tuesday,18,person,0.942676
29,Wednesday,18,person,0.310026
28,Wednesday,18,person,0.964429
28,Tuesday,18,person,0.802184
25,Wednesday,18,person,0.598688
92,Monday,18,person,0.952574
29,Wednesday,18,person,0.668188
49,Wednesday,18,person,0.937027
28,Tuesday,18,person,0.993307
86,Tuesday,18,person,0.947846
29,Wednesday,18,person,0.425557
91,Monday,18,person,0.331812
26,Wednesday,18,person,0.401312
29,Tuesday,18,person,0.986613
50,Wednesday,18,person,0.475021
29,Tuesday,18,person,0.999254
52,Wednesday,18,person,0.475021
86,Tuesday,18,person,0.354344
29,Tuesday,18,person,0.75026
52,Wednesday,18,person,0.331812
31,Tuesday,18,person,0.425557
29,Wednesday,18,person,0.817574
54,Wednesday,18,person,0.354344
25,Wednesday,18,person,0.331812
31,Tuesday,18,person,0.401312
28,Tuesday,18,person,0.930862
55,Wednesday,18,person,0.401312
25,Wednesday,18,person,0.450166
39,Wednesday,18,person,0.990987
29,Tuesday,18,person,0.973403
56,Wednesday,18,person,0.425557
41,Wednesday,18,person,0.5
29,Tuesday,18,person,0.845535
29,Tuesday,18,person,0.710949
65,Wednesday,18,person,0.997762
41,Tuesday,18,person,0.268941
41,Wednesday,18,person,0.401312
40,Wednesday,18,person,0.975873
30,Tuesday,18,person,0.310026
66,Wednesday,18,person,0.310026
41,Wednesday,18,person,0.998167
68,Wednesday,18,person,0.992608
41,Tuesday,18,person,0.985226
29,Tuesday,18,person,0.710949
49,Wednesday,18,person,0.425557
42,Tuesday,18,person,0.937027
29,Tuesday,18,person,0.890903
43,Wednesday,18,person,0.377541
48,Tuesday,18,person,0.377541
71,Wednesday,18,person,0.28905
46,Tuesday,18,person,0.28905
53,Wednesday,18,person,0.425557
42,Wednesday,18,person,0.802184
48,Wednesday,18,person,0.982014
39,Wednesday,18,person,0.268941
44,Wednesday,18,person,0.310026
52,Wednesday,18,person,0.401312
41,Wednesday,18,person,0.990048
52,Tuesday,18,person,0.99959
73,Wednesday,18,person,0.960834
42,Wednesday,18,person,0.401312
52,Tuesday,18,person,0.98016
56,Wednesday,18,person,0.401312
53,Tuesday,18,person,0.967705
52,Tuesday,18,person,0.817574
75,Wednesday,18,person,0.942676
39,Tuesday,18,person,0.858149
45,Wednesday,18,person,0.991837
64,Wednesday,18,person,0.475021
55,Tuesday,18,person,0.310026
54,Wednesday,18,person,0.354344
64,Wednesday,18,person,0.995504
56,Tuesday,18,person,0.28905
54,Wednesday,18,person,0.331812
78,Wednesday,18,person,0.622459
57,Wednesday,18,person,0.768525
48,Wednesday,18,person,0.990048
44,Wednesday,18,person,0.28905
66,Wednesday,18,person,0.997527
46,Tuesday,18,person,0.960834
59,Wednesday,18,person,0.956893
70,Tuesday,18,person,0.668188
44,Wednesday,18,person,0.310026
70,Tuesday,18,person,0.598688
80,Wednesday,18,person,0.549834
49,Wednesday,18,person,0.992608
66,Wednesday,18,person,0.28905
63,Wednesday,18,person,0.574443
71,Tuesday,18,person,0.973403
48,Wednesday,18,person,0.994514
49,Wednesday,18,person,0.331812
82,Wednesday,18,person,0.268941
49,Wednesday,18,person,0.28905
60,Tuesday,18,person,0.982014
63,Wednesday,18,person,0.987872
70,Wednesday,18,person,0.377541
49,Wednesday,18,person,0.28905
65,Wednesday,18,person,0.450166
72,Tuesday,18,person,0.785835
50,Wednesday,18,person,0.310026
53,Wednesday,18,person,0.401312
52,Tuesday,18,person,0.956893
56,Tuesday,18,person,0.310026
73,Tuesday,18,person,0.990048
72,Wednesday,18,person,0.331812
76,Wednesday,18,person,0.942676
73,Tuesday,18,person,0.956893
62,Tuesday,18,person,0.997762
69,Tuesday,18,person,0.983697
73,Wednesday,18,person,0.960834
78,Wednesday,18,person,0.802184
53,Wednesday,18,person,0.354344
50,Wednesday,18,person,0.450166
70,Tuesday,18,person,0.990987
35,Thursday,18,person,0.5
54,Wednesday,18,person,0.354344
75,Wednesday,18,person,0.924142
53,Wednesday,18,person,0.28905
54,Wednesday,18,person,0.268941
62,Tuesday,18,person,0.354344
35,Thursday,18,person,0.995033
71,Tuesday,18,person,0.942676
53,Wednesday,18,person,0.268941
77,Wednesday,18,person,0.999176
66,Tuesday,18,person,0.268941
75,Tuesday,18,person,0.970688
55,Wednesday,18,person,0.425557
39,Thursday,18,person,0.999254
53,Wednesday,18,person,0.354344
71,Tuesday,18,person,0.880797
76,Tuesday,18,person,0.98016
79,Wednesday,18,person,0.450166
67,Tuesday,18,person,0.622459
56,Wednesday,18,person,0.401312
80,Wednesday,18,person,0.331812
73,Tuesday,18,person,0.996982
39,Thursday,18,person,0.998993
82,Wednesday,18,person,0.425557
81,Tuesday,18,person,0.574443
54,Wednesday,18,person,0.425557
82,Wednesday,18,person,0.354344
40,Thursday,18,person,0.995033
73,Tuesday,18,person,0.975873
83,Tuesday,18,person,0.310026
70,Tuesday,18,person,0.574443
54,Wednesday,18,person,0.425557
59,Wednesday,18,person,0.425557
73,Tuesday,18,person,0.990987
54,Wednesday,18,person,0.354344
71,Tuesday,18,person,0.710949
83,Tuesday,18,person,0.997762
25,Wednesday,18,person,0.524979
26,Thursday,18,person,0.28905
60,Wednesday,18,person,0.986613
56,Wednesday,18,person,0.401312
41,Thursday,18,person,0.942676
72,Wednesday,18,person,0.916827
30,Thursday,18,person,0.75026
41,Thursday,18,person,0.869892
81,Tuesday,18,person,0.845535
32,Thursday,18,person,0.924142
33,Thursday,18,person,0.28905
72,Tuesday,18,person,0.845535
70,Wednesday,18,person,0.310026
28,Wednesday,18,person,0.975873
82,Tuesday,18,person,0.99959
42,Thursday,18,person,0.983697
72,Tuesday,18,person,0.645656
32,Thursday,18,person,0.331812
73,Tuesday,18,person,0.995504
33,Thursday,18,person,0.354344
33,Thursday,18,person,0.268941
33,Thursday,18,person,0.28905
74,Tuesday,18,person,0.354344
78,Wednesday,18,person,0.549834
48,Thursday,18,person,0.354344
75,Wednesday,18,person,0.475021
38,Thursday,18,person,0.916827
76,Wednesday,18,person,0.956893
49,Thursday,18,person,0.598688
79,Wednesday,18,person,0.598688
34,Thursday,18,person,0.331812
76,Tuesday,18,person,0.998341
38,Thursday,18,person,0.960834
76,Tuesday,18,person,0.990987
51,Thursday,18,person,0.997268
78,Tuesday,18,person,0.574443
39,Thursday,18,person,0.999325
38,Thursday,18,person,0.450166
57,Thursday,18,person,0.987872
78,Tuesday,18,person,0.930862
88,Wednesday,18,person,0.549834
39,Thursday,18,person,0.802184
39,Thursday,18,person,0.574443
61,Thursday,18,person,0.598688
39,Thursday,18,person,0.354344
28,Wednesday,18,person,0.978119
40,Wednesday,18,person,0.916827
39,Thursday,18,person,0.574443
39,Thursday,18,person,0.622459
28,Wednesday,18,person,0.993307
65,Thursday,18,person,0.475021
41,Thursday,18,person,0.952574
42,Thursday,18,person,0.952574
92,Wednesday,18,person,0.425557
93,Wednesday,18,person,0.377541
47,Thursday,18,person,0.354344
45,Thursday,18,person,0.331812
70,Thursday,18,person,0.377541
48,Thursday,18,person,0.768525
28,Thursday,18,person,0.996316
47,Thursday,18,person,0.354344
29,Wednesday,18,person,0.622459
81,Tuesday,18,person,0.401312
32,Thursday,18,person,0.425557
70,Thursday,18,person,0.28905
31,Wednesday,18,person,0.986613
48,Thursday,18,person,0.450166
72,Thursday,18,person,0.802184
86,Tuesday,18,person,0.475021
33,Thursday,18,person,0.425557
47,Thursday,18,person,0.331812
49,Wednesday,18,person,0.331812
86,Tuesday,18,person,0.475021
49,Thursday,18,person,0.331812
48,Thursday,18,person,0.268941
73,Thursday,18,person,0.960834
90,Tuesday,18,person,0.731059
49,Thursday,18,person,0.598688
35,Thursday,18,person,0.331812
40,Thursday,18,person,0.986613
75,Thursday,18,person,0.990987
39,Thursday,18,person,0.845535
51,Thursday,18,person,0.598688
40,Thursday,18,person,0.999176
41,Thursday,18,person,0.952574
57,Thursday,18,person,0.549834
91,Tuesday,18,person,0.377541
39,Wednesday,18,person,0.967705
76,Thursday,18,person,0.645656
43,Thursday,18,person,0.970688
1,Wednesday,18,person,0.989013
52,Wednesday,18,person,0.354344
65,Thursday,18,person,0.524979
41,Thursday,18,person,0.668188
51,Thursday,18,person,0.908877
77,Thursday,18,person,0.900249
41,Wednesday,18,person,0.98016
53,Wednesday,18,person,0.354344
67,Thursday,18,person,0.890903
26,Wednesday,18,person,0.401312
43,Thursday,18,person,0.668188
78,Thursday,18,person,0.991837
67,Thursday,18,person,0.5
56,Wednesday,18,person,0.354344
45,Thursday,18,person,0.450166
68,Thursday,18,person,0.985226
46,Wednesday,18,person,0.975873
68,Thursday,18,person,0.998993
59,Wednesday,18,person,0.982014
49,Thursday,18,person,0.450166
28,Wednesday,18,person,0.997527
79,Thursday,18,person,0.916827
52,Thursday,18,person,0.401312
48,Wednesday,18,person,0.964429
68,Thursday,18,person,0.999389
60,Wednesday,18,person,0.947846
70,Thursday,18,person,0.75026
66,Wednesday,18,person,0.331812
57,Thursday,18,person,0.996665
68,Thursday,18,person,0.524979
64,Thursday,18,person,0.668188
70,Thursday,18,person,0.310026
89,Thursday,18,person,0.377541
72,Thursday,18,person,0.993307
77,Thursday,18,person,0.995033
67,Wednesday,18,person,0.689974
72,Thursday,18,person,0.999089
61,Thursday,18,person,0.998771
49,Wednesday,18,person,0.992608
0,Friday,18,person,0.401312
62,Thursday,18,person,0.401312
73,Thursday,18,person,0.978119
68,Wednesday,18,person,0.5
49,Wednesday,18,person,0.425557
79,Thursday,18,person,0.268941
62,Thursday,18,person,0.960834
76,Thursday,18,person,0.731059
52,Wednesday,18,person,0.475021
73,Thursday,18,person,0.869892
71,Wednesday,18,person,0.987872
53,Wednesday,18,person,0.377541
36,Wednesday,18,person,0.268941
77,Thursday,18,person,0.268941
53,Wednesday,18,person,0.268941
81,Thursday,18,person,0.310026
65,Thursday,18,person,0.268941
77,Thursday,18,person,0.689974
78,Thursday,18,person,0.689974
68,Thursday,18,person,0.998887
79,Thursday,18,person,0.475021
53,Wednesday,18,person,0.401312
79,Thursday,18,person,0.785835
41,Wednesday,18,person,0.937027
69,Thursday,18,person,0.942676
53,Wednesday,18,person,0.450166
73,Wednesday,18,person,0.916827
84,Thursday,18,person,0.310026
70,Thursday,18,person,0.710949
29,Friday,18,person,0.967705
85,Thursday,18,person,0.731059
55,Wednesday,18,person,0.377541
86,Thursday,18,person,0.916827
76,Wednesday,18,person,0.908877
58,Wednesday,18,person,0.28905
77,Wednesday,18,person,0.598688
29,Friday,18,person,0.832018
48,Wednesday,18,person,0.524979
70,Thursday,18,person,0.952574
59,Wednesday,18,person,0.450166
89,Thursday,18,person,0.880797
48,Wednesday,18,person,0.995033
77,Wednesday,18,person,0.524979
29,Friday,18,person,0.310026
79,Wednesday,18,person,0.890903
85,Thursday,18,person,0.785835
1,Friday,18,person,0.973403
72,Thursday,18,person,0.973403
35,Friday,18,person,0.524979
5,Friday,18,person,0.268941
38,Friday,18,person,0.475021
73,Thursday,18,person,0.98016
60,Wednesday,18,person,0.689974
26,Friday,18,person,0.28905
49,Friday,18,person,0.668188
49,Wednesday,18,person,0.331812
73,Thursday,18,person,0.900249
60,Wednesday,18,person,0.995033
73,Thursday,18,person,0.998499
52,Wednesday,18,person,0.28905
26,Friday,18,person,0.310026
28,Friday,18,person,0.978119
52,Wednesday,18,person,0.377541
65,Wednesday,18,person,0.985226
29,Friday,18,person,0.401312
36,Friday,18,person,0.425557
66,Wednesday,18,person,0.268941
53,Wednesday,18,person,0.524979
66,Wednesday,18,person,0.425557
37,Friday,18,person,0.310026
79,Thursday,18,person,0.377541
43,Friday,18,person,0.354344
79,Thursday,18,person,0.983697
38,Friday,18,person,0.401312
67,Wednesday,18,person,0.331812
54,Wednesday,18,person,0.401312
29,Friday,18,person,0.574443
48,Friday,18,person,0.354344
54,Wednesday,18,person,0.354344
54,Wednesday,18,person,0.450166
48,Friday,18,person,0.622459
36,Friday,18,person,0.475021
58,Wednesday,18,person,0.5
37,Friday,18,person,0.331812
49,Friday,18,person,0.425557
34,Thursday,18,person,0.916827
53,Friday,18,person,0.268941
68,Wednesday,18,person,0.668188
41,Thursday,18,person,0.995504
58,Wednesday,18,person,0.956893
59,Friday,18,person,0.731059
54,Friday,18,person,0.947846
75,Wednesday,18,person,0.947846
67,Friday,18,person,0.401312
66,Wednesday,18,person,0.996316
42,Thursday,18,person,0.832018
53,Friday,18,person,0.908877
42,Thursday,18,person,0.982014
68,Friday,18,person,0.401312
53,Friday,18,person,0.942676
71,Friday,18,person,0.967705
68,Friday,18,person,0.354344
42,Thursday,18,person,0.880797
76,Wednesday,18,person,0.817574
61,Friday,18,person,0.331812
85,Thursday,18,person,0.999176
45,Thursday,18,person,0.310026
86,Thursday,18,person,0.377541
67,Wednesday,18,person,0.967705
47,Thursday,18,person,0.377541
62,Friday,18,person,0.802184
79,Wednesday,18,person,0.924142
49,Thursday,18,person,0.475021
70,Friday,18,person,0.890903
80,Wednesday,18,person,0.354344
72,Wednesday,18,person,0.992608
82,Wednesday,18,person,0.832018
71,Friday,18,person,0.731059
5,Friday,18,person,0.574443
87,Wednesday,18,person,0.924142
74,Wednesday,18,person,0.710949
52,Thursday,18,person,0.377541
78,Wednesday,18,person,0.995033
88,Wednesday,18,person,0.354344
53,Thursday,18,person,0.354344
28,Friday,18,person,0.983697
69,Friday,18,person,0.377541
53,Thursday,18,person,0.890903
71,Friday,18,person,0.983697
25,Thursday,18,person,0.310026
70,Friday,18,person,0.989013
57,Thursday,18,person,0.990048
61,Thursday,18,person,0.942676
70,Friday,18,person,0.995504
61,Thursday,18,person,0.983697
35,Friday,18,person,0.645656
68,Thursday,18,person,0.98016
49,Friday,18,person,0.622459
29,Thursday,18,person,0.28905
87,Wednesday,18,person,0.268941
68,Thursday,18,person,0.999089
33,Thursday,18,person,0.268941
53,Friday,18,person,0.450166
88,Wednesday,18,person,0.354344
70,Thursday,18,person,0.785835
88,Wednesday,18,person,0.425557
34,Thursday,18,person,0.880797
73,Thursday,18,person,0.668188
34,Thursday,18,person,0.331812
93,Wednesday,18,person,0.832018
53,Friday,18,person,0.99394
37,Thursday,18,person,0.5
54,Friday,18,person,0.998499
68,Friday,18,person,0.268941
39,Thursday,18,person,0.598688
73,Thursday,18,person,0.990987
26,Thursday,18,person,0.268941
69,Friday,18,person,0.310026
41,Thursday,18,person,0.574443
29,Thursday,18,person,0.768525
73,Thursday,18,person,0.970688
71,Friday,18,person,0.994514
42,Thursday,18,person,0.967705
75,Thursday,18,person,0.983697
32,Thursday,18,person,0.268941
71,Friday,18,person,0.996665
42,Thursday,18,person,0.450166
76,Thursday,18,person,0.668188
76,Thursday,18,person,0.978119
77,Thursday,18,person,0.880797
43,Thursday,18,person,0.401312
39,Thursday,18,person,0.956893
77,Thursday,18,person,0.937027
51,Thursday,18,person,0.993307
41,Thursday,18,person,0.930862
79,Thursday,18,person,0.689974
52,Thursday,18,person,0.937027
43,Thursday,18,person,0.401312
48,Thursday,18,person,0.28905
52,Thursday,18,person,0.996316
49,Thursday,18,person,0.475021
57,Thursday,18,person,0.994514
86,Thursday,18,person,0.331812
53,Thursday,18,person,0.937027
57,Thursday,18,person,0.832018
56,Thursday,18,person,0.996665
86,Thursday,18,person,0.425557
57,Thursday,18,person,0.990987
27,Friday,18,person,0.890903
62,Thursday,18,person,0.996316
65,Thursday,18,person,0.930862
28,Friday,18,person,0.377541
62,Thursday,18,person,0.998341
75,Thursday,18,person,0.549834
63,Thursday,18,person,0.986613
76,Thursday,18,person,0.401312
76,Thursday,18,person,0.997268
65,Thursday,18,person,0.268941
33,Friday,18,person,0.845535
76,Thursday,18,person,0.987872
65,Thursday,18,person,0.310026
35,Friday,18,person,0.710949
77,Thursday,18,person,0.768525
70,Thursday,18,person,0.975873
36,Friday,18,person,0.377541
70,Thursday,18,person,0.731059
48,Friday,18,person,0.28905
49,Friday,18,person,0.524979
70,Thursday,18,person,0.890903
73,Thursday,18,person,0.354344
53,Friday,18,person,0.989013
77,Thursday,18,person,0.996316
90,Thursday,18,person,0.425557
82,Thursday,18,person,0.524979
82,Thursday,18,person,0.956893
24,Friday,18,person,0.967705
31,Friday,18,person,0.268941
84,Thursday,18,person,0.268941
49,Friday,18,person,0.942676
49,Friday,18,person,0.598688
69,Friday,18,person,0.354344
54,Friday,18,person,0.942676
26,Friday,18,person,0.450166
69,Friday,18,person,0.268941
29,Friday,18,person,0.785835
70,Friday,18,person,0.268941
71,Friday,18,person,0.937027
69,Friday,18,person,0.28905
30,Friday,18,person,0.802184
33,Friday,18,person,0.937027
33,Friday,18,person,0.354344
36,Friday,18,person,0.990048
42,Friday,18,person,0.310026
49,Friday,18,person,0.268941
52,Friday,18,person,0.908877
53,Friday,18,person,0.310026
54,Friday,18,person,0.978119
61,Friday,18,person,0.475021
63,Friday,18,person,0.331812
