interval,day,week,classifier,score
42,Monday,19,person,0.354344
82,Sunday,19,person,0.900249
30,Friday,18,person,0.802184
83,Sunday,19,person,0.549834
35,Saturday,18,person,0.75026
23,Monday,19,person,0.524979
77,Friday,18,person,0.785835
89,Sunday,19,person,0.401312
37,Saturday,18,person,0.268941
87,Saturday,18,person,0.377541
83,Sunday,19,person,0.331812
33,Friday,18,person,0.937027
84,Sunday,19,person,0.990987
33,Friday,18,person,0.354344
38,Saturday,18,person,0.401312
84,Friday,18,person,0.310026
26,Monday,19,person,0.377541
38,Saturday,18,person,0.574443
36,Friday,18,person,0.990048
89,Sunday,19,person,0.331812
2,Monday,19,person,0.401312
42,Friday,18,person,0.310026
40,Saturday,18,person,0.574443
40,Saturday,18,person,0.574443
49,Friday,18,person,0.268941
24,Monday,19,person,0.5
52,Friday,18,person,0.908877
44,Monday,19,person,0.28905
32,Sunday,19,person,0.845535
5,Monday,19,person,0.268941
41,Saturday,18,person,0.985226
34,Sunday,19,person,0.995504
53,Friday,18,person,0.310026
34,Sunday,19,person,0.785835
54,Friday,18,person,0.978119
24,Monday,19,person,0.28905
35,Sunday,19,person,0.450166
29,Monday,19,person,0.268941
61,Friday,18,person,0.475021
26,Monday,19,person,0.28905
37,Monday,19,person,0.401312
35,Sunday,19,person,0.28905
43,Saturday,18,person,0.401312
63,Friday,18,person,0.331812
48,Monday,19,person,0.998499
49,Saturday,18,person,0.890903
42,Monday,19,person,0.268941
36,Sunday,19,person,0.845535
59,Monday,19,person,0.689974
42,Monday,19,person,0.354344
59,Monday,19,person,0.377541
49,Saturday,18,person,0.970688
68,Friday,18,person,0.310026
51,Saturday,18,person,0.975873
37,Sunday,19,person,0.524979
39,Sunday,19,person,0.975873
60,Monday,19,person,0.987872
56,Saturday,18,person,0.377541
41,Sunday,19,person,0.989013
60,Monday,19,person,0.930862
27,Saturday,18,person,0.268941
34,Monday,19,person,0.377541
41,Sunday,19,person,0.908877
58,Monday,19,person,0.990987
57,Saturday,18,person,0.832018
61,Monday,19,person,0.268941
35,Monday,19,person,0.880797
71,Friday,18,person,0.967705
35,Monday,19,person,0.574443
42,Sunday,19,person,0.970688
61,Monday,19,person,0.99959
35,Monday,19,person,0.401312
73,Friday,18,person,0.880797
42,Sunday,19,person,0.975873
35,Monday,19,person,0.377541
68,Saturday,18,person,0.524979
47,Sunday,19,person,0.268941
30,Saturday,18,person,0.268941
37,Monday,19,person,0.574443
63,Monday,19,person,0.908877
63,Monday,19,person,0.817574
68,Saturday,18,person,0.425557
47,Sunday,19,person,0.354344
38,Monday,19,person,0.689974
77,Friday,18,person,0.598688
68,Saturday,18,person,0.377541
39,Monday,19,person,0.475021
69,Saturday,18,person,0.401312
69,Saturday,18,person,0.689974
69,Monday,19,person,0.975873
69,Monday,19,person,0.99394
70,Saturday,18,person,0.937027
80,Friday,18,person,0.377541
75,Saturday,18,person,0.992608
59,Sunday,19,person,0.999447
69,Monday,19,person,0.802184
35,Saturday,18,person,0.450166
40,Monday,19,person,0.28905
69,Monday,19,person,0.990987
76,Saturday,18,person,0.310026
78,Monday,19,person,0.995504
38,Saturday,18,person,0.710949
69,Monday,19,person,0.999176
60,Sunday,19,person,0.956893
79,Monday,19,person,0.425557
76,Saturday,18,person,0.331812
69,Monday,19,person,0.549834
39,Saturday,18,person,0.997268
62,Sunday,19,person,0.975873
69,Monday,19,person,0.908877
63,Sunday,19,person,0.845535
78,Saturday,18,person,0.998167
72,Sunday,19,person,0.916827
72,Monday,19,person,0.997268
76,Monday,19,person,0.985226
40,Saturday,18,person,0.668188
74,Sunday,19,person,0.942676
80,Saturday,18,person,0.28905
41,Saturday,18,person,0.574443
74,Sunday,19,person,0.524979
79,Monday,19,person,0.916827
74,Sunday,19,person,0.598688
42,Saturday,18,person,0.785835
77,Sunday,19,person,0.998887
42,Saturday,18,person,0.731059
48,Monday,19,person,0.354344
79,Monday,19,person,0.28905
77,Sunday,19,person,0.524979
42,Saturday,18,person,0.768525
79,Sunday,19,person,0.354344
47,Monday,19,person,0.622459
48,Saturday,18,person,0.982014
49,Saturday,18,person,0.937027
61,Monday,19,person,0.622459
80,Sunday,19,person,0.768525
50,Saturday,18,person,0.924142
59,Monday,19,person,0.998641
50,Saturday,18,person,0.845535
34,Sunday,19,person,0.310026
59,Monday,19,person,0.998887
28,Tuesday,19,person,0.990048
59,Monday,19,person,0.574443
83,Sunday,19,person,0.28905
52,Saturday,18,person,0.99394
35,Sunday,19,person,0.930862
60,Monday,19,person,0.845535
52,Saturday,18,person,0.995033
63,Monday,19,person,0.574443
29,Tuesday,19,person,0.973403
60,Monday,19,person,0.952574
36,Sunday,19,person,0.450166
29,Tuesday,19,person,0.956893
42,Saturday,18,person,0.802184
56,Saturday,18,person,0.999389
30,Tuesday,19,person,0.978119
90,Sunday,19,person,0.331812
57,Saturday,18,person,0.768525
37,Sunday,19,person,0.524979
70,Monday,19,person,0.998887
32,Tuesday,19,person,0.354344
30,Tuesday,19,person,0.401312
37,Sunday,19,person,0.401312
44,Saturday,18,person,0.268941
37,Tuesday,19,person,0.989013
71,Monday,19,person,0.964429
62,Monday,19,person,0.268941
57,Saturday,18,person,0.574443
37,Sunday,19,person,0.331812
44,Saturday,18,person,0.377541
71,Monday,19,person,0.832018
58,Saturday,18,person,0.785835
32,Tuesday,19,person,0.997762
24,Monday,19,person,0.310026
63,Monday,19,person,0.425557
68,Saturday,18,person,0.331812
38,Tuesday,19,person,0.475021
44,Saturday,18,person,0.549834
39,Sunday,19,person,0.975873
71,Monday,19,person,0.999254
68,Saturday,18,person,0.401312
39,Tuesday,19,person,0.817574
29,Monday,19,person,0.598688
39,Sunday,19,person,0.956893
72,Monday,19,person,0.731059
32,Tuesday,19,person,0.331812
48,Saturday,18,person,0.900249
69,Saturday,18,person,0.990048
34,Tuesday,19,person,0.995504
41,Tuesday,19,person,0.785835
48,Saturday,18,person,0.947846
40,Sunday,19,person,0.450166
70,Saturday,18,person,0.985226
69,Monday,19,person,0.991837
74,Monday,19,person,0.998499
48,Saturday,18,person,0.802184
42,Tuesday,19,person,0.28905
37,Tuesday,19,person,0.401312
78,Saturday,18,person,0.401312
70,Monday,19,person,0.817574
37,Tuesday,19,person,0.710949
70,Monday,19,person,0.995033
49,Saturday,18,person,0.28905
38,Tuesday,19,person,0.5
47,Tuesday,19,person,0.622459
72,Monday,19,person,0.377541
33,Monday,19,person,0.549834
49,Saturday,18,person,0.930862
73,Monday,19,person,0.268941
38,Tuesday,19,person,0.524979
80,Saturday,18,person,0.574443
35,Monday,19,person,0.28905
75,Monday,19,person,0.858149
38,Tuesday,19,person,0.622459
50,Saturday,18,person,0.858149
35,Monday,19,person,0.310026
60,Sunday,19,person,0.869892
53,Saturday,18,person,0.989013
41,Tuesday,19,person,0.475021
64,Sunday,19,person,0.991837
54,Saturday,18,person,0.99394
89,Saturday,18,person,0.401312
66,Sunday,19,person,0.75026
41,Tuesday,19,person,0.524979
57,Tuesday,19,person,0.99959
58,Saturday,18,person,0.310026
72,Sunday,19,person,0.970688
79,Monday,19,person,0.524979
73,Sunday,19,person,0.998341
79,Monday,19,person,0.768525
69,Saturday,18,person,0.268941
37,Monday,19,person,0.331812
64,Tuesday,19,person,0.999389
71,Saturday,18,person,0.99593
75,Sunday,19,person,0.5
71,Saturday,18,person,0.999629
65,Tuesday,19,person,0.998499
74,Saturday,18,person,0.598688
67,Tuesday,19,person,0.75026
75,Sunday,19,person,0.970688
27,Sunday,19,person,0.401312
71,Tuesday,19,person,0.268941
75,Saturday,18,person,0.998499
71,Tuesday,19,person,0.731059
77,Sunday,19,person,0.5
26,Tuesday,19,person,0.908877
75,Saturday,18,person,0.401312
80,Sunday,19,person,0.377541
82,Monday,19,person,0.310026
28,Tuesday,19,person,0.785835
34,Sunday,19,person,0.832018
65,Tuesday,19,person,0.900249
78,Tuesday,19,person,0.942676
75,Saturday,18,person,0.574443
29,Tuesday,19,person,0.802184
75,Saturday,18,person,0.956893
79,Tuesday,19,person,0.99593
73,Tuesday,19,person,0.998167
42,Monday,19,person,0.268941
31,Tuesday,19,person,0.377541
34,Sunday,19,person,0.999389
83,Sunday,19,person,0.731059
79,Tuesday,19,person,0.99394
32,Tuesday,19,person,0.832018
79,Tuesday,19,person,0.817574
37,Sunday,19,person,0.354344
77,Saturday,18,person,0.998499
81,Tuesday,19,person,0.475021
33,Tuesday,19,person,0.450166
41,Sunday,19,person,0.331812
80,Tuesday,19,person,0.998887
81,Tuesday,19,person,0.768525
78,Saturday,18,person,0.942676
81,Tuesday,19,person,0.785835
36,Tuesday,19,person,0.817574
81,Tuesday,19,person,0.710949
44,Sunday,19,person,0.310026
37,Tuesday,19,person,0.5
83,Tuesday,19,person,0.425557
25,Wednesday,19,person,0.994514
44,Sunday,19,person,0.377541
46,Sunday,19,person,0.268941
84,Tuesday,19,person,0.991837
25,Wednesday,19,person,0.331812
26,Wednesday,19,person,0.890903
58,Monday,19,person,0.975873
2,Monday,19,person,0.549834
23,Sunday,19,person,0.401312
41,Tuesday,19,person,0.425557
27,Tuesday,19,person,0.908877
58,Monday,19,person,0.992608
48,Sunday,19,person,0.999447
43,Tuesday,19,person,0.942676
28,Wednesday,19,person,0.997762
28,Monday,19,person,0.268941
59,Monday,19,person,0.710949
29,Monday,19,person,0.924142
31,Wednesday,19,person,0.28905
31,Wednesday,19,person,0.268941
51,Tuesday,19,person,0.401312
60,Monday,19,person,0.975873
32,Tuesday,19,person,0.354344
27,Sunday,19,person,0.268941
32,Wednesday,19,person,0.310026
62,Sunday,19,person,0.993307
36,Tuesday,19,person,0.996982
53,Tuesday,19,person,0.310026
68,Sunday,19,person,0.475021
69,Monday,19,person,0.998167
30,Sunday,19,person,0.983697
33,Wednesday,19,person,0.310026
72,Monday,19,person,0.28905
70,Sunday,19,person,0.645656
56,Tuesday,19,person,0.908877
31,Sunday,19,person,0.999089
72,Sunday,19,person,0.970688
60,Tuesday,19,person,0.999176
38,Tuesday,19,person,0.668188
73,Monday,19,person,0.880797
35,Wednesday,19,person,0.768525
34,Sunday,19,person,0.995033
72,Sunday,19,person,0.997268
74,Monday,19,person,0.991837
73,Sunday,19,person,0.991837
75,Monday,19,person,0.331812
36,Sunday,19,person,0.354344
42,Monday,19,person,0.268941
38,Wednesday,19,person,0.989013
37,Sunday,19,person,0.930862
76,Sunday,19,person,0.880797
77,Sunday,19,person,0.75026
64,Tuesday,19,person,0.924142
37,Sunday,19,person,0.268941
37,Sunday,19,person,0.5
67,Tuesday,19,person,0.268941
78,Sunday,19,person,0.354344
39,Sunday,19,person,0.975873
81,Sunday,19,person,0.331812
72,Tuesday,19,person,0.75026
64,Tuesday,19,person,0.768525
39,Wednesday,19,person,0.331812
48,Monday,19,person,0.5
79,Monday,19,person,0.574443
65,Tuesday,19,person,0.768525
40,Wednesday,19,person,0.98016
40,Sunday,19,person,0.377541
58,Monday,19,person,0.999254
65,Tuesday,19,person,0.973403
82,Sunday,19,person,0.5
72,Tuesday,19,person,0.992608
67,Tuesday,19,person,0.999389
41,Sunday,19,person,0.331812
59,Monday,19,person,0.450166
72,Tuesday,19,person,0.999089
67,Tuesday,19,person,0.549834
41,Sunday,19,person,0.354344
73,Tuesday,19,person,0.999447
82,Sunday,19,person,0.574443
67,Tuesday,19,person,0.998887
42,Sunday,19,person,0.995033
77,Tuesday,19,person,0.689974
43,Sunday,19,person,0.869892
82,Sunday,19,person,0.960834
69,Tuesday,19,person,0.598688
77,Tuesday,19,person,0.995504
69,Tuesday,19,person,0.310026
82,Sunday,19,person,0.869892
46,Sunday,19,person,0.310026
78,Tuesday,19,person,0.993307
24,Tuesday,19,person,0.475021
71,Tuesday,19,person,0.354344
80,Tuesday,19,person,0.475021
46,Sunday,19,person,0.450166
80,Tuesday,19,person,0.999176
83,Sunday,19,person,0.75026
71,Tuesday,19,person,0.890903
73,Monday,19,person,0.908877
95,Sunday,19,person,0.354344
27,Tuesday,19,person,0.997762
47,Sunday,19,person,0.5
81,Tuesday,19,person,0.450166
30,Tuesday,19,person,0.997975
1,Monday,19,person,0.310026
82,Tuesday,19,person,0.524979
71,Tuesday,19,person,0.869892
73,Tuesday,19,person,0.908877
30,Tuesday,19,person,0.28905
5,Monday,19,person,0.331812
84,Monday,19,person,0.75026
82,Tuesday,19,person,0.354344
74,Tuesday,19,person,0.956893
62,Sunday,19,person,0.978119
75,Tuesday,19,person,0.98016
79,Tuesday,19,person,0.817574
65,Sunday,19,person,0.999389
34,Tuesday,19,person,0.268941
26,Monday,19,person,0.900249
81,Tuesday,19,person,0.524979
71,Sunday,19,person,0.942676
29,Wednesday,19,person,0.975873
76,Sunday,19,person,0.989013
37,Tuesday,19,person,0.880797
81,Tuesday,19,person,0.970688
32,Wednesday,19,person,0.331812
84,Tuesday,19,person,0.450166
37,Tuesday,19,person,0.645656
28,Monday,19,person,0.710949
32,Wednesday,19,person,0.331812
80,Sunday,19,person,0.354344
92,Monday,19,person,0.802184
38,Tuesday,19,person,0.28905
32,Wednesday,19,person,0.858149
38,Tuesday,19,person,0.978119
32,Tuesday,19,person,0.28905
83,Sunday,19,person,0.668188
38,Tuesday,19,person,0.401312
83,Sunday,19,person,0.28905
40,Tuesday,19,person,0.858149
91,Tuesday,19,person,0.310026
34,Wednesday,19,person,0.5
87,Sunday,19,person,0.98016
41,Tuesday,19,person,0.28905
42,Tuesday,19,person,0.268941
28,Wednesday,19,person,0.997975
1,Monday,19,person,0.475021
41,Tuesday,19,person,0.908877
29,Wednesday,19,person,0.992608
38,Wednesday,19,person,0.802184
39,Wednesday,19,person,0.28905
41,Tuesday,19,person,0.377541
24,Monday,19,person,0.28905
39,Wednesday,19,person,0.98016
39,Wednesday,19,person,0.549834
25,Monday,19,person,0.377541
42,Tuesday,19,person,0.28905
40,Wednesday,19,person,0.425557
40,Wednesday,19,person,0.869892
40,Wednesday,19,person,0.960834
53,Tuesday,19,person,0.622459
50,Tuesday,19,person,0.28905
43,Monday,19,person,0.28905
63,Tuesday,19,person,0.28905
64,Tuesday,19,person,0.802184
64,Tuesday,19,person,0.999176
60,Monday,19,person,0.817574
65,Tuesday,19,person,0.978119
54,Tuesday,19,person,0.331812
70,Tuesday,19,person,0.967705
60,Monday,19,person,0.998641
60,Tuesday,19,person,0.28905
71,Tuesday,19,person,0.998341
72,Tuesday,19,person,0.731059
72,Tuesday,19,person,0.999389
76,Tuesday,19,person,0.645656
77,Tuesday,19,person,0.998641
75,Tuesday,19,person,0.996665
62,Monday,19,person,0.377541
78,Tuesday,19,person,0.916827
76,Tuesday,19,person,0.475021
38,Monday,19,person,0.942676
76,Tuesday,19,person,0.996665
79,Tuesday,19,person,0.645656
38,Monday,19,person,0.310026
70,Monday,19,person,0.880797
76,Tuesday,19,person,0.970688
81,Tuesday,19,person,0.549834
71,Monday,19,person,0.986613
77,Tuesday,19,person,0.956893
84,Tuesday,19,person,0.924142
78,Tuesday,19,person,0.995504
71,Monday,19,person,0.973403
88,Tuesday,19,person,0.28905
78,Tuesday,19,person,0.75026
79,Tuesday,19,person,0.5
72,Monday,19,person,0.802184
88,Tuesday,19,person,0.817574
83,Tuesday,19,person,0.785835
72,Monday,19,person,0.99593
91,Tuesday,19,person,0.450166
73,Monday,19,person,0.425557
88,Tuesday,19,person,0.970688
91,Tuesday,19,person,0.268941
74,Monday,19,person,0.98016
28,Wednesday,19,person,0.622459
78,Monday,19,person,0.598688
27,Wednesday,19,person,0.99593
28,Wednesday,19,person,0.475021
29,Wednesday,19,person,0.5
39,Wednesday,19,person,0.622459
29,Wednesday,19,person,0.401312
30,Wednesday,19,person,0.310026
33,Wednesday,19,person,0.924142
40,Wednesday,19,person,0.916827
28,Tuesday,19,person,0.268941
65,Thursday,19,person,0.425557
29,Tuesday,19,person,0.425557
57,Monday,19,person,0.268941
58,Monday,19,person,0.645656
31,Tuesday,19,person,0.354344
58,Monday,19,person,0.999176
59,Monday,19,person,0.310026
59,Monday,19,person,0.900249
36,Tuesday,19,person,0.947846
60,Monday,19,person,0.598688
37,Tuesday,19,person,0.942676
62,Monday,19,person,0.802184
38,Tuesday,19,person,0.900249
67,Monday,19,person,0.999447
68,Monday,19,person,0.997527
69,Monday,19,person,0.689974
69,Monday,19,person,0.992608
47,Tuesday,19,person,0.268941
71,Monday,19,person,0.998993
49,Tuesday,19,person,0.937027
73,Monday,19,person,0.28905
77,Monday,19,person,0.970688
79,Monday,19,person,0.401312
65,Tuesday,19,person,0.710949
67,Tuesday,19,person,0.354344
71,Tuesday,19,person,0.994514
71,Tuesday,19,person,0.994514
77,Tuesday,19,person,0.996982
79,Tuesday,19,person,0.930862
79,Tuesday,19,person,0.99394
80,Tuesday,19,person,0.668188
81,Tuesday,19,person,0.869892
82,Tuesday,19,person,0.354344
83,Tuesday,19,person,0.869892
83,Tuesday,19,person,0.450166
84,Tuesday,19,person,0.802184
88,Tuesday,19,person,0.475021
25,Wednesday,19,person,0.354344
26,Tuesday,19,person,0.960834
28,Wednesday,19,person,0.986613
32,Tuesday,19,person,0.785835
28,Wednesday,19,person,0.845535
32,Tuesday,19,person,0.450166
29,Wednesday,19,person,0.425557
29,Wednesday,19,person,0.880797
32,Wednesday,19,person,0.524979
37,Tuesday,19,person,0.574443
38,Tuesday,19,person,0.401312
39,Tuesday,19,person,0.990987
39,Wednesday,19,person,0.549834
47,Tuesday,19,person,0.310026
47,Tuesday,19,person,0.268941
48,Tuesday,19,person,0.268941
65,Tuesday,19,person,0.967705
79,Saturday,19,person,0.331812
69,Tuesday,19,person,0.450166
69,Tuesday,19,person,0.475021
71,Tuesday,19,person,0.802184
73,Tuesday,19,person,0.731059
74,Tuesday,19,person,0.973403
74,Tuesday,19,person,0.998167
78,Tuesday,19,person,0.992608
78,Tuesday,19,person,0.622459
79,Tuesday,19,person,0.992608
79,Tuesday,19,person,0.985226
81,Tuesday,19,person,0.401312
81,Tuesday,19,person,0.354344
83,Tuesday,19,person,0.310026
26,Wednesday,19,person,0.964429
29,Wednesday,19,person,0.989013
29,Wednesday,19,person,0.401312
29,Wednesday,19,person,0.900249
32,Wednesday,19,person,0.377541
35,Wednesday,19,person,0.622459
37,Sunday,20,person,0.731059
43,Monday,20,person,0.268941
54,Sunday,20,person,0.28905
63,Sunday,20,person,0.916827
55,Wednesday,20,person,0.268941
86,Thursday,20,person,0.28905
82,Thursday,19,person,0.310026
57,Thursday,20,person,0.354344
67,Thursday,20,person,0.549834
49,Sunday,20,person,0.268941
52,Friday,20,person,0.268941
45,Sunday,20,person,1
68,Sunday,20,person,0.991837
61,Sunday,21,person,0.5
76,Sunday,21,person,0.5
54,Thursday,20,person,0.858149
72,Thursday,20,person,0.401312
74,Sunday,21,person,0.331812
77,Tuesday,20,person,0.549834
75,Sunday,21,person,0.574443
77,Sunday,21,person,0.354344
46,Monday,21,person,0.645656
78,Sunday,21,person,0.268941
68,Saturday,20,person,0.354344
51,Thursday,20,person,0.549834
68,Monday,21,person,0.401312
45,Monday,21,person,0.817574
71,Tuesday,20,person,0.689974
57,Sunday,21,person,0.475021
60,Sunday,21,person,0.450166
61,Sunday,21,person,0.5
76,Sunday,21,person,0.354344
28,Monday,21,person,0.268941
52,Sunday,21,person,0.425557
59,Saturday,20,person,0.731059
68,Thursday,21,person,0.354344
47,Friday,21,person,0.401312
61,Friday,20,person,0.401312
46,Monday,21,person,0.995504
68,Monday,21,person,0.622459
70,Monday,21,person,0.710949
82,Wednesday,21,person,0.450166
75,Sunday,21,person,0.802184
58,Saturday,21,person,0.268941
72,Monday,21,person,0.310026
73,Monday,21,person,0.310026
28,Tuesday,21,person,0.268941
90,Sunday,22,person,0.924142
47,Sunday,22,person,0.268941
40,Monday,22,person,0.268941
59,Wednesday,21,person,0.377541
61,Sunday,21,person,0.268941
31,Monday,22,person,0.401312
76,Sunday,21,person,0.377541
76,Sunday,21,person,0.598688
29,Wednesday,21,person,0.689974
30,Friday,22,person,0.549834
63,Thursday,21,person,0.5
69,Thursday,21,person,0.973403
52,Thursday,22,person,0.942676
77,Friday,21,person,0.377541
47,Friday,22,person,0.28905
48,Friday,22,person,0.268941
46,Thursday,22,person,0.900249
