interval,day,week,classifier,score
75,Thursday,18,person,0.990987
68,Thursday,18,person,0.998993
42,Saturday,18,person,0.802184
33,Friday,18,person,0.845535
57,Thursday,18,person,0.994514
43,Thursday,18,person,0.970688
76,Thursday,18,person,0.645656
44,Saturday,18,person,0.268941
73,Thursday,18,person,0.978119
43,Thursday,18,person,0.668188
77,Thursday,18,person,0.900249
44,Saturday,18,person,0.377541
70,Thursday,18,person,0.75026
35,Friday,18,person,0.710949
76,Thursday,18,person,0.731059
39,Sunday,19,person,0.975873
45,Thursday,18,person,0.450166
36,Friday,18,person,0.377541
57,Thursday,18,person,0.832018
44,Saturday,18,person,0.549834
48,Friday,18,person,0.28905
78,Thursday,18,person,0.991837
49,Thursday,18,person,0.450166
39,Sunday,19,person,0.956893
79,Thursday,18,person,0.916827
49,Friday,18,person,0.524979
70,Thursday,18,person,0.310026
48,Saturday,18,person,0.900249
40,Sunday,19,person,0.450166
57,Thursday,18,person,0.990987
53,Friday,18,person,0.989013
77,Thursday,18,person,0.995033
79,Thursday,18,person,0.268941
64,Thursday,18,person,0.668188
48,Saturday,18,person,0.947846
72,Thursday,18,person,0.999089
65,Thursday,18,person,0.930862
78,Thursday,18,person,0.689974
73,Thursday,18,person,0.869892
48,Saturday,18,person,0.802184
75,Thursday,18,person,0.549834
77,Thursday,18,person,0.268941
89,Thursday,18,person,0.377541
79,Thursday,18,person,0.785835
81,Thursday,18,person,0.310026
0,Friday,18,person,0.401312
76,Thursday,18,person,0.401312
60,Sunday,19,person,0.869892
76,Thursday,18,person,0.997268
77,Thursday,18,person,0.689974
64,Sunday,19,person,0.991837
76,Thursday,18,person,0.987872
77,Thursday,18,person,0.768525
85,Thursday,18,person,0.731059
49,Saturday,18,person,0.28905
85,Thursday,18,person,0.785835
49,Saturday,18,person,0.930862
5,Friday,18,person,0.268941
50,Saturday,18,person,0.858149
69,Friday,18,person,0.354344
53,Saturday,18,person,0.989013
79,Thursday,18,person,0.475021
66,Sunday,19,person,0.75026
26,Friday,18,person,0.28905
84,Thursday,18,person,0.310026
54,Saturday,18,person,0.99394
72,Sunday,19,person,0.970688
58,Saturday,18,person,0.310026
89,Thursday,18,person,0.880797
69,Friday,18,person,0.268941
86,Thursday,18,person,0.916827
70,Friday,18,person,0.268941
73,Sunday,19,person,0.998341
71,Friday,18,person,0.937027
29,Friday,18,person,0.967705
69,Saturday,18,person,0.268941
77,Friday,18,person,0.785835
75,Sunday,19,person,0.5
29,Friday,18,person,0.832018
75,Sunday,19,person,0.970688
71,Saturday,18,person,0.99593
1,Friday,18,person,0.973403
29,Friday,18,person,0.401312
90,Thursday,18,person,0.425557
26,Friday,18,person,0.310026
77,Sunday,19,person,0.5
71,Saturday,18,person,0.999629
24,Friday,18,person,0.967705
29,Friday,18,person,0.310026
28,Friday,18,person,0.978119
31,Friday,18,person,0.268941
36,Friday,18,person,0.425557
80,Sunday,19,person,0.377541
35,Friday,18,person,0.524979
38,Friday,18,person,0.401312
74,Saturday,18,person,0.598688
38,Friday,18,person,0.475021
49,Friday,18,person,0.942676
48,Friday,18,person,0.354344
49,Friday,18,person,0.425557
84,Friday,18,person,0.310026
49,Friday,18,person,0.668188
29,Friday,18,person,0.574443
83,Sunday,19,person,0.731059
49,Friday,18,person,0.598688
36,Friday,18,person,0.475021
37,Friday,18,person,0.310026
75,Saturday,18,person,0.998499
37,Friday,18,person,0.331812
54,Friday,18,person,0.942676
75,Saturday,18,person,0.401312
53,Friday,18,person,0.908877
75,Saturday,18,person,0.574443
53,Friday,18,person,0.942676
75,Saturday,18,person,0.956893
43,Friday,18,person,0.354344
69,Friday,18,person,0.28905
77,Saturday,18,person,0.998499
48,Friday,18,person,0.622459
59,Friday,18,person,0.731059
78,Saturday,18,person,0.942676
53,Friday,18,person,0.268941
71,Friday,18,person,0.973403
54,Friday,18,person,0.947846
2,Monday,19,person,0.549834
61,Friday,18,person,0.331812
72,Friday,18,person,0.99394
62,Friday,18,person,0.802184
67,Friday,18,person,0.401312
71,Friday,18,person,0.967705
71,Friday,18,person,0.869892
74,Friday,18,person,0.908877
72,Friday,18,person,0.978119
68,Friday,18,person,0.401312
28,Monday,19,person,0.268941
68,Friday,18,person,0.354344
29,Monday,19,person,0.924142
74,Friday,18,person,0.268941
71,Friday,18,person,0.983697
23,Sunday,19,person,0.401312
69,Friday,18,person,0.377541
74,Friday,18,person,0.996982
83,Friday,18,person,0.377541
70,Friday,18,person,0.890903
27,Sunday,19,person,0.268941
27,Saturday,18,person,0.268941
71,Friday,18,person,0.731059
83,Friday,18,person,0.310026
71,Friday,18,person,0.983697
70,Friday,18,person,0.989013
30,Sunday,19,person,0.983697
83,Friday,18,person,0.268941
83,Friday,18,person,0.475021
72,Friday,18,person,0.960834
30,Saturday,18,person,0.268941
70,Friday,18,person,0.995504
31,Sunday,19,person,0.999089
84,Friday,18,person,0.869892
71,Friday,18,person,0.989013
34,Sunday,19,person,0.995033
42,Monday,19,person,0.268941
73,Friday,18,person,0.331812
74,Friday,18,person,0.331812
74,Friday,18,person,0.996316
84,Friday,18,person,0.331812
36,Sunday,19,person,0.354344
35,Saturday,18,person,0.450166
77,Friday,18,person,0.710949
37,Sunday,19,person,0.930862
85,Friday,18,person,0.475021
38,Saturday,18,person,0.710949
77,Friday,18,person,0.401312
37,Sunday,19,person,0.268941
37,Sunday,19,person,0.5
48,Monday,19,person,0.5
77,Friday,18,person,0.450166
39,Sunday,19,person,0.975873
78,Friday,18,person,0.989013
40,Sunday,19,person,0.377541
39,Saturday,18,person,0.997268
58,Monday,19,person,0.999254
59,Monday,19,person,0.450166
82,Friday,18,person,0.942676
77,Friday,18,person,0.768525
41,Sunday,19,person,0.331812
40,Saturday,18,person,0.668188
83,Friday,18,person,0.880797
41,Sunday,19,person,0.354344
27,Saturday,18,person,0.28905
41,Saturday,18,person,0.574443
79,Friday,18,person,0.869892
42,Sunday,19,person,0.995033
42,Saturday,18,person,0.785835
84,Friday,18,person,0.549834
42,Saturday,18,person,0.731059
86,Friday,18,person,0.354344
43,Sunday,19,person,0.869892
73,Monday,19,person,0.908877
31,Saturday,18,person,0.845535
42,Saturday,18,person,0.768525
32,Saturday,18,person,0.785835
31,Saturday,18,person,0.817574
30,Saturday,18,person,0.268941
46,Sunday,19,person,0.310026
48,Saturday,18,person,0.982014
46,Sunday,19,person,0.450166
84,Friday,18,person,0.377541
32,Saturday,18,person,0.98016
30,Saturday,18,person,0.268941
47,Sunday,19,person,0.5
49,Saturday,18,person,0.937027
33,Saturday,18,person,0.425557
84,Monday,19,person,0.75026
32,Saturday,18,person,0.331812
50,Saturday,18,person,0.924142
40,Saturday,18,person,0.989013
90,Friday,18,person,0.549834
33,Saturday,18,person,0.268941
62,Sunday,19,person,0.978119
41,Saturday,18,person,0.900249
50,Saturday,18,person,0.845535
65,Sunday,19,person,0.999389
52,Saturday,18,person,0.99394
71,Sunday,19,person,0.942676
92,Monday,19,person,0.802184
52,Saturday,18,person,0.995033
91,Friday,18,person,0.668188
56,Saturday,18,person,0.999389
76,Sunday,19,person,0.989013
57,Saturday,18,person,0.768525
47,Saturday,18,person,0.377541
32,Tuesday,19,person,0.28905
43,Saturday,18,person,0.354344
27,Saturday,18,person,0.268941
38,Tuesday,19,person,0.401312
49,Saturday,18,person,0.985226
42,Saturday,18,person,0.985226
42,Saturday,18,person,0.999254
32,Saturday,18,person,0.310026
49,Saturday,18,person,0.668188
49,Saturday,18,person,0.645656
57,Saturday,18,person,0.574443
50,Saturday,18,person,0.845535
58,Saturday,18,person,0.785835
50,Saturday,18,person,0.956893
80,Sunday,19,person,0.354344
37,Saturday,18,person,0.524979
50,Saturday,18,person,0.869892
68,Saturday,18,person,0.331812
38,Saturday,18,person,0.645656
54,Saturday,18,person,0.99959
83,Sunday,19,person,0.668188
50,Saturday,18,person,0.916827
83,Sunday,19,person,0.28905
32,Saturday,18,person,0.268941
68,Saturday,18,person,0.401312
51,Saturday,18,person,0.967705
47,Saturday,18,person,0.622459
87,Sunday,19,person,0.98016
51,Saturday,18,person,0.858149
41,Tuesday,19,person,0.28905
50,Saturday,18,person,0.985226
40,Saturday,18,person,0.858149
32,Saturday,18,person,0.331812
41,Tuesday,19,person,0.908877
69,Saturday,18,person,0.990048
51,Saturday,18,person,0.975873
1,Monday,19,person,0.475021
40,Saturday,18,person,0.924142
41,Tuesday,19,person,0.377541
50,Saturday,18,person,0.845535
57,Saturday,18,person,0.377541
42,Tuesday,19,person,0.28905
51,Saturday,18,person,0.994514
57,Saturday,18,person,0.401312
50,Saturday,18,person,0.817574
70,Saturday,18,person,0.985226
69,Saturday,18,person,0.450166
24,Monday,19,person,0.28905
78,Saturday,18,person,0.401312
42,Saturday,18,person,0.960834
50,Saturday,18,person,0.997762
50,Tuesday,19,person,0.28905
25,Monday,19,person,0.377541
80,Saturday,18,person,0.574443
38,Saturday,18,person,0.689974
43,Saturday,18,person,0.354344
70,Saturday,18,person,0.900249
71,Saturday,18,person,0.549834
44,Saturday,18,person,0.401312
51,Saturday,18,person,0.98016
51,Saturday,18,person,0.996665
42,Saturday,18,person,0.990987
77,Saturday,18,person,0.978119
54,Saturday,18,person,0.956893
55,Saturday,18,person,0.645656
51,Saturday,18,person,0.987872
78,Saturday,18,person,0.731059
50,Saturday,18,person,0.99394
52,Saturday,18,person,0.997975
81,Saturday,18,person,0.475021
54,Tuesday,19,person,0.331812
42,Saturday,18,person,0.960834
89,Saturday,18,person,0.401312
55,Saturday,18,person,0.401312
55,Saturday,18,person,0.98016
43,Saturday,18,person,0.99394
55,Saturday,18,person,0.377541
50,Saturday,18,person,0.710949
43,Saturday,18,person,0.549834
51,Saturday,18,person,0.998887
55,Saturday,18,person,0.5
58,Saturday,18,person,0.622459
48,Saturday,18,person,0.858149
69,Saturday,18,person,0.377541
57,Saturday,18,person,0.785835
69,Saturday,18,person,0.331812
68,Saturday,18,person,0.475021
51,Saturday,18,person,0.994514
51,Saturday,18,person,0.817574
70,Saturday,18,person,0.5
52,Saturday,18,person,0.985226
69,Saturday,18,person,0.689974
53,Saturday,18,person,0.731059
52,Saturday,18,person,0.98016
75,Saturday,18,person,0.983697
70,Saturday,18,person,0.622459
56,Saturday,18,person,0.75026
73,Saturday,18,person,0.956893
38,Monday,19,person,0.942676
52,Saturday,18,person,0.947846
27,Sunday,19,person,0.401312
56,Saturday,18,person,0.975873
57,Saturday,18,person,0.785835
55,Saturday,18,person,0.99959
34,Sunday,19,person,0.832018
76,Saturday,18,person,0.98016
58,Saturday,18,person,0.475021
57,Saturday,18,person,0.937027
84,Saturday,18,person,0.997527
77,Saturday,18,person,0.75026
34,Sunday,19,person,0.937027
38,Monday,19,person,0.310026
77,Saturday,18,person,0.995504
34,Sunday,19,person,0.999389
57,Saturday,18,person,0.992608
58,Saturday,18,person,0.990987
68,Saturday,18,person,0.475021
85,Saturday,18,person,0.268941
58,Saturday,18,person,0.331812
69,Saturday,18,person,0.549834
86,Saturday,18,person,0.689974
37,Sunday,19,person,0.354344
58,Saturday,18,person,0.990048
35,Sunday,19,person,0.354344
69,Saturday,18,person,0.28905
41,Sunday,19,person,0.331812
2,Sunday,19,person,0.401312
71,Saturday,18,person,0.993307
70,Saturday,18,person,0.710949
70,Saturday,18,person,0.985226
72,Saturday,18,person,0.999254
74,Saturday,18,person,0.99394
44,Sunday,19,person,0.310026
75,Saturday,18,person,0.310026
43,Sunday,19,person,0.425557
44,Sunday,19,person,0.377541
46,Sunday,19,person,0.268941
75,Saturday,18,person,0.75026
48,Sunday,19,person,0.999447
78,Saturday,18,person,0.75026
79,Saturday,18,person,0.845535
34,Sunday,19,person,0.845535
46,Sunday,19,person,0.310026
80,Saturday,18,person,0.785835
49,Sunday,19,person,0.998341
37,Sunday,19,person,0.331812
84,Saturday,18,person,0.268941
37,Sunday,19,person,0.354344
29,Sunday,19,person,0.549834
49,Sunday,19,person,0.268941
87,Saturday,18,person,0.377541
33,Sunday,19,person,0.947846
62,Sunday,19,person,0.993307
35,Sunday,19,person,0.880797
68,Sunday,19,person,0.475021
36,Sunday,19,person,0.401312
70,Sunday,19,person,0.645656
39,Sunday,19,person,0.890903
37,Sunday,19,person,0.268941
43,Sunday,19,person,0.331812
72,Sunday,19,person,0.970688
32,Sunday,19,person,0.845535
59,Sunday,19,person,0.689974
72,Sunday,19,person,0.997268
44,Sunday,19,person,0.574443
73,Sunday,19,person,0.991837
76,Sunday,19,person,0.880797
34,Sunday,19,person,0.995504
72,Sunday,19,person,0.987872
34,Sunday,19,person,0.785835
45,Sunday,19,person,0.995033
73,Sunday,19,person,0.997527
35,Sunday,19,person,0.450166
77,Sunday,19,person,0.75026
75,Sunday,19,person,0.802184
57,Monday,19,person,0.268941
37,Sunday,19,person,0.310026
78,Sunday,19,person,0.331812
58,Monday,19,person,0.645656
78,Sunday,19,person,0.354344
81,Sunday,19,person,0.689974
35,Sunday,19,person,0.28905
39,Sunday,19,person,0.947846
58,Monday,19,person,0.999176
81,Sunday,19,person,0.331812
46,Sunday,19,person,0.354344
59,Monday,19,person,0.310026
59,Monday,19,person,0.900249
36,Sunday,19,person,0.28905
47,Sunday,19,person,0.331812
36,Sunday,19,person,0.845535
60,Monday,19,person,0.598688
37,Sunday,19,person,0.377541
37,Sunday,19,person,0.524979
82,Sunday,19,person,0.5
62,Monday,19,person,0.802184
39,Sunday,19,person,0.975873
67,Monday,19,person,0.999447
81,Sunday,19,person,0.331812
68,Monday,19,person,0.997527
73,Sunday,19,person,0.930862
41,Sunday,19,person,0.989013
69,Monday,19,person,0.689974
80,Sunday,19,person,0.331812
82,Sunday,19,person,0.574443
41,Sunday,19,person,0.908877
83,Sunday,19,person,0.987872
82,Sunday,19,person,0.960834
83,Sunday,19,person,0.331812
82,Sunday,19,person,0.869892
42,Sunday,19,person,0.970688
83,Sunday,19,person,0.75026
42,Sunday,19,person,0.975873
39,Sunday,19,person,0.983697
47,Sunday,19,person,0.268941
69,Monday,19,person,0.992608
95,Sunday,19,person,0.354344
94,Sunday,19,person,0.331812
71,Monday,19,person,0.998993
39,Sunday,19,person,0.952574
95,Sunday,19,person,0.401312
1,Monday,19,person,0.310026
1,Monday,19,person,0.268941
47,Sunday,19,person,0.354344
73,Monday,19,person,0.28905
39,Sunday,19,person,0.956893
77,Monday,19,person,0.970688
42,Sunday,19,person,0.310026
79,Monday,19,person,0.401312
62,Sunday,19,person,0.982014
5,Monday,19,person,0.331812
42,Sunday,19,person,0.930862
59,Sunday,19,person,0.999447
63,Sunday,19,person,0.785835
77,Sunday,19,person,0.785835
60,Sunday,19,person,0.956893
28,Monday,19,person,0.268941
43,Sunday,19,person,0.996982
78,Sunday,19,person,0.331812
29,Monday,19,person,0.401312
62,Sunday,19,person,0.975873
43,Sunday,19,person,0.986613
78,Sunday,19,person,0.401312
44,Sunday,19,person,0.987872
63,Sunday,19,person,0.845535
26,Monday,19,person,0.900249
46,Sunday,19,person,0.475021
23,Monday,19,person,0.524979
72,Sunday,19,person,0.916827
28,Monday,19,person,0.710949
74,Sunday,19,person,0.942676
78,Sunday,19,person,0.937027
47,Sunday,19,person,0.268941
74,Sunday,19,person,0.524979
48,Sunday,19,person,0.645656
26,Monday,19,person,0.377541
79,Sunday,19,person,0.377541
49,Sunday,19,person,0.425557
79,Sunday,19,person,0.450166
74,Sunday,19,person,0.598688
79,Sunday,19,person,0.354344
77,Sunday,19,person,0.998887
82,Sunday,19,person,0.549834
87,Sunday,19,person,0.993307
77,Sunday,19,person,0.524979
36,Monday,19,person,0.268941
79,Sunday,19,person,0.354344
80,Sunday,19,person,0.768525
38,Monday,19,person,0.354344
89,Sunday,19,person,0.401312
61,Sunday,19,person,0.998771
37,Monday,19,person,0.401312
83,Sunday,19,person,0.28905
43,Monday,19,person,0.28905
69,Sunday,19,person,0.622459
42,Monday,19,person,0.268941
26,Tuesday,19,person,0.960834
80,Sunday,19,person,0.975873
42,Monday,19,person,0.354344
42,Monday,19,person,0.354344
2,Monday,19,person,0.401312
32,Tuesday,19,person,0.785835
82,Sunday,19,person,0.900249
60,Monday,19,person,0.817574
24,Monday,19,person,0.5
32,Tuesday,19,person,0.450166
83,Sunday,19,person,0.549834
90,Sunday,19,person,0.331812
60,Monday,19,person,0.998641
83,Sunday,19,person,0.331812
29,Monday,19,person,0.268941
84,Sunday,19,person,0.990987
24,Monday,19,person,0.310026
37,Tuesday,19,person,0.574443
29,Monday,19,person,0.598688
58,Monday,19,person,0.990987
38,Tuesday,19,person,0.401312
62,Monday,19,person,0.377541
61,Monday,19,person,0.99959
89,Sunday,19,person,0.331812
63,Monday,19,person,0.908877
44,Monday,19,person,0.28905
5,Monday,19,person,0.268941
39,Tuesday,19,person,0.990987
70,Monday,19,person,0.880797
71,Monday,19,person,0.986613
33,Monday,19,person,0.549834
71,Monday,19,person,0.973403
24,Monday,19,person,0.28905
26,Monday,19,person,0.28905
69,Monday,19,person,0.990987
72,Monday,19,person,0.802184
35,Monday,19,person,0.28905
48,Monday,19,person,0.998499
34,Monday,19,person,0.377541
35,Monday,19,person,0.310026
35,Monday,19,person,0.574443
47,Tuesday,19,person,0.310026
69,Monday,19,person,0.999176
72,Monday,19,person,0.99593
69,Monday,19,person,0.549834
47,Tuesday,19,person,0.268941
35,Monday,19,person,0.377541
73,Monday,19,person,0.425557
48,Tuesday,19,person,0.268941
74,Monday,19,person,0.98016
69,Monday,19,person,0.908877
78,Monday,19,person,0.598688
72,Monday,19,person,0.997268
37,Monday,19,person,0.574443
59,Monday,19,person,0.689974
38,Monday,19,person,0.689974
59,Monday,19,person,0.377541
39,Monday,19,person,0.475021
76,Monday,19,person,0.985226
37,Monday,19,person,0.331812
60,Monday,19,person,0.987872
60,Monday,19,person,0.930862
79,Monday,19,person,0.916827
61,Monday,19,person,0.268941
35,Monday,19,person,0.880797
79,Monday,19,person,0.28905
63,Monday,19,person,0.817574
35,Monday,19,person,0.401312
40,Monday,19,person,0.28905
42,Monday,19,person,0.268941
69,Monday,19,person,0.975873
69,Monday,19,person,0.99394
69,Monday,19,person,0.802184
78,Monday,19,person,0.995504
79,Monday,19,person,0.425557
28,Tuesday,19,person,0.268941
29,Tuesday,19,person,0.425557
58,Monday,19,person,0.975873
32,Tuesday,19,person,0.354344
31,Tuesday,19,person,0.354344
47,Monday,19,person,0.622459
58,Monday,19,person,0.992608
37,Tuesday,19,person,0.989013
38,Tuesday,19,person,0.475021
39,Tuesday,19,person,0.817574
36,Tuesday,19,person,0.947846
48,Monday,19,person,0.354344
59,Monday,19,person,0.710949
41,Tuesday,19,person,0.785835
37,Tuesday,19,person,0.942676
60,Monday,19,person,0.975873
38,Tuesday,19,person,0.900249
59,Monday,19,person,0.998641
59,Monday,19,person,0.998887
42,Tuesday,19,person,0.28905
59,Monday,19,person,0.574443
61,Monday,19,person,0.622459
69,Monday,19,person,0.998167
60,Monday,19,person,0.845535
72,Monday,19,person,0.28905
60,Monday,19,person,0.952574
47,Tuesday,19,person,0.622459
73,Monday,19,person,0.880797
47,Tuesday,19,person,0.268941
74,Monday,19,person,0.991837
28,Tuesday,19,person,0.990048
49,Tuesday,19,person,0.937027
62,Monday,19,person,0.268941
29,Tuesday,19,person,0.973403
63,Monday,19,person,0.425557
75,Monday,19,person,0.331812
63,Monday,19,person,0.574443
29,Tuesday,19,person,0.956893
57,Tuesday,19,person,0.99959
30,Tuesday,19,person,0.978119
70,Monday,19,person,0.998887
30,Tuesday,19,person,0.401312
71,Monday,19,person,0.964429
71,Monday,19,person,0.832018
69,Monday,19,person,0.991837
79,Monday,19,person,0.574443
32,Tuesday,19,person,0.997762
71,Monday,19,person,0.999254
32,Tuesday,19,person,0.331812
70,Monday,19,person,0.817574
72,Monday,19,person,0.731059
70,Monday,19,person,0.995033
34,Tuesday,19,person,0.995504
74,Monday,19,person,0.998499
72,Monday,19,person,0.377541
73,Monday,19,person,0.268941
37,Tuesday,19,person,0.401312
75,Monday,19,person,0.858149
37,Tuesday,19,person,0.710949
24,Tuesday,19,person,0.475021
38,Tuesday,19,person,0.5
