interval,day,week,classifier,score
39,Thursday,18,person,0.845535
54,Friday,18,person,0.947846
52,Wednesday,18,person,0.354344
59,Friday,18,person,0.731059
80,Tuesday,18,person,0.947846
40,Thursday,18,person,0.999176
86,Tuesday,18,person,0.475021
71,Friday,18,person,0.967705
81,Tuesday,18,person,0.845535
86,Tuesday,18,person,0.475021
23,Wednesday,18,person,0.268941
28,Wednesday,18,person,0.978119
53,Wednesday,18,person,0.354344
90,Tuesday,18,person,0.731059
28,Wednesday,18,person,0.993307
41,Thursday,18,person,0.668188
29,Wednesday,18,person,0.622459
82,Tuesday,18,person,0.598688
91,Tuesday,18,person,0.377541
56,Wednesday,18,person,0.354344
26,Wednesday,18,person,0.845535
71,Friday,18,person,0.869892
61,Friday,18,person,0.331812
59,Wednesday,18,person,0.982014
52,Thursday,18,person,0.401312
28,Wednesday,18,person,0.668188
57,Thursday,18,person,0.996665
60,Wednesday,18,person,0.947846
72,Friday,18,person,0.978119
28,Wednesday,18,person,0.996316
31,Wednesday,18,person,0.986613
66,Wednesday,18,person,0.331812
82,Tuesday,18,person,0.425557
1,Wednesday,18,person,0.989013
61,Thursday,18,person,0.998771
74,Friday,18,person,0.268941
67,Wednesday,18,person,0.689974
62,Thursday,18,person,0.401312
68,Wednesday,18,person,0.5
62,Thursday,18,person,0.960834
26,Wednesday,18,person,0.401312
69,Friday,18,person,0.377541
71,Wednesday,18,person,0.987872
28,Wednesday,18,person,0.997527
39,Wednesday,18,person,0.967705
25,Wednesday,18,person,0.28905
41,Wednesday,18,person,0.98016
65,Thursday,18,person,0.268941
70,Friday,18,person,0.989013
37,Wednesday,18,person,0.993307
29,Wednesday,18,person,0.310026
39,Wednesday,18,person,0.28905
68,Thursday,18,person,0.998887
40,Wednesday,18,person,0.937027
46,Wednesday,18,person,0.975873
73,Wednesday,18,person,0.916827
70,Friday,18,person,0.995504
41,Wednesday,18,person,0.310026
48,Wednesday,18,person,0.964429
71,Friday,18,person,0.989013
36,Wednesday,18,person,0.268941
69,Thursday,18,person,0.942676
49,Wednesday,18,person,0.992608
76,Wednesday,18,person,0.908877
70,Thursday,18,person,0.710949
74,Friday,18,person,0.331812
42,Wednesday,18,person,0.310026
77,Wednesday,18,person,0.598688
70,Thursday,18,person,0.952574
72,Thursday,18,person,0.973403
77,Wednesday,18,person,0.524979
74,Friday,18,person,0.996316
79,Wednesday,18,person,0.890903
49,Wednesday,18,person,0.425557
73,Thursday,18,person,0.98016
49,Wednesday,18,person,0.937027
52,Wednesday,18,person,0.475021
73,Thursday,18,person,0.900249
50,Wednesday,18,person,0.475021
41,Wednesday,18,person,0.937027
77,Friday,18,person,0.401312
53,Wednesday,18,person,0.377541
73,Thursday,18,person,0.998499
27,Saturday,18,person,0.28905
53,Wednesday,18,person,0.268941
39,Wednesday,18,person,0.990987
52,Wednesday,18,person,0.475021
48,Wednesday,18,person,0.524979
77,Friday,18,person,0.450166
53,Wednesday,18,person,0.401312
48,Wednesday,18,person,0.995033
41,Wednesday,18,person,0.5
77,Friday,18,person,0.768525
49,Wednesday,18,person,0.331812
41,Wednesday,18,person,0.401312
79,Thursday,18,person,0.377541
53,Wednesday,18,person,0.450166
52,Wednesday,18,person,0.331812
79,Thursday,18,person,0.983697
55,Wednesday,18,person,0.377541
41,Wednesday,18,person,0.998167
54,Wednesday,18,person,0.354344
79,Friday,18,person,0.869892
52,Wednesday,18,person,0.28905
52,Wednesday,18,person,0.377541
55,Wednesday,18,person,0.401312
58,Wednesday,18,person,0.28905
56,Wednesday,18,person,0.425557
59,Wednesday,18,person,0.450166
53,Wednesday,18,person,0.524979
31,Saturday,18,person,0.845535
60,Wednesday,18,person,0.689974
34,Thursday,18,person,0.916827
43,Wednesday,18,person,0.377541
54,Wednesday,18,person,0.401312
31,Saturday,18,person,0.817574
65,Wednesday,18,person,0.997762
41,Thursday,18,person,0.995504
48,Wednesday,18,person,0.982014
66,Wednesday,18,person,0.310026
42,Thursday,18,person,0.832018
32,Saturday,18,person,0.98016
42,Thursday,18,person,0.982014
68,Wednesday,18,person,0.992608
60,Wednesday,18,person,0.995033
54,Wednesday,18,person,0.354344
52,Wednesday,18,person,0.401312
42,Thursday,18,person,0.880797
65,Wednesday,18,person,0.985226
32,Saturday,18,person,0.331812
85,Thursday,18,person,0.999176
45,Thursday,18,person,0.310026
84,Friday,18,person,0.377541
47,Thursday,18,person,0.377541
54,Wednesday,18,person,0.450166
66,Wednesday,18,person,0.268941
56,Wednesday,18,person,0.401312
58,Wednesday,18,person,0.5
86,Thursday,18,person,0.377541
49,Thursday,18,person,0.475021
64,Wednesday,18,person,0.475021
66,Wednesday,18,person,0.425557
71,Wednesday,18,person,0.28905
58,Wednesday,18,person,0.956893
67,Wednesday,18,person,0.331812
66,Wednesday,18,person,0.996316
64,Wednesday,18,person,0.995504
47,Saturday,18,person,0.377541
66,Wednesday,18,person,0.997527
5,Friday,18,person,0.574443
49,Saturday,18,person,0.985226
52,Thursday,18,person,0.377541
66,Wednesday,18,person,0.28905
73,Wednesday,18,person,0.960834
91,Friday,18,person,0.668188
67,Wednesday,18,person,0.967705
75,Wednesday,18,person,0.942676
68,Wednesday,18,person,0.668188
75,Wednesday,18,person,0.947846
53,Thursday,18,person,0.354344
72,Wednesday,18,person,0.992608
49,Saturday,18,person,0.668188
70,Wednesday,18,person,0.377541
76,Wednesday,18,person,0.817574
53,Thursday,18,person,0.890903
72,Wednesday,18,person,0.331812
28,Friday,18,person,0.983697
74,Wednesday,18,person,0.710949
50,Saturday,18,person,0.845535
78,Wednesday,18,person,0.622459
57,Thursday,18,person,0.990048
27,Saturday,18,person,0.268941
73,Wednesday,18,person,0.960834
54,Saturday,18,person,0.99959
35,Friday,18,person,0.645656
80,Wednesday,18,person,0.549834
61,Thursday,18,person,0.942676
61,Thursday,18,person,0.983697
82,Wednesday,18,person,0.268941
49,Friday,18,person,0.622459
78,Wednesday,18,person,0.995033
75,Wednesday,18,person,0.924142
68,Thursday,18,person,0.98016
79,Wednesday,18,person,0.924142
57,Saturday,18,person,0.377541
32,Saturday,18,person,0.268941
68,Thursday,18,person,0.999089
57,Saturday,18,person,0.401312
70,Thursday,18,person,0.785835
69,Saturday,18,person,0.450166
77,Wednesday,18,person,0.999176
80,Wednesday,18,person,0.354344
53,Friday,18,person,0.450166
32,Saturday,18,person,0.331812
73,Thursday,18,person,0.668188
82,Wednesday,18,person,0.832018
79,Wednesday,18,person,0.450166
70,Saturday,18,person,0.900249
53,Friday,18,person,0.99394
87,Wednesday,18,person,0.924142
82,Wednesday,18,person,0.425557
71,Saturday,18,person,0.549834
54,Friday,18,person,0.998499
77,Saturday,18,person,0.978119
87,Wednesday,18,person,0.268941
35,Thursday,18,person,0.5
73,Thursday,18,person,0.990987
88,Wednesday,18,person,0.354344
38,Saturday,18,person,0.689974
68,Friday,18,person,0.268941
35,Thursday,18,person,0.995033
88,Wednesday,18,person,0.354344
39,Thursday,18,person,0.999254
25,Thursday,18,person,0.310026
78,Saturday,18,person,0.731059
73,Thursday,18,person,0.970688
88,Wednesday,18,person,0.425557
39,Thursday,18,person,0.998993
69,Friday,18,person,0.310026
93,Wednesday,18,person,0.832018
32,Thursday,18,person,0.924142
29,Thursday,18,person,0.28905
81,Saturday,18,person,0.475021
32,Thursday,18,person,0.331812
42,Saturday,18,person,0.990987
71,Friday,18,person,0.994514
40,Thursday,18,person,0.995033
75,Thursday,18,person,0.983697
71,Friday,18,person,0.996665
33,Thursday,18,person,0.268941
71,Friday,18,person,0.845535
42,Saturday,18,person,0.960834
76,Thursday,18,person,0.668188
41,Thursday,18,person,0.942676
43,Saturday,18,person,0.99394
76,Thursday,18,person,0.978119
72,Friday,18,person,0.99593
33,Thursday,18,person,0.268941
26,Thursday,18,person,0.268941
77,Thursday,18,person,0.880797
38,Thursday,18,person,0.916827
43,Saturday,18,person,0.549834
34,Thursday,18,person,0.880797
41,Thursday,18,person,0.869892
72,Friday,18,person,0.994514
48,Saturday,18,person,0.858149
42,Thursday,18,person,0.983697
77,Thursday,18,person,0.937027
79,Thursday,18,person,0.689974
29,Thursday,18,person,0.768525
51,Saturday,18,person,0.994514
38,Thursday,18,person,0.960834
34,Thursday,18,person,0.331812
73,Friday,18,person,0.785835
53,Saturday,18,person,0.731059
37,Thursday,18,person,0.5
39,Thursday,18,person,0.999325
32,Thursday,18,person,0.268941
56,Saturday,18,person,0.75026
39,Thursday,18,person,0.598688
39,Thursday,18,person,0.802184
39,Thursday,18,person,0.574443
39,Thursday,18,person,0.956893
48,Thursday,18,person,0.354344
56,Saturday,18,person,0.975873
86,Thursday,18,person,0.331812
41,Thursday,18,person,0.574443
84,Friday,18,person,0.858149
42,Thursday,18,person,0.967705
41,Thursday,18,person,0.952574
49,Thursday,18,person,0.598688
47,Thursday,18,person,0.354344
34,Sunday,19,person,0.937027
57,Saturday,18,person,0.785835
41,Thursday,18,person,0.930862
51,Thursday,18,person,0.997268
86,Thursday,18,person,0.425557
43,Thursday,18,person,0.401312
57,Thursday,18,person,0.987872
42,Thursday,18,person,0.450166
84,Friday,18,person,0.354344
48,Thursday,18,person,0.28905
48,Thursday,18,person,0.768525
43,Thursday,18,person,0.401312
58,Saturday,18,person,0.475021
48,Thursday,18,person,0.450166
35,Sunday,19,person,0.354344
49,Thursday,18,person,0.475021
61,Thursday,18,person,0.598688
49,Thursday,18,person,0.331812
58,Saturday,18,person,0.990987
65,Thursday,18,person,0.475021
68,Saturday,18,person,0.475021
51,Thursday,18,person,0.993307
27,Friday,18,person,0.890903
53,Thursday,18,person,0.937027
69,Saturday,18,person,0.549834
49,Thursday,18,person,0.598688
28,Friday,18,person,0.377541
52,Thursday,18,person,0.937027
69,Saturday,18,person,0.28905
70,Thursday,18,person,0.377541
33,Friday,18,person,0.845535
43,Sunday,19,person,0.425557
70,Thursday,18,person,0.28905
35,Friday,18,person,0.710949
71,Saturday,18,person,0.993307
36,Friday,18,person,0.377541
56,Thursday,18,person,0.996665
57,Thursday,18,person,0.549834
72,Saturday,18,person,0.999254
52,Thursday,18,person,0.996316
48,Friday,18,person,0.28905
46,Sunday,19,person,0.310026
65,Thursday,18,person,0.524979
72,Thursday,18,person,0.802184
75,Saturday,18,person,0.310026
62,Thursday,18,person,0.996316
57,Thursday,18,person,0.994514
67,Thursday,18,person,0.890903
49,Sunday,19,person,0.998341
62,Thursday,18,person,0.998341
68,Thursday,18,person,0.985226
75,Saturday,18,person,0.75026
63,Thursday,18,person,0.986613
49,Friday,18,person,0.524979
73,Thursday,18,person,0.960834
57,Thursday,18,person,0.832018
57,Thursday,18,person,0.990987
68,Thursday,18,person,0.999389
78,Saturday,18,person,0.75026
75,Thursday,18,person,0.990987
68,Thursday,18,person,0.524979
65,Thursday,18,person,0.268941
76,Thursday,18,person,0.645656
53,Friday,18,person,0.989013
65,Thursday,18,person,0.310026
49,Sunday,19,person,0.268941
77,Thursday,18,person,0.900249
65,Thursday,18,person,0.930862
80,Saturday,18,person,0.785835
70,Thursday,18,person,0.975873
72,Thursday,18,person,0.993307
75,Thursday,18,person,0.549834
73,Thursday,18,person,0.978119
70,Thursday,18,person,0.731059
78,Thursday,18,person,0.991837
76,Thursday,18,person,0.731059
79,Thursday,18,person,0.916827
87,Saturday,18,person,0.377541
76,Thursday,18,person,0.401312
70,Thursday,18,person,0.890903
32,Saturday,18,person,0.475021
32,Saturday,18,person,0.377541
76,Thursday,18,person,0.997268
59,Sunday,19,person,0.689974
33,Saturday,18,person,0.268941
89,Thursday,18,person,0.377541
69,Friday,18,person,0.354344
0,Friday,18,person,0.401312
69,Friday,18,person,0.268941
73,Thursday,18,person,0.354344
70,Friday,18,person,0.268941
78,Thursday,18,person,0.689974
35,Saturday,18,person,0.75026
76,Thursday,18,person,0.987872
77,Thursday,18,person,0.996316
71,Friday,18,person,0.937027
77,Thursday,18,person,0.768525
32,Sunday,19,person,0.845535
79,Thursday,18,person,0.785835
37,Saturday,18,person,0.268941
34,Sunday,19,person,0.995504
77,Friday,18,person,0.785835
82,Thursday,18,person,0.524979
38,Saturday,18,person,0.401312
34,Sunday,19,person,0.785835
85,Thursday,18,person,0.785835
82,Thursday,18,person,0.956893
90,Thursday,18,person,0.425557
84,Thursday,18,person,0.268941
35,Sunday,19,person,0.450166
38,Saturday,18,person,0.574443
24,Friday,18,person,0.967705
5,Friday,18,person,0.268941
35,Sunday,19,person,0.28905
26,Friday,18,person,0.28905
31,Friday,18,person,0.268941
29,Friday,18,person,0.967705
29,Friday,18,person,0.832018
84,Friday,18,person,0.310026
29,Friday,18,person,0.310026
36,Sunday,19,person,0.845535
49,Friday,18,person,0.942676
26,Friday,18,person,0.450166
40,Saturday,18,person,0.574443
37,Sunday,19,person,0.524979
29,Friday,18,person,0.401312
40,Saturday,18,person,0.574443
49,Friday,18,person,0.598688
41,Saturday,18,person,0.985226
39,Sunday,19,person,0.975873
35,Friday,18,person,0.524979
38,Friday,18,person,0.475021
41,Sunday,19,person,0.989013
29,Friday,18,person,0.785835
43,Saturday,18,person,0.401312
54,Friday,18,person,0.942676
30,Friday,18,person,0.802184
41,Sunday,19,person,0.908877
38,Friday,18,person,0.401312
49,Friday,18,person,0.668188
42,Sunday,19,person,0.970688
69,Friday,18,person,0.28905
48,Friday,18,person,0.354344
33,Friday,18,person,0.937027
49,Friday,18,person,0.425557
33,Friday,18,person,0.354344
42,Sunday,19,person,0.975873
49,Saturday,18,person,0.890903
71,Friday,18,person,0.973403
53,Friday,18,person,0.908877
36,Friday,18,person,0.990048
47,Sunday,19,person,0.268941
72,Friday,18,person,0.99394
42,Friday,18,person,0.310026
49,Saturday,18,person,0.970688
47,Sunday,19,person,0.354344
53,Friday,18,person,0.942676
49,Friday,18,person,0.268941
52,Friday,18,person,0.908877
74,Friday,18,person,0.908877
51,Saturday,18,person,0.975873
67,Friday,18,person,0.401312
59,Sunday,19,person,0.999447
53,Friday,18,person,0.310026
56,Saturday,18,person,0.377541
62,Friday,18,person,0.802184
60,Sunday,19,person,0.956893
57,Saturday,18,person,0.832018
68,Friday,18,person,0.401312
27,Saturday,18,person,0.268941
62,Sunday,19,person,0.975873
68,Saturday,18,person,0.524979
68,Friday,18,person,0.354344
54,Friday,18,person,0.978119
63,Sunday,19,person,0.845535
68,Saturday,18,person,0.425557
61,Friday,18,person,0.475021
83,Friday,18,person,0.377541
68,Saturday,18,person,0.377541
30,Saturday,18,person,0.268941
63,Friday,18,person,0.331812
83,Friday,18,person,0.310026
69,Saturday,18,person,0.401312
83,Friday,18,person,0.475021
69,Saturday,18,person,0.689974
84,Friday,18,person,0.869892
71,Friday,18,person,0.983697
70,Friday,18,person,0.890903
68,Friday,18,person,0.310026
74,Friday,18,person,0.996982
71,Friday,18,person,0.731059
71,Friday,18,person,0.983697
84,Friday,18,person,0.331812
70,Saturday,18,person,0.937027
72,Friday,18,person,0.960834
83,Friday,18,person,0.268941
75,Saturday,18,person,0.992608
73,Friday,18,person,0.331812
71,Friday,18,person,0.967705
76,Saturday,18,person,0.310026
35,Saturday,18,person,0.450166
76,Saturday,18,person,0.331812
38,Saturday,18,person,0.710949
85,Friday,18,person,0.475021
78,Saturday,18,person,0.998167
39,Saturday,18,person,0.997268
80,Saturday,18,person,0.28905
73,Friday,18,person,0.880797
40,Saturday,18,person,0.668188
41,Saturday,18,person,0.574443
77,Friday,18,person,0.598688
42,Saturday,18,person,0.785835
77,Friday,18,person,0.710949
80,Friday,18,person,0.377541
78,Friday,18,person,0.989013
42,Saturday,18,person,0.731059
82,Friday,18,person,0.942676
42,Saturday,18,person,0.768525
30,Saturday,18,person,0.268941
48,Saturday,18,person,0.982014
30,Saturday,18,person,0.268941
49,Saturday,18,person,0.937027
50,Saturday,18,person,0.924142
34,Sunday,19,person,0.310026
50,Saturday,18,person,0.845535
83,Friday,18,person,0.880797
35,Sunday,19,person,0.930862
84,Friday,18,person,0.549834
36,Sunday,19,person,0.450166
52,Saturday,18,person,0.99394
32,Saturday,18,person,0.785835
86,Friday,18,person,0.354344
52,Saturday,18,person,0.995033
33,Saturday,18,person,0.425557
33,Saturday,18,person,0.268941
37,Sunday,19,person,0.524979
56,Saturday,18,person,0.999389
37,Sunday,19,person,0.401312
57,Saturday,18,person,0.768525
90,Friday,18,person,0.549834
37,Sunday,19,person,0.331812
42,Saturday,18,person,0.985226
40,Saturday,18,person,0.989013
57,Saturday,18,person,0.574443
42,Saturday,18,person,0.999254
39,Sunday,19,person,0.975873
41,Saturday,18,person,0.900249
58,Saturday,18,person,0.785835
43,Saturday,18,person,0.354344
39,Sunday,19,person,0.956893
68,Saturday,18,person,0.331812
40,Sunday,19,person,0.450166
68,Saturday,18,person,0.401312
47,Saturday,18,person,0.622459
69,Saturday,18,person,0.990048
49,Saturday,18,person,0.645656
70,Saturday,18,person,0.985226
50,Saturday,18,person,0.985226
42,Saturday,18,person,0.802184
32,Saturday,18,person,0.310026
78,Saturday,18,person,0.401312
50,Saturday,18,person,0.845535
50,Saturday,18,person,0.956893
37,Saturday,18,person,0.524979
80,Saturday,18,person,0.574443
50,Saturday,18,person,0.869892
38,Saturday,18,person,0.645656
60,Sunday,19,person,0.869892
50,Saturday,18,person,0.817574
44,Saturday,18,person,0.268941
50,Saturday,18,person,0.916827
50,Saturday,18,person,0.997762
40,Saturday,18,person,0.858149
44,Saturday,18,person,0.377541
40,Saturday,18,person,0.924142
51,Saturday,18,person,0.98016
44,Saturday,18,person,0.549834
51,Saturday,18,person,0.967705
64,Sunday,19,person,0.991837
48,Saturday,18,person,0.900249
54,Saturday,18,person,0.956893
66,Sunday,19,person,0.75026
51,Saturday,18,person,0.858149
48,Saturday,18,person,0.947846
51,Saturday,18,person,0.975873
55,Saturday,18,person,0.645656
51,Saturday,18,person,0.994514
55,Saturday,18,person,0.98016
89,Saturday,18,person,0.401312
51,Saturday,18,person,0.996665
48,Saturday,18,person,0.802184
55,Saturday,18,person,0.5
42,Saturday,18,person,0.960834
51,Saturday,18,person,0.987872
57,Saturday,18,person,0.785835
43,Saturday,18,person,0.354344
52,Saturday,18,person,0.997975
49,Saturday,18,person,0.28905
68,Saturday,18,person,0.475021
44,Saturday,18,person,0.401312
49,Saturday,18,person,0.930862
69,Saturday,18,person,0.689974
27,Sunday,19,person,0.401312
55,Saturday,18,person,0.401312
50,Saturday,18,person,0.99394
50,Saturday,18,person,0.858149
55,Saturday,18,person,0.377541
50,Saturday,18,person,0.710949
70,Saturday,18,person,0.622459
53,Saturday,18,person,0.989013
51,Saturday,18,person,0.998887
58,Saturday,18,person,0.622459
51,Saturday,18,person,0.817574
73,Saturday,18,person,0.956893
34,Sunday,19,person,0.832018
54,Saturday,18,person,0.99394
52,Saturday,18,person,0.985226
69,Saturday,18,person,0.377541
58,Saturday,18,person,0.310026
52,Saturday,18,person,0.98016
69,Saturday,18,person,0.331812
34,Sunday,19,person,0.999389
70,Saturday,18,person,0.5
69,Saturday,18,person,0.268941
84,Saturday,18,person,0.997527
85,Saturday,18,person,0.268941
71,Saturday,18,person,0.99593
75,Saturday,18,person,0.983697
52,Saturday,18,person,0.947846
37,Sunday,19,person,0.354344
71,Saturday,18,person,0.999629
86,Saturday,18,person,0.689974
76,Saturday,18,person,0.98016
74,Saturday,18,person,0.598688
41,Sunday,19,person,0.331812
2,Sunday,19,person,0.401312
77,Saturday,18,person,0.75026
44,Sunday,19,person,0.310026
77,Saturday,18,person,0.995504
75,Saturday,18,person,0.998499
75,Saturday,18,person,0.401312
44,Sunday,19,person,0.377541
55,Saturday,18,person,0.99959
46,Sunday,19,person,0.268941
57,Saturday,18,person,0.937027
75,Saturday,18,person,0.574443
48,Sunday,19,person,0.999447
