classifier,score,id
Refrigerator,0.929345,20160403135733-216-00
Refrigerator,0.92357,20160403152418-263-01
Refrigerator,0.916012,20160403153133-267-01
Refrigerator,0.911279,20160404182001-613-00
Refrigerator,0.829013,20160404200003-651-01
Refrigerator,0.848856,20160404202305-657-01
Refrigerator,0.793358,20160404202447-659-01
Refrigerator,0.822156,20160404202825-660-01
Refrigerator,0.841057,20160404202936-662-00
Refrigerator,0.783076,20160404204930-02-00
Refrigerator,0.786158,20160404204957-03-00
Refrigerator,0.828424,20160404205022-04-00
Refrigerator,0.779947,20160404210445-10-01
Refrigerator,0.865169,20160404211940-14-01
Refrigerator,0.836146,20160405061730-74-01
Refrigerator,0.913592,20160405175236-277-00
Refrigerator,0.898275,20160405180700-282-00
Refrigerator,0.91457,20160405180852-283-01
Refrigerator,0.90744,20160405180944-284-00
Refrigerator,0.915339,20160405182311-290-00
Refrigerator,0.91539,20160405183620-298-00
Refrigerator,0.872662,20160405185402-308-00
Refrigerator,0.859426,20160405190931-319-00
Refrigerator,0.779029,20160405194815-344-01
Refrigerator,0.67579,20160405195224-346-00
Refrigerator,0.808908,20160405200629-352-01
Refrigerator,0.843803,20160406061159-404-01
Refrigerator,0.918111,20160406070001-418-01
Refrigerator,0.912659,20160406074137-447-01
Refrigerator,0.910452,20160406081155-467-01
Refrigerator,0.885096,20160406083735-478-01
Refrigerator,0.848306,20160406092247-511-00
Refrigerator,0.859026,20160406092536-515-00
Refrigerator,0.900932,20160406131957-572-00
Refrigerator,0.868831,20160406160727-600-01
Refrigerator,0.888296,20160406161148-603-00
Refrigerator,0.883592,20160406161413-605-01
Refrigerator,0.899163,20160406161657-610-01
Refrigerator,0.935834,20160406161724-611-00
Refrigerator,0.884058,20160406162754-618-00
Refrigerator,0.909645,20160406164923-624-01
Refrigerator,0.944091,20160406165146-626-00
Refrigerator,0.928177,20160406171337-637-00
Refrigerator,0.930042,20160406171756-644-01
Refrigerator,0.927471,20160406172156-648-00
Refrigerator,0.939076,20160406172809-655-00
Refrigerator,0.92049,20160406172838-656-00
Refrigerator,0.930128,20160406173500-660-01
Refrigerator,0.939898,20160406185846-686-00
Refrigerator,0.785393,20160402200334-01-00
Refrigerator,0.798736,20160402200942-02-01
Refrigerator,0.815357,20160402202002-03-00
Refrigerator,0.808614,20160402202056-04-01
Refrigerator,0.815587,20160402222732-31-00
Refrigerator,0.866634,20160403160001-287-00
Refrigerator,0.758652,20160403223310-385-00
Refrigerator,0.905234,20160404161030-567-00
Refrigerator,0.891701,20160404164821-592-00
Refrigerator,0.832347,20160404195305-646-00
Refrigerator,0.85244,20160404203640-01-01
Refrigerator,0.816868,20160404212119-16-00
Refrigerator,0.880991,20160405123916-229-00
Refrigerator,0.876302,20160405181207-285-00
Refrigerator,0.893752,20160405183528-297-00
Refrigerator,0.774265,20160405195318-347-01
Refrigerator,0.747258,20160405195430-348-00
Refrigerator,0.840593,20160405215441-388-01
Refrigerator,0.885373,20160406071905-436-00
Refrigerator,0.904995,20160406072020-438-00
Refrigerator,0.917718,20160406072200-441-00
Refrigerator,0.925682,20160406074347-449-01
Refrigerator,0.857919,20160406074837-454-00
Refrigerator,0.912233,20160406080845-465-00
Refrigerator,0.858964,20160406083446-476-00
Refrigerator,0.880166,20160406083815-479-01
Refrigerator,0.9176,20160406090227-491-01
Refrigerator,0.837687,20160406090724-495-01
Refrigerator,0.838468,20160406091424-501-00
Refrigerator,0.831709,20160406092124-509-00
Refrigerator,0.891697,20160406140310-587-00
Refrigerator,0.885759,20160406144501-594-00
Refrigerator,0.776807,20160406160352-597-00
Refrigerator,0.88187,20160406161631-609-01
Refrigerator,0.928507,20160406164618-621-00
Refrigerator,0.91944,20160406171849-645-01
Refrigerator,0.911832,20160406172014-646-00
Refrigerator,0.907953,20160406172252-649-01
Refrigerator,0.873923,20160406173019-657-01
Refrigerator,0.725937,20160402223029-34-01
Refrigerator,0.810534,20160404195449-647-01
Refrigerator,0.746632,20160404202132-655-01
Refrigerator,0.645755,20160404205807-06-01
Refrigerator,0.813077,20160404205921-07-01
Refrigerator,0.775329,20160404210953-12-01
Refrigerator,0.828454,20160405073038-101-00
Refrigerator,0.788267,20160405123411-223-00
Refrigerator,0.837059,20160405124239-233-01
Refrigerator,0.857078,20160405173729-271-01
Refrigerator,0.914434,20160406080445-464-01
Refrigerator,0.885126,20160406081921-469-01
Refrigerator,0.900756,20160406082649-472-00
Refrigerator,0.847032,20160406083149-474-01
Refrigerator,0.891417,20160406083850-480-01
Refrigerator,0.843735,20160406091018-497-00
Refrigerator,0.81861,20160406091215-499-01
Refrigerator,0.850209,20160406091311-500-00
Refrigerator,0.88333,20160406161437-606-00
Refrigerator,0.772377,20160406221822-32-00
Refrigerator,0.766762,20160407004001-44-00
Refrigerator,0.700656,20160407062200-63-01
Refrigerator,0.823743,20160403080543-66-00
Refrigerator,0.689309,20160403231528-389-01
Refrigerator,0.858494,20160404154932-562-00
Refrigerator,0.75283,20160404203040-664-01
Refrigerator,0.835099,20160405124357-237-01
Refrigerator,0.848548,20160406083511-477-00
Refrigerator,0.82414,20160406085501-489-00
Refrigerator,0.802878,20160406090945-496-00
Refrigerator,0.812924,20160406091532-503-00
Refrigerator,0.834262,20160406092408-513-01
Refrigerator,0.804823,20160406160436-598-00
Refrigerator,0.822241,20160406162043-615-01
Refrigerator,0.907777,20160406171456-640-01
Refrigerator,0.643112,20160406210122-19-01
Refrigerator,0.727958,20160407010723-54-00
Refrigerator,0.801498,20160402222745-32-01
Refrigerator,0.794828,20160405111531-210-01
Refrigerator,0.749865,20160406092337-512-00
Refrigerator,0.661857,20160406215027-30-01
Refrigerator,0.71382,20160404063901-403-01
Refrigerator,0.697216,20160404202333-658-01
Refrigerator,0.809874,20160406091644-506-00
Refrigerator,0.692297,20160405194543-342-01
Refrigerator,0.74339,20160406004229-399-01
Refrigerator,0.785535,20160406091556-504-01
Refrigerator,0.744611,20160406092602-516-00
Refrigerator,0.728161,20160405190815-317-00
Refrigerator,0.502186,20160407002706-39-00
Religious_Space,0.736013,20160405124515-238-01
Residential_Space,0.503415,20160404071759-413-00
Residential_Space,0.501121,20160405081337-119-01
Residential_Space,0.500878,20160405091833-159-00
Residential_Space,0.501049,20160404162105-574-01
Residential_Space,0.500692,20160404071654-411-00
Residential_Space,0.500235,20160405085729-141-00
Residential_Space,0.501943,20160405103241-185-01
Residential_Space,0.500333,20160405104058-187-00
Rest_Room,0.890913,20160403201438-354-00
Rest_Room,0.884116,20160404195734-649-00
Rest_Room,0.878343,20160404203040-664-01
Rest_Room,0.891407,20160404204930-02-00
Rest_Room,0.880771,20160404204957-03-00
Rest_Room,0.892616,20160404205022-04-00
Rest_Room,0.895693,20160404205722-05-00
Rest_Room,0.887485,20160404212544-17-01
Rest_Room,0.881278,20160404213006-18-01
Rest_Room,0.859088,20160404213127-19-01
Rest_Room,0.862004,20160406205017-11-00
Rest_Room,0.843584,20160406210401-21-00
Rest_Room,0.853052,20160407002109-36-01
Rest_Room,0.870584,20160404195546-648-00
Rest_Room,0.874698,20160404195939-650-00
Rest_Room,0.878099,20160404200003-651-01
Rest_Room,0.852279,20160404202132-655-01
Rest_Room,0.826018,20160404202333-658-01
Rest_Room,0.876359,20160404202825-660-01
Rest_Room,0.872234,20160404202906-661-00
Rest_Room,0.869964,20160404202936-662-00
Rest_Room,0.881616,20160404203006-663-00
Rest_Room,0.870232,20160404203640-01-01
Rest_Room,0.850783,20160404205921-07-01
Rest_Room,0.893226,20160404210053-08-01
Rest_Room,0.870855,20160404210445-10-01
Rest_Room,0.868231,20160404210848-11-01
Rest_Room,0.884752,20160404210953-12-01
Rest_Room,0.865244,20160404211041-13-01
Rest_Room,0.878224,20160404211940-14-01
Rest_Room,0.861407,20160406205407-12-01
Rest_Room,0.850923,20160406205810-17-00
Rest_Room,0.823772,20160406210233-20-00
Rest_Room,0.880526,20160406211534-26-00
Rest_Room,0.84718,20160406211708-27-01
Rest_Room,0.837135,20160402222642-30-01
Rest_Room,0.86537,20160402222854-33-01
Rest_Room,0.786532,20160403220122-381-00
Rest_Room,0.802803,20160404194807-645-01
Rest_Room,0.887662,20160404195305-646-00
Rest_Room,0.83423,20160404202106-654-00
Rest_Room,0.833785,20160404202447-659-01
Rest_Room,0.854365,20160404205807-06-01
Rest_Room,0.864902,20160404212119-16-00
Rest_Room,0.827058,20160405062149-78-01
Rest_Room,0.677012,20160405212243-368-00
Rest_Room,0.837947,20160406205707-16-00
Rest_Room,0.864303,20160406210008-18-01
Rest_Room,0.866999,20160406211454-25-01
Rest_Room,0.703599,20160407004231-46-00
Rest_Room,0.715584,20160407004455-48-00
Rest_Room,0.705703,20160407005304-49-00
Rest_Room,0.823105,20160407062200-63-01
Rest_Room,0.756679,20160403065324-45-00
Rest_Room,0.876991,20160404201840-653-01
Rest_Room,0.805007,20160404202241-656-00
Rest_Room,0.842042,20160405061605-73-00
Rest_Room,0.81851,20160406210516-22-00
Rest_Room,0.838361,20160406211251-24-00
Rest_Room,0.775684,20160406225151-33-01
Rest_Room,0.776997,20160407004001-44-00
Rest_Room,0.731981,20160407010203-52-00
Rest_Room,0.787782,20160404194434-643-00
Rest_Room,0.806527,20160404201428-652-00
Rest_Room,0.802457,20160404202305-657-01
Rest_Room,0.704909,20160405082146-129-00
Rest_Room,0.759286,20160406205616-15-00
Rest_Room,0.673222,20160406214640-29-00
Rest_Room,0.753278,20160407002706-39-00
Rest_Room,0.775298,20160407004138-45-00
Rest_Room,0.685026,20160407005532-50-00
Rest_Room,0.825919,20160403193820-340-00
Rest_Room,0.804907,20160405062119-77-00
Rest_Room,0.814838,20160405062315-80-01
Rest_Room,0.789124,20160406061159-404-01
Rest_Room,0.680003,20160406210122-19-01
Rest_Room,0.669134,20160407002443-38-01
Rest_Room,0.627763,20160407010711-53-01
Rest_Room,0.795221,20160407111718-139-00
Rest_Room,0.692069,20160402232705-35-00
Rest_Room,0.839021,20160403142612-238-01
Rest_Room,0.769534,20160403201023-350-00
Rest_Room,0.787539,20160404073150-422-00
Rest_Room,0.774594,20160404193923-642-00
Rest_Room,0.763545,20160404221701-37-00
Rest_Room,0.746956,20160404221722-38-01
Rest_Room,0.796286,20160405061331-70-01
Rest_Room,0.838406,20160405061409-71-01
Rest_Room,0.795184,20160405061514-72-00
Rest_Room,0.705436,20160405062247-79-01
Rest_Room,0.734121,20160406205456-13-01
Rest_Room,0.680754,20160406205536-14-01
Rest_Room,0.573203,20160406213316-28-00
Rest_Room,0.698233,20160406215726-31-00
Rest_Room,0.818487,20160407111607-138-01
Rest_Room,0.774218,20160403195619-346-00
Rest_Room,0.755202,20160403200530-347-01
Rest_Room,0.739116,20160403201535-355-00
Rest_Room,0.719003,20160403210531-373-01
Rest_Room,0.717238,20160403215018-379-00
Rest_Room,0.790728,20160404194517-644-00
Rest_Room,0.784971,20160404222422-40-00
Rest_Room,0.732247,20160405062653-81-01
Rest_Room,0.606429,20160405195224-346-00
Rest_Room,0.695086,20160407002014-35-00
Rest_Room,0.703797,20160407010723-54-00
Rest_Room,0.703028,20160407110508-128-00
Rest_Room,0.744545,20160407110837-134-01
Rest_Room,0.749485,20160403200756-348-01
Rest_Room,0.754589,20160403201401-353-00
Rest_Room,0.662226,20160403210838-375-01
Rest_Room,0.592417,20160403213042-378-00
Rest_Room,0.683627,20160404063421-401-01
Rest_Room,0.570882,20160404063722-402-01
Rest_Room,0.802122,20160404135950-533-00
Rest_Room,0.772021,20160404215221-24-01
Rest_Room,0.713991,20160404234606-62-01
Rest_Room,0.623809,20160405204435-362-01
Rest_Room,0.760399,20160406004229-399-01
Rest_Room,0.62825,20160407003644-42-01
Rest_Room,0.636088,20160407003932-43-01
Rest_Room,0.565975,20160407012940-57-01
Rest_Room,0.622458,20160407053956-61-00
Rest_Room,0.726963,20160407105952-125-00
Rest_Room,0.715652,20160407113138-146-00
Rest_Room,0.657285,20160402211003-16-00
Rest_Room,0.77712,20160403194617-341-01
Rest_Room,0.737692,20160403195445-345-01
Rest_Room,0.590411,20160403210740-374-00
Rest_Room,0.648856,20160403212811-377-00
Rest_Room,0.63419,20160403221812-383-01
Rest_Room,0.672238,20160404063241-399-01
Rest_Room,0.612359,20160404220419-31-01
Rest_Room,0.746413,20160405061730-74-01
Rest_Room,0.662165,20160406225401-34-01
Rest_Room,0.724437,20160407110911-135-00
Rest_Room,0.664578,20160407154313-241-01
Rest_Room,0.622166,20160404000237-390-00
Rest_Room,0.607027,20160404063326-400-00
Rest_Room,0.701235,20160404222650-41-01
Rest_Room,0.786097,20160404225042-60-00
Rest_Room,0.621653,20160405215212-384-00
Rest_Room,0.580111,20160405215302-386-00
Rest_Room,0.576484,20160407004413-47-00
Rest_Room,0.595243,20160405213106-372-00
Rest_Room,0.620247,20160405215233-385-01
Rest_Room,0.626976,20160405215441-388-01
Rest_Room,0.58056,20160407062647-64-00
Rest_Room,0.580842,20160407064045-68-01
Rest_Room,0.707203,20160402205601-11-01
Rest_Room,0.595089,20160403215949-380-01
Rest_Room,0.602934,20160403221741-382-00
Rest_Room,0.545894,20160405061834-76-01
Rest_Room,0.585727,20160405195318-347-01
Rest_Room,0.645337,20160405045418-66-00
Rest_Room,0.693494,20160405200539-351-01
Rest_Room,0.548564,20160405213211-374-00
Rest_Room,0.58417,20160407052035-59-01
Rest_Room,0.646633,20160403200917-349-00
Rest_Room,0.666361,20160404215437-26-01
Restaurant,0.60627,20160403222139-384-00
Restaurant,0.618917,20160405213915-380-01
Restaurant,0.621606,20160402233001-38-01
Restaurant,0.595969,20160402220523-24-01
Restaurant,0.61778,20160402221028-28-01
Restaurant,0.609779,20160404214831-20-00
Restaurant,0.556485,20160405082507-132-00
Restaurant,0.561281,20160405212344-369-00
Restaurant,0.565131,20160405212446-370-00
Restaurant,0.605006,20160402233842-43-01
Restaurant,0.594042,20160403085621-81-00
Restaurant,0.619097,20160404224241-53-01
Restaurant,0.610689,20160404231921-61-01
Restaurant,0.596145,20160405201136-353-01
Restaurant,0.617789,20160405213631-378-00
Restaurant,0.608358,20160406060456-402-01
Restaurant,0.621243,20160402210809-14-00
Restaurant,0.622954,20160402211003-16-00
Restaurant,0.628325,20160402233532-39-01
Restaurant,0.559464,20160403085604-80-00
Restaurant,0.570492,20160403085632-82-00
Restaurant,0.583944,20160403100642-119-01
Restaurant,0.508625,20160403205041-369-01
Restaurant,0.547721,20160405090522-145-00
Restaurant,0.615401,20160405203725-358-01
Restaurant,0.572877,20160405213430-376-01
Restaurant,0.607301,20160405215334-387-00
Restaurant,0.585516,20160405220140-390-01
Restaurant,0.57089,20160407065101-69-00
Restaurant,0.53647,20160407110335-127-01
Restaurant,0.618348,20160402210211-12-00
Restaurant,0.626557,20160402210836-15-00
Restaurant,0.601129,20160402220800-26-01
Restaurant,0.604847,20160402220817-27-01
Restaurant,0.616399,20160402233733-41-01
Restaurant,0.584306,20160403085943-84-01
Restaurant,0.562095,20160403090456-88-01
Restaurant,0.598137,20160403090534-89-00
Restaurant,0.540815,20160403091743-97-01
Restaurant,0.573396,20160403100715-120-00
Restaurant,0.570017,20160403123934-179-01
Restaurant,0.579279,20160403203025-361-01
Restaurant,0.58207,20160404000237-390-00
Restaurant,0.511724,20160404072727-417-00
Restaurant,0.613743,20160404214948-22-01
Restaurant,0.627207,20160404220504-32-01
Restaurant,0.588,20160404222422-40-00
Restaurant,0.623488,20160404222650-41-01
Restaurant,0.614198,20160404234718-63-01
Restaurant,0.56338,20160405090546-146-00
Restaurant,0.573169,20160405104735-195-01
Restaurant,0.597801,20160405185646-309-01
Restaurant,0.591081,20160405193547-337-01
Restaurant,0.559682,20160405194325-340-00
Restaurant,0.626767,20160405202919-355-01
Restaurant,0.552125,20160405203817-359-00
Restaurant,0.556818,20160405213211-374-00
Restaurant,0.5907,20160405215132-382-00
Restaurant,0.562173,20160405215302-386-00
Restaurant,0.602116,20160405222646-395-01
Restaurant,0.61714,20160406060220-401-01
Restaurant,0.594923,20160407074246-100-01
Restaurant,0.62096,20160402211057-17-01
Restaurant,0.56661,20160402211313-18-00
Restaurant,0.617837,20160402220624-25-01
Restaurant,0.588202,20160402233813-42-01
Restaurant,0.50171,20160403090604-90-00
Restaurant,0.567296,20160403095543-117-01
Restaurant,0.5158,20160403221812-383-01
Restaurant,0.622501,20160404215144-23-01
Restaurant,0.62651,20160404215314-25-01
Restaurant,0.61951,20160404222826-42-00
Restaurant,0.62599,20160404223130-44-00
Restaurant,0.62477,20160404223335-48-01
Restaurant,0.605337,20160404224410-55-00
Restaurant,0.613979,20160404224424-56-01
Restaurant,0.624085,20160404224800-58-00
Restaurant,0.535766,20160405081031-117-01
Restaurant,0.603363,20160405191152-320-01
Restaurant,0.614466,20160405192523-329-01
Restaurant,0.566256,20160405203855-360-01
Restaurant,0.577133,20160405212938-371-00
Restaurant,0.570352,20160405215212-384-00
Restaurant,0.569179,20160405220248-392-00
Restaurant,0.581299,20160405222419-393-00
Restaurant,0.554916,20160406060742-403-01
Restaurant,0.543012,20160406071905-436-00
Restaurant,0.600812,20160406174559-669-00
Restaurant,0.535115,20160407064045-68-01
Restaurant,0.598158,20160407065208-70-01
Restaurant,0.616004,20160407071112-77-01
Restaurant,0.582991,20160407074219-99-01
Restaurant,0.546393,20160407095315-108-00
Restaurant,0.525216,20160407133532-215-01
Restaurant,0.584387,20160402212129-21-01
