classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Refrigerator,0.866634,20160403160001-287-00,2016,4,3,16,0,1
Refrigerator,0.758652,20160403223310-385-00,2016,4,3,22,33,10
Refrigerator,0.905234,20160404161030-567-00,2016,4,4,16,10,30
Refrigerator,0.891701,20160404164821-592-00,2016,4,4,16,48,21
Refrigerator,0.832347,20160404195305-646-00,2016,4,4,19,53,5
Refrigerator,0.85244,20160404203640-01-01,2016,4,4,20,36,40
Refrigerator,0.816868,20160404212119-16-00,2016,4,4,21,21,19
Refrigerator,0.880991,20160405123916-229-00,2016,4,5,12,39,16
Refrigerator,0.876302,20160405181207-285-00,2016,4,5,18,12,7
Refrigerator,0.893752,20160405183528-297-00,2016,4,5,18,35,28
Refrigerator,0.774265,20160405195318-347-01,2016,4,5,19,53,18
Refrigerator,0.747258,20160405195430-348-00,2016,4,5,19,54,30
Refrigerator,0.840593,20160405215441-388-01,2016,4,5,21,54,41
Refrigerator,0.885373,20160406071905-436-00,2016,4,6,7,19,5
Refrigerator,0.904995,20160406072020-438-00,2016,4,6,7,20,20
Refrigerator,0.917718,20160406072200-441-00,2016,4,6,7,22,0
Refrigerator,0.925682,20160406074347-449-01,2016,4,6,7,43,47
Refrigerator,0.857919,20160406074837-454-00,2016,4,6,7,48,37
Refrigerator,0.912233,20160406080845-465-00,2016,4,6,8,8,45
Refrigerator,0.858964,20160406083446-476-00,2016,4,6,8,34,46
Refrigerator,0.880166,20160406083815-479-01,2016,4,6,8,38,15
Refrigerator,0.9176,20160406090227-491-01,2016,4,6,9,2,27
Refrigerator,0.837687,20160406090724-495-01,2016,4,6,9,7,24
Refrigerator,0.838468,20160406091424-501-00,2016,4,6,9,14,24
Refrigerator,0.831709,20160406092124-509-00,2016,4,6,9,21,24
Refrigerator,0.891697,20160406140310-587-00,2016,4,6,14,3,10
Refrigerator,0.885759,20160406144501-594-00,2016,4,6,14,45,1
Refrigerator,0.776807,20160406160352-597-00,2016,4,6,16,3,52
Refrigerator,0.88187,20160406161631-609-01,2016,4,6,16,16,31
Refrigerator,0.928507,20160406164618-621-00,2016,4,6,16,46,18
Refrigerator,0.91944,20160406171849-645-01,2016,4,6,17,18,49
Refrigerator,0.911832,20160406172014-646-00,2016,4,6,17,20,14
Refrigerator,0.907953,20160406172252-649-01,2016,4,6,17,22,52
Refrigerator,0.873923,20160406173019-657-01,2016,4,6,17,30,19
Refrigerator,0.875784,20160407164242-281-00,2016,4,7,16,42,42
Refrigerator,0.804615,20160407215632-411-01,2016,4,7,21,56,32
Refrigerator,0.784538,20160408060209-452-00,2016,4,8,6,2,9
Refrigerator,0.876909,20160408170643-78-01,2016,4,8,17,6,43
Refrigerator,0.868948,20160409112324-36-01,2016,4,9,11,23,24
Refrigerator,0.906277,20160409121229-16-00,2016,4,9,12,12,29
Refrigerator,0.897396,20160409121249-17-01,2016,4,9,12,12,49
Refrigerator,0.873267,20160409121340-19-01,2016,4,9,12,13,40
Refrigerator,0.896059,20160409123910-33-00,2016,4,9,12,39,10
Refrigerator,0.866618,20160409130406-57-00,2016,4,9,13,4,6
Refrigerator,0.878743,20160409130635-61-00,2016,4,9,13,6,35
Refrigerator,0.870174,20160409131424-64-00,2016,4,9,13,14,24
Refrigerator,0.906294,20160409161057-114-00,2016,4,9,16,10,57
Refrigerator,0.903084,20160409162725-117-00,2016,4,9,16,27,25
Refrigerator,0.916334,20160409163308-122-00,2016,4,9,16,33,8
Refrigerator,0.910515,20160409163510-123-01,2016,4,9,16,35,10
Refrigerator,0.818294,20160410072858-329-00,2016,4,10,7,28,58
Refrigerator,0.723713,20160410072936-330-01,2016,4,10,7,29,36
Refrigerator,0.828062,20160410182339-239-00,2016,4,10,18,23,39
Refrigerator,0.755887,20160410210333-310-00,2016,4,10,21,3,33
Refrigerator,0.870735,20160410210754-314-01,2016,4,10,21,7,54
Refrigerator,0.710103,20160410224731-353-00,2016,4,10,22,47,31
Refrigerator,0.814347,20160411091947-429-01,2016,4,11,9,19,47
Refrigerator,0.725937,20160402223029-34-01,2016,4,2,22,30,29
Refrigerator,0.810534,20160404195449-647-01,2016,4,4,19,54,49
Refrigerator,0.746632,20160404202132-655-01,2016,4,4,20,21,32
Refrigerator,0.645755,20160404205807-06-01,2016,4,4,20,58,7
Refrigerator,0.813077,20160404205921-07-01,2016,4,4,20,59,21
Refrigerator,0.775329,20160404210953-12-01,2016,4,4,21,9,53
Refrigerator,0.828454,20160405073038-101-00,2016,4,5,7,30,38
Refrigerator,0.788267,20160405123411-223-00,2016,4,5,12,34,11
Refrigerator,0.837059,20160405124239-233-01,2016,4,5,12,42,39
Refrigerator,0.857078,20160405173729-271-01,2016,4,5,17,37,29
Refrigerator,0.914434,20160406080445-464-01,2016,4,6,8,4,45
Refrigerator,0.885126,20160406081921-469-01,2016,4,6,8,19,21
Refrigerator,0.900756,20160406082649-472-00,2016,4,6,8,26,49
Refrigerator,0.847032,20160406083149-474-01,2016,4,6,8,31,49
Refrigerator,0.891417,20160406083850-480-01,2016,4,6,8,38,50
Refrigerator,0.843735,20160406091018-497-00,2016,4,6,9,10,18
Refrigerator,0.81861,20160406091215-499-01,2016,4,6,9,12,15
Refrigerator,0.850209,20160406091311-500-00,2016,4,6,9,13,11
Refrigerator,0.88333,20160406161437-606-00,2016,4,6,16,14,37
Refrigerator,0.772377,20160406221822-32-00,2016,4,6,22,18,22
Refrigerator,0.766762,20160407004001-44-00,2016,4,7,0,40,1
Refrigerator,0.700656,20160407062200-63-01,2016,4,7,6,22,0
Refrigerator,0.786648,20160407221711-417-00,2016,4,7,22,17,11
Refrigerator,0.840122,20160407223846-424-00,2016,4,7,22,38,46
Refrigerator,0.774052,20160409052453-33-00,2016,4,9,5,24,53
Refrigerator,0.862831,20160409131448-65-01,2016,4,9,13,14,48
Refrigerator,0.741016,20160409224522-268-00,2016,4,9,22,45,22
Refrigerator,0.708382,20160410000652-286-00,2016,4,10,0,6,52
Refrigerator,0.776051,20160410072742-328-01,2016,4,10,7,27,42
Refrigerator,0.849383,20160410074043-336-00,2016,4,10,7,40,43
Refrigerator,0.873871,20160410144424-123-01,2016,4,10,14,44,24
Refrigerator,0.716321,20160410192055-271-01,2016,4,10,19,20,55
Refrigerator,0.725277,20160410201554-303-00,2016,4,10,20,15,54
Refrigerator,0.823743,20160403080543-66-00,2016,4,3,8,5,43
Refrigerator,0.689309,20160403231528-389-01,2016,4,3,23,15,28
Refrigerator,0.858494,20160404154932-562-00,2016,4,4,15,49,32
Refrigerator,0.75283,20160404203040-664-01,2016,4,4,20,30,40
Refrigerator,0.835099,20160405124357-237-01,2016,4,5,12,43,57
Refrigerator,0.848548,20160406083511-477-00,2016,4,6,8,35,11
Refrigerator,0.82414,20160406085501-489-00,2016,4,6,8,55,1
Refrigerator,0.802878,20160406090945-496-00,2016,4,6,9,9,45
Refrigerator,0.812924,20160406091532-503-00,2016,4,6,9,15,32
Refrigerator,0.834262,20160406092408-513-01,2016,4,6,9,24,8
Refrigerator,0.804823,20160406160436-598-00,2016,4,6,16,4,36
Refrigerator,0.822241,20160406162043-615-01,2016,4,6,16,20,43
Refrigerator,0.907777,20160406171456-640-01,2016,4,6,17,14,56
Refrigerator,0.643112,20160406210122-19-01,2016,4,6,21,1,22
Refrigerator,0.727958,20160407010723-54-00,2016,4,7,1,7,23
Refrigerator,0.816276,20160409151028-97-00,2016,4,9,15,10,28
Refrigerator,0.801498,20160402222745-32-01,2016,4,2,22,27,45
Refrigerator,0.794828,20160405111531-210-01,2016,4,5,11,15,31
Refrigerator,0.749865,20160406092337-512-00,2016,4,6,9,23,37
Refrigerator,0.661857,20160406215027-30-01,2016,4,6,21,50,27
Refrigerator,0.794037,20160409115323-07-00,2016,4,9,11,53,23
Refrigerator,0.843056,20160409151245-101-01,2016,4,9,15,12,45
Refrigerator,0.724191,20160410065210-324-00,2016,4,10,6,52,10
Refrigerator,0.636557,20160410065233-325-01,2016,4,10,6,52,33
Refrigerator,0.655601,20160410193826-283-00,2016,4,10,19,38,26
Refrigerator,0.71382,20160404063901-403-01,2016,4,4,6,39,1
Refrigerator,0.697216,20160404202333-658-01,2016,4,4,20,23,33
Refrigerator,0.809874,20160406091644-506-00,2016,4,6,9,16,44
Refrigerator,0.686104,20160410141517-98-00,2016,4,10,14,15,17
Refrigerator,0.692297,20160405194543-342-01,2016,4,5,19,45,43
Refrigerator,0.74339,20160406004229-399-01,2016,4,6,0,42,29
Refrigerator,0.785535,20160406091556-504-01,2016,4,6,9,15,56
Refrigerator,0.744611,20160406092602-516-00,2016,4,6,9,26,2
Refrigerator,0.703947,20160408213357-06-00,2016,4,8,21,33,57
Refrigerator,0.705356,20160408191529-130-01,2016,4,8,19,15,29
Refrigerator,0.504257,20160408210843-02-00,2016,4,8,21,8,43
Refrigerator,0.728161,20160405190815-317-00,2016,4,5,19,8,15
Refrigerator,0.541967,20160410004406-290-00,2016,4,10,0,44,6
Refrigerator,0.502186,20160407002706-39-00,2016,4,7,0,27,6
Religious_Space,0.751425,20160408231958-25-00,2016,4,8,23,19,58
Religious_Space,0.736013,20160405124515-238-01,2016,4,5,12,45,15
Residential_Space,0.503415,20160404071759-413-00,2016,4,4,7,17,59
Residential_Space,0.501121,20160405081337-119-01,2016,4,5,8,13,37
Residential_Space,0.500878,20160405091833-159-00,2016,4,5,9,18,33
Residential_Space,0.501049,20160404162105-574-01,2016,4,4,16,21,5
Residential_Space,0.500692,20160404071654-411-00,2016,4,4,7,16,54
Residential_Space,0.500235,20160405085729-141-00,2016,4,5,8,57,29
Residential_Space,0.501943,20160405103241-185-01,2016,4,5,10,32,41
Residential_Space,0.500333,20160405104058-187-00,2016,4,5,10,40,58
Rest_Room,0.890913,20160403201438-354-00,2016,4,3,20,14,38
Rest_Room,0.884116,20160404195734-649-00,2016,4,4,19,57,34
Rest_Room,0.878343,20160404203040-664-01,2016,4,4,20,30,40
Rest_Room,0.891407,20160404204930-02-00,2016,4,4,20,49,30
Rest_Room,0.880771,20160404204957-03-00,2016,4,4,20,49,57
Rest_Room,0.892616,20160404205022-04-00,2016,4,4,20,50,22
Rest_Room,0.895693,20160404205722-05-00,2016,4,4,20,57,22
Rest_Room,0.887485,20160404212544-17-01,2016,4,4,21,25,44
Rest_Room,0.881278,20160404213006-18-01,2016,4,4,21,30,6
Rest_Room,0.859088,20160404213127-19-01,2016,4,4,21,31,27
Rest_Room,0.862004,20160406205017-11-00,2016,4,6,20,50,17
Rest_Room,0.843584,20160406210401-21-00,2016,4,6,21,4,1
Rest_Room,0.853052,20160407002109-36-01,2016,4,7,0,21,9
Rest_Room,0.870584,20160404195546-648-00,2016,4,4,19,55,46
Rest_Room,0.874698,20160404195939-650-00,2016,4,4,19,59,39
Rest_Room,0.878099,20160404200003-651-01,2016,4,4,20,0,3
Rest_Room,0.852279,20160404202132-655-01,2016,4,4,20,21,32
Rest_Room,0.826018,20160404202333-658-01,2016,4,4,20,23,33
Rest_Room,0.876359,20160404202825-660-01,2016,4,4,20,28,25
Rest_Room,0.872234,20160404202906-661-00,2016,4,4,20,29,6
Rest_Room,0.869964,20160404202936-662-00,2016,4,4,20,29,36
Rest_Room,0.881616,20160404203006-663-00,2016,4,4,20,30,6
Rest_Room,0.870232,20160404203640-01-01,2016,4,4,20,36,40
Rest_Room,0.850783,20160404205921-07-01,2016,4,4,20,59,21
Rest_Room,0.893226,20160404210053-08-01,2016,4,4,21,0,53
Rest_Room,0.870855,20160404210445-10-01,2016,4,4,21,4,45
Rest_Room,0.868231,20160404210848-11-01,2016,4,4,21,8,48
Rest_Room,0.884752,20160404210953-12-01,2016,4,4,21,9,53
Rest_Room,0.865244,20160404211041-13-01,2016,4,4,21,10,41
Rest_Room,0.878224,20160404211940-14-01,2016,4,4,21,19,40
Rest_Room,0.861407,20160406205407-12-01,2016,4,6,20,54,7
Rest_Room,0.850923,20160406205810-17-00,2016,4,6,20,58,10
Rest_Room,0.823772,20160406210233-20-00,2016,4,6,21,2,33
Rest_Room,0.880526,20160406211534-26-00,2016,4,6,21,15,34
Rest_Room,0.84718,20160406211708-27-01,2016,4,6,21,17,8
Rest_Room,0.850228,20160410000732-287-01,2016,4,10,0,7,32
Rest_Room,0.837135,20160402222642-30-01,2016,4,2,22,26,42
Rest_Room,0.86537,20160402222854-33-01,2016,4,2,22,28,54
Rest_Room,0.786532,20160403220122-381-00,2016,4,3,22,1,22
Rest_Room,0.802803,20160404194807-645-01,2016,4,4,19,48,7
Rest_Room,0.887662,20160404195305-646-00,2016,4,4,19,53,5
Rest_Room,0.83423,20160404202106-654-00,2016,4,4,20,21,6
Rest_Room,0.833785,20160404202447-659-01,2016,4,4,20,24,47
Rest_Room,0.854365,20160404205807-06-01,2016,4,4,20,58,7
Rest_Room,0.864902,20160404212119-16-00,2016,4,4,21,21,19
Rest_Room,0.827058,20160405062149-78-01,2016,4,5,6,21,49
Rest_Room,0.677012,20160405212243-368-00,2016,4,5,21,22,43
Rest_Room,0.837947,20160406205707-16-00,2016,4,6,20,57,7
Rest_Room,0.864303,20160406210008-18-01,2016,4,6,21,0,8
Rest_Room,0.866999,20160406211454-25-01,2016,4,6,21,14,54
Rest_Room,0.703599,20160407004231-46-00,2016,4,7,0,42,31
Rest_Room,0.715584,20160407004455-48-00,2016,4,7,0,44,55
Rest_Room,0.705703,20160407005304-49-00,2016,4,7,0,53,4
Rest_Room,0.823105,20160407062200-63-01,2016,4,7,6,22,0
Rest_Room,0.839665,20160408214115-10-00,2016,4,8,21,41,15
Rest_Room,0.858676,20160408231530-20-00,2016,4,8,23,15,30
Rest_Room,0.830508,20160409052453-33-00,2016,4,9,5,24,53
Rest_Room,0.887696,20160409205731-252-01,2016,4,9,20,57,31
Rest_Room,0.816807,20160410015144-303-01,2016,4,10,1,51,44
Rest_Room,0.756679,20160403065324-45-00,2016,4,3,6,53,24
Rest_Room,0.876991,20160404201840-653-01,2016,4,4,20,18,40
Rest_Room,0.805007,20160404202241-656-00,2016,4,4,20,22,41
Rest_Room,0.842042,20160405061605-73-00,2016,4,5,6,16,5
Rest_Room,0.81851,20160406210516-22-00,2016,4,6,21,5,16
Rest_Room,0.838361,20160406211251-24-00,2016,4,6,21,12,51
Rest_Room,0.775684,20160406225151-33-01,2016,4,6,22,51,51
Rest_Room,0.776997,20160407004001-44-00,2016,4,7,0,40,1
Rest_Room,0.731981,20160407010203-52-00,2016,4,7,1,2,3
Rest_Room,0.833829,20160407223655-423-00,2016,4,7,22,36,55
Rest_Room,0.736422,20160408060105-451-00,2016,4,8,6,1,5
Rest_Room,0.810098,20160408060405-454-00,2016,4,8,6,4,5
Rest_Room,0.760723,20160408192356-132-01,2016,4,8,19,23,56
Rest_Room,0.756099,20160408231600-21-00,2016,4,8,23,16,0
Rest_Room,0.870887,20160409073836-49-01,2016,4,9,7,38,36
Rest_Room,0.77096,20160410004406-290-00,2016,4,10,0,44,6
Rest_Room,0.683817,20160410014810-299-01,2016,4,10,1,48,10
Rest_Room,0.816538,20160410201837-305-01,2016,4,10,20,18,37
Rest_Room,0.778767,20160410213243-335-00,2016,4,10,21,32,43
Rest_Room,0.862668,20160411065618-370-01,2016,4,11,6,56,18
Rest_Room,0.787782,20160404194434-643-00,2016,4,4,19,44,34
Rest_Room,0.806527,20160404201428-652-00,2016,4,4,20,14,28
Rest_Room,0.802457,20160404202305-657-01,2016,4,4,20,23,5
Rest_Room,0.704909,20160405082146-129-00,2016,4,5,8,21,46
Rest_Room,0.759286,20160406205616-15-00,2016,4,6,20,56,16
Rest_Room,0.673222,20160406214640-29-00,2016,4,6,21,46,40
Rest_Room,0.753278,20160407002706-39-00,2016,4,7,0,27,6
Rest_Room,0.775298,20160407004138-45-00,2016,4,7,0,41,38
Rest_Room,0.685026,20160407005532-50-00,2016,4,7,0,55,32
Rest_Room,0.814915,20160408174019-106-01,2016,4,8,17,40,19
Rest_Room,0.792056,20160408200736-138-00,2016,4,8,20,7,36
Rest_Room,0.843769,20160408215405-13-01,2016,4,8,21,54,5
Rest_Room,0.861267,20160409190520-208-01,2016,4,9,19,5,20
Rest_Room,0.718126,20160409221523-264-00,2016,4,9,22,15,23
Rest_Room,0.779989,20160410201626-304-01,2016,4,10,20,16,26
Rest_Room,0.749719,20160410211709-320-01,2016,4,10,21,17,9
Rest_Room,0.825919,20160403193820-340-00,2016,4,3,19,38,20
Rest_Room,0.804907,20160405062119-77-00,2016,4,5,6,21,19
Rest_Room,0.814838,20160405062315-80-01,2016,4,5,6,23,15
Rest_Room,0.789124,20160406061159-404-01,2016,4,6,6,11,59
Rest_Room,0.680003,20160406210122-19-01,2016,4,6,21,1,22
Rest_Room,0.669134,20160407002443-38-01,2016,4,7,0,24,43
Rest_Room,0.627763,20160407010711-53-01,2016,4,7,1,7,11
Rest_Room,0.795221,20160407111718-139-00,2016,4,7,11,17,18
Rest_Room,0.842662,20160407215426-410-01,2016,4,7,21,54,26
Rest_Room,0.838817,20160407223314-422-00,2016,4,7,22,33,14
Rest_Room,0.768673,20160408060209-452-00,2016,4,8,6,2,9
Rest_Room,0.861483,20160408140518-05-01,2016,4,8,14,5,18
Rest_Room,0.874741,20160408161229-45-01,2016,4,8,16,12,29
Rest_Room,0.732666,20160408211200-03-01,2016,4,8,21,12,0
Rest_Room,0.737797,20160408211249-04-01,2016,4,8,21,12,49
Rest_Room,0.81789,20160408213357-06-00,2016,4,8,21,33,57
Rest_Room,0.780595,20160408225706-18-01,2016,4,8,22,57,6
Rest_Room,0.795436,20160409053353-34-00,2016,4,9,5,33,53
Rest_Room,0.823518,20160409130635-61-00,2016,4,9,13,6,35
Rest_Room,0.772756,20160409185203-202-01,2016,4,9,18,52,3
Rest_Room,0.767422,20160410004303-289-00,2016,4,10,0,43,3
Rest_Room,0.712153,20160410064351-319-01,2016,4,10,6,43,51
Rest_Room,0.740618,20160410065210-324-00,2016,4,10,6,52,10
Rest_Room,0.808096,20160410191851-269-01,2016,4,10,19,18,51
Rest_Room,0.71963,20160411124717-486-01,2016,4,11,12,47,17
Rest_Room,0.692069,20160402232705-35-00,2016,4,2,23,27,5
Rest_Room,0.839021,20160403142612-238-01,2016,4,3,14,26,12
Rest_Room,0.769534,20160403201023-350-00,2016,4,3,20,10,23
Rest_Room,0.787539,20160404073150-422-00,2016,4,4,7,31,50
Rest_Room,0.774594,20160404193923-642-00,2016,4,4,19,39,23
Rest_Room,0.763545,20160404221701-37-00,2016,4,4,22,17,1
Rest_Room,0.746956,20160404221722-38-01,2016,4,4,22,17,22
Rest_Room,0.796286,20160405061331-70-01,2016,4,5,6,13,31
Rest_Room,0.838406,20160405061409-71-01,2016,4,5,6,14,9
Rest_Room,0.795184,20160405061514-72-00,2016,4,5,6,15,14
Rest_Room,0.705436,20160405062247-79-01,2016,4,5,6,22,47
Rest_Room,0.734121,20160406205456-13-01,2016,4,6,20,54,56
Rest_Room,0.680754,20160406205536-14-01,2016,4,6,20,55,36
Rest_Room,0.573203,20160406213316-28-00,2016,4,6,21,33,16
Rest_Room,0.698233,20160406215726-31-00,2016,4,6,21,57,26
Rest_Room,0.818487,20160407111607-138-01,2016,4,7,11,16,7
Rest_Room,0.722244,20160407220943-415-01,2016,4,7,22,9,43
Rest_Room,0.750163,20160407222949-420-01,2016,4,7,22,29,49
Rest_Room,0.74249,20160408021717-434-01,2016,4,8,2,17,17
Rest_Room,0.659314,20160408060255-453-00,2016,4,8,6,2,55
Rest_Room,0.792103,20160408064351-458-00,2016,4,8,6,43,51
Rest_Room,0.856749,20160408114229-03-00,2016,4,8,11,42,29
Rest_Room,0.727744,20160408200702-137-00,2016,4,8,20,7,2
Rest_Room,0.679654,20160408201746-139-01,2016,4,8,20,17,46
Rest_Room,0.740187,20160409032427-27-00,2016,4,9,3,24,27
Rest_Room,0.719368,20160409072554-43-01,2016,4,9,7,25,54
Rest_Room,0.716868,20160409191915-215-00,2016,4,9,19,19,15
Rest_Room,0.570283,20160410014913-300-01,2016,4,10,1,49,13
Rest_Room,0.567155,20160410062630-313-00,2016,4,10,6,26,30
Rest_Room,0.737199,20160410182718-242-00,2016,4,10,18,27,18
Rest_Room,0.809651,20160410210754-314-01,2016,4,10,21,7,54
Rest_Room,0.70457,20160410212653-330-01,2016,4,10,21,26,53
Rest_Room,0.784569,20160410230746-358-00,2016,4,10,23,7,46
Rest_Room,0.774218,20160403195619-346-00,2016,4,3,19,56,19
Rest_Room,0.755202,20160403200530-347-01,2016,4,3,20,5,30
Rest_Room,0.739116,20160403201535-355-00,2016,4,3,20,15,35
Rest_Room,0.719003,20160403210531-373-01,2016,4,3,21,5,31
Rest_Room,0.717238,20160403215018-379-00,2016,4,3,21,50,18
Rest_Room,0.790728,20160404194517-644-00,2016,4,4,19,45,17
Rest_Room,0.784971,20160404222422-40-00,2016,4,4,22,24,22
Rest_Room,0.732247,20160405062653-81-01,2016,4,5,6,26,53
Rest_Room,0.606429,20160405195224-346-00,2016,4,5,19,52,24
Rest_Room,0.695086,20160407002014-35-00,2016,4,7,0,20,14
Rest_Room,0.703797,20160407010723-54-00,2016,4,7,1,7,23
Rest_Room,0.703028,20160407110508-128-00,2016,4,7,11,5,8
Rest_Room,0.744545,20160407110837-134-01,2016,4,7,11,8,37
Rest_Room,0.715585,20160407215632-411-01,2016,4,7,21,56,32
Rest_Room,0.807057,20160407220254-412-00,2016,4,7,22,2,54
Rest_Room,0.83967,20160408110834-73-01,2016,4,8,11,8,34
Rest_Room,0.683775,20160408213649-07-00,2016,4,8,21,36,49
Rest_Room,0.691822,20160408224351-15-01,2016,4,8,22,43,51
Rest_Room,0.678581,20160408231834-24-00,2016,4,8,23,18,34
Rest_Room,0.802243,20160409033457-30-00,2016,4,9,3,34,57
Rest_Room,0.651591,20160409064025-36-00,2016,4,9,6,40,25
Rest_Room,0.721425,20160409065224-41-00,2016,4,9,6,52,24
Rest_Room,0.741419,20160409072455-42-00,2016,4,9,7,24,55
Rest_Room,0.759895,20160409124911-46-00,2016,4,9,12,49,11
Rest_Room,0.750143,20160409130406-57-00,2016,4,9,13,4,6
Rest_Room,0.795678,20160409130455-59-00,2016,4,9,13,4,55
Rest_Room,0.772716,20160409131424-64-00,2016,4,9,13,14,24
Rest_Room,0.743341,20160410182916-243-01,2016,4,10,18,29,16
Rest_Room,0.602722,20160410214901-343-00,2016,4,10,21,49,1
Rest_Room,0.732164,20160410225819-354-01,2016,4,10,22,58,19
Rest_Room,0.686601,20160411113233-469-01,2016,4,11,11,32,33
Rest_Room,0.749485,20160403200756-348-01,2016,4,3,20,7,56
Rest_Room,0.754589,20160403201401-353-00,2016,4,3,20,14,1
Rest_Room,0.662226,20160403210838-375-01,2016,4,3,21,8,38
Rest_Room,0.592417,20160403213042-378-00,2016,4,3,21,30,42
Rest_Room,0.683627,20160404063421-401-01,2016,4,4,6,34,21
Rest_Room,0.570882,20160404063722-402-01,2016,4,4,6,37,22
Rest_Room,0.802122,20160404135950-533-00,2016,4,4,13,59,50
Rest_Room,0.772021,20160404215221-24-01,2016,4,4,21,52,21
Rest_Room,0.713991,20160404234606-62-01,2016,4,4,23,46,6
Rest_Room,0.623809,20160405204435-362-01,2016,4,5,20,44,35
Rest_Room,0.760399,20160406004229-399-01,2016,4,6,0,42,29
Rest_Room,0.62825,20160407003644-42-01,2016,4,7,0,36,44
Rest_Room,0.636088,20160407003932-43-01,2016,4,7,0,39,32
Rest_Room,0.565975,20160407012940-57-01,2016,4,7,1,29,40
Rest_Room,0.622458,20160407053956-61-00,2016,4,7,5,39,56
Rest_Room,0.726963,20160407105952-125-00,2016,4,7,10,59,52
Rest_Room,0.715652,20160407113138-146-00,2016,4,7,11,31,38
Rest_Room,0.670482,20160407221711-417-00,2016,4,7,22,17,11
Rest_Room,0.661693,20160407222041-419-00,2016,4,7,22,20,41
Rest_Room,0.736161,20160408022022-435-00,2016,4,8,2,20,22
Rest_Room,0.829143,20160408100701-42-00,2016,4,8,10,7,1
Rest_Room,0.78168,20160408104340-57-00,2016,4,8,10,43,40
Rest_Room,0.831915,20160408110425-70-01,2016,4,8,11,4,25
Rest_Room,0.781098,20160408151935-15-00,2016,4,8,15,19,35
Rest_Room,0.803318,20160408153637-24-00,2016,4,8,15,36,37
Rest_Room,0.76375,20160408165331-66-01,2016,4,8,16,53,31
Rest_Room,0.573509,20160408210843-02-00,2016,4,8,21,8,43
Rest_Room,0.624134,20160408224434-16-00,2016,4,8,22,44,34
Rest_Room,0.664139,20160409072759-45-01,2016,4,9,7,27,59
Rest_Room,0.738058,20160409072902-46-01,2016,4,9,7,29,2
Rest_Room,0.789449,20160409143725-80-01,2016,4,9,14,37,25
