interval,ampm,week,day,id
43,AM,20,Sunday,20160515104849-5897-00
30,AM,20,Saturday,20160521073837-512-01
86,PM,20,Friday,20160520214249-449-01
63,PM,19,Saturday,20160514155711-5679-00
80,PM,19,Friday,20160513200105-5478-00
58,PM,20,Sunday,20160515143046-5961-01
34,AM,20,Saturday,20160521084306-522-01
82,PM,20,Saturday,20160521203204-719-00
34,AM,20,Saturday,20160521084451-523-01
89,PM,20,Friday,20160520222511-464-00
81,PM,19,Friday,20160513202626-5482-00
43,AM,20,Sunday,20160515105454-5899-01
84,PM,20,Saturday,20160521210755-726-01
64,PM,20,Sunday,20160515160035-5988-01
88,PM,20,Friday,20160520220559-456-01
66,PM,19,Saturday,20160514164059-5686-01
44,AM,20,Sunday,20160515110538-5901-00
88,PM,20,Friday,20160520220724-458-01
90,PM,20,Friday,20160520223456-471-01
84,PM,19,Friday,20160513210328-5493-00
85,PM,20,Saturday,20160521212730-730-00
67,PM,20,Sunday,20160515165101-5993-01
38,AM,20,Saturday,20160521094132-532-01
67,PM,19,Saturday,20160514164710-5688-00
45,AM,20,Sunday,20160515111726-5906-01
90,PM,20,Friday,20160520223550-472-00
86,PM,20,Saturday,20160521214234-737-00
86,PM,19,Friday,20160513213139-5500-00
91,PM,20,Friday,20160520225646-481-00
73,PM,20,Sunday,20160515182734-6022-01
41,AM,20,Saturday,20160521101622-541-00
25,AM,20,Saturday,20160521062248-499-01
50,PM,20,Sunday,20160515124421-5931-01
0,AM,20,Saturday,20160521001313-487-01
41,AM,20,Saturday,20160521101703-542-00
67,PM,19,Saturday,20160514165054-5690-00
87,PM,19,Friday,20160513214559-5501-01
41,AM,20,Saturday,20160521102308-549-00
87,PM,20,Saturday,20160521215012-740-00
78,PM,20,Sunday,20160515193125-6043-00
51,PM,20,Sunday,20160515124938-5936-01
29,AM,21,Sunday,20160522072014-769-00
25,AM,20,Saturday,20160521062815-500-00
42,AM,20,Saturday,20160521103241-555-00
68,PM,19,Saturday,20160514170022-5692-01
21,AM,19,Saturday,20160514051738-5508-01
81,PM,20,Sunday,20160515201917-06-01
51,PM,20,Sunday,20160515125118-5939-00
68,PM,19,Saturday,20160514170229-5693-00
29,AM,19,Saturday,20160514072701-5512-01
69,PM,19,Saturday,20160514172447-5700-00
3,AM,20,Saturday,20160521005101-489-01
30,AM,20,Saturday,20160521073710-511-01
91,PM,20,Sunday,20160515224746-01-01
31,AM,21,Sunday,20160522075643-782-00
24,AM,20,Saturday,20160521060508-491-00
25,AM,20,Saturday,20160521061650-493-00
51,PM,20,Sunday,20160515125157-5940-00
38,AM,20,Saturday,20160521093721-527-00
36,AM,21,Sunday,20160522090949-790-01
42,AM,20,Saturday,20160521103455-558-01
70,PM,19,Saturday,20160514173231-5704-01
54,PM,20,Sunday,20160515133350-5943-00
26,AM,20,Monday,20160516064200-12-00
38,AM,20,Saturday,20160521093857-528-00
45,AM,19,Saturday,20160514111948-5539-01
27,AM,20,Saturday,20160521065456-502-00
72,PM,19,Saturday,20160514180508-5717-01
42,AM,20,Saturday,20160521103951-564-00
26,AM,20,Monday,20160516064422-13-00
37,AM,21,Sunday,20160522091727-798-00
38,AM,20,Saturday,20160521093935-529-01
45,AM,19,Saturday,20160514112632-5545-00
37,AM,21,Sunday,20160522091800-799-01
30,AM,20,Saturday,20160521073533-509-01
55,PM,20,Sunday,20160515135257-5950-01
41,AM,20,Saturday,20160521101558-540-01
73,PM,19,Saturday,20160514182616-5727-01
52,PM,20,Saturday,20160521130231-590-01
45,AM,19,Saturday,20160514112845-5547-01
29,AM,20,Monday,20160516072919-04-00
30,AM,20,Saturday,20160521073635-510-00
57,PM,20,Sunday,20160515142328-5957-00
53,PM,20,Saturday,20160521131958-596-00
37,AM,21,Sunday,20160522091953-801-01
74,PM,19,Saturday,20160514183703-5735-00
39,AM,20,Saturday,20160521094901-534-01
53,PM,20,Saturday,20160521132037-597-01
41,AM,20,Monday,20160516101903-21-01
38,AM,21,Sunday,20160522093259-818-00
57,PM,20,Sunday,20160515142441-5959-01
41,AM,20,Saturday,20160521101721-543-00
47,AM,19,Saturday,20160514114728-5556-01
42,AM,20,Saturday,20160521103402-556-00
40,AM,20,Saturday,20160521101044-536-00
78,PM,19,Saturday,20160514193600-5768-00
38,AM,21,Sunday,20160522094031-829-01
54,PM,20,Saturday,20160521133117-600-01
42,AM,20,Saturday,20160521104118-566-00
38,AM,21,Sunday,20160522094411-830-00
40,AM,20,Saturday,20160521101136-537-01
54,PM,20,Saturday,20160521133736-604-00
40,AM,20,Saturday,20160521101441-539-00
54,PM,20,Saturday,20160521133811-605-01
42,AM,20,Saturday,20160521104255-569-01
55,PM,20,Saturday,20160521135830-613-01
43,AM,21,Sunday,20160522105325-843-01
42,AM,20,Monday,20160516103453-29-00
59,PM,20,Sunday,20160515144945-5973-00
47,AM,19,Saturday,20160514115503-5559-01
43,AM,20,Saturday,20160521105214-573-01
80,PM,19,Saturday,20160514201449-5787-00
42,AM,20,Monday,20160516103653-30-01
59,PM,20,Sunday,20160515145207-5974-00
48,PM,19,Saturday,20160514120206-5563-00
82,PM,19,Saturday,20160514203250-5794-01
43,AM,20,Monday,20160516105600-41-00
56,PM,20,Saturday,20160521140555-618-01
43,AM,21,Sunday,20160522105417-844-01
41,AM,20,Saturday,20160521101819-545-01
49,PM,20,Saturday,20160521122707-585-01
41,AM,20,Saturday,20160521102235-548-01
46,AM,21,Sunday,20160522113336-852-00
59,PM,20,Sunday,20160515145321-5976-00
43,AM,20,Monday,20160516105742-42-00
82,PM,19,Saturday,20160514204241-5799-00
49,PM,19,Saturday,20160514122138-5570-01
52,PM,20,Saturday,20160521130332-591-01
41,AM,20,Saturday,20160521102436-550-00
46,AM,21,Sunday,20160522113755-856-01
57,PM,20,Saturday,20160521141941-622-00
60,PM,20,Sunday,20160515150356-5977-01
45,AM,20,Monday,20160516112025-44-01
52,PM,20,Saturday,20160521131108-592-00
41,AM,20,Saturday,20160521102805-551-00
61,PM,20,Sunday,20160515152620-5980-01
59,PM,20,Saturday,20160521145139-637-00
50,PM,19,Saturday,20160514123048-5572-01
45,AM,20,Monday,20160516112116-45-01
46,AM,21,Sunday,20160522113949-859-01
90,PM,19,Saturday,20160514223014-5815-01
54,PM,20,Saturday,20160521133413-601-01
61,PM,20,Sunday,20160515152856-5981-00
51,PM,19,Saturday,20160514124905-5582-00
46,AM,20,Monday,20160516113538-47-01
41,AM,20,Saturday,20160521102923-552-00
48,PM,21,Sunday,20160522120929-868-00
24,AM,20,Sunday,20160515060858-5834-00
65,PM,20,Sunday,20160515162807-5992-01
54,PM,20,Saturday,20160521133637-603-01
52,PM,19,Saturday,20160514130236-5587-00
59,PM,20,Saturday,20160521145828-643-00
57,PM,20,Monday,20160516141935-60-01
69,PM,20,Sunday,20160515171615-5997-01
42,AM,20,Saturday,20160521104228-568-01
53,PM,19,Saturday,20160514131525-5592-01
33,AM,20,Sunday,20160515081839-5850-01
63,PM,20,Saturday,20160521154803-646-00
54,PM,19,Saturday,20160514133207-5601-00
49,PM,21,Sunday,20160522121809-877-01
69,PM,20,Sunday,20160515172358-6000-00
43,AM,20,Saturday,20160521104601-572-00
39,AM,20,Sunday,20160515094932-5870-00
66,PM,20,Monday,20160516163032-84-01
63,PM,20,Saturday,20160521155028-647-00
49,PM,21,Sunday,20160522122452-884-01
54,PM,20,Saturday,20160521134110-607-00
54,PM,19,Saturday,20160514133433-5604-01
40,AM,20,Sunday,20160515100914-5873-01
55,PM,20,Saturday,20160521135706-612-00
44,AM,20,Saturday,20160521110653-574-00
67,PM,20,Monday,20160516165204-90-00
54,PM,19,Saturday,20160514133914-5606-01
49,PM,21,Sunday,20160522122547-885-01
70,PM,20,Saturday,20160521173121-656-01
57,PM,20,Saturday,20160521142103-624-01
69,PM,20,Sunday,20160515172845-6005-00
46,AM,20,Saturday,20160521114018-575-00
72,PM,20,Saturday,20160521181236-680-01
41,AM,20,Sunday,20160515102129-5881-00
49,PM,21,Sunday,20160522122831-889-01
74,PM,20,Saturday,20160521184317-695-00
47,AM,20,Saturday,20160521115828-578-00
57,PM,20,Saturday,20160521142600-627-00
50,PM,21,Sunday,20160522123324-895-01
75,PM,20,Saturday,20160521185955-697-01
59,PM,20,Saturday,20160521144633-634-01
72,PM,20,Monday,20160516180040-102-00
70,PM,20,Sunday,20160515173545-6009-00
42,AM,20,Sunday,20160515103033-5884-00
55,PM,19,Saturday,20160514135450-5610-00
76,PM,20,Saturday,20160521190716-700-00
50,PM,21,Sunday,20160522123354-896-00
47,AM,20,Saturday,20160521115924-579-00
59,PM,20,Saturday,20160521145212-638-00
76,PM,20,Monday,20160516190524-113-00
42,AM,20,Sunday,20160515103837-5889-00
72,PM,20,Sunday,20160515180053-6014-01
52,PM,20,Saturday,20160521130154-589-01
51,PM,21,Sunday,20160522125249-903-01
77,PM,20,Monday,20160516192657-116-01
52,PM,20,Saturday,20160521131149-593-01
54,PM,21,Sunday,20160522134259-926-01
76,PM,20,Saturday,20160521191015-702-00
72,PM,20,Sunday,20160515180428-6015-00
78,PM,20,Monday,20160516193129-119-01
56,PM,19,Saturday,20160514140252-5616-00
43,AM,20,Sunday,20160515105312-5898-00
53,PM,20,Saturday,20160521131534-594-00
73,PM,20,Sunday,20160515181814-6018-01
80,PM,20,Monday,20160516201322-129-00
56,PM,19,Saturday,20160514140738-5618-00
45,AM,20,Sunday,20160515111759-5907-01
55,PM,21,Sunday,20160522135620-931-01
80,PM,20,Saturday,20160521200210-709-01
75,PM,20,Sunday,20160515185702-6031-01
59,PM,20,Saturday,20160521145755-642-01
85,PM,20,Monday,20160516212526-09-01
48,PM,20,Sunday,20160515120636-5922-00
67,PM,20,Saturday,20160521165734-651-00
56,PM,19,Saturday,20160514140859-5620-00
70,PM,20,Saturday,20160521173759-663-01
77,PM,20,Sunday,20160515191854-6039-01
54,PM,20,Saturday,20160521134447-609-00
57,PM,21,Sunday,20160522141724-939-00
58,PM,19,Saturday,20160514144421-5639-00
35,AM,20,Tuesday,20160517085008-27-00
71,PM,20,Saturday,20160521175205-669-00
50,PM,20,Sunday,20160515123657-5928-00
81,PM,20,Saturday,20160521202324-715-00
82,PM,20,Sunday,20160515203035-11-01
60,PM,19,Saturday,20160514151025-5649-00
56,PM,20,Saturday,20160521140353-617-01
41,AM,20,Tuesday,20160517102054-34-01
82,PM,20,Sunday,20160515204000-17-01
81,PM,20,Saturday,20160521202824-718-00
61,PM,21,Sunday,20160522151712-957-00
61,PM,19,Saturday,20160514151707-5655-01
58,PM,20,Saturday,20160521144416-631-01
84,PM,20,Saturday,20160521210807-727-01
67,PM,21,Sunday,20160522164614-971-01
51,PM,20,Sunday,20160515124505-5932-01
84,PM,20,Sunday,20160515211355-22-00
71,PM,20,Saturday,20160521175409-670-00
44,AM,20,Tuesday,20160517110846-40-01
61,PM,19,Saturday,20160514151740-5656-00
51,PM,20,Sunday,20160515124736-5935-01
71,PM,20,Saturday,20160521175727-672-01
68,PM,20,Saturday,20160521170206-654-00
67,PM,21,Sunday,20160522164745-972-00
90,PM,20,Saturday,20160521223003-743-00
47,AM,20,Tuesday,20160517115314-41-01
63,PM,19,Saturday,20160514155618-5678-00
51,PM,20,Sunday,20160515125011-5937-00
72,PM,20,Saturday,20160521180757-677-01
85,PM,20,Sunday,20160515211538-23-01
72,PM,20,Saturday,20160521180353-675-00
90,PM,20,Saturday,20160521224108-744-00
68,PM,21,Sunday,20160522170558-973-00
68,PM,19,Saturday,20160514171139-5695-00
78,PM,20,Saturday,20160521193306-706-01
55,PM,20,Sunday,20160515134554-5946-01
91,PM,20,Saturday,20160521224737-749-00
72,PM,20,Saturday,20160521180919-678-01
85,PM,20,Saturday,20160521212900-731-00
70,PM,21,Sunday,20160522173836-979-01
24,AM,21,Sunday,20160522060100-752-01
53,PM,20,Tuesday,20160517132752-48-00
85,PM,20,Sunday,20160515212217-26-01
72,PM,20,Saturday,20160521181107-679-00
56,PM,20,Sunday,20160515141456-5953-01
71,PM,21,Sunday,20160522175133-982-01
86,PM,20,Saturday,20160521213700-733-01
28,AM,21,Sunday,20160522070204-763-01
69,PM,19,Saturday,20160514172645-5701-00
74,PM,20,Saturday,20160521183629-689-00
59,PM,20,Tuesday,20160517144629-58-00
71,PM,21,Sunday,20160522175529-986-01
74,PM,20,Saturday,20160521183704-690-00
72,PM,21,Sunday,20160522181025-990-00
28,AM,21,Sunday,20160522070749-765-01
57,PM,20,Sunday,20160515142242-5956-01
85,PM,20,Sunday,20160515212333-27-01
63,PM,20,Tuesday,20160517155418-62-00
81,PM,20,Saturday,20160521201740-712-01
69,PM,19,Saturday,20160514172847-5702-01
57,PM,20,Sunday,20160515142616-5960-00
85,PM,20,Sunday,20160515212928-28-01
73,PM,21,Sunday,20160522181520-992-00
30,AM,21,Sunday,20160522074234-772-01
64,PM,20,Tuesday,20160517160127-64-01
87,PM,20,Saturday,20160521214949-739-01
89,PM,20,Saturday,20160521222827-742-00
72,PM,19,Saturday,20160514180934-5720-01
32,AM,20,Monday,20160516080038-07-00
58,PM,20,Sunday,20160515144400-5966-00
77,PM,20,Tuesday,20160517192333-88-00
26,AM,21,Sunday,20160522064121-756-01
39,AM,20,Monday,20160516094708-14-00
81,PM,20,Saturday,20160521202025-714-00
75,PM,21,Sunday,20160522185021-1018-01
27,AM,21,Sunday,20160522064700-758-01
89,PM,20,Tuesday,20160517221753-121-00
59,PM,20,Sunday,20160515144507-5967-00
41,AM,20,Monday,20160516101536-19-00
31,AM,21,Sunday,20160522075456-781-00
74,PM,19,Saturday,20160514183601-5733-00
81,PM,20,Saturday,20160521202642-717-01
36,AM,21,Sunday,20160522090854-789-00
17,AM,20,Wednesday,20160518041557-127-01
76,PM,21,Sunday,20160522190016-1025-00
41,AM,20,Monday,20160516102510-24-01
62,PM,20,Sunday,20160515153139-5983-00
76,PM,19,Saturday,20160514190151-5754-01
22,AM,20,Wednesday,20160518053946-131-01
41,AM,20,Monday,20160516102902-26-01
77,PM,19,Saturday,20160514192230-5761-01
6,AM,21,Sunday,20160522014140-751-01
37,AM,21,Sunday,20160522091551-796-00
77,PM,21,Sunday,20160522191817-1044-00
77,PM,19,Saturday,20160514192747-5765-00
30,AM,21,Sunday,20160522073907-770-01
31,AM,21,Sunday,20160522074508-774-00
26,AM,21,Sunday,20160522063928-755-00
50,PM,20,Monday,20160516123950-54-00
79,PM,21,Sunday,20160522195912-1063-01
65,PM,20,Sunday,20160515162505-5991-00
27,AM,20,Wednesday,20160518065706-142-00
37,AM,21,Sunday,20160522092737-807-01
78,PM,19,Saturday,20160514194250-5773-00
68,PM,20,Sunday,20160515170845-5995-01
27,AM,21,Sunday,20160522064603-757-00
31,AM,21,Sunday,20160522074918-777-00
32,AM,20,Wednesday,20160518080233-154-00
37,AM,21,Sunday,20160522092755-808-00
80,PM,19,Saturday,20160514200305-5777-00
81,PM,21,Sunday,20160522201618-1072-00
51,PM,20,Monday,20160516125631-56-00
32,AM,21,Sunday,20160522080404-783-01
37,AM,21,Sunday,20160522092832-810-01
80,PM,19,Saturday,20160514200623-5780-00
28,AM,21,Sunday,20160522070034-762-01
73,PM,20,Sunday,20160515182555-6021-01
82,PM,21,Sunday,20160522204039-1078-00
33,AM,21,Sunday,20160522082523-784-01
37,AM,21,Sunday,20160522092929-812-01
28,AM,21,Sunday,20160522070413-764-01
74,PM,20,Sunday,20160515183216-6025-01
33,AM,20,Wednesday,20160518081706-158-00
52,PM,20,Monday,20160516130133-57-01
83,PM,21,Sunday,20160522205051-1080-01
34,AM,21,Sunday,20160522083352-787-00
38,AM,21,Sunday,20160522093239-817-01
75,PM,20,Sunday,20160515185408-6029-00
29,AM,21,Sunday,20160522071620-767-00
80,PM,19,Saturday,20160514200703-5781-01
83,PM,21,Sunday,20160522205515-1085-01
36,AM,20,Wednesday,20160518090957-170-01
36,AM,21,Sunday,20160522091103-791-00
38,AM,21,Sunday,20160522093405-821-01
83,PM,21,Sunday,20160522205549-1086-01
38,AM,21,Sunday,20160522093334-819-01
76,PM,20,Sunday,20160515191331-6037-01
58,PM,20,Monday,20160516144329-68-00
81,PM,19,Saturday,20160514202631-5793-00
42,AM,21,Sunday,20160522103916-838-00
84,PM,21,Sunday,20160522211406-1100-01
37,AM,21,Sunday,20160522091610-797-00
38,AM,20,Wednesday,20160518093412-173-00
37,AM,21,Sunday,20160522091928-800-01
66,PM,20,Monday,20160516163303-85-00
78,PM,20,Sunday,20160515193843-6046-01
84,PM,19,Saturday,20160514210212-5806-01
66,PM,20,Wednesday,20160518163244-197-00
37,AM,21,Sunday,20160522092047-802-00
38,AM,21,Sunday,20160522093423-822-00
85,PM,21,Sunday,20160522211604-1103-00
37,AM,21,Sunday,20160522092119-803-00
80,PM,20,Sunday,20160515200847-01-00
44,AM,21,Sunday,20160522110140-847-01
73,PM,20,Monday,20160516182757-108-00
72,PM,20,Wednesday,20160518181259-210-00
38,AM,21,Sunday,20160522093659-826-01
45,AM,21,Sunday,20160522112338-849-01
0,AM,20,Sunday,20160515000424-5817-00
81,PM,20,Sunday,20160515201622-03-00
85,PM,21,Sunday,20160522212416-1107-01
80,PM,20,Monday,20160516200155-123-00
73,PM,20,Wednesday,20160518181500-211-00
38,AM,21,Sunday,20160522093932-827-00
46,AM,21,Sunday,20160522114119-860-01
0,AM,20,Sunday,20160515000959-5820-00
82,PM,20,Sunday,20160515203649-14-01
85,PM,21,Sunday,20160522212951-1110-01
80,PM,20,Monday,20160516200928-127-01
78,PM,20,Wednesday,20160518194209-227-01
37,AM,21,Sunday,20160522092219-804-01
40,AM,21,Sunday,20160522101352-831-01
37,AM,21,Sunday,20160522092559-806-01
89,PM,21,Sunday,20160522222616-1116-00
49,PM,21,Sunday,20160522121742-876-01
84,PM,20,Sunday,20160515211052-21-01
82,PM,20,Monday,20160516203413-131-01
41,AM,21,Sunday,20160522101555-832-01
80,PM,20,Wednesday,20160518200248-232-01
41,AM,21,Sunday,20160522102635-834-00
6,AM,20,Sunday,20160515013845-5823-01
2,AM,20,Monday,20160516004227-08-01
83,PM,20,Monday,20160516204530-02-00
49,PM,21,Sunday,20160522121912-879-01
24,AM,21,Monday,20160523060021-1123-01
81,PM,20,Wednesday,20160518201503-237-01
42,AM,21,Sunday,20160522104141-839-00
49,PM,21,Sunday,20160522122932-890-00
6,AM,20,Sunday,20160515013901-5824-01
41,AM,21,Sunday,20160522101711-833-00
24,AM,21,Monday,20160523060520-1129-01
46,AM,21,Sunday,20160522114251-862-01
29,AM,20,Monday,20160516072756-03-01
50,PM,21,Sunday,20160522123122-892-01
83,PM,20,Monday,20160516205236-06-01
42,AM,21,Sunday,20160522103420-835-01
9,AM,20,Sunday,20160515021753-5825-00
86,PM,20,Wednesday,20160518213645-251-01
25,AM,21,Monday,20160523062115-1131-01
49,PM,21,Sunday,20160522121932-880-01
54,PM,21,Sunday,20160522134015-923-00
38,AM,20,Monday,20160516094345-12-00
42,AM,21,Sunday,20160522104228-840-00
90,PM,20,Monday,20160516223958-09-01
24,AM,20,Thursday,20160519061127-264-00
11,AM,20,Sunday,20160515024955-5827-00
29,AM,21,Monday,20160523071957-1153-01
45,AM,21,Sunday,20160522112601-850-01
56,PM,21,Sunday,20160522140545-935-01
29,AM,21,Monday,20160523072317-1157-01
90,PM,20,Monday,20160516224226-10-00
26,AM,20,Thursday,20160519063153-266-00
21,AM,20,Sunday,20160515052614-5832-00
46,AM,21,Sunday,20160522113532-854-01
40,AM,20,Monday,20160516101359-18-01
57,PM,21,Sunday,20160522142914-945-00
32,AM,21,Monday,20160523080420-1168-00
49,PM,21,Sunday,20160522122750-888-00
26,AM,20,Tuesday,20160517063851-16-00
29,AM,20,Sunday,20160515072648-5840-01
50,PM,21,Sunday,20160522123840-900-00
29,AM,20,Thursday,20160519072619-273-01
50,PM,21,Sunday,20160522123900-901-00
43,AM,20,Monday,20160516104615-36-00
47,AM,21,Sunday,20160522114534-865-01
28,AM,20,Tuesday,20160517071324-20-01
32,AM,21,Monday,20160523080521-1169-01
51,PM,21,Sunday,20160522124816-902-00
58,PM,21,Sunday,20160522143824-950-00
30,AM,20,Sunday,20160515074039-5844-00
32,AM,20,Thursday,20160519080110-278-01
50,PM,20,Monday,20160516123117-48-00
48,PM,21,Sunday,20160522120829-867-01
30,AM,20,Tuesday,20160517073153-24-00
61,PM,21,Sunday,20160522152019-962-00
33,AM,21,Monday,20160523081624-1173-01
33,AM,20,Sunday,20160515082929-5854-01
50,PM,20,Monday,20160516123656-52-00
49,PM,21,Sunday,20160522121836-878-00
64,PM,21,Sunday,20160522160123-968-00
44,AM,20,Tuesday,20160517110452-38-00
32,AM,20,Thursday,20160519081033-282-00
37,AM,20,Sunday,20160515091757-5860-01
33,AM,21,Monday,20160523082011-1175-01
57,PM,20,Monday,20160516142058-61-01
53,PM,21,Sunday,20160522132036-912-01
36,AM,20,Thursday,20160519090825-293-00
49,PM,21,Sunday,20160522122318-883-00
54,PM,20,Tuesday,20160517133349-49-00
54,PM,21,Sunday,20160522134356-927-01
33,AM,21,Monday,20160523082313-1177-01
68,PM,21,Sunday,20160522170811-974-01
37,AM,20,Sunday,20160515091941-5861-00
64,PM,20,Monday,20160516160708-80-00
41,AM,20,Thursday,20160519102509-297-00
49,PM,21,Sunday,20160522122652-886-00
63,PM,20,Tuesday,20160517155622-63-01
67,PM,20,Monday,20160516165116-89-01
69,PM,21,Sunday,20160522172812-975-00
41,AM,20,Sunday,20160515101523-5878-01
33,AM,21,Monday,20160523082549-1179-00
56,PM,21,Sunday,20160522141345-936-01
44,AM,20,Thursday,20160519111057-304-01
64,PM,20,Tuesday,20160517160324-65-00
72,PM,21,Sunday,20160522180738-988-00
36,AM,21,Monday,20160523090042-1190-00
49,PM,21,Sunday,20160522122729-887-01
67,PM,20,Monday,20160516165952-94-01
58,PM,21,Sunday,20160522143035-946-00
42,AM,20,Sunday,20160515103230-5885-00
73,PM,21,Sunday,20160522182829-1001-00
47,AM,20,Thursday,20160519114605-312-00
64,PM,20,Tuesday,20160517160859-68-00
49,PM,21,Sunday,20160522122949-891-00
61,PM,21,Sunday,20160522152055-963-01
36,AM,21,Monday,20160523090105-1191-00
74,PM,21,Sunday,20160522183751-1007-01
75,PM,20,Monday,20160516185429-111-01
50,PM,21,Sunday,20160522123206-893-00
70,PM,21,Sunday,20160522173603-977-01
51,PM,20,Thursday,20160519125449-341-01
80,PM,20,Monday,20160516200404-124-01
45,AM,20,Sunday,20160515111616-5905-00
69,PM,20,Tuesday,20160517171833-71-00
40,AM,21,Monday,20160523100800-1200-00
50,PM,21,Sunday,20160522123239-894-01
51,PM,20,Thursday,20160519125659-342-01
