interval,ampm,week,day,id
39,AM,17,Sunday,20160424095201-4277-01
68,PM,17,Sunday,20160424170132-4441-00
51,PM,17,Tuesday,20160426124502-233-01
76,PM,16,Saturday,20160423191310-4144-00
82,PM,16,Saturday,20160423203320-4203-01
86,PM,16,Saturday,20160423213610-4218-00
77,PM,16,Saturday,20160423192414-4147-00
82,PM,17,Sunday,20160424204429-4461-01
79,PM,16,Saturday,20160423195626-4160-00
56,PM,17,Tuesday,20160426140558-237-01
75,PM,16,Saturday,20160423185304-4126-01
79,PM,16,Saturday,20160423195653-4161-00
51,PM,17,Sunday,20160424125253-4352-00
56,PM,17,Tuesday,20160426141420-241-01
88,PM,16,Saturday,20160423220033-4224-00
81,PM,16,Saturday,20160423202306-4190-01
82,PM,16,Saturday,20160423203710-4205-00
59,PM,17,Tuesday,20160426145456-257-01
51,PM,17,Sunday,20160424125832-4355-01
93,PM,17,Sunday,20160424231638-4473-01
75,PM,16,Saturday,20160423185920-4131-01
32,AM,17,Sunday,20160424080703-4244-00
42,AM,17,Sunday,20160424103342-4296-01
83,PM,16,Saturday,20160423204623-4206-01
10,AM,17,Monday,20160425023449-4478-01
81,PM,16,Saturday,20160423202430-4191-01
61,PM,17,Tuesday,20160426152719-260-01
52,PM,17,Sunday,20160424130744-4359-01
76,PM,16,Saturday,20160423190957-4142-00
37,AM,17,Sunday,20160424092527-4262-01
82,PM,16,Saturday,20160423203501-4204-01
61,PM,17,Tuesday,20160426152943-262-00
24,AM,17,Monday,20160425060225-4484-00
42,AM,17,Sunday,20160424104006-4305-00
83,PM,16,Saturday,20160423204916-4209-00
38,AM,17,Sunday,20160424093841-4272-01
24,AM,17,Monday,20160425060342-4485-00
54,PM,17,Sunday,20160424133949-4367-00
45,AM,17,Sunday,20160424111717-4321-01
78,PM,16,Saturday,20160423193415-4150-00
38,AM,17,Sunday,20160424093946-4273-01
62,PM,17,Tuesday,20160426153039-263-01
90,PM,16,Saturday,20160423223120-4226-00
78,PM,16,Saturday,20160423194140-4152-00
39,AM,17,Sunday,20160424094523-4275-01
56,PM,17,Sunday,20160424140143-4374-00
46,AM,17,Sunday,20160424113101-4326-01
67,PM,17,Sunday,20160424165935-4438-01
79,PM,16,Saturday,20160423194648-4155-00
83,PM,16,Saturday,20160423205654-4210-00
50,PM,17,Sunday,20160424123132-4342-00
90,PM,16,Saturday,20160423224016-4229-01
66,PM,17,Tuesday,20160426164445-282-00
25,AM,17,Monday,20160425062421-4488-00
50,PM,17,Sunday,20160424123857-4347-00
79,PM,16,Saturday,20160423195314-4158-00
69,PM,17,Tuesday,20160426171615-289-01
39,AM,17,Sunday,20160424095833-4280-01
54,PM,17,Sunday,20160424134128-4369-01
69,PM,17,Sunday,20160424171721-4446-00
30,AM,17,Sunday,20160424073645-4239-01
28,AM,17,Monday,20160425071420-4507-00
29,AM,17,Monday,20160425071558-4509-01
69,PM,17,Sunday,20160424171933-4448-01
35,AM,17,Sunday,20160424085447-4249-01
59,PM,17,Sunday,20160424145428-4385-00
41,AM,17,Sunday,20160424102456-4285-01
80,PM,16,Saturday,20160423200051-4166-00
70,PM,17,Tuesday,20160426173622-304-00
29,AM,17,Monday,20160425071933-4512-00
38,AM,17,Sunday,20160424093434-4267-00
68,PM,17,Sunday,20160424170052-4440-00
85,PM,16,Saturday,20160423212207-4212-01
78,PM,17,Sunday,20160424193835-4455-00
85,PM,16,Saturday,20160423212350-4214-00
42,AM,17,Sunday,20160424103453-4298-01
71,PM,17,Tuesday,20160426175415-310-01
29,AM,17,Monday,20160425072332-4515-00
81,PM,16,Saturday,20160423202501-4192-01
41,AM,17,Sunday,20160424102333-4284-01
43,AM,17,Sunday,20160424105041-4312-01
79,PM,17,Sunday,20160424195530-4456-01
85,PM,16,Saturday,20160423212839-4215-00
41,AM,17,Sunday,20160424102651-4288-01
71,PM,17,Tuesday,20160426175847-313-01
86,PM,16,Saturday,20160423213834-4219-00
82,PM,17,Sunday,20160424204007-4457-00
38,AM,17,Monday,20160425094201-4547-01
86,PM,16,Saturday,20160423213950-4221-00
86,PM,16,Saturday,20160423213048-4217-01
88,PM,16,Saturday,20160423220751-4225-00
72,PM,17,Tuesday,20160426180419-316-00
29,AM,17,Sunday,20160424072730-4237-00
85,PM,17,Sunday,20160424211700-4464-00
44,AM,17,Sunday,20160424110748-4319-01
72,PM,17,Tuesday,20160426180718-319-01
42,AM,17,Sunday,20160424104356-4308-01
30,AM,17,Sunday,20160424073611-4238-00
38,AM,17,Monday,20160425094245-4548-01
90,PM,16,Saturday,20160423223941-4228-00
85,PM,17,Sunday,20160424212737-4469-00
51,PM,17,Sunday,20160424125658-4354-01
45,AM,17,Sunday,20160424112021-4324-01
85,PM,17,Sunday,20160424212323-4466-00
41,AM,17,Monday,20160425101802-4557-00
75,PM,17,Tuesday,20160426185533-333-01
35,AM,17,Sunday,20160424084934-4247-01
87,PM,17,Sunday,20160424215958-4471-00
90,PM,16,Saturday,20160423224208-4230-00
76,PM,17,Tuesday,20160426190514-338-01
52,PM,17,Sunday,20160424130456-4356-00
37,AM,17,Sunday,20160424091638-4254-01
41,AM,17,Monday,20160425101955-4558-00
24,AM,17,Monday,20160425060058-4482-00
52,PM,17,Sunday,20160424130936-4361-00
49,PM,17,Sunday,20160424121716-4331-00
41,AM,17,Monday,20160425102943-4563-01
25,AM,17,Monday,20160425061521-4486-01
76,PM,17,Tuesday,20160426190931-340-01
91,PM,16,Saturday,20160423224837-4231-01
27,AM,17,Monday,20160425065729-4492-01
54,PM,17,Sunday,20160424133018-4363-01
50,PM,17,Sunday,20160424123025-4338-01
29,AM,17,Sunday,20160424072418-4234-00
54,PM,17,Sunday,20160424133154-4365-01
27,AM,17,Monday,20160425065828-4493-00
29,AM,17,Monday,20160425072632-4516-00
29,AM,17,Sunday,20160424072654-4236-00
27,AM,17,Monday,20160425065930-4494-00
79,PM,17,Tuesday,20160426195939-348-00
37,AM,17,Sunday,20160424091719-4255-00
36,AM,17,Monday,20160425090852-4530-00
50,PM,17,Sunday,20160424123319-4344-00
42,AM,17,Monday,20160425103459-4566-01
82,PM,17,Tuesday,20160426204442-367-00
35,AM,17,Sunday,20160424084740-4245-00
36,AM,17,Monday,20160425091323-4535-01
54,PM,17,Sunday,20160424134105-4368-00
38,AM,17,Monday,20160425093930-4546-00
83,PM,17,Tuesday,20160426204552-369-00
45,AM,17,Monday,20160425112712-07-01
51,PM,17,Sunday,20160424124946-4350-00
28,AM,17,Monday,20160425070134-4496-00
45,AM,17,Monday,20160425112924-08-00
52,PM,17,Sunday,20160424130704-4358-01
28,AM,17,Monday,20160425071246-4505-00
57,PM,17,Sunday,20160424142219-4377-01
36,AM,17,Sunday,20160424091428-4253-01
41,AM,17,Monday,20160425102620-4562-00
46,AM,17,Monday,20160425113632-10-01
54,PM,17,Sunday,20160424134259-4371-00
42,AM,17,Monday,20160425103419-4565-00
38,AM,17,Sunday,20160424093709-4269-00
84,PM,17,Tuesday,20160426210308-371-00
29,AM,17,Monday,20160425071818-4511-01
38,AM,17,Sunday,20160424093736-4270-01
57,PM,17,Sunday,20160424142713-4379-01
50,PM,17,Monday,20160425124225-16-01
37,AM,17,Sunday,20160424091811-4256-00
59,PM,17,Sunday,20160424144916-4382-00
58,PM,17,Sunday,20160424144335-4381-00
85,PM,17,Tuesday,20160426212820-380-01
37,AM,17,Sunday,20160424092257-4258-00
30,AM,17,Monday,20160425073031-4520-01
68,PM,17,Sunday,20160424170400-4444-00
38,AM,17,Sunday,20160424094206-4274-00
47,AM,17,Monday,20160425114756-12-01
53,PM,17,Monday,20160425132508-18-00
87,PM,17,Tuesday,20160426214614-385-00
38,AM,17,Sunday,20160424093024-4264-00
39,AM,17,Sunday,20160424095253-4278-01
41,AM,17,Sunday,20160424102217-4283-00
41,AM,17,Sunday,20160424102800-4289-00
88,PM,17,Tuesday,20160426220142-392-00
31,AM,17,Monday,20160425075944-4525-01
59,PM,17,Sunday,20160424145621-4387-01
77,PM,17,Sunday,20160424192444-4454-01
42,AM,17,Sunday,20160424103100-4292-00
56,PM,17,Monday,20160425140511-27-01
38,AM,17,Sunday,20160424093816-4271-01
59,PM,17,Sunday,20160424145710-4388-00
37,AM,17,Monday,20160425091635-4537-01
88,PM,17,Tuesday,20160426221102-396-00
82,PM,17,Sunday,20160424204239-4459-01
63,PM,17,Monday,20160425155351-41-00
63,PM,17,Monday,20160425155052-39-00
42,AM,17,Sunday,20160424103245-4293-01
89,PM,17,Tuesday,20160426222148-399-00
41,AM,17,Sunday,20160424101505-4282-00
37,AM,17,Monday,20160425091800-4539-01
60,PM,17,Sunday,20160424150446-4391-00
43,AM,17,Sunday,20160424104530-4310-01
63,PM,17,Monday,20160425155547-43-01
63,PM,17,Monday,20160425155436-42-00
90,PM,17,Tuesday,20160426223028-406-00
68,PM,17,Sunday,20160424170320-4443-01
82,PM,17,Sunday,20160424204416-4460-01
64,PM,17,Monday,20160425160803-47-00
42,AM,17,Sunday,20160424103304-4294-00
44,AM,17,Monday,20160425110329-03-00
83,PM,17,Sunday,20160424204510-4462-01
64,PM,17,Monday,20160425160703-46-00
75,PM,17,Sunday,20160424185847-4452-00
42,AM,17,Sunday,20160424103523-4299-01
86,PM,17,Sunday,20160424213637-4470-01
54,PM,17,Monday,20160425133250-19-01
25,AM,17,Wednesday,20160427062822-424-01
70,PM,17,Monday,20160425174258-71-00
42,AM,17,Sunday,20160424104223-4307-00
55,PM,17,Monday,20160425134540-20-00
44,AM,17,Sunday,20160424110002-4313-00
28,AM,17,Wednesday,20160427070818-432-00
93,PM,17,Sunday,20160424231736-4474-01
71,PM,17,Monday,20160425174922-77-00
65,PM,17,Monday,20160425162839-54-00
44,AM,17,Sunday,20160424110201-4315-01
91,PM,17,Sunday,20160424225937-4472-00
71,PM,17,Monday,20160425175228-81-01
29,AM,17,Wednesday,20160427071652-438-01
68,PM,17,Monday,20160425170001-60-00
73,PM,17,Monday,20160425181608-93-01
6,AM,17,Monday,20160425014426-4476-00
68,PM,17,Monday,20160425170800-63-00
10,AM,17,Monday,20160425024349-4479-00
56,PM,17,Monday,20160425140409-26-00
5,AM,17,Monday,20160425012215-4475-00
58,PM,17,Monday,20160425143727-32-01
70,PM,17,Monday,20160425174334-72-01
44,AM,17,Sunday,20160424110442-4317-00
75,PM,17,Monday,20160425185248-103-00
29,AM,17,Wednesday,20160427072932-443-00
24,AM,17,Monday,20160425060154-4483-01
75,PM,17,Monday,20160425185705-105-00
44,AM,17,Sunday,20160424110530-4318-01
65,PM,17,Monday,20160425162145-52-01
29,AM,17,Monday,20160425071634-4510-00
49,PM,17,Sunday,20160424121909-4332-00
70,PM,17,Monday,20160425174410-73-00
45,AM,17,Sunday,20160424111809-4322-01
37,AM,17,Wednesday,20160427092901-465-00
26,AM,17,Monday,20160425064200-4490-01
29,AM,17,Monday,20160425072801-4517-00
37,AM,17,Wednesday,20160427092933-466-01
48,PM,17,Sunday,20160424120011-4329-01
27,AM,17,Monday,20160425064601-4491-01
65,PM,17,Monday,20160425162628-53-00
71,PM,17,Monday,20160425175407-83-01
48,PM,17,Sunday,20160424121411-4330-00
49,PM,17,Sunday,20160424122408-4333-00
76,PM,17,Monday,20160425190354-110-01
38,AM,17,Wednesday,20160427094017-472-01
49,PM,17,Sunday,20160424122559-4336-00
49,PM,17,Sunday,20160424122951-4337-00
54,PM,17,Sunday,20160424134216-4370-00
71,PM,17,Monday,20160425175847-86-00
31,AM,17,Monday,20160425074649-4521-01
28,AM,17,Monday,20160425070714-4501-00
73,PM,17,Monday,20160425181811-94-00
32,AM,17,Monday,20160425080332-4527-01
55,PM,17,Sunday,20160424135240-4373-00
40,AM,17,Wednesday,20160427100736-475-00
50,PM,17,Sunday,20160424123608-4346-01
72,PM,17,Monday,20160425181405-90-01
30,AM,17,Monday,20160425073000-4519-00
44,AM,17,Wednesday,20160427110823-487-00
74,PM,17,Monday,20160425184142-98-01
77,PM,17,Monday,20160425192335-117-00
52,PM,17,Sunday,20160424130913-4360-01
59,PM,17,Sunday,20160424145055-4383-00
73,PM,17,Monday,20160425182215-95-00
37,AM,17,Monday,20160425092847-4541-01
74,PM,17,Monday,20160425184457-100-01
59,PM,17,Sunday,20160424145349-4384-00
45,AM,17,Wednesday,20160427112153-490-01
77,PM,17,Monday,20160425192513-119-00
40,AM,17,Monday,20160425101249-4552-00
31,AM,17,Monday,20160425075448-4522-01
75,PM,17,Monday,20160425185229-102-01
54,PM,17,Sunday,20160424133233-4366-00
76,PM,17,Monday,20160425190024-107-00
32,AM,17,Monday,20160425080038-4526-00
79,PM,17,Monday,20160425195419-129-00
40,AM,17,Monday,20160425101334-4553-01
55,PM,17,Sunday,20160424135034-4372-01
47,AM,17,Wednesday,20160427115422-493-00
41,AM,17,Monday,20160425101527-4556-01
77,PM,17,Monday,20160425192938-120-00
55,PM,17,Wednesday,20160427135710-508-01
84,PM,17,Monday,20160425210119-139-00
56,PM,17,Sunday,20160424140605-4375-00
78,PM,17,Monday,20160425193437-124-01
36,AM,17,Monday,20160425091028-4531-00
76,PM,17,Monday,20160425190115-108-01
60,PM,17,Sunday,20160424150031-4389-01
58,PM,17,Wednesday,20160427143618-520-01
84,PM,17,Monday,20160425210415-140-01
42,AM,17,Monday,20160425103852-4567-00
57,PM,17,Sunday,20160424142441-4378-00
89,PM,17,Monday,20160425222440-153-01
77,PM,17,Monday,20160425192227-116-01
92,PM,17,Monday,20160425230019-157-01
37,AM,17,Monday,20160425091658-4538-01
85,PM,17,Monday,20160425212731-143-00
38,AM,17,Monday,20160425093042-4543-01
44,AM,17,Monday,20160425110019-02-01
78,PM,17,Monday,20160425193646-125-01
79,PM,17,Monday,20160425195832-133-01
60,PM,17,Wednesday,20160427150237-527-00
89,PM,17,Monday,20160425222655-155-01
58,PM,17,Sunday,20160424144222-4380-01
24,AM,17,Tuesday,20160426060105-172-00
38,AM,17,Monday,20160425093548-4544-00
26,AM,17,Tuesday,20160426063126-177-00
62,PM,17,Wednesday,20160427154323-539-00
49,PM,17,Monday,20160425122112-13-01
60,PM,17,Sunday,20160424150541-4392-00
63,PM,17,Wednesday,20160427155154-543-01
59,PM,17,Sunday,20160424145533-4386-00
84,PM,17,Monday,20160425211417-141-00
26,AM,17,Tuesday,20160426063447-178-01
69,PM,17,Sunday,20160424171811-4447-00
40,AM,17,Monday,20160425101409-4554-00
49,PM,17,Monday,20160425122230-14-00
68,PM,17,Sunday,20160424170720-4445-01
29,AM,17,Tuesday,20160426071633-189-01
41,AM,17,Monday,20160425102454-4561-00
85,PM,17,Monday,20160425211904-142-01
75,PM,17,Wednesday,20160427185102-597-00
77,PM,17,Sunday,20160424192227-4453-01
30,AM,17,Tuesday,20160426073848-196-00
69,PM,17,Sunday,20160424172147-4449-01
75,PM,17,Sunday,20160424184752-4451-00
56,PM,17,Monday,20160425140040-23-00
42,AM,17,Monday,20160425104031-4568-01
84,PM,17,Sunday,20160424210321-4463-01
82,PM,17,Wednesday,20160427203333-634-01
32,AM,17,Tuesday,20160426080529-200-01
85,PM,17,Sunday,20160424211721-4465-01
86,PM,17,Monday,20160425213201-145-00
57,PM,17,Monday,20160425141940-30-01
82,PM,17,Sunday,20160424204036-4458-00
85,PM,17,Sunday,20160424212517-4467-01
43,AM,17,Monday,20160425105119-4570-01
87,PM,17,Monday,20160425215103-149-00
82,PM,17,Wednesday,20160427204036-639-00
32,AM,17,Tuesday,20160426080645-201-00
10,AM,17,Monday,20160425023418-4477-00
33,AM,17,Tuesday,20160426082855-204-00
24,AM,17,Monday,20160425060008-4481-01
84,PM,17,Wednesday,20160427210917-644-01
0,AM,17,Tuesday,20160426000848-163-00
63,PM,17,Monday,20160425155232-40-00
25,AM,17,Monday,20160425062607-4489-01
33,AM,17,Tuesday,20160426082755-203-00
46,AM,17,Monday,20160425113951-11-01
63,PM,17,Monday,20160425155924-45-00
35,AM,17,Tuesday,20160426084754-210-00
46,AM,17,Tuesday,20160426114232-225-00
28,AM,17,Monday,20160425070533-4499-01
88,PM,17,Wednesday,20160427221156-648-00
55,PM,17,Monday,20160425135614-22-01
24,AM,17,Tuesday,20160426060634-174-01
90,PM,17,Wednesday,20160427224343-652-01
46,AM,17,Tuesday,20160426114304-226-00
28,AM,17,Monday,20160425070933-4502-01
64,PM,17,Monday,20160425161214-48-01
66,PM,17,Monday,20160425163643-56-01
28,AM,17,Monday,20160425071010-4503-00
27,AM,17,Tuesday,20160426064810-180-01
57,PM,17,Tuesday,20160426141739-244-01
91,PM,17,Wednesday,20160427225253-654-01
56,PM,17,Monday,20160425140101-24-01
35,AM,17,Tuesday,20160426085325-213-01
27,AM,17,Monday,20160425065956-4495-00
68,PM,17,Monday,20160425170532-62-00
28,AM,17,Tuesday,20160426070809-185-01
28,AM,17,Monday,20160425071345-4506-00
63,PM,17,Tuesday,20160426154516-267-00
65,PM,17,Tuesday,20160426161835-274-01
56,PM,17,Monday,20160425140305-25-00
39,AM,17,Thursday,20160428095800-751-00
35,AM,17,Tuesday,20160426085356-214-00
59,PM,17,Monday,20160425145952-34-01
66,PM,17,Tuesday,20160426164232-280-00
50,PM,17,Tuesday,20160426123325-231-01
72,PM,17,Monday,20160425180050-87-00
35,AM,17,Tuesday,20160426085032-211-00
56,PM,17,Tuesday,20160426141038-239-01
29,AM,17,Monday,20160425072151-4514-00
35,AM,17,Tuesday,20160426085621-215-00
67,PM,17,Tuesday,20160426165615-284-01
41,AM,17,Thursday,20160428102730-770-01
65,PM,17,Monday,20160425161840-50-01
68,PM,17,Tuesday,20160426171343-288-01
41,AM,17,Thursday,20160428102756-771-01
74,PM,17,Monday,20160425184044-97-00
28,AM,17,Monday,20160425070239-4497-00
57,PM,17,Tuesday,20160426142806-249-01
77,PM,17,Monday,20160425192209-115-00
39,AM,17,Tuesday,20160426094903-221-00
31,AM,17,Monday,20160425075854-4524-00
42,AM,17,Thursday,20160428103019-773-01
66,PM,17,Tuesday,20160426164330-281-01
77,PM,17,Monday,20160425192414-118-01
42,AM,17,Thursday,20160428104226-778-01
28,AM,17,Monday,20160425070612-4500-01
66,PM,17,Monday,20160425163611-55-01
67,PM,17,Tuesday,20160426165710-285-00
46,AM,17,Tuesday,20160426114413-227-00
43,AM,17,Thursday,20160428105132-779-01
88,PM,17,Monday,20160425220056-151-01
36,AM,17,Monday,20160425091230-4534-01
69,PM,17,Tuesday,20160426172803-298-01
69,PM,17,Tuesday,20160426172102-294-01
70,PM,17,Monday,20160425173812-70-00
43,AM,17,Thursday,20160428105815-785-01
28,AM,17,Monday,20160425071201-4504-00
36,AM,17,Monday,20160425091449-4536-01
47,AM,17,Tuesday,20160426114547-228-01
44,AM,17,Thursday,20160428111249-789-00
91,PM,17,Monday,20160425225852-156-00
71,PM,17,Monday,20160425174543-74-01
29,AM,17,Monday,20160425072037-4513-00
70,PM,17,Tuesday,20160426174231-307-01
70,PM,17,Tuesday,20160426173544-303-01
38,AM,17,Monday,20160425093013-4542-01
31,AM,17,Monday,20160425075736-4523-00
51,PM,17,Tuesday,20160426125254-235-01
93,PM,17,Monday,20160425232726-162-01
32,AM,17,Monday,20160425081023-4528-01
51,PM,17,Tuesday,20160426125757-236-00
75,PM,17,Monday,20160425184842-101-00
74,PM,17,Tuesday,20160426183208-327-00
76,PM,17,Monday,20160425190751-111-01
36,AM,17,Monday,20160425091120-4532-00
38,AM,17,Monday,20160425094453-4549-01
47,AM,17,Thursday,20160428114554-802-00
39,AM,17,Monday,20160425095555-4550-00
37,AM,17,Monday,20160425092342-4540-00
71,PM,17,Tuesday,20160426174808-308-00
76,PM,17,Monday,20160425190832-112-01
57,PM,17,Tuesday,20160426141918-245-01
38,AM,17,Monday,20160425093808-4545-00
71,PM,17,Tuesday,20160426175450-311-00
40,AM,17,Monday,20160425101148-4551-00
0,AM,17,Tuesday,20160426001148-165-01
49,PM,17,Thursday,20160428122559-814-00
27,AM,17,Tuesday,20160426065052-181-01
57,PM,17,Tuesday,20160426142511-248-00
40,AM,17,Monday,20160425101459-4555-00
71,PM,17,Tuesday,20160426175544-312-01
78,PM,17,Monday,20160425193313-123-00
74,PM,17,Tuesday,20160426183428-328-01
41,AM,17,Monday,20160425102441-4560-01
28,AM,17,Tuesday,20160426070036-182-01
49,PM,17,Thursday,20160428122914-815-01
59,PM,17,Tuesday,20160426144854-254-01
42,AM,17,Monday,20160425103341-4564-01
72,PM,17,Tuesday,20160426181129-322-00
78,PM,17,Monday,20160425193932-127-01
75,PM,17,Tuesday,20160426185241-330-00
73,PM,17,Tuesday,20160426182052-324-01
78,PM,17,Tuesday,20160426193640-343-00
76,PM,17,Tuesday,20160426190842-339-01
52,PM,17,Thursday,20160428130010-821-00
29,AM,17,Tuesday,20160426072451-191-01
80,PM,17,Monday,20160425200149-136-01
80,PM,17,Tuesday,20160426200252-351-01
59,PM,17,Tuesday,20160426145127-255-00
56,PM,17,Thursday,20160428140956-834-00
43,AM,17,Monday,20160425105527-4571-00
63,PM,17,Tuesday,20160426155610-270-00
83,PM,17,Monday,20160425204803-138-00
29,AM,17,Tuesday,20160426072853-194-00
79,PM,17,Tuesday,20160426195325-346-01
56,PM,17,Thursday,20160428141121-835-00
43,AM,17,Monday,20160425104632-4569-01
81,PM,17,Tuesday,20160426201949-358-01
79,PM,17,Tuesday,20160426195734-347-00
30,AM,17,Tuesday,20160426073951-197-01
64,PM,17,Tuesday,20160426160206-272-01
43,AM,17,Monday,20160425105941-01-00
82,PM,17,Tuesday,20160426204313-365-01
57,PM,17,Thursday,20160428142017-838-01
34,AM,17,Tuesday,20160426083227-206-01
86,PM,17,Monday,20160425213331-146-01
44,AM,17,Monday,20160425110735-04-00
84,PM,17,Tuesday,20160426210456-372-00
66,PM,17,Tuesday,20160426163433-275-00
34,AM,17,Tuesday,20160426083927-208-01
44,AM,17,Monday,20160425110821-05-01
87,PM,17,Tuesday,20160426214522-384-00
82,PM,17,Tuesday,20160426204417-366-01
86,PM,17,Monday,20160425213729-147-00
44,AM,17,Monday,20160425111245-06-00
50,PM,17,Monday,20160425123044-15-00
36,AM,17,Tuesday,20160426090138-216-01
66,PM,17,Tuesday,20160426163657-278-00
87,PM,17,Tuesday,20160426214918-386-00
87,PM,17,Monday,20160425215628-150-01
55,PM,17,Monday,20160425135539-21-00
58,PM,17,Monday,20160425143600-31-00
87,PM,17,Tuesday,20160426215151-388-00
38,AM,17,Tuesday,20160426093902-219-00
56,PM,17,Monday,20160425141000-28-00
68,PM,17,Tuesday,20160426171153-287-01
89,PM,17,Monday,20160425222544-154-01
69,PM,17,Tuesday,20160426171646-290-01
61,PM,17,Monday,20160425151734-35-00
88,PM,17,Tuesday,20160426220317-393-00
23,AM,17,Tuesday,20160426055752-170-00
62,PM,17,Monday,20160425154252-36-00
63,PM,17,Monday,20160425154936-38-01
65,PM,17,Monday,20160425161641-49-00
24,AM,17,Tuesday,20160426061242-176-00
24,AM,17,Wednesday,20160427060535-418-00
69,PM,17,Tuesday,20160426171733-291-00
62,PM,17,Monday,20160425154453-37-01
67,PM,17,Monday,20160425165247-59-00
24,AM,17,Wednesday,20160427060800-420-00
39,AM,17,Tuesday,20160426095731-223-01
56,PM,17,Tuesday,20160426141156-240-01
