interval,ampm,week,day,id
43,AM,24,Wednesday,20160615105043-1937-00
82,PM,22,Thursday,20160602204205-208-00
27,AM,23,Thursday,20160609065159-624-00
87,PM,22,Thursday,20160602214704-216-01
51,PM,24,Monday,20160613125850-1397-00
61,PM,24,Tuesday,20160614152526-1733-00
30,AM,23,Thursday,20160609073042-639-00
32,AM,23,Thursday,20160609080631-648-00
91,PM,22,Thursday,20160602224608-228-00
32,AM,23,Thursday,20160609081304-651-00
25,AM,24,Tuesday,20160614062145-1593-01
43,AM,24,Wednesday,20160615105135-1938-00
91,PM,22,Thursday,20160602225952-230-00
68,PM,24,Tuesday,20160614170102-1742-01
53,PM,24,Monday,20160613132815-1409-00
32,AM,23,Thursday,20160609081432-652-00
95,PM,22,Thursday,20160602234918-237-00
26,AM,24,Tuesday,20160614064056-1597-00
69,PM,24,Tuesday,20160614172159-1746-01
43,AM,24,Wednesday,20160615105325-1941-01
33,AM,23,Thursday,20160609082037-659-00
9,AM,22,Friday,20160603022840-241-01
10,AM,22,Friday,20160603023123-243-00
53,PM,24,Monday,20160613132956-1411-00
33,AM,23,Thursday,20160609082148-660-01
30,AM,24,Tuesday,20160614074222-1610-00
35,AM,22,Friday,20160603084852-272-01
33,AM,23,Thursday,20160609082535-664-00
70,PM,24,Tuesday,20160614173759-1753-00
43,AM,24,Wednesday,20160615105449-1943-00
55,PM,24,Monday,20160613134530-1423-01
36,AM,24,Tuesday,20160614090544-1618-01
37,AM,22,Friday,20160603092339-284-01
71,PM,24,Tuesday,20160614175302-1756-00
44,AM,24,Wednesday,20160615110330-1953-00
39,AM,24,Tuesday,20160614094613-1624-01
45,AM,24,Wednesday,20160615112301-1959-01
55,PM,24,Monday,20160613135628-1433-00
49,PM,24,Tuesday,20160614122405-1650-00
71,PM,24,Tuesday,20160614175654-1758-00
50,PM,24,Wednesday,20160615124052-1979-00
66,PM,24,Monday,20160613163141-1454-01
49,PM,24,Tuesday,20160614122838-1653-00
72,PM,24,Tuesday,20160614180841-1761-01
51,PM,24,Wednesday,20160615124513-1984-00
71,PM,24,Monday,20160613175622-1471-00
33,AM,23,Thursday,20160609082948-669-00
37,AM,22,Friday,20160603092745-288-00
34,AM,23,Thursday,20160609083415-671-00
53,PM,24,Tuesday,20160614131916-1678-00
53,PM,24,Wednesday,20160615131537-1992-00
72,PM,24,Tuesday,20160614180914-1762-00
72,PM,24,Monday,20160613181149-1475-00
39,AM,22,Friday,20160603095627-301-01
34,AM,23,Thursday,20160609084418-684-00
53,PM,24,Wednesday,20160615131635-1993-00
39,AM,22,Friday,20160603095650-302-00
53,PM,24,Tuesday,20160614131943-1679-00
74,PM,24,Tuesday,20160614183138-1767-00
38,AM,23,Thursday,20160609093757-699-00
73,PM,24,Monday,20160613181731-1480-00
39,AM,23,Thursday,20160609095346-704-00
43,AM,22,Friday,20160603105112-316-00
54,PM,24,Wednesday,20160615133135-2008-00
53,PM,24,Tuesday,20160614132100-1680-00
75,PM,24,Tuesday,20160614184950-1778-00
45,AM,23,Thursday,20160609112825-709-00
43,AM,22,Friday,20160603105913-321-00
73,PM,24,Monday,20160613182111-1484-00
54,PM,24,Tuesday,20160614133022-1689-00
54,PM,24,Wednesday,20160615133319-2009-00
71,PM,23,Thursday,20160609175029-731-00
45,AM,22,Friday,20160603112527-334-00
75,PM,24,Tuesday,20160614185707-1783-00
73,PM,24,Monday,20160613182709-1486-00
76,PM,24,Tuesday,20160614191050-1789-00
54,PM,24,Tuesday,20160614133517-1694-00
73,PM,23,Thursday,20160609182745-744-00
46,AM,22,Friday,20160603113453-335-01
54,PM,24,Wednesday,20160615133740-2011-00
76,PM,22,Friday,20160603190424-369-00
75,PM,24,Monday,20160613185115-1497-00
75,PM,23,Thursday,20160609185329-751-00
77,PM,24,Tuesday,20160614192516-1795-00
93,PM,23,Thursday,20160609232552-773-00
33,AM,22,Saturday,20160604081831-374-01
75,PM,24,Monday,20160613185402-1501-00
55,PM,24,Tuesday,20160614135732-1708-01
77,PM,24,Tuesday,20160614192815-1798-00
38,AM,22,Saturday,20160604093230-383-01
76,PM,24,Monday,20160613190136-1505-00
72,PM,24,Tuesday,20160614181246-1763-00
55,PM,24,Wednesday,20160615135038-2015-00
79,PM,24,Tuesday,20160614195225-1813-01
76,PM,24,Monday,20160613191033-1510-00
75,PM,24,Tuesday,20160614185109-1779-00
72,PM,24,Wednesday,20160615180105-2046-01
81,PM,24,Tuesday,20160614201557-1826-00
78,PM,24,Monday,20160613194206-1519-00
75,PM,24,Tuesday,20160614185558-1782-00
12,AM,23,Friday,20160610030525-788-00
52,PM,22,Saturday,20160604130525-396-01
23,AM,23,Friday,20160610055214-793-01
73,PM,24,Wednesday,20160615182406-2051-01
81,PM,24,Tuesday,20160614202840-1836-00
76,PM,24,Tuesday,20160614190005-1784-00
59,PM,22,Saturday,20160604145835-401-00
36,AM,23,Friday,20160610090900-812-00
76,PM,24,Wednesday,20160615190749-2064-01
79,PM,24,Monday,20160613195105-1523-00
76,PM,24,Tuesday,20160614191406-1792-00
77,PM,22,Saturday,20160604192634-402-01
38,AM,23,Friday,20160610093528-818-00
76,PM,24,Wednesday,20160615190939-2065-01
79,PM,24,Monday,20160613195736-1530-00
82,PM,24,Tuesday,20160614203141-1838-00
78,PM,24,Tuesday,20160614193509-1801-00
46,AM,23,Friday,20160610113326-830-01
26,AM,23,Sunday,20160605064317-405-01
76,PM,24,Wednesday,20160615191202-2067-00
80,PM,24,Monday,20160613200307-1535-00
82,PM,24,Tuesday,20160614203343-1840-00
46,AM,23,Friday,20160610113359-831-01
42,AM,23,Sunday,20160605103327-415-01
78,PM,24,Tuesday,20160614194023-1806-00
77,PM,24,Wednesday,20160615191848-2072-01
82,PM,24,Tuesday,20160614203435-1841-00
46,AM,23,Friday,20160610113622-833-00
80,PM,24,Monday,20160613200642-1541-00
42,AM,23,Sunday,20160605104147-419-01
79,PM,24,Tuesday,20160614194938-1810-00
78,PM,24,Wednesday,20160615194114-2082-00
46,AM,23,Friday,20160610114244-837-00
84,PM,24,Tuesday,20160614210545-1846-00
49,PM,23,Sunday,20160605122157-425-01
84,PM,24,Monday,20160613210224-1557-00
53,PM,23,Sunday,20160605132351-435-00
79,PM,24,Tuesday,20160614195204-1812-00
79,PM,24,Wednesday,20160615194601-2086-00
46,AM,23,Friday,20160610114446-840-01
47,AM,23,Friday,20160610115807-845-00
73,PM,23,Sunday,20160605182345-440-01
84,PM,24,Tuesday,20160614211054-1850-00
91,PM,24,Monday,20160613224901-1576-00
79,PM,24,Wednesday,20160615195247-2089-00
31,AM,23,Monday,20160606075830-450-01
85,PM,24,Tuesday,20160614211646-1855-00
30,AM,24,Tuesday,20160614074320-1612-00
79,PM,24,Tuesday,20160614195740-1817-00
85,PM,24,Tuesday,20160614212112-1858-00
82,PM,24,Wednesday,20160615203551-2097-01
38,AM,24,Tuesday,20160614094334-1621-00
49,PM,23,Friday,20160610122636-847-00
80,PM,24,Tuesday,20160614200354-1822-00
33,AM,23,Monday,20160606082101-456-00
50,PM,23,Friday,20160610123653-849-00
85,PM,24,Tuesday,20160614212607-1863-00
84,PM,24,Wednesday,20160615210321-2107-00
46,AM,24,Tuesday,20160614113648-1636-01
28,AM,24,Wednesday,20160615070337-1890-00
36,AM,23,Tuesday,20160607090947-468-01
65,PM,23,Friday,20160610162033-877-00
50,PM,24,Tuesday,20160614124442-1664-00
84,PM,24,Wednesday,20160615211047-2112-01
30,AM,24,Wednesday,20160615073512-1892-01
41,AM,23,Tuesday,20160607102203-471-00
83,PM,24,Tuesday,20160614204835-1843-00
76,PM,23,Friday,20160610191033-903-00
24,AM,24,Thursday,20160616060454-2132-01
52,PM,24,Tuesday,20160614130516-1670-00
81,PM,23,Friday,20160610202741-915-01
84,PM,24,Tuesday,20160614210849-1848-00
78,PM,23,Tuesday,20160607193623-478-00
25,AM,24,Thursday,20160616062826-2134-01
31,AM,24,Wednesday,20160615075838-1899-00
53,PM,24,Tuesday,20160614132434-1684-00
82,PM,23,Friday,20160610203141-917-00
32,AM,23,Wednesday,20160608080424-482-01
84,PM,24,Tuesday,20160614211318-1852-00
26,AM,24,Thursday,20160616063909-2139-00
33,AM,24,Wednesday,20160615082027-1903-01
85,PM,23,Friday,20160610211635-935-00
55,PM,24,Tuesday,20160614135323-1702-00
85,PM,24,Tuesday,20160614211957-1857-00
28,AM,24,Thursday,20160616071239-2150-00
53,PM,23,Wednesday,20160608132216-493-01
86,PM,23,Friday,20160610213207-939-01
67,PM,23,Wednesday,20160608165107-505-00
56,PM,24,Tuesday,20160614140842-1716-01
86,PM,24,Tuesday,20160614213640-1870-00
69,PM,23,Wednesday,20160608171616-510-00
95,PM,23,Friday,20160610235001-960-00
29,AM,24,Thursday,20160616071555-2151-01
38,AM,24,Wednesday,20160615093736-1912-01
33,AM,23,Saturday,20160611081614-981-01
69,PM,23,Wednesday,20160608172111-513-01
56,PM,24,Tuesday,20160614140902-1717-00
30,AM,24,Wednesday,20160615073740-1894-00
69,PM,23,Wednesday,20160608172139-514-00
35,AM,24,Thursday,20160616085750-2162-00
38,AM,24,Wednesday,20160615094137-1916-01
38,AM,24,Wednesday,20160615093506-1911-00
56,PM,24,Tuesday,20160614141407-1721-01
36,AM,24,Thursday,20160616090254-2168-00
39,AM,24,Wednesday,20160615094956-1921-00
47,AM,24,Wednesday,20160615114556-1966-01
41,AM,23,Saturday,20160611101917-1008-00
76,PM,23,Wednesday,20160608190932-525-00
41,AM,23,Saturday,20160611102745-1013-00
59,PM,24,Tuesday,20160614145605-1722-00
36,AM,24,Thursday,20160616090317-2170-00
42,AM,24,Wednesday,20160615103337-1930-00
48,PM,24,Wednesday,20160615120052-1968-00
79,PM,23,Wednesday,20160608194813-532-00
42,AM,23,Saturday,20160611103652-1018-00
60,PM,24,Tuesday,20160614150639-1724-01
40,AM,24,Thursday,20160616101454-2183-00
42,AM,24,Wednesday,20160615104413-1933-00
48,PM,24,Wednesday,20160615120149-1969-00
82,PM,23,Wednesday,20160608204030-544-00
42,AM,23,Saturday,20160611104101-1020-00
42,AM,24,Thursday,20160616104126-2193-00
60,PM,24,Tuesday,20160614151110-1727-01
43,AM,24,Wednesday,20160615104517-1934-00
49,PM,24,Wednesday,20160615121609-1977-01
43,AM,23,Saturday,20160611105148-1026-00
84,PM,23,Wednesday,20160608210338-551-00
47,AM,24,Thursday,20160616115808-2209-00
60,PM,24,Tuesday,20160614151239-1728-00
43,AM,24,Wednesday,20160615105514-1944-00
51,PM,23,Saturday,20160611125815-1054-00
84,PM,23,Wednesday,20160608211204-562-00
53,PM,24,Wednesday,20160615131805-1995-00
63,PM,24,Tuesday,20160614155156-1738-01
43,AM,24,Wednesday,20160615105920-1950-00
70,PM,23,Saturday,20160611174229-1083-00
68,PM,24,Tuesday,20160614170713-1745-01
85,PM,23,Wednesday,20160608211738-566-00
73,PM,23,Saturday,20160611181647-1097-01
85,PM,23,Wednesday,20160608212130-569-00
44,AM,24,Wednesday,20160615110730-1954-01
48,PM,24,Thursday,20160616120712-2217-00
85,PM,23,Wednesday,20160608212533-571-01
53,PM,24,Wednesday,20160615131942-1997-00
73,PM,23,Saturday,20160611181756-1098-00
69,PM,24,Tuesday,20160614172236-1747-00
51,PM,24,Thursday,20160616124645-2232-00
83,PM,23,Saturday,20160611205810-1121-00
44,AM,24,Wednesday,20160615111232-1956-00
23,AM,23,Thursday,20160609054855-577-00
72,PM,24,Tuesday,20160614180535-1759-00
51,PM,24,Thursday,20160616125858-2241-01
24,AM,23,Thursday,20160609060219-588-00
44,AM,24,Wednesday,20160615111355-1957-00
53,PM,24,Wednesday,20160615132128-1998-00
26,AM,24,Sunday,20160612064337-1130-00
24,AM,23,Thursday,20160609060534-592-00
55,PM,24,Thursday,20160616134717-2248-00
31,AM,24,Sunday,20160612075637-1144-00
46,AM,24,Wednesday,20160615113716-1962-00
74,PM,24,Tuesday,20160614183049-1765-00
53,PM,24,Wednesday,20160615132216-1999-00
24,AM,23,Thursday,20160609060727-595-00
56,PM,24,Thursday,20160616140709-2264-01
74,PM,24,Tuesday,20160614183527-1771-00
32,AM,24,Sunday,20160612080444-1148-01
53,PM,24,Wednesday,20160615132645-2003-00
59,PM,24,Thursday,20160616145816-2289-00
24,AM,23,Thursday,20160609060806-596-00
47,AM,24,Wednesday,20160615115705-1967-00
74,PM,24,Tuesday,20160614183938-1774-00
38,AM,24,Sunday,20160612094010-1163-00
63,PM,24,Wednesday,20160615155040-2023-00
60,PM,24,Thursday,20160616150250-2294-00
48,PM,24,Wednesday,20160615120917-1973-00
76,PM,24,Tuesday,20160614190106-1786-00
41,AM,24,Sunday,20160612102041-1181-00
24,AM,23,Thursday,20160609061154-599-01
64,PM,24,Wednesday,20160615161445-2025-01
61,PM,24,Thursday,20160616152525-2305-00
48,PM,24,Wednesday,20160615121031-1974-00
42,AM,24,Sunday,20160612103000-1190-00
76,PM,24,Tuesday,20160614190356-1787-00
25,AM,23,Thursday,20160609061754-604-00
65,PM,24,Wednesday,20160615161626-2026-00
62,PM,24,Thursday,20160616154047-2307-00
51,PM,24,Sunday,20160612124540-1193-01
25,AM,23,Thursday,20160609061856-605-00
58,PM,24,Sunday,20160612143130-1220-00
50,PM,24,Wednesday,20160615124319-1981-00
76,PM,24,Tuesday,20160614191320-1791-00
68,PM,24,Wednesday,20160615171430-2030-00
71,PM,24,Thursday,20160616174514-2319-00
25,AM,23,Thursday,20160609062653-611-01
25,AM,23,Thursday,20160609062845-613-00
51,PM,24,Wednesday,20160615124649-1986-00
79,PM,24,Tuesday,20160614194856-1809-00
58,PM,24,Sunday,20160612143232-1221-00
59,PM,24,Sunday,20160612145950-1225-01
69,PM,24,Wednesday,20160615172541-2035-01
71,PM,24,Thursday,20160616175850-2325-00
82,PM,20,Tuesday,20160517203707-106-01
79,PM,24,Tuesday,20160614195528-1816-00
51,PM,24,Wednesday,20160615124805-1987-00
26,AM,23,Thursday,20160609063056-615-01
28,AM,23,Thursday,20160609071335-628-00
70,PM,24,Wednesday,20160615173732-2044-01
80,PM,24,Tuesday,20160614201345-1824-00
73,PM,24,Thursday,20160616182848-2348-01
64,PM,24,Sunday,20160612160305-1238-00
32,AM,23,Thursday,20160609080603-647-01
82,PM,20,Tuesday,20160517204304-107-01
51,PM,24,Wednesday,20160615125232-1989-00
71,PM,24,Sunday,20160612175737-1265-00
73,PM,24,Wednesday,20160615182321-2050-00
81,PM,24,Tuesday,20160614202630-1833-00
52,PM,24,Wednesday,20160615131421-1991-00
50,PM,20,Thursday,20160519123452-330-01
34,AM,23,Thursday,20160609083744-677-00
74,PM,24,Wednesday,20160615183752-2054-01
53,PM,24,Wednesday,20160615132532-2002-01
86,PM,24,Tuesday,20160614213014-1866-00
72,PM,24,Sunday,20160612181328-1271-00
87,PM,20,Tuesday,20160517214617-116-00
78,PM,24,Thursday,20160616193958-2362-00
34,AM,23,Thursday,20160609084126-680-00
67,PM,24,Wednesday,20160615165441-2028-00
51,PM,20,Thursday,20160519125040-340-01
90,PM,24,Tuesday,20160614223524-1875-00
72,PM,24,Sunday,20160612181442-1273-00
82,PM,24,Thursday,20160616204313-2379-00
87,PM,20,Tuesday,20160517215703-117-00
74,PM,24,Wednesday,20160615183555-2053-00
54,PM,20,Thursday,20160519133247-349-01
75,PM,24,Wednesday,20160615184819-2057-00
27,AM,24,Monday,20160613064844-1297-00
92,PM,20,Tuesday,20160517230824-124-00
83,PM,24,Thursday,20160616205903-2389-00
36,AM,23,Thursday,20160609090708-689-01
74,PM,24,Wednesday,20160615184118-2055-00
77,PM,24,Wednesday,20160615192244-2076-00
54,PM,20,Thursday,20160519133452-350-01
28,AM,24,Monday,20160613070053-1302-00
92,PM,24,Tuesday,20160614231201-1879-00
85,PM,24,Thursday,20160616212816-2394-00
37,AM,23,Thursday,20160609092858-698-00
33,AM,20,Wednesday,20160518082008-160-00
78,PM,24,Wednesday,20160615193939-2080-00
55,PM,20,Thursday,20160519135635-354-01
33,AM,24,Monday,20160613082140-1315-01
40,AM,23,Thursday,20160609101210-706-01
44,AM,24,Monday,20160613110414-1342-00
33,AM,24,Wednesday,20160615082239-1904-00
88,PM,24,Thursday,20160616220535-2396-00
75,PM,24,Wednesday,20160615185025-2059-00
79,PM,24,Wednesday,20160615194624-2087-01
34,AM,20,Wednesday,20160518084419-166-00
67,PM,23,Thursday,20160609165915-728-00
60,PM,20,Thursday,20160519151326-367-00
71,PM,23,Thursday,20160609175304-732-00
34,AM,24,Wednesday,20160615084315-1905-01
88,PM,24,Thursday,20160616221317-2399-00
38,AM,20,Wednesday,20160518093209-172-00
46,AM,24,Monday,20160613114324-1360-00
50,PM,24,Monday,20160613123245-1375-00
76,PM,24,Wednesday,20160615191242-2068-00
80,PM,24,Wednesday,20160615201132-2090-00
38,AM,24,Wednesday,20160615093236-1909-01
89,PM,24,Thursday,20160616221948-2402-00
64,PM,20,Thursday,20160519160308-382-00
40,AM,24,Wednesday,20160615100617-1922-00
74,PM,23,Thursday,20160609183032-747-00
81,PM,24,Wednesday,20160615202937-2094-00
77,PM,24,Wednesday,20160615191514-2069-00
76,PM,23,Thursday,20160609190552-756-00
50,PM,24,Monday,20160613123649-1379-00
89,PM,24,Thursday,20160616222144-2404-00
41,AM,24,Wednesday,20160615101653-1923-01
55,PM,20,Wednesday,20160518134525-181-00
82,PM,24,Wednesday,20160615203342-2096-01
79,PM,23,Thursday,20160609195403-763-01
92,PM,24,Thursday,20160616230455-2413-00
51,PM,24,Monday,20160613124845-1386-00
42,AM,24,Wednesday,20160615103155-1928-00
66,PM,20,Thursday,20160519163839-385-00
80,PM,24,Wednesday,20160615201203-2091-00
83,PM,24,Wednesday,20160615205538-2104-01
93,PM,24,Thursday,20160616231943-2418-00
89,PM,23,Thursday,20160609222317-767-01
51,PM,24,Monday,20160613124943-1387-00
62,PM,20,Wednesday,20160518153416-186-00
42,AM,24,Wednesday,20160615103217-1929-00
84,PM,24,Wednesday,20160615211004-2111-00
84,PM,24,Wednesday,20160615210034-2105-00
94,PM,23,Thursday,20160609233732-774-01
93,PM,24,Thursday,20160616232316-2421-00
68,PM,20,Thursday,20160519170212-390-01
43,AM,24,Wednesday,20160615104757-1935-01
86,PM,24,Wednesday,20160615213144-2117-00
53,PM,24,Monday,20160613132844-1410-00
63,PM,20,Wednesday,20160518154941-188-01
84,PM,24,Wednesday,20160615210354-2108-01
54,PM,24,Monday,20160613134418-1421-00
94,PM,24,Thursday,20160616234438-2422-00
43,AM,24,Wednesday,20160615105815-1948-00
8,AM,23,Friday,20160610020952-783-01
86,PM,24,Wednesday,20160615214345-2124-01
84,PM,24,Wednesday,20160615211335-2113-00
72,PM,20,Thursday,20160519181429-402-00
55,PM,24,Monday,20160613134637-1426-00
66,PM,20,Wednesday,20160518163616-199-00
25,AM,24,Thursday,20160616062702-2133-01
85,PM,24,Wednesday,20160615212224-2116-01
1,AM,24,Friday,20160617002055-2424-01
25,AM,23,Friday,20160610062914-794-00
76,PM,20,Thursday,20160519190649-412-00
43,AM,24,Wednesday,20160615105840-1949-00
55,PM,24,Monday,20160613134819-1428-01
26,AM,24,Friday,20160617063431-2430-00
29,AM,24,Thursday,20160616072207-2153-00
31,AM,23,Friday,20160610075316-799-00
79,PM,20,Thursday,20160519194515-07-01
86,PM,24,Wednesday,20160615213429-2118-00
62,PM,24,Monday,20160613153118-1447-00
46,AM,24,Wednesday,20160615113252-1960-00
69,PM,20,Wednesday,20160518172907-204-00
27,AM,24,Friday,20160617065321-2435-00
36,AM,24,Thursday,20160616090347-2171-00
34,AM,23,Friday,20160610084306-805-00
87,PM,24,Wednesday,20160615215524-2125-01
73,PM,20,Wednesday,20160518182333-213-01
39,AM,24,Thursday,20160616094914-2174-00
48,PM,23,Friday,20160610120030-846-01
86,PM,20,Thursday,20160519214122-25-01
63,PM,24,Monday,20160613155056-1449-00
48,PM,24,Wednesday,20160615120821-1972-01
34,AM,24,Friday,20160617083837-2453-00
74,PM,20,Wednesday,20160518183645-217-01
66,PM,24,Monday,20160613163611-1457-00
40,AM,24,Thursday,20160616100303-2177-01
88,PM,24,Wednesday,20160615220026-2126-00
88,PM,20,Thursday,20160519221010-41-00
51,PM,23,Friday,20160610125535-852-00
51,PM,24,Wednesday,20160615124554-1985-00
80,PM,20,Wednesday,20160518200024-230-00
53,PM,23,Friday,20160610131920-858-00
34,AM,24,Friday,20160617084427-2457-00
91,PM,24,Wednesday,20160615225428-2128-00
71,PM,24,Monday,20160613174840-1468-00
88,PM,20,Thursday,20160519221125-43-01
51,PM,24,Wednesday,20160615124938-1988-00
36,AM,24,Friday,20160617091318-2464-00
53,PM,23,Friday,20160610132021-859-00
80,PM,20,Wednesday,20160518200733-234-01
72,PM,24,Monday,20160613181318-1476-00
40,AM,24,Thursday,20160616100445-2178-01
26,AM,24,Thursday,20160616063128-2135-01
62,PM,24,Wednesday,20160615154350-2021-00
90,PM,20,Thursday,20160519224434-57-00
37,AM,24,Friday,20160617092050-2468-00
82,PM,20,Wednesday,20160518203155-240-01
42,AM,24,Thursday,20160616103315-2192-00
55,PM,23,Friday,20160610135145-863-00
27,AM,24,Thursday,20160616065202-2143-00
68,PM,24,Wednesday,20160615170210-2029-01
73,PM,24,Monday,20160613181908-1482-00
23,AM,20,Friday,20160520055543-68-00
37,AM,24,Friday,20160617092533-2471-00
83,PM,20,Wednesday,20160518205429-245-01
69,PM,24,Wednesday,20160615171625-2031-00
55,PM,23,Friday,20160610135930-865-00
47,AM,24,Thursday,20160616115055-2204-00
29,AM,24,Thursday,20160616072358-2155-00
40,AM,24,Friday,20160617101050-2480-00
27,AM,20,Friday,20160520064948-84-01
74,PM,24,Monday,20160613184412-1492-00
75,PM,24,Monday,20160613185320-1500-00
69,PM,24,Wednesday,20160615171732-2034-01
24,AM,20,Thursday,20160519060616-261-00
49,PM,24,Thursday,20160616121616-2218-00
34,AM,24,Thursday,20160616083814-2160-00
58,PM,23,Friday,20160610144214-874-01
41,AM,24,Friday,20160617102926-2484-00
77,PM,24,Monday,20160613192918-1516-00
70,PM,24,Wednesday,20160615173327-2039-01
51,PM,24,Thursday,20160616125005-2234-00
28,AM,20,Friday,20160520070623-90-00
77,PM,23,Friday,20160610192415-906-00
35,AM,24,Thursday,20160616085700-2161-01
43,AM,24,Friday,20160617104607-2487-01
78,PM,24,Monday,20160613193137-1518-00
82,PM,23,Friday,20160610203321-918-01
70,PM,24,Wednesday,20160615173417-2040-01
40,AM,24,Thursday,20160616100146-2176-00
28,AM,20,Thursday,20160519071459-269-00
79,PM,24,Monday,20160613194907-1521-00
43,AM,24,Friday,20160617104623-2488-01
28,AM,20,Friday,20160520071425-101-00
45,AM,24,Thursday,20160616112908-2198-00
77,PM,24,Wednesday,20160615191827-2071-01
83,PM,23,Friday,20160610205846-931-00
29,AM,20,Thursday,20160519072738-274-00
47,AM,24,Thursday,20160616114921-2203-00
85,PM,23,Friday,20160610211733-936-01
44,AM,24,Friday,20160617110805-2490-01
29,AM,20,Friday,20160520071528-102-01
56,PM,24,Thursday,20160616140416-2260-00
79,PM,24,Monday,20160613195016-1522-00
79,PM,24,Monday,20160613195556-1528-00
78,PM,24,Wednesday,20160615194456-2085-00
32,AM,20,Thursday,20160519081355-283-00
47,AM,24,Friday,20160617115503-2495-01
