interval,ampm,week,day,id
35,AM,17,Friday,20160429085508-1028-01
31,AM,18,Sunday,20160501075920-1699-01
85,PM,17,Saturday,20160430212503-1638-00
35,AM,17,Friday,20160429085803-1031-01
56,PM,17,Saturday,20160430140506-1462-01
85,PM,17,Saturday,20160430212957-1642-01
33,AM,18,Sunday,20160501082714-1700-01
62,PM,17,Saturday,20160430154134-1488-00
37,AM,17,Friday,20160429092333-1043-00
35,AM,18,Sunday,20160501085743-1707-00
86,PM,17,Saturday,20160430213101-1643-01
63,PM,17,Saturday,20160430154624-1495-00
38,AM,18,Sunday,20160501093722-1717-00
88,PM,17,Saturday,20160430220443-1647-01
64,PM,17,Saturday,20160430160421-1505-01
88,PM,17,Saturday,20160430220632-1650-01
38,AM,18,Sunday,20160501094238-1722-00
64,PM,17,Saturday,20160430160609-1508-01
38,AM,18,Sunday,20160501094319-1723-01
66,PM,17,Saturday,20160430163204-1518-01
94,PM,17,Saturday,20160430233901-1654-00
39,AM,18,Sunday,20160501094626-1725-00
8,AM,18,Sunday,20160501020430-1662-00
66,PM,17,Saturday,20160430163618-1519-01
26,AM,18,Sunday,20160501063558-1669-00
40,AM,18,Sunday,20160501100501-1734-01
66,PM,17,Saturday,20160430164156-1522-01
37,AM,17,Friday,20160429092534-1044-00
29,AM,18,Sunday,20160501072725-1694-01
42,AM,18,Sunday,20160501103107-1744-01
39,AM,17,Friday,20160429094655-1058-00
66,PM,17,Saturday,20160430164228-1523-01
40,AM,17,Friday,20160429100720-1064-01
89,PM,18,Monday,20160502221607-2209-01
41,AM,17,Friday,20160429102430-1076-01
3,AM,18,Monday,20160502005339-1985-00
44,AM,17,Friday,20160429110137-1087-01
90,PM,18,Monday,20160502224206-2213-00
44,AM,17,Friday,20160429110222-1088-00
77,PM,17,Saturday,20160430192019-1602-01
23,AM,18,Monday,20160502055850-1988-01
91,PM,18,Monday,20160502224702-2216-00
27,AM,18,Monday,20160502064731-1996-00
92,PM,18,Monday,20160502230857-2224-00
29,AM,18,Sunday,20160501072546-1693-01
5,AM,18,Tuesday,20160503011505-2233-00
28,AM,18,Monday,20160502070732-2002-01
46,AM,18,Monday,20160502114221-2057-00
25,AM,18,Tuesday,20160503062526-2251-00
79,PM,17,Saturday,20160430194616-1615-00
46,AM,18,Monday,20160502114330-2058-01
26,AM,18,Tuesday,20160503064057-2252-01
79,PM,17,Saturday,20160430195032-1619-01
34,AM,18,Sunday,20160501084457-1706-01
31,AM,18,Tuesday,20160503075657-2284-00
57,PM,18,Monday,20160502141831-2070-01
80,PM,17,Saturday,20160430200420-1625-01
59,PM,18,Monday,20160502144545-2080-00
88,PM,17,Saturday,20160430220610-1649-01
36,AM,18,Sunday,20160501090114-1708-00
59,PM,18,Monday,20160502145205-2082-00
94,PM,17,Saturday,20160430234431-1658-01
35,AM,18,Tuesday,20160503084829-2299-00
36,AM,18,Sunday,20160501090538-1711-00
62,PM,18,Monday,20160502153724-2092-01
95,PM,17,Saturday,20160430234551-1659-00
25,AM,18,Sunday,20160501062824-1665-01
35,AM,18,Tuesday,20160503085345-2304-01
38,AM,18,Sunday,20160501093928-1720-01
26,AM,18,Sunday,20160501064141-1672-00
41,AM,18,Sunday,20160501102743-1741-00
42,AM,18,Sunday,20160501103634-1749-00
27,AM,18,Sunday,20160501064558-1676-01
43,AM,18,Sunday,20160501104904-1756-01
46,AM,17,Friday,20160429113919-1115-00
34,AM,18,Sunday,20160501084020-1704-00
44,AM,18,Sunday,20160501110927-1764-01
42,AM,18,Sunday,20160501103515-1747-00
49,PM,18,Sunday,20160501122435-1780-00
52,PM,17,Friday,20160429130535-1131-00
67,PM,17,Saturday,20160430165739-1529-00
42,AM,18,Sunday,20160501104339-1752-01
54,PM,17,Friday,20160429134051-1137-00
38,AM,18,Sunday,20160501093503-1715-01
67,PM,17,Saturday,20160430165937-1531-01
38,AM,18,Sunday,20160501094103-1721-01
44,AM,18,Sunday,20160501110016-1760-00
56,PM,17,Friday,20160429140049-1143-00
70,PM,17,Saturday,20160430173508-1549-00
44,AM,18,Sunday,20160501110136-1761-01
39,AM,18,Sunday,20160501094651-1726-00
72,PM,17,Saturday,20160430180107-1559-00
44,AM,18,Sunday,20160501110340-1763-00
40,AM,18,Sunday,20160501100415-1733-00
74,PM,17,Saturday,20160430183439-1575-00
42,AM,18,Sunday,20160501103009-1743-01
51,PM,18,Sunday,20160501124954-1785-01
74,PM,17,Saturday,20160430184229-1582-01
52,PM,18,Sunday,20160501131455-1800-00
75,PM,17,Saturday,20160430184604-1584-00
42,AM,18,Sunday,20160501104200-1751-01
53,PM,18,Sunday,20160501132040-1803-01
47,AM,18,Sunday,20160501115854-1771-00
75,PM,17,Saturday,20160430185241-1587-01
48,PM,18,Sunday,20160501120515-1776-01
55,PM,18,Sunday,20160501135239-1816-00
57,PM,17,Friday,20160429141728-1161-01
76,PM,17,Saturday,20160430190048-1590-01
49,PM,18,Sunday,20160501122331-1779-01
57,PM,18,Sunday,20160501142227-1819-01
61,PM,17,Friday,20160429152037-1176-01
64,PM,17,Friday,20160429160010-1187-01
77,PM,17,Saturday,20160430191745-1601-00
46,AM,18,Tuesday,20160503113756-2316-01
67,PM,17,Friday,20160429165020-1192-00
36,AM,18,Sunday,20160501090429-1710-00
67,PM,17,Friday,20160429165533-1193-00
72,PM,17,Friday,20160429180225-1213-01
62,PM,18,Monday,20160502153904-2094-00
46,AM,18,Tuesday,20160503114455-2321-01
64,PM,18,Monday,20160502160141-2103-01
48,PM,18,Tuesday,20160503120750-2328-01
51,PM,18,Sunday,20160501125138-1787-01
64,PM,18,Monday,20160502160313-2104-01
48,PM,18,Tuesday,20160503120853-2329-01
48,PM,18,Tuesday,20160503120938-2330-01
38,AM,18,Sunday,20160501093652-1716-01
68,PM,18,Monday,20160502170346-2118-01
71,PM,18,Monday,20160502174527-2123-00
52,PM,18,Tuesday,20160503130812-2334-01
73,PM,18,Monday,20160502182824-2133-00
40,AM,18,Sunday,20160501100648-1735-00
51,PM,18,Sunday,20160501125543-1790-00
62,PM,18,Tuesday,20160503154023-2357-00
41,AM,18,Sunday,20160501102819-1742-01
45,AM,18,Sunday,20160501111618-1765-01
62,PM,18,Tuesday,20160503154208-2360-00
45,AM,18,Sunday,20160501112014-1766-00
75,PM,18,Monday,20160502185732-2139-00
47,AM,18,Sunday,20160501115516-1769-01
52,PM,18,Sunday,20160501130757-1795-00
52,PM,18,Sunday,20160501130933-1796-00
76,PM,18,Monday,20160502190147-2142-01
76,PM,18,Monday,20160502191204-2147-01
52,PM,18,Sunday,20160501131031-1797-01
71,PM,18,Tuesday,20160503174506-2393-00
71,PM,18,Tuesday,20160503175959-2402-00
79,PM,18,Monday,20160502194520-2160-01
72,PM,17,Friday,20160429180502-1216-00
49,PM,18,Sunday,20160501122633-1781-01
61,PM,18,Sunday,20160501152238-1837-00
73,PM,17,Friday,20160429181705-1222-01
79,PM,17,Saturday,20160430194804-1617-00
61,PM,18,Sunday,20160501152715-1839-01
73,PM,17,Friday,20160429182648-1227-00
52,PM,18,Sunday,20160501130449-1794-01
81,PM,17,Saturday,20160430202947-1630-00
53,PM,18,Sunday,20160501132748-1809-00
62,PM,18,Sunday,20160501154334-1844-01
73,PM,17,Friday,20160429182900-1228-01
86,PM,17,Saturday,20160430213135-1644-00
63,PM,18,Sunday,20160501155304-1852-00
54,PM,18,Sunday,20160501133846-1814-00
63,PM,18,Sunday,20160501155433-1853-00
95,PM,17,Saturday,20160430234843-1660-00
58,PM,18,Sunday,20160501143108-1823-00
27,AM,18,Sunday,20160501065334-1680-01
58,PM,18,Sunday,20160501144117-1825-01
63,PM,18,Sunday,20160501155701-1855-01
30,AM,18,Sunday,20160501073109-1695-00
63,PM,18,Sunday,20160501155811-1856-00
31,AM,18,Sunday,20160501074840-1697-00
61,PM,18,Sunday,20160501151942-1835-00
64,PM,18,Sunday,20160501160526-1860-00
67,PM,18,Sunday,20160501164914-1873-01
34,AM,18,Sunday,20160501083336-1701-00
67,PM,18,Sunday,20160501165204-1876-00
64,PM,18,Sunday,20160501160659-1861-00
74,PM,17,Friday,20160429183821-1231-01
36,AM,18,Sunday,20160501090316-1709-01
69,PM,18,Sunday,20160501171904-1886-01
65,PM,18,Sunday,20160501161724-1864-01
76,PM,17,Friday,20160429191248-1238-01
76,PM,17,Friday,20160429191355-1239-00
37,AM,18,Sunday,20160501092238-1712-01
53,PM,18,Sunday,20160501132932-1810-00
72,PM,18,Tuesday,20160503181000-2408-01
78,PM,17,Friday,20160429193139-1252-00
52,PM,18,Sunday,20160501130204-1793-00
53,PM,18,Sunday,20160501132608-1806-01
78,PM,17,Friday,20160429193917-1258-00
79,PM,17,Friday,20160429195434-1264-00
80,PM,18,Monday,20160502200622-2166-00
73,PM,18,Tuesday,20160503182643-2416-00
83,PM,18,Monday,20160502204521-2172-00
84,PM,18,Monday,20160502210241-2176-01
56,PM,18,Sunday,20160501141045-1817-01
74,PM,18,Tuesday,20160503184036-2422-01
85,PM,18,Monday,20160502211739-2180-01
82,PM,18,Tuesday,20160503203802-2460-01
58,PM,18,Sunday,20160501144157-1826-00
87,PM,18,Monday,20160502215241-2193-01
83,PM,18,Tuesday,20160503204552-2465-00
62,PM,18,Sunday,20160501154017-1841-00
88,PM,18,Monday,20160502221158-2204-00
85,PM,18,Tuesday,20160503212938-2472-00
62,PM,18,Sunday,20160501154449-1846-00
65,PM,18,Sunday,20160501162810-1870-01
86,PM,18,Tuesday,20160503213612-2475-00
86,PM,18,Tuesday,20160503214038-2481-00
67,PM,18,Sunday,20160501164718-1872-00
90,PM,18,Monday,20160502223435-2212-01
68,PM,18,Sunday,20160501171138-1884-00
69,PM,18,Sunday,20160501172242-1889-01
90,PM,18,Monday,20160502224457-2214-00
69,PM,18,Sunday,20160501172822-1891-01
91,PM,18,Monday,20160502224601-2215-01
57,PM,18,Sunday,20160501142555-1821-01
1,AM,18,Wednesday,20160504002404-2490-01
24,AM,18,Wednesday,20160504061118-2498-00
91,PM,18,Monday,20160502225708-2218-01
80,PM,17,Friday,20160429200629-1268-01
69,PM,18,Sunday,20160501172522-1890-01
65,PM,18,Sunday,20160501161913-1866-00
80,PM,17,Friday,20160429201336-1269-00
39,AM,18,Sunday,20160501095129-1727-00
58,PM,18,Sunday,20160501143814-1824-00
65,PM,18,Sunday,20160501162428-1867-01
59,PM,18,Sunday,20160501144701-1828-00
0,AM,17,Saturday,20160430000145-1284-01
60,PM,18,Sunday,20160501151418-1833-01
70,PM,18,Sunday,20160501173026-1892-01
39,AM,18,Sunday,20160501095714-1729-00
3,AM,17,Saturday,20160430004804-1287-00
71,PM,18,Sunday,20160501175549-1897-00
61,PM,18,Sunday,20160501152349-1838-00
67,PM,18,Sunday,20160501165124-1875-00
41,AM,18,Sunday,20160501102718-1740-01
68,PM,18,Sunday,20160501170311-1880-00
73,PM,18,Sunday,20160501182113-1908-00
62,PM,18,Sunday,20160501154152-1842-00
68,PM,18,Sunday,20160501170912-1881-01
42,AM,18,Sunday,20160501103305-1745-01
73,PM,18,Sunday,20160501182959-1911-01
42,AM,18,Sunday,20160501103401-1746-00
63,PM,18,Sunday,20160501154635-1847-01
74,PM,18,Sunday,20160501184455-1913-00
69,PM,18,Sunday,20160501172040-1887-00
42,AM,18,Sunday,20160501103544-1748-01
69,PM,18,Sunday,20160501172059-1888-00
63,PM,18,Sunday,20160501155109-1850-01
43,AM,18,Sunday,20160501104605-1753-01
76,PM,18,Sunday,20160501191136-1919-01
71,PM,18,Sunday,20160501174758-1895-00
76,PM,18,Sunday,20160501191225-1920-00
43,AM,18,Sunday,20160501104823-1755-01
7,AM,17,Saturday,20160430015112-1290-00
73,PM,18,Sunday,20160501181814-1906-00
78,PM,18,Sunday,20160501193024-1928-01
43,AM,18,Sunday,20160501105612-1759-00
79,PM,18,Sunday,20160501195739-1936-01
75,PM,18,Sunday,20160501185559-1916-00
28,AM,17,Saturday,20160430071417-1306-01
36,AM,17,Saturday,20160430090646-1331-01
72,PM,18,Sunday,20160501181129-1899-00
49,PM,18,Sunday,20160501122050-1778-00
64,PM,18,Sunday,20160501161439-1863-00
25,AM,18,Wednesday,20160504062006-2504-00
37,AM,17,Saturday,20160430091837-1337-01
67,PM,18,Sunday,20160501165058-1874-00
37,AM,17,Saturday,20160430092230-1339-01
39,AM,17,Saturday,20160430095806-1357-00
73,PM,18,Sunday,20160501181857-1907-01
0,AM,18,Tuesday,20160503001026-2230-00
25,AM,18,Wednesday,20160504062640-2509-01
12,AM,18,Tuesday,20160503030709-2238-00
23,AM,18,Tuesday,20160503055758-2241-00
26,AM,18,Wednesday,20160504063628-2513-00
75,PM,18,Sunday,20160501185219-1914-01
23,AM,18,Tuesday,20160503055815-2242-01
29,AM,18,Wednesday,20160504072845-2528-01
75,PM,18,Sunday,20160501185302-1915-01
29,AM,18,Tuesday,20160503072033-2269-00
78,PM,18,Sunday,20160501193440-1930-00
30,AM,18,Wednesday,20160504074047-2534-01
29,AM,18,Tuesday,20160503072209-2270-01
78,PM,18,Sunday,20160501193540-1931-01
33,AM,18,Wednesday,20160504081624-2545-00
81,PM,18,Sunday,20160501202630-1940-01
36,AM,18,Wednesday,20160504091104-2568-01
82,PM,18,Sunday,20160501203149-1944-00
42,AM,18,Wednesday,20160504103105-2587-01
29,AM,18,Tuesday,20160503072348-2271-00
82,PM,18,Sunday,20160501203343-1946-01
67,PM,18,Sunday,20160501165357-1878-00
83,PM,18,Sunday,20160501204939-1957-00
29,AM,18,Tuesday,20160503072832-2274-01
30,AM,18,Tuesday,20160503074238-2279-00
43,AM,18,Wednesday,20160504105434-2598-01
32,AM,18,Tuesday,20160503080517-2286-00
44,AM,18,Wednesday,20160504110144-2604-01
44,AM,17,Saturday,20160430110848-1379-00
82,PM,18,Sunday,20160501203102-1943-01
76,PM,18,Sunday,20160501190120-1917-00
68,PM,18,Sunday,20160501171002-1882-00
46,AM,17,Saturday,20160430113817-1394-00
50,PM,18,Sunday,20160501123548-1784-01
77,PM,18,Sunday,20160501191641-1923-01
47,AM,17,Saturday,20160430115451-1403-00
68,PM,18,Sunday,20160501171051-1883-01
82,PM,18,Sunday,20160501203433-1947-01
51,PM,18,Sunday,20160501125218-1788-00
69,PM,18,Sunday,20160501171549-1885-01
47,AM,17,Saturday,20160430115610-1405-01
83,PM,18,Sunday,20160501204701-1954-01
70,PM,18,Sunday,20160501174323-1894-00
78,PM,18,Sunday,20160501194241-1933-01
72,PM,18,Sunday,20160501181403-1901-01
52,PM,18,Sunday,20160501130047-1792-01
79,PM,18,Sunday,20160501194912-1934-00
83,PM,18,Sunday,20160501204805-1955-00
81,PM,18,Sunday,20160501202938-1942-00
52,PM,18,Sunday,20160501131253-1798-01
74,PM,18,Sunday,20160501183539-1912-00
86,PM,18,Sunday,20160501213700-1982-00
53,PM,18,Sunday,20160501131651-1801-01
26,AM,18,Monday,20160502063945-1993-00
82,PM,18,Sunday,20160501203721-1950-00
81,PM,18,Sunday,20160501202315-1939-00
53,PM,18,Sunday,20160501132635-1807-01
83,PM,18,Sunday,20160501205607-1960-00
53,PM,18,Sunday,20160501132704-1808-00
27,AM,18,Monday,20160502064954-1997-00
84,PM,18,Sunday,20160501210917-1965-00
27,AM,18,Monday,20160502065155-1998-01
48,PM,17,Saturday,20160430120253-1407-01
54,PM,18,Sunday,20160501133035-1811-00
86,PM,18,Sunday,20160501213325-1981-01
29,AM,18,Monday,20160502072208-2004-00
61,PM,18,Sunday,20160501151847-1834-01
31,AM,18,Monday,20160502075616-2009-00
86,PM,18,Sunday,20160501214409-1983-01
86,PM,18,Sunday,20160501213007-1979-01
48,PM,17,Saturday,20160430120714-1412-01
83,PM,18,Sunday,20160501204907-1956-00
49,PM,17,Saturday,20160430122746-1422-00
62,PM,18,Sunday,20160501154242-1843-01
83,PM,18,Sunday,20160501205041-1958-01
44,AM,18,Wednesday,20160504110801-2608-00
50,PM,17,Saturday,20160430123700-1430-01
26,AM,18,Monday,20160502063559-1990-01
50,PM,17,Saturday,20160430123804-1431-00
52,PM,17,Saturday,20160430130413-1445-00
35,AM,18,Tuesday,20160503084902-2300-01
45,AM,18,Wednesday,20160504112803-2609-01
26,AM,18,Monday,20160502063708-1991-01
36,AM,18,Tuesday,20160503090337-2307-01
48,PM,18,Wednesday,20160504121103-2614-00
47,AM,18,Monday,20160502114943-2060-00
37,AM,18,Tuesday,20160503092507-2309-01
49,PM,18,Wednesday,20160504121651-2619-00
39,AM,18,Tuesday,20160503094737-2310-01
51,PM,18,Monday,20160502125618-2062-01
39,AM,18,Tuesday,20160503095418-2311-00
49,PM,18,Wednesday,20160504122355-2623-01
61,PM,18,Monday,20160502151819-2086-01
46,AM,18,Tuesday,20160503114028-2318-01
61,PM,18,Monday,20160502152129-2088-01
49,PM,18,Wednesday,20160504122756-2627-01
62,PM,18,Monday,20160502153023-2089-00
53,PM,18,Wednesday,20160504132358-2648-00
64,PM,18,Monday,20160502161453-2107-00
53,PM,18,Wednesday,20160504132819-2651-01
84,PM,18,Sunday,20160501211101-1967-01
48,PM,18,Tuesday,20160503121214-2331-00
65,PM,18,Monday,20160502161733-2109-01
52,PM,18,Tuesday,20160503131302-2336-00
54,PM,18,Wednesday,20160504133229-2656-01
56,PM,18,Tuesday,20160503140222-2348-01
54,PM,18,Wednesday,20160504133421-2659-01
52,PM,17,Saturday,20160430130736-1447-01
62,PM,18,Tuesday,20160503153304-2354-00
46,AM,18,Monday,20160502113919-2055-00
27,AM,18,Monday,20160502065348-1999-00
86,PM,18,Sunday,20160501213046-1980-00
53,PM,17,Saturday,20160430132207-1452-00
63,PM,18,Sunday,20160501155518-1854-00
46,AM,18,Monday,20160502113425-2053-00
27,AM,18,Monday,20160502065450-2000-00
53,PM,17,Saturday,20160430132248-1453-01
52,PM,18,Monday,20160502130953-2063-00
54,PM,18,Monday,20160502133033-2064-01
65,PM,18,Sunday,20160501162635-1869-00
53,PM,17,Saturday,20160430132532-1456-00
58,PM,18,Monday,20160502143247-2075-01
28,AM,18,Monday,20160502070407-2001-01
54,PM,18,Monday,20160502133158-2065-01
67,PM,18,Sunday,20160501165229-1877-00
29,AM,18,Monday,20160502072011-2003-00
60,PM,18,Monday,20160502150634-2083-00
54,PM,18,Monday,20160502133357-2068-00
29,AM,18,Monday,20160502072237-2005-00
58,PM,18,Monday,20160502143322-2076-00
71,PM,18,Sunday,20160501175355-1896-00
60,PM,18,Monday,20160502151450-2084-00
76,PM,18,Sunday,20160501191405-1921-00
66,PM,18,Monday,20160502164331-2116-01
61,PM,18,Monday,20160502151616-2085-01
31,AM,18,Monday,20160502074757-2008-01
78,PM,18,Sunday,20160501193706-1932-01
47,AM,18,Monday,20160502114647-2059-00
82,PM,18,Sunday,20160501204333-1952-01
67,PM,18,Monday,20160502165039-2117-01
54,PM,18,Monday,20160502133215-2066-01
68,PM,18,Monday,20160502170424-2119-01
59,PM,17,Saturday,20160430145137-1478-01
85,PM,18,Sunday,20160501211757-1970-00
57,PM,18,Monday,20160502142909-2072-00
70,PM,18,Monday,20160502173724-2121-00
65,PM,18,Monday,20160502161847-2110-00
85,PM,18,Sunday,20160501211901-1971-01
62,PM,18,Monday,20160502154409-2097-00
57,PM,18,Monday,20160502142940-2073-00
73,PM,18,Monday,20160502182621-2131-00
62,PM,17,Saturday,20160430153040-1486-01
63,PM,18,Monday,20160502155532-2100-01
63,PM,17,Saturday,20160430154606-1494-00
85,PM,18,Sunday,20160501211926-1972-00
69,PM,18,Monday,20160502172810-2120-01
55,PM,18,Wednesday,20160504135714-2667-00
63,PM,17,Saturday,20160430155451-1500-00
64,PM,17,Saturday,20160430161015-1513-01
71,PM,18,Monday,20160502174634-2124-00
62,PM,18,Tuesday,20160503153435-2355-01
56,PM,18,Wednesday,20160504140205-2671-01
68,PM,17,Saturday,20160430170023-1532-01
71,PM,18,Monday,20160502174959-2127-01
62,PM,18,Tuesday,20160503154304-2361-00
59,PM,18,Wednesday,20160504145120-2680-00
75,PM,18,Monday,20160502185516-2138-01
66,PM,18,Tuesday,20160503163905-2367-00
60,PM,18,Wednesday,20160504150404-2683-01
77,PM,18,Monday,20160502192827-2152-00
67,PM,18,Tuesday,20160503165456-2376-01
70,PM,18,Tuesday,20160503173157-2384-00
85,PM,18,Monday,20160502211641-2178-01
68,PM,18,Wednesday,20160504170818-2707-01
85,PM,18,Monday,20160502211814-2181-01
71,PM,18,Tuesday,20160503175425-2397-01
70,PM,18,Wednesday,20160504174140-2714-01
88,PM,18,Monday,20160502220531-2196-01
64,PM,18,Monday,20160502160731-2105-00
71,PM,18,Wednesday,20160504175146-2719-01
75,PM,18,Wednesday,20160504185734-2733-01
92,PM,18,Monday,20160502230655-2222-00
72,PM,18,Tuesday,20160503180543-2404-01
72,PM,18,Tuesday,20160503181059-2409-00
76,PM,18,Wednesday,20160504191318-2737-01
73,PM,18,Tuesday,20160503182224-2413-01
68,PM,17,Saturday,20160430170228-1533-00
79,PM,18,Wednesday,20160504195342-2750-00
66,PM,18,Monday,20160502163942-2114-01
77,PM,18,Monday,20160502192610-2150-00
74,PM,18,Tuesday,20160503184318-2423-00
62,PM,18,Monday,20160502153430-2091-01
71,PM,18,Monday,20160502174743-2126-01
68,PM,17,Saturday,20160430170413-1534-00
85,PM,18,Sunday,20160501212926-1978-00
73,PM,18,Monday,20160502182535-2130-01
68,PM,17,Saturday,20160430170529-1536-00
63,PM,18,Monday,20160502154825-2099-01
77,PM,18,Monday,20160502192737-2151-00
89,PM,18,Sunday,20160501222108-1984-00
69,PM,17,Saturday,20160430172640-1545-01
73,PM,18,Monday,20160502182958-2134-00
78,PM,18,Monday,20160502194033-2156-00
64,PM,18,Monday,20160502160935-2106-01
23,AM,18,Monday,20160502055522-1986-01
75,PM,18,Monday,20160502185809-2140-01
79,PM,18,Monday,20160502194631-2161-00
65,PM,18,Monday,20160502161622-2108-00
23,AM,18,Monday,20160502055729-1987-00
65,PM,18,Monday,20160502162531-2112-01
79,PM,18,Monday,20160502195042-2163-00
24,AM,18,Monday,20160502060411-1989-00
78,PM,18,Monday,20160502194254-2157-01
87,PM,18,Monday,20160502214902-2189-00
82,PM,18,Monday,20160502204251-2169-01
72,PM,18,Monday,20160502180407-2128-00
26,AM,18,Monday,20160502063801-1992-01
75,PM,18,Monday,20160502185934-2141-01
46,AM,18,Monday,20160502114108-2056-01
87,PM,18,Monday,20160502215010-2190-01
72,PM,17,Saturday,20160430180211-1561-00
76,PM,18,Monday,20160502190417-2143-01
88,PM,18,Monday,20160502220830-2200-01
58,PM,18,Monday,20160502144119-2078-00
0,AM,18,Tuesday,20160503000834-2229-01
76,PM,18,Monday,20160502190625-2144-01
82,PM,18,Monday,20160502204321-2170-00
88,PM,18,Monday,20160502221300-2206-00
58,PM,18,Monday,20160502144206-2079-00
76,PM,18,Monday,20160502190657-2145-00
82,PM,18,Monday,20160502204456-2171-00
92,PM,18,Monday,20160502230753-2223-01
74,PM,17,Saturday,20160430184325-1583-01
10,AM,18,Tuesday,20160503023900-2235-01
75,PM,17,Saturday,20160430184957-1585-01
59,PM,18,Monday,20160502144853-2081-00
82,PM,18,Wednesday,20160504203956-2763-00
75,PM,17,Saturday,20160430185816-1589-01
76,PM,17,Saturday,20160430190315-1593-01
27,AM,18,Tuesday,20160503065703-2257-00
