id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160409183310-196-00,20160409183310-196-00,1-57e90791739e84cd770ffe16058c6b69,20160409183310-196-00,1-57e90791739e84cd770ffe16058c6b69,2016,4,9,18,33,10,4601-01-01,person,0.425557,20160409183310-196-00.jpg,Piano,Piano,0.949458,Mixed_Color,Mixed_Color,0.938405,Dish_Washer,Dish_Washer,0.925718,Microwave,Microwave,0.920498,Stove,Stove,0.919715,Archery,Archery,0.845233,Food_Court,Food_Court,0.805785,Yellow,Yellow,0.773468,Riot,Riot,0.709748,Delicatessen,Delicatessen,0.678437,Beauty_Salon,Beauty_Salon,0.650682,Conference_Room,Conference_Room,0.645274,Restaurant,Restaurant,0.613404,Stockroom,Stockroom,0.592719,Tool,Tool,0.527807,Engine_or_Control_Room,Engine_or_Control_Room,0.523012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409183651-197-01,20160409183651-197-01,1-bf321a3858d8b523cf4b8147a7d89825,20160409183651-197-01,1-bf321a3858d8b523cf4b8147a7d89825,2016,4,9,18,36,51,7801-01-01,person,0.268941,20160409183651-197-01.jpg,Stove,Stove,0.952767,Microwave,Microwave,0.937181,Dish_Washer,Dish_Washer,0.931089,Oven,Oven,0.917805,Mixed_Color,Mixed_Color,0.879322,Archery,Archery,0.86259,Pubbing,Pubbing,0.853658,Yellow,Yellow,0.853142,Riot,Riot,0.82971,Voting_Booth,Voting_Booth,0.819494,Control_Room,Control_Room,0.771788,Racquet_Sport,Racquet_Sport,0.761646,Beauty_Salon,Beauty_Salon,0.752518,Indoor_Volleyball,Indoor_Volleyball,0.722846,Public_Transportation_Space,Public_Transportation_Space,0.61566,Engine_or_Control_Room,Engine_or_Control_Room,0.615572,Restaurant,Restaurant,0.611469,Eatery_Space,Eatery_Space,0.521457,,,,,,,,,,,,,,,,,,,,,,,,
20160409183903-198-01,20160409183903-198-01,1-3d26e8d1ff3f5a4207339588f42f3b41,20160409183903-198-01,1-3d26e8d1ff3f5a4207339588f42f3b41,2016,4,9,18,39,3,2601-01-01,person,0.425557,20160409183903-198-01.jpg,Stove,Stove,0.964236,Dish_Washer,Dish_Washer,0.926126,Microwave,Microwave,0.92537,Piano,Piano,0.920436,Archery,Archery,0.902102,Mixed_Color,Mixed_Color,0.818781,Yellow,Yellow,0.809006,Riot,Riot,0.782092,Control_Room,Control_Room,0.777109,Engine_or_Control_Room,Engine_or_Control_Room,0.765976,Indoor_Volleyball,Indoor_Volleyball,0.737163,Beauty_Salon,Beauty_Salon,0.715287,Pubbing,Pubbing,0.708742,Tool,Tool,0.634132,Racquet_Sport,Racquet_Sport,0.616877,Brandy,Brandy,0.575573,Restaurant,Restaurant,0.572243,Food_Court,Food_Court,0.550175,Lobby,Lobby,0.542787,,,,,,,,,,,,,,,,,,,,,
20160409184001-199-01,20160409184001-199-01,1-62f4897da76e9ccef1ccf5b55743a4e3,20160409184001-199-01,1-62f4897da76e9ccef1ccf5b55743a4e3,2016,4,9,18,40,1,5701-01-01,NO_TAGS,,20160409184001-199-01.jpg,Stove,Stove,0.955839,Dish_Washer,Dish_Washer,0.939403,Oven,Oven,0.918289,Mixed_Color,Mixed_Color,0.906347,Piano,Piano,0.905356,Pubbing,Pubbing,0.883813,Stockroom,Stockroom,0.83423,Archery,Archery,0.824575,Riot,Riot,0.821336,Dining_Room,Dining_Room,0.685718,Snack_Food,Snack_Food,0.682285,Wedding,Wedding,0.681256,Yellow,Yellow,0.594914,Library,Library,0.573376,Living_Room,Living_Room,0.534486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409184219-200-01,20160409184219-200-01,1-a5fe8d4e4e066f0d6ef7cc6fd45fdf62,20160409184219-200-01,1-a5fe8d4e4e066f0d6ef7cc6fd45fdf62,2016,4,9,18,42,19,3601-01-01,person,0.937027,20160409184219-200-01.jpg,Stove,Stove,0.961029,Mixed_Color,Mixed_Color,0.93243,Microwave,Microwave,0.917584,Oven,Oven,0.913195,Dish_Washer,Dish_Washer,0.8712,Bakery_Shop,Bakery_Shop,0.816173,Stockroom,Stockroom,0.785685,Prison,Prison,0.779149,Archery,Archery,0.777652,Pubbing,Pubbing,0.771911,Yellow,Yellow,0.71411,Snack_Food,Snack_Food,0.681399,Conference_Room,Conference_Room,0.650497,Indoor_Volleyball,Indoor_Volleyball,0.632672,Lobby,Lobby,0.614429,Living_Room,Living_Room,0.605017,Riot,Riot,0.581588,Barn,Barn,0.512347,Tool,Tool,0.504048,Appliance,Appliance,0.500487,,,,,,,,,,,,,,,,,,
20160409184808-201-00,20160409184808-201-00,1-f24ebe457d59b7de29aeba6d0b21f2e2,20160409184808-201-00,1-f24ebe457d59b7de29aeba6d0b21f2e2,2016,4,9,18,48,8,1201-01-01,person,0.524979,20160409184808-201-00.jpg,Stove,Stove,0.966736,Dish_Washer,Dish_Washer,0.934528,Mixed_Color,Mixed_Color,0.921422,Oven,Oven,0.914979,Control_Room,Control_Room,0.902833,Microwave,Microwave,0.891665,Engine_or_Control_Room,Engine_or_Control_Room,0.880041,Barber_Shop,Barber_Shop,0.840697,Stockroom,Stockroom,0.796341,Archery,Archery,0.761826,Rest_Room,Rest_Room,0.744441,Riot,Riot,0.678643,Yellow,Yellow,0.675776,Male_Adult,Male_Adult,0.674469,Pubbing,Pubbing,0.669701,Conference_Room,Conference_Room,0.527853,Appliance,Appliance,0.519762,Tool,Tool,0.505945,,,,,,,,,,,,,,,,,,,,,,,,
20160409185203-202-01,20160409185203-202-01,1-b1ebaf685d46722bff7315ed06f4f951,20160409185203-202-01,1-b1ebaf685d46722bff7315ed06f4f951,2016,4,9,18,52,3,1901-01-01,person,0.995033,20160409185203-202-01.jpg,Microwave,Microwave,0.950023,Dish_Washer,Dish_Washer,0.942951,Stove,Stove,0.940395,Oven,Oven,0.930441,Archery,Archery,0.923368,Mixed_Color,Mixed_Color,0.867257,Rest_Room,Rest_Room,0.772756,Pubbing,Pubbing,0.772428,Stockroom,Stockroom,0.731791,Distillery,Distillery,0.679182,Engine_or_Control_Room,Engine_or_Control_Room,0.668126,Male_Adult,Male_Adult,0.6678,Public_Transportation_Space,Public_Transportation_Space,0.659836,Industrial_Space,Industrial_Space,0.643389,Kayaking,Kayaking,0.592746,Racquet_Sport,Racquet_Sport,0.582521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409185322-203-00,20160409185322-203-00,1-a9bec185e260d1bd4d5d5cadd0953949,20160409185322-203-00,1-a9bec185e260d1bd4d5d5cadd0953949,2016,4,9,18,53,22,7601-01-01,person,0.858149,20160409185322-203-00.jpg,Dish_Washer,Dish_Washer,0.936739,Stove,Stove,0.932943,Microwave,Microwave,0.918193,Oven,Oven,0.890194,Mixed_Color,Mixed_Color,0.879452,Archery,Archery,0.866892,Control_Room,Control_Room,0.835058,Pubbing,Pubbing,0.801852,Engine_or_Control_Room,Engine_or_Control_Room,0.752586,Prison,Prison,0.680325,Riot,Riot,0.675018,Dining_Car,Dining_Car,0.657346,Engine_Room,Engine_Room,0.650054,Motor_Sport,Motor_Sport,0.609311,Yellow,Yellow,0.594008,Conference_Room,Conference_Room,0.569682,Male_Adult,Male_Adult,0.539752,Industrial_Space,Industrial_Space,0.52886,Appliance,Appliance,0.516507,,,,,,,,,,,,,,,,,,,,,
20160409185406-204-01,20160409185406-204-01,1-627772903580c311f630acb39653c09e,20160409185406-204-01,1-627772903580c311f630acb39653c09e,2016,4,9,18,54,6,9401-01-01,person,0.425557,20160409185406-204-01.jpg,Mixed_Color,Mixed_Color,0.961179,Dish_Washer,Dish_Washer,0.937179,Stove,Stove,0.924507,Toaster,Toaster,0.916585,Microwave,Microwave,0.904654,Archery,Archery,0.88691,Public_Transportation_Space,Public_Transportation_Space,0.81243,Riot,Riot,0.717802,Emergency_Room,Emergency_Room,0.684675,Engine_or_Control_Room,Engine_or_Control_Room,0.682986,Control_Room,Control_Room,0.681706,Beauty_Salon,Beauty_Salon,0.671524,Yellow,Yellow,0.6429,Big_Group,Big_Group,0.578759,Pubbing,Pubbing,0.550816,Store,Store,0.531021,Industrial_Space,Industrial_Space,0.523312,Appliance,Appliance,0.520168,Auto_Track_Racing,Auto_Track_Racing,0.500711,,,,,,,,,,,,,,,,,,,,,
20160409185533-205-01,20160409185533-205-01,1-27ab30dc1fcb5d7c7fc16717917fa73b,20160409185533-205-01,1-27ab30dc1fcb5d7c7fc16717917fa73b,2016,4,9,18,55,33,2001-01-01,person,0.645656,20160409185533-205-01.jpg,Mixed_Color,Mixed_Color,0.93432,Dish_Washer,Dish_Washer,0.928166,Toaster,Toaster,0.916393,Stove,Stove,0.907852,Microwave,Microwave,0.86517,Archery,Archery,0.835641,Barber_Shop,Barber_Shop,0.816495,Stockroom,Stockroom,0.78713,Pubbing,Pubbing,0.733164,Public_Transportation_Space,Public_Transportation_Space,0.722798,Conference_Room,Conference_Room,0.699117,Control_Room,Control_Room,0.697355,Riot,Riot,0.6145,Yellow,Yellow,0.589054,Engine_or_Control_Room,Engine_or_Control_Room,0.585446,Store,Store,0.531668,Appliance,Appliance,0.518969,Male_Adult,Male_Adult,0.504622,,,,,,,,,,,,,,,,,,,,,,,,
20160409185640-206-01,20160409185640-206-01,1-3d98ac3629f5391e1de0697f1a33e14f,20160409185640-206-01,1-3d98ac3629f5391e1de0697f1a33e14f,2016,4,9,18,56,40,2801-01-01,NO_TAGS,,20160409185640-206-01.jpg,Dish_Washer,Dish_Washer,0.944154,Stove,Stove,0.932015,Mixed_Color,Mixed_Color,0.931393,Microwave,Microwave,0.911084,Oven,Oven,0.891996,Pubbing,Pubbing,0.876205,Control_Room,Control_Room,0.80544,Stockroom,Stockroom,0.784474,Archery,Archery,0.759811,Engine_or_Control_Room,Engine_or_Control_Room,0.723067,Yellow,Yellow,0.72004,Beauty_Salon,Beauty_Salon,0.642624,Emergency_Room,Emergency_Room,0.635335,Conference_Room,Conference_Room,0.629363,Table_Tennis,Table_Tennis,0.611691,Male_Adult,Male_Adult,0.568437,Riot,Riot,0.548289,Appliance,Appliance,0.515014,,,,,,,,,,,,,,,,,,,,,,,,
20160409185827-207-00,20160409185827-207-00,1-d4fa3986e949de4fdd9e374dcceae2ad,20160409185827-207-00,1-d4fa3986e949de4fdd9e374dcceae2ad,2016,4,9,18,58,27,4801-01-01,NO_TAGS,,20160409185827-207-00.jpg,Dish_Washer,Dish_Washer,0.954954,Mixed_Color,Mixed_Color,0.947991,Stove,Stove,0.943108,Microwave,Microwave,0.927571,Toaster,Toaster,0.916049,Pubbing,Pubbing,0.837345,Control_Room,Control_Room,0.806166,Stockroom,Stockroom,0.778686,Beauty_Salon,Beauty_Salon,0.736963,Table_Tennis,Table_Tennis,0.729662,Public_Transportation_Space,Public_Transportation_Space,0.714531,Archery,Archery,0.706598,Yellow,Yellow,0.690355,Conference_Room,Conference_Room,0.672069,Engine_or_Control_Room,Engine_or_Control_Room,0.65361,Riot,Riot,0.546683,Male_Adult,Male_Adult,0.539374,Appliance,Appliance,0.512902,,,,,,,,,,,,,,,,,,,,,,,,
20160409190520-208-01,20160409190520-208-01,1-b4900899cab1d1815fa95451b47ad98c,20160409190520-208-01,1-b4900899cab1d1815fa95451b47ad98c,2016,4,9,19,5,20,6301-01-01,person,0.960834,20160409190520-208-01.jpg,Mixed_Color,Mixed_Color,0.94436,Stove,Stove,0.941139,Microwave,Microwave,0.933291,Refrigerator,Refrigerator,0.880783,Toaster,Toaster,0.876198,Rest_Room,Rest_Room,0.861267,Engine_or_Control_Room,Engine_or_Control_Room,0.858354,Barber_Shop,Barber_Shop,0.829997,Pubbing,Pubbing,0.821287,Voting_Booth,Voting_Booth,0.815706,Public_Transportation_Space,Public_Transportation_Space,0.757819,Riot,Riot,0.722918,Male_Adult,Male_Adult,0.701041,Living_Room,Living_Room,0.698531,Archery,Archery,0.695166,Yellow,Yellow,0.627687,Snooker,Snooker,0.581069,Conference_Room,Conference_Room,0.558806,Whiskey,Whiskey,0.544232,Big_Group,Big_Group,0.540641,Appliance,Appliance,0.512149,,,,,,,,,,,,,,,
20160409190621-209-01,20160409190621-209-01,1-46f7cf93532df54f234f3769c7fdaf45,20160409190621-209-01,1-46f7cf93532df54f234f3769c7fdaf45,2016,4,9,19,6,21,3701-01-01,person,0.956893,20160409190621-209-01.jpg,Stove,Stove,0.963861,Dish_Washer,Dish_Washer,0.955532,Mixed_Color,Mixed_Color,0.942297,Toaster,Toaster,0.916503,Control_Room,Control_Room,0.913948,Oven,Oven,0.90797,Pubbing,Pubbing,0.887977,Engine_or_Control_Room,Engine_or_Control_Room,0.840363,Beauty_Salon,Beauty_Salon,0.828924,Conference_Room,Conference_Room,0.800421,Stockroom,Stockroom,0.778291,Table_Tennis,Table_Tennis,0.756952,Yellow,Yellow,0.720575,Engine_Room,Engine_Room,0.67825,Archery,Archery,0.672926,Living_Room,Living_Room,0.658939,Racquet_Sport,Racquet_Sport,0.611392,Eatery_Space,Eatery_Space,0.595992,Male_Adult,Male_Adult,0.569667,Clubbing,Clubbing,0.532049,Appliance,Appliance,0.504562,,,,,,,,,,,,,,,
20160409190644-210-01,20160409190644-210-01,1-322ef10b62f127a36d913f9ddfcc5734,20160409190644-210-01,1-322ef10b62f127a36d913f9ddfcc5734,2016,4,9,19,6,44,4201-01-01,person,0.5,20160409190644-210-01.jpg,Stove,Stove,0.962193,Dish_Washer,Dish_Washer,0.944356,Oven,Oven,0.932422,Mixed_Color,Mixed_Color,0.918117,Microwave,Microwave,0.907188,Pubbing,Pubbing,0.895894,Control_Room,Control_Room,0.875166,Riot,Riot,0.839217,Beauty_Salon,Beauty_Salon,0.746595,Engine_or_Control_Room,Engine_or_Control_Room,0.717223,Stockroom,Stockroom,0.715583,Yellow,Yellow,0.713692,Archery,Archery,0.692725,Prison,Prison,0.62989,Male_Adult,Male_Adult,0.618618,Appliance,Appliance,0.512714,Restaurant,Restaurant,0.50376,Disturbance,Disturbance,0.502179,,,,,,,,,,,,,,,,,,,,,,,,
20160409190720-211-01,20160409190720-211-01,1-a1689b61cbe5452fb86d48f123d84d55,20160409190720-211-01,1-a1689b61cbe5452fb86d48f123d84d55,2016,4,9,19,7,20,3201-01-01,NO_TAGS,,20160409190720-211-01.jpg,Stove,Stove,0.95594,Dish_Washer,Dish_Washer,0.954277,Microwave,Microwave,0.934123,Oven,Oven,0.901112,Control_Room,Control_Room,0.884046,Mixed_Color,Mixed_Color,0.869707,Pubbing,Pubbing,0.800477,Prison,Prison,0.780004,Stockroom,Stockroom,0.773018,Yellow,Yellow,0.74259,Conference_Room,Conference_Room,0.742543,Public_Transportation_Space,Public_Transportation_Space,0.738694,Riot,Riot,0.68212,Engine_or_Control_Room,Engine_or_Control_Room,0.633484,Archery,Archery,0.603472,Table_Tennis,Table_Tennis,0.594951,Appliance,Appliance,0.526702,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409190732-212-01,20160409190732-212-01,1-310fed0f1ec93d587384b104347284ce,20160409190732-212-01,1-310fed0f1ec93d587384b104347284ce,2016,4,9,19,7,32,4201-01-01,NO_TAGS,,20160409190732-212-01.jpg,Stove,Stove,0.960788,Dish_Washer,Dish_Washer,0.951308,Microwave,Microwave,0.94981,Oven,Oven,0.9134,Control_Room,Control_Room,0.886631,Mixed_Color,Mixed_Color,0.857054,Pubbing,Pubbing,0.790955,Yellow,Yellow,0.773279,Archery,Archery,0.761182,Stockroom,Stockroom,0.721399,Riot,Riot,0.682741,Engine_or_Control_Room,Engine_or_Control_Room,0.645263,Beauty_Salon,Beauty_Salon,0.607137,Table_Tennis,Table_Tennis,0.596958,Prison,Prison,0.592098,Male_Adult,Male_Adult,0.588069,Appliance,Appliance,0.523212,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409191642-213-00,20160409191642-213-00,1-1a6807a1afecf9df65bb06c672643ec5,20160409191642-213-00,1-1a6807a1afecf9df65bb06c672643ec5,2016,4,9,19,16,42,1001-01-01,person,0.549834,20160409191642-213-00.jpg,Dish_Washer,Dish_Washer,0.951733,Microwave,Microwave,0.950087,Oven,Oven,0.947212,Popcorn,Popcorn,0.886633,Control_Room,Control_Room,0.884484,Engine_or_Control_Room,Engine_or_Control_Room,0.829452,Yellow,Yellow,0.823034,Pubbing,Pubbing,0.81276,Stockroom,Stockroom,0.781146,Riot,Riot,0.697121,Distillery,Distillery,0.687269,Air_Sport,Air_Sport,0.663067,Industrial_Space,Industrial_Space,0.65969,Engine_Room,Engine_Room,0.650833,Living_Room,Living_Room,0.596194,Snack_Food,Snack_Food,0.587298,Wedding,Wedding,0.583356,Racquet_Sport,Racquet_Sport,0.55776,Conference_Room,Conference_Room,0.546454,,,,,,,,,,,,,,,,,,,,,
20160409191710-214-00,20160409191710-214-00,1-205ed85c83b9c6c6d71333930b56977a,20160409191710-214-00,1-205ed85c83b9c6c6d71333930b56977a,2016,4,9,19,17,10,5001-01-01,person,0.354344,20160409191710-214-00.jpg,Oven,Oven,0.947214,Dish_Washer,Dish_Washer,0.943681,Microwave,Microwave,0.931894,Stove,Stove,0.885116,Archery,Archery,0.861056,Prison,Prison,0.846179,Pubbing,Pubbing,0.843199,Riot,Riot,0.830441,Yellow,Yellow,0.809272,Rest_Room,Rest_Room,0.700007,Stockroom,Stockroom,0.669846,Library,Library,0.659104,Snack_Food,Snack_Food,0.637043,Engine_or_Control_Room,Engine_or_Control_Room,0.562753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409191915-215-00,20160409191915-215-00,1-6755a3bad1b5697916e13a7e05db7dad,20160409191915-215-00,1-6755a3bad1b5697916e13a7e05db7dad,2016,4,9,19,19,15,8401-01-01,NO_TAGS,,20160409191915-215-00.jpg,Archery,Archery,0.872328,Yellow,Yellow,0.867678,Oven,Oven,0.83527,Lamp,Lamp,0.831172,Distillery,Distillery,0.782207,Male_Adult,Male_Adult,0.743635,Public_Transportation_Space,Public_Transportation_Space,0.740346,Rest_Room,Rest_Room,0.716868,Riot,Riot,0.702094,Leisure_Activity,Leisure_Activity,0.700683,Musical_Instrument,Musical_Instrument,0.699288,Stove,Stove,0.691064,Bat_Sport,Bat_Sport,0.667083,Conference_Room,Conference_Room,0.652463,Lobby,Lobby,0.642098,Green,Green,0.624184,Disturbance,Disturbance,0.603453,Adult,Adult,0.545827,Beer,Beer,0.52772,Golf,Golf,0.527376,,,,,,,,,,,,,,,,,,
20160409194440-216-00,20160409194440-216-00,1-9f55111c86d3982cf99c2337485d634a,20160409194440-216-00,1-9f55111c86d3982cf99c2337485d634a,2016,4,9,19,44,40,5301-01-01,person,0.28905,20160409194440-216-00.jpg,Microwave,Microwave,0.956676,Dish_Washer,Dish_Washer,0.938505,Yellow,Yellow,0.930241,Stove,Stove,0.913161,Archery,Archery,0.909259,Piano,Piano,0.857322,Control_Room,Control_Room,0.851108,Engine_or_Control_Room,Engine_or_Control_Room,0.832021,Beauty_Salon,Beauty_Salon,0.829036,Riot,Riot,0.828833,Pubbing,Pubbing,0.82155,Clothing_Store,Clothing_Store,0.759615,Leisure_Activity,Leisure_Activity,0.705938,Bar,Bar,0.701783,Cleanroom,Cleanroom,0.695315,Clubbing,Clubbing,0.678637,Restaurant,Restaurant,0.593333,Mixed_Color,Mixed_Color,0.579314,Conference_Room,Conference_Room,0.563942,Whiskey,Whiskey,0.546494,Racquet_Sport,Racquet_Sport,0.511062,,,,,,,,,,,,,,,
20160409194623-217-00,20160409194623-217-00,1-cd0b7c1b55abbf49861ffe97c81ebdc5,20160409194623-217-00,1-cd0b7c1b55abbf49861ffe97c81ebdc5,2016,4,9,19,46,23,5601-01-01,person,0.710949,20160409194623-217-00.jpg,Dish_Washer,Dish_Washer,0.94045,Stove,Stove,0.937005,Piano,Piano,0.899125,Musical_Instrument,Musical_Instrument,0.893252,Riot,Riot,0.879591,Yellow,Yellow,0.859416,Archery,Archery,0.796681,Pubbing,Pubbing,0.789236,Racquet_Sport,Racquet_Sport,0.758957,Beauty_Salon,Beauty_Salon,0.735176,Conference_Room,Conference_Room,0.706347,Dining_Room,Dining_Room,0.687321,Stockroom,Stockroom,0.591934,Mixed_Color,Mixed_Color,0.590914,Restaurant,Restaurant,0.545225,Tennis,Tennis,0.519901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409194746-218-00,20160409194746-218-00,1-46feac0ca5b1b4700550b92ba315a8de,20160409194746-218-00,1-46feac0ca5b1b4700550b92ba315a8de,2016,4,9,19,47,46,4801-01-01,person,0.768525,20160409194746-218-00.jpg,Stove,Stove,0.949669,Dish_Washer,Dish_Washer,0.907655,Conference_Room,Conference_Room,0.885825,Riot,Riot,0.881186,Archery,Archery,0.87687,Yellow,Yellow,0.876617,Beauty_Salon,Beauty_Salon,0.834971,Oven,Oven,0.822134,Toaster,Toaster,0.81117,Public_Transportation_Space,Public_Transportation_Space,0.770432,Delicatessen,Delicatessen,0.756594,Disturbance,Disturbance,0.713105,Leisure_Activity,Leisure_Activity,0.689555,Food_Court,Food_Court,0.687732,Mixed_Color,Mixed_Color,0.664893,Racquet_Sport,Racquet_Sport,0.658914,Pubbing,Pubbing,0.631225,Restaurant,Restaurant,0.624309,Whiskey,Whiskey,0.605653,Brandy,Brandy,0.599137,White_Wine,White_Wine,0.53758,Eatery_Space,Eatery_Space,0.501031,,,,,,,,,,,,
20160409194831-219-00,20160409194831-219-00,1-13aedbfb5645edfe32bab189e3ea316d,20160409194831-219-00,1-13aedbfb5645edfe32bab189e3ea316d,2016,4,9,19,48,31,5201-01-01,person,0.645656,20160409194831-219-00.jpg,Stove,Stove,0.951814,Oven,Oven,0.930496,Riot,Riot,0.91996,Microwave,Microwave,0.898566,Yellow,Yellow,0.894225,Musical_Instrument,Musical_Instrument,0.881962,Barber_Shop,Barber_Shop,0.81098,Beauty_Salon,Beauty_Salon,0.740649,Disturbance,Disturbance,0.731345,Archery,Archery,0.730989,Graduation,Graduation,0.709889,Clothing_Store,Clothing_Store,0.694043,Stockroom,Stockroom,0.671152,Mixed_Color,Mixed_Color,0.592958,Big_Group,Big_Group,0.516068,Whiskey,Whiskey,0.505865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409194844-220-00,20160409194844-220-00,1-578282176c5328b3a46acd36ded01273,20160409194844-220-00,1-578282176c5328b3a46acd36ded01273,2016,4,9,19,48,44,6801-01-01,person,0.952574,20160409194844-220-00.jpg,Stove,Stove,0.946566,Yellow,Yellow,0.909947,Dish_Washer,Dish_Washer,0.895471,Oven,Oven,0.887314,Control_Room,Control_Room,0.882304,Microwave,Microwave,0.878462,Beauty_Salon,Beauty_Salon,0.830614,Archery,Archery,0.824772,Cleanroom,Cleanroom,0.822724,Riot,Riot,0.814772,Public_Transportation_Space,Public_Transportation_Space,0.779051,Mixed_Color,Mixed_Color,0.696125,Eatery_Space,Eatery_Space,0.558717,Restaurant,Restaurant,0.538438,People,People,0.514011,Engine_or_Control_Room,Engine_or_Control_Room,0.513543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409194951-221-01,20160409194951-221-01,1-ca96dd6b114951c88029051d42096b58,20160409194951-221-01,1-ca96dd6b114951c88029051d42096b58,2016,4,9,19,49,51,1001-01-01,person,0.802184,20160409194951-221-01.jpg,Stove,Stove,0.961273,Dish_Washer,Dish_Washer,0.955937,Oven,Oven,0.935862,Microwave,Microwave,0.93094,Control_Room,Control_Room,0.904132,Riot,Riot,0.880382,Yellow,Yellow,0.870809,Archery,Archery,0.828225,Beauty_Salon,Beauty_Salon,0.8057,Rest_Room,Rest_Room,0.759974,Cleanroom,Cleanroom,0.756567,Disturbance,Disturbance,0.574808,Mixed_Color,Mixed_Color,0.564966,Engine_or_Control_Room,Engine_or_Control_Room,0.563587,Pubbing,Pubbing,0.522522,Whiskey,Whiskey,0.511677,Appliance,Appliance,0.505724,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409195247-222-00,20160409195247-222-00,1-ab4289d211e32d749d2d2506a523155b,20160409195247-222-00,1-ab4289d211e32d749d2d2506a523155b,2016,4,9,19,52,47,7001-01-01,person,0.942676,20160409195247-222-00.jpg,Stove,Stove,0.921347,Riot,Riot,0.877834,Dish_Washer,Dish_Washer,0.877506,Oven,Oven,0.871942,Archery,Archery,0.846722,Yellow,Yellow,0.844184,Musical_Instrument,Musical_Instrument,0.830793,Beauty_Salon,Beauty_Salon,0.810745,Public_Transportation_Space,Public_Transportation_Space,0.768319,Cleanroom,Cleanroom,0.758274,Control_Room,Control_Room,0.703566,Mixed_Color,Mixed_Color,0.695207,Big_Group,Big_Group,0.522546,Leisure_Activity,Leisure_Activity,0.516284,Disturbance,Disturbance,0.515583,People,People,0.514856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
