id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160416152111-1627-00,20160416152111-1627-00,1-7d8981a8685107830108988ab3cd0b8d,20160416152111-1627-00,1-7d8981a8685107830108988ab3cd0b8d,2016,4,16,15,21,11,2801-01-01,NO_TAGS,,20160416152111-1627-00.jpg,Stove,Stove,0.967889,Mixed_Color,Mixed_Color,0.96394,Dish_Washer,Dish_Washer,0.962014,Oven,Oven,0.953135,Pubbing,Pubbing,0.940508,Microwave,Microwave,0.929775,Control_Room,Control_Room,0.914966,Stockroom,Stockroom,0.84571,Library,Library,0.811164,Bookstore,Bookstore,0.77266,Engine_or_Control_Room,Engine_or_Control_Room,0.752894,Auto_Track_Racing,Auto_Track_Racing,0.733897,Big_Group,Big_Group,0.718963,Graduation,Graduation,0.718745,Shopping,Shopping,0.65156,Storm,Storm,0.634478,Whiskey,Whiskey,0.580552,Appliance,Appliance,0.505986,Magenta,Magenta,0.501694,,,,,,,,,,,,,,,,,,,,,
20160416152346-1628-01,20160416152346-1628-01,1-de710e4010d7ae94210dc09ec92af5f6,20160416152346-1628-01,1-de710e4010d7ae94210dc09ec92af5f6,2016,4,16,15,23,46,2001-01-01,NO_TAGS,,20160416152346-1628-01.jpg,Stove,Stove,0.973593,Mixed_Color,Mixed_Color,0.959826,Oven,Oven,0.950673,Dish_Washer,Dish_Washer,0.948299,Microwave,Microwave,0.94829,Pubbing,Pubbing,0.918242,Control_Room,Control_Room,0.904011,Car_Repair_Shop,Car_Repair_Shop,0.857161,Stockroom,Stockroom,0.844245,Library,Library,0.787032,Engine_or_Control_Room,Engine_or_Control_Room,0.758536,Storm,Storm,0.722765,Shopping,Shopping,0.707574,Big_Group,Big_Group,0.665205,Table_Tennis,Table_Tennis,0.656698,Graduation,Graduation,0.587198,Whiskey,Whiskey,0.586254,Living_Room,Living_Room,0.555023,Classroom,Classroom,0.509781,Appliance,Appliance,0.50538,,,,,,,,,,,,,,,,,,
20160416152450-1629-01,20160416152450-1629-01,1-96f66c0cdd83acf22173a656c4569579,20160416152450-1629-01,1-96f66c0cdd83acf22173a656c4569579,2016,4,16,15,24,50,4401-01-01,person,0.268941,20160416152450-1629-01.jpg,Stove,Stove,0.971664,Mixed_Color,Mixed_Color,0.964131,Oven,Oven,0.954449,Dish_Washer,Dish_Washer,0.944007,Pubbing,Pubbing,0.934974,Microwave,Microwave,0.923846,Control_Room,Control_Room,0.912892,Car_Repair_Shop,Car_Repair_Shop,0.871325,Engine_or_Control_Room,Engine_or_Control_Room,0.780033,Stockroom,Stockroom,0.773804,Clubbing,Clubbing,0.726343,Pantry,Pantry,0.686891,Shopping,Shopping,0.686284,Graduation,Graduation,0.655552,Storm,Storm,0.63611,Big_Group,Big_Group,0.564348,Whiskey,Whiskey,0.542634,Appliance,Appliance,0.520185,Magenta,Magenta,0.505603,,,,,,,,,,,,,,,,,,,,,
20160416152505-1630-00,20160416152505-1630-00,1-4cd2ce6b7bde90994661947b7af7b86f,20160416152505-1630-00,1-4cd2ce6b7bde90994661947b7af7b86f,2016,4,16,15,25,5,5201-01-01,NO_TAGS,,20160416152505-1630-00.jpg,Stove,Stove,0.969742,Mixed_Color,Mixed_Color,0.963538,Oven,Oven,0.962406,Dish_Washer,Dish_Washer,0.940641,Control_Room,Control_Room,0.92655,Bottled_Water,Bottled_Water,0.924195,Pubbing,Pubbing,0.91254,Stockroom,Stockroom,0.82022,Engine_or_Control_Room,Engine_or_Control_Room,0.799349,Car_Repair_Shop,Car_Repair_Shop,0.776346,Pantry,Pantry,0.76874,Storm,Storm,0.702774,Shopping,Shopping,0.643072,Clubbing,Clubbing,0.640005,Table_Tennis,Table_Tennis,0.581869,Whiskey,Whiskey,0.573572,Appliance,Appliance,0.505549,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416152543-1631-01,20160416152543-1631-01,1-e9696cad28f4a6afdf11aac8646c6174,20160416152543-1631-01,1-e9696cad28f4a6afdf11aac8646c6174,2016,4,16,15,25,43,5801-01-01,NO_TAGS,,20160416152543-1631-01.jpg,Stove,Stove,0.973053,Mixed_Color,Mixed_Color,0.962246,Dish_Washer,Dish_Washer,0.955283,Oven,Oven,0.953998,Microwave,Microwave,0.927001,Control_Room,Control_Room,0.919172,Pubbing,Pubbing,0.876082,Engine_or_Control_Room,Engine_or_Control_Room,0.831352,Stockroom,Stockroom,0.827982,Car_Repair_Shop,Car_Repair_Shop,0.772004,Library,Library,0.75175,Living_Room,Living_Room,0.664804,Classroom,Classroom,0.662742,Auto_Track_Racing,Auto_Track_Racing,0.653583,Conference_Room,Conference_Room,0.616591,Storm,Storm,0.608718,Brandy,Brandy,0.541616,Magenta,Magenta,0.540461,Whiskey,Whiskey,0.519791,Appliance,Appliance,0.515357,,,,,,,,,,,,,,,,,,
20160416152808-1632-01,20160416152808-1632-01,1-7a7bb7ac782779ee4d9d7b682ccd0254,20160416152808-1632-01,1-7a7bb7ac782779ee4d9d7b682ccd0254,2016,4,16,15,28,8,4201-01-01,person,0.937027,20160416152808-1632-01.jpg,Stove,Stove,0.973125,Mixed_Color,Mixed_Color,0.957108,Microwave,Microwave,0.950551,Oven,Oven,0.943224,Pubbing,Pubbing,0.939032,Dish_Washer,Dish_Washer,0.930227,Table_Tennis,Table_Tennis,0.888457,Control_Room,Control_Room,0.885248,Engine_or_Control_Room,Engine_or_Control_Room,0.860347,Graduation,Graduation,0.836713,Archery,Archery,0.779581,Celebrating,Celebrating,0.771982,Operating_Room,Operating_Room,0.759355,Stockroom,Stockroom,0.738158,Racquet_Sport,Racquet_Sport,0.647633,Beauty_Salon,Beauty_Salon,0.598944,Magenta,Magenta,0.576792,Big_Group,Big_Group,0.553518,Classroom,Classroom,0.528947,Appliance,Appliance,0.509023,Pyramids,Pyramids,0.508488,,,,,,,,,,,,,,,
20160416153005-1633-00,20160416153005-1633-00,1-69a8bd33ed5773fbae999d2d1fd0f729,20160416153005-1633-00,1-69a8bd33ed5773fbae999d2d1fd0f729,2016,4,16,15,30,5,1001-01-01,person,0.377541,20160416153005-1633-00.jpg,Stove,Stove,0.970397,Mixed_Color,Mixed_Color,0.96596,Dish_Washer,Dish_Washer,0.945255,Bottled_Water,Bottled_Water,0.939586,Oven,Oven,0.93859,Control_Room,Control_Room,0.904272,Stockroom,Stockroom,0.862867,Pubbing,Pubbing,0.850429,Operating_Room,Operating_Room,0.772562,Conference_Room,Conference_Room,0.730949,Shopping,Shopping,0.728758,Pantry,Pantry,0.724359,Living_Room,Living_Room,0.682665,Engine_or_Control_Room,Engine_or_Control_Room,0.660759,Classroom,Classroom,0.635334,Big_Group,Big_Group,0.56508,Archery,Archery,0.554858,Whiskey,Whiskey,0.549862,Table_Tennis,Table_Tennis,0.548977,Auto_Track_Racing,Auto_Track_Racing,0.543831,Appliance,Appliance,0.508406,,,,,,,,,,,,,,,
20160416153054-1634-01,20160416153054-1634-01,1-4931120efb3219763d3302d1beb9cd87,20160416153054-1634-01,1-4931120efb3219763d3302d1beb9cd87,2016,4,16,15,30,54,4401-01-01,person,0.268941,20160416153054-1634-01.jpg,Stove,Stove,0.969012,Mixed_Color,Mixed_Color,0.968426,Dish_Washer,Dish_Washer,0.952618,Oven,Oven,0.943293,Bottled_Water,Bottled_Water,0.929798,Control_Room,Control_Room,0.908871,Pubbing,Pubbing,0.902737,Stockroom,Stockroom,0.854786,Pantry,Pantry,0.757946,Beauty_Salon,Beauty_Salon,0.736357,Big_Group,Big_Group,0.68077,Living_Room,Living_Room,0.657155,Shopping,Shopping,0.657058,Engine_or_Control_Room,Engine_or_Control_Room,0.634122,Conference_Room,Conference_Room,0.602731,Archery,Archery,0.569072,Table_Tennis,Table_Tennis,0.548933,Storm,Storm,0.546336,Classroom,Classroom,0.532283,Magenta,Magenta,0.527546,Whiskey,Whiskey,0.525595,,,,,,,,,,,,,,,
20160416153116-1635-00,20160416153116-1635-00,1-fa76a5c6c517615baa4729e77b796146,20160416153116-1635-00,1-fa76a5c6c517615baa4729e77b796146,2016,4,16,15,31,16,1201-01-01,person,0.310026,20160416153116-1635-00.jpg,Stove,Stove,0.971752,Mixed_Color,Mixed_Color,0.966281,Oven,Oven,0.956981,Dish_Washer,Dish_Washer,0.956969,Bottled_Water,Bottled_Water,0.930727,Control_Room,Control_Room,0.915105,Pubbing,Pubbing,0.871362,Shopping,Shopping,0.807544,Stockroom,Stockroom,0.805192,Library,Library,0.707149,Beauty_Salon,Beauty_Salon,0.698906,Engine_or_Control_Room,Engine_or_Control_Room,0.683417,Table_Tennis,Table_Tennis,0.663484,Big_Group,Big_Group,0.653574,Archery,Archery,0.56964,Storm,Storm,0.560591,Whiskey,Whiskey,0.558074,Magenta,Magenta,0.548959,,,,,,,,,,,,,,,,,,,,,,,,
20160416153205-1636-01,20160416153205-1636-01,1-a6ea45f3192c221d7e9681b48ae414c8,20160416153205-1636-01,1-a6ea45f3192c221d7e9681b48ae414c8,2016,4,16,15,32,5,7601-01-01,NO_TAGS,,20160416153205-1636-01.jpg,Stove,Stove,0.969709,Mixed_Color,Mixed_Color,0.96297,Oven,Oven,0.955819,Dish_Washer,Dish_Washer,0.94838,Bottled_Water,Bottled_Water,0.916472,Control_Room,Control_Room,0.89039,Pantry,Pantry,0.848389,Stockroom,Stockroom,0.835654,Pubbing,Pubbing,0.796706,Operating_Room,Operating_Room,0.747765,Classroom,Classroom,0.648769,Living_Room,Living_Room,0.643672,Kayaking,Kayaking,0.623894,Big_Group,Big_Group,0.620331,Storm,Storm,0.596676,Table_Tennis,Table_Tennis,0.577825,Shopping,Shopping,0.5604,Engine_or_Control_Room,Engine_or_Control_Room,0.538514,,,,,,,,,,,,,,,,,,,,,,,,
20160416153217-1637-00,20160416153217-1637-00,1-9e4c0d1db1d9ae5e7a727de8adf74f65,20160416153217-1637-00,1-9e4c0d1db1d9ae5e7a727de8adf74f65,2016,4,16,15,32,17,4401-01-01,NO_TAGS,,20160416153217-1637-00.jpg,Stove,Stove,0.96962,Mixed_Color,Mixed_Color,0.968383,Oven,Oven,0.954446,Dish_Washer,Dish_Washer,0.953834,Bottled_Water,Bottled_Water,0.916114,Control_Room,Control_Room,0.908643,Pubbing,Pubbing,0.844274,Pantry,Pantry,0.841262,Stockroom,Stockroom,0.815659,Library,Library,0.760232,Kayaking,Kayaking,0.655034,Storm,Storm,0.649709,Table_Tennis,Table_Tennis,0.627429,Engine_or_Control_Room,Engine_or_Control_Room,0.620236,Big_Group,Big_Group,0.571094,Shopping,Shopping,0.551673,Classroom,Classroom,0.535704,Whiskey,Whiskey,0.533325,Living_Room,Living_Room,0.51792,Magenta,Magenta,0.511169,,,,,,,,,,,,,,,,,,
20160416153300-1638-00,20160416153300-1638-00,1-ee25e40672f938b2d92b6c251d98f018,20160416153300-1638-00,1-ee25e40672f938b2d92b6c251d98f018,2016,4,16,15,33,0,4401-01-01,person,0.310026,20160416153300-1638-00.jpg,Stove,Stove,0.971368,Mixed_Color,Mixed_Color,0.965577,Dish_Washer,Dish_Washer,0.951522,Oven,Oven,0.944557,Bottled_Water,Bottled_Water,0.921962,Control_Room,Control_Room,0.918618,Stockroom,Stockroom,0.845115,Pubbing,Pubbing,0.831531,Pantry,Pantry,0.784897,Operating_Room,Operating_Room,0.70884,Engine_or_Control_Room,Engine_or_Control_Room,0.692548,Living_Room,Living_Room,0.650256,Classroom,Classroom,0.614946,Archery,Archery,0.61438,Big_Group,Big_Group,0.607516,Storm,Storm,0.590384,Shopping,Shopping,0.568991,Kayaking,Kayaking,0.552507,Whiskey,Whiskey,0.541876,Magenta,Magenta,0.53462,,,,,,,,,,,,,,,,,,
20160416153428-1639-00,20160416153428-1639-00,1-5d1ff4e62894da31ef8384604b7c8665,20160416153428-1639-00,1-5d1ff4e62894da31ef8384604b7c8665,2016,4,16,15,34,28,4401-01-01,person,0.354344,20160416153428-1639-00.jpg,Stove,Stove,0.970473,Mixed_Color,Mixed_Color,0.961505,Dish_Washer,Dish_Washer,0.949782,Oven,Oven,0.947809,Bottled_Water,Bottled_Water,0.926237,Control_Room,Control_Room,0.902018,Stockroom,Stockroom,0.829624,Pubbing,Pubbing,0.795558,Pantry,Pantry,0.72806,Operating_Room,Operating_Room,0.688801,Storm,Storm,0.645669,Classroom,Classroom,0.633878,Living_Room,Living_Room,0.617502,Engine_or_Control_Room,Engine_or_Control_Room,0.600392,Table_Tennis,Table_Tennis,0.573002,Magenta,Magenta,0.541852,Auto_Track_Racing,Auto_Track_Racing,0.539652,Shopping,Shopping,0.53946,Big_Group,Big_Group,0.516073,,,,,,,,,,,,,,,,,,,,,
20160416153611-1640-01,20160416153611-1640-01,1-3f1bfadb5a812d91a4029ac67ddf9345,20160416153611-1640-01,1-3f1bfadb5a812d91a4029ac67ddf9345,2016,4,16,15,36,11,5801-01-01,person,0.377541,20160416153611-1640-01.jpg,Stove,Stove,0.971678,Mixed_Color,Mixed_Color,0.964578,Oven,Oven,0.95423,Dish_Washer,Dish_Washer,0.9492,Control_Room,Control_Room,0.91023,Bottled_Water,Bottled_Water,0.903023,Stockroom,Stockroom,0.865208,Pubbing,Pubbing,0.862473,Pantry,Pantry,0.838443,Beauty_Salon,Beauty_Salon,0.814998,Conference_Room,Conference_Room,0.777501,Classroom,Classroom,0.730945,Engine_or_Control_Room,Engine_or_Control_Room,0.725904,Living_Room,Living_Room,0.699188,Table_Tennis,Table_Tennis,0.672544,Storm,Storm,0.632186,Big_Group,Big_Group,0.58974,Archery,Archery,0.581456,Appliance,Appliance,0.511607,,,,,,,,,,,,,,,,,,,,,
20160416153755-1641-01,20160416153755-1641-01,1-1b75ab0b3d182a11e6e2c6ef0fcaae84,20160416153755-1641-01,1-1b75ab0b3d182a11e6e2c6ef0fcaae84,2016,4,16,15,37,55,3401-01-01,person,0.331812,20160416153755-1641-01.jpg,Stove,Stove,0.968327,Mixed_Color,Mixed_Color,0.965824,Oven,Oven,0.957581,Dish_Washer,Dish_Washer,0.949064,Bottled_Water,Bottled_Water,0.932055,Control_Room,Control_Room,0.915501,Pubbing,Pubbing,0.877873,Engine_or_Control_Room,Engine_or_Control_Room,0.862878,Auto_Track_Racing,Auto_Track_Racing,0.819294,Car_Repair_Shop,Car_Repair_Shop,0.804574,Stockroom,Stockroom,0.803172,Beauty_Salon,Beauty_Salon,0.775458,Big_Group,Big_Group,0.727491,Storm,Storm,0.672311,Kayaking,Kayaking,0.609637,Medical_Space,Medical_Space,0.587517,Magenta,Magenta,0.561536,Whiskey,Whiskey,0.548697,Classroom,Classroom,0.544471,Shopping,Shopping,0.529781,Living_Room,Living_Room,0.507341,Appliance,Appliance,0.503872,Beer,Beer,0.502111,,,,,,,,,
20160416153813-1642-00,20160416153813-1642-00,1-dab572b5a149556a195370ee67ecbe26,20160416153813-1642-00,1-dab572b5a149556a195370ee67ecbe26,2016,4,16,15,38,13,1501-01-01,person,0.549834,20160416153813-1642-00.jpg,Stove,Stove,0.97037,Mixed_Color,Mixed_Color,0.968217,Dish_Washer,Dish_Washer,0.960398,Oven,Oven,0.951982,Toaster,Toaster,0.914777,Control_Room,Control_Room,0.880425,Stockroom,Stockroom,0.855498,Table_Tennis,Table_Tennis,0.852781,Engine_or_Control_Room,Engine_or_Control_Room,0.816626,Big_Group,Big_Group,0.80679,Pubbing,Pubbing,0.786058,Operating_Room,Operating_Room,0.784929,Library,Library,0.730746,Living_Room,Living_Room,0.633592,Snooker,Snooker,0.615893,Classroom,Classroom,0.577966,Magenta,Magenta,0.576853,Storm,Storm,0.557197,Whiskey,Whiskey,0.536713,Shopping,Shopping,0.509467,,,,,,,,,,,,,,,,,,
20160416153845-1643-01,20160416153845-1643-01,1-9d1999c1ed633ff332756f6e60a9f949,20160416153845-1643-01,1-9d1999c1ed633ff332756f6e60a9f949,2016,4,16,15,38,45,3201-01-01,NO_TAGS,,20160416153845-1643-01.jpg,Stove,Stove,0.971018,Mixed_Color,Mixed_Color,0.965285,Oven,Oven,0.948565,Dish_Washer,Dish_Washer,0.947127,Bottled_Water,Bottled_Water,0.935078,Control_Room,Control_Room,0.884385,Pubbing,Pubbing,0.874228,Stockroom,Stockroom,0.84664,Engine_or_Control_Room,Engine_or_Control_Room,0.803018,Beauty_Salon,Beauty_Salon,0.788957,Auto_Track_Racing,Auto_Track_Racing,0.758292,Pantry,Pantry,0.743715,Kayaking,Kayaking,0.723929,Shopping,Shopping,0.640701,Big_Group,Big_Group,0.597209,Whiskey,Whiskey,0.564696,Classroom,Classroom,0.551441,Graduation,Graduation,0.542552,Magenta,Magenta,0.52438,Snack_Food,Snack_Food,0.523481,Living_Room,Living_Room,0.515233,Appliance,Appliance,0.507833,,,,,,,,,,,,
20160416153929-1644-01,20160416153929-1644-01,1-131825bce1c602f71382bcb0822ad9ac,20160416153929-1644-01,1-131825bce1c602f71382bcb0822ad9ac,2016,4,16,15,39,29,3601-01-01,NO_TAGS,,20160416153929-1644-01.jpg,Stove,Stove,0.97243,Mixed_Color,Mixed_Color,0.966748,Dish_Washer,Dish_Washer,0.955223,Oven,Oven,0.949907,Bottled_Water,Bottled_Water,0.936114,Pubbing,Pubbing,0.919607,Control_Room,Control_Room,0.901087,Stockroom,Stockroom,0.822483,Library,Library,0.809757,Car_Repair_Shop,Car_Repair_Shop,0.763038,Big_Group,Big_Group,0.723386,Classroom,Classroom,0.691825,Table_Tennis,Table_Tennis,0.663716,Engine_or_Control_Room,Engine_or_Control_Room,0.641995,Whiskey,Whiskey,0.586084,Conference_Room,Conference_Room,0.579844,Shopping,Shopping,0.556217,Eatery_Space,Eatery_Space,0.544265,,,,,,,,,,,,,,,,,,,,,,,,
20160416154021-1645-01,20160416154021-1645-01,1-600b0a67eb3de4bd75b85f4dfc427c5a,20160416154021-1645-01,1-600b0a67eb3de4bd75b85f4dfc427c5a,2016,4,16,15,40,21,1501-01-01,person,0.377541,20160416154021-1645-01.jpg,Stove,Stove,0.970477,Mixed_Color,Mixed_Color,0.966906,Oven,Oven,0.954519,Dish_Washer,Dish_Washer,0.950378,Microwave,Microwave,0.948992,Pubbing,Pubbing,0.880854,Control_Room,Control_Room,0.872831,Big_Group,Big_Group,0.857791,Table_Tennis,Table_Tennis,0.804038,Stockroom,Stockroom,0.796952,Engine_or_Control_Room,Engine_or_Control_Room,0.784784,Library,Library,0.726137,Shopping,Shopping,0.712405,Living_Room,Living_Room,0.692726,Graduation,Graduation,0.689438,Operating_Room,Operating_Room,0.679653,Conference_Room,Conference_Room,0.638587,Storm,Storm,0.630948,Classroom,Classroom,0.566228,Magenta,Magenta,0.556686,Celebrating,Celebrating,0.535193,Whiskey,Whiskey,0.509276,,,,,,,,,,,,
20160416154056-1646-01,20160416154056-1646-01,1-2160a4de735769fbac7a5b8a38e1769d,20160416154056-1646-01,1-2160a4de735769fbac7a5b8a38e1769d,2016,4,16,15,40,56,3801-01-01,person,0.28905,20160416154056-1646-01.jpg,Stove,Stove,0.971198,Mixed_Color,Mixed_Color,0.966907,Oven,Oven,0.9505,Dish_Washer,Dish_Washer,0.94582,Bottled_Water,Bottled_Water,0.928153,Control_Room,Control_Room,0.91296,Pubbing,Pubbing,0.909386,Pantry,Pantry,0.846477,Stockroom,Stockroom,0.822697,Beauty_Salon,Beauty_Salon,0.764626,Engine_or_Control_Room,Engine_or_Control_Room,0.699039,Big_Group,Big_Group,0.672516,Storm,Storm,0.629067,Archery,Archery,0.601299,Whiskey,Whiskey,0.596814,Shopping,Shopping,0.562189,Beer,Beer,0.542138,Living_Room,Living_Room,0.51962,,,,,,,,,,,,,,,,,,,,,,,,
20160416154221-1647-00,20160416154221-1647-00,1-51f4aa657d4c7dd3bbceedf4efe36218,20160416154221-1647-00,1-51f4aa657d4c7dd3bbceedf4efe36218,2016,4,16,15,42,21,4601-01-01,person,0.310026,20160416154221-1647-00.jpg,Stove,Stove,0.965095,Mixed_Color,Mixed_Color,0.963037,Oven,Oven,0.955867,Dish_Washer,Dish_Washer,0.955588,Microwave,Microwave,0.941909,Control_Room,Control_Room,0.908243,Pubbing,Pubbing,0.875223,Pantry,Pantry,0.811516,Shopping,Shopping,0.795609,Stockroom,Stockroom,0.765151,Library,Library,0.712694,Kayaking,Kayaking,0.69193,Engine_or_Control_Room,Engine_or_Control_Room,0.653111,Storm,Storm,0.646554,Big_Group,Big_Group,0.632299,Whiskey,Whiskey,0.583811,Appliance,Appliance,0.517671,Magenta,Magenta,0.517237,,,,,,,,,,,,,,,,,,,,,,,,
20160416154302-1648-00,20160416154302-1648-00,1-6b74c353668fe3de63cd716cbeed8c72,20160416154302-1648-00,1-6b74c353668fe3de63cd716cbeed8c72,2016,4,16,15,43,2,4001-01-01,NO_TAGS,,20160416154302-1648-00.jpg,Stove,Stove,0.97174,Mixed_Color,Mixed_Color,0.964094,Dish_Washer,Dish_Washer,0.95305,Oven,Oven,0.952384,Bottled_Water,Bottled_Water,0.931748,Control_Room,Control_Room,0.896242,Pubbing,Pubbing,0.894982,Stockroom,Stockroom,0.804709,Pantry,Pantry,0.750648,Beauty_Salon,Beauty_Salon,0.75012,Big_Group,Big_Group,0.703719,Engine_or_Control_Room,Engine_or_Control_Room,0.683401,Storm,Storm,0.609806,Shopping,Shopping,0.608985,Whiskey,Whiskey,0.564595,Classroom,Classroom,0.508304,Magenta,Magenta,0.50787,Beer,Beer,0.503873,,,,,,,,,,,,,,,,,,,,,,,,
20160416154326-1649-00,20160416154326-1649-00,1-f67cd5840c06ab5015ac7a21a440b338,20160416154326-1649-00,1-f67cd5840c06ab5015ac7a21a440b338,2016,4,16,15,43,26,3601-01-01,person,0.310026,20160416154326-1649-00.jpg,Stove,Stove,0.97212,Mixed_Color,Mixed_Color,0.967061,Dish_Washer,Dish_Washer,0.953124,Oven,Oven,0.947546,Bottled_Water,Bottled_Water,0.934999,Pubbing,Pubbing,0.909161,Control_Room,Control_Room,0.901648,Stockroom,Stockroom,0.819773,Pantry,Pantry,0.76183,Beauty_Salon,Beauty_Salon,0.747204,Engine_or_Control_Room,Engine_or_Control_Room,0.720922,Storm,Storm,0.631424,Big_Group,Big_Group,0.62043,Whiskey,Whiskey,0.575731,Shopping,Shopping,0.57416,Magenta,Magenta,0.573632,Classroom,Classroom,0.503665,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416154356-1650-01,20160416154356-1650-01,1-588e1b4a1f972b032ee443e46d2cc1d0,20160416154356-1650-01,1-588e1b4a1f972b032ee443e46d2cc1d0,2016,4,16,15,43,56,8401-01-01,NO_TAGS,,20160416154356-1650-01.jpg,Stove,Stove,0.970421,Mixed_Color,Mixed_Color,0.966078,Oven,Oven,0.952973,Dish_Washer,Dish_Washer,0.950162,Control_Room,Control_Room,0.918755,Microwave,Microwave,0.911401,Pubbing,Pubbing,0.869531,Stockroom,Stockroom,0.818828,Operating_Room,Operating_Room,0.756156,Big_Group,Big_Group,0.742635,Engine_Room,Engine_Room,0.741866,Engine_or_Control_Room,Engine_or_Control_Room,0.729277,Classroom,Classroom,0.672571,Storm,Storm,0.604153,Conference_Room,Conference_Room,0.598301,Whiskey,Whiskey,0.546598,Table_Tennis,Table_Tennis,0.514834,Living_Room,Living_Room,0.50867,,,,,,,,,,,,,,,,,,,,,,,,
20160416154455-1651-00,20160416154455-1651-00,1-0594c7f6bf012abaf7d40bc8d9cb5d0e,20160416154455-1651-00,1-0594c7f6bf012abaf7d40bc8d9cb5d0e,2016,4,16,15,44,55,2801-01-01,person,0.996982,20160416154455-1651-00.jpg,Stove,Stove,0.972158,Mixed_Color,Mixed_Color,0.970703,Oven,Oven,0.949468,Dish_Washer,Dish_Washer,0.944843,Control_Room,Control_Room,0.907256,Microwave,Microwave,0.906229,Operating_Room,Operating_Room,0.823585,Beauty_Salon,Beauty_Salon,0.821508,Engine_Room,Engine_Room,0.82119,Engine_or_Control_Room,Engine_or_Control_Room,0.816482,Archery,Archery,0.757694,Big_Group,Big_Group,0.742906,Pubbing,Pubbing,0.704512,Tennis,Tennis,0.639272,Tool,Tool,0.567805,Pyramids,Pyramids,0.537147,Store,Store,0.522403,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416154551-1652-01,20160416154551-1652-01,1-1cb53b2f110d8c97d516417d3ac9d94f,20160416154551-1652-01,1-1cb53b2f110d8c97d516417d3ac9d94f,2016,4,16,15,45,51,4601-01-01,person,0.924142,20160416154551-1652-01.jpg,Stove,Stove,0.968598,Mixed_Color,Mixed_Color,0.963025,Dish_Washer,Dish_Washer,0.940184,Microwave,Microwave,0.92361,Oven,Oven,0.914888,Table_Tennis,Table_Tennis,0.905,Big_Group,Big_Group,0.881387,Control_Room,Control_Room,0.851184,Archery,Archery,0.839926,Airport_Terminal,Airport_Terminal,0.771504,Library,Library,0.762461,Pubbing,Pubbing,0.758666,Pantry,Pantry,0.757686,Engine_or_Control_Room,Engine_or_Control_Room,0.744694,Indoor_Volleyball,Indoor_Volleyball,0.639091,Magenta,Magenta,0.609426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
