interval,ampm,week,day,id
33,AM,26,Saturday,20160702082932-3377-00
67,PM,26,Tuesday,20160628165810-2777-00
67,PM,26,Friday,20160701165236-3253-00
43,AM,26,Tuesday,20160628104733-2738-00
34,AM,26,Friday,20160701083117-3139-00
76,PM,26,Friday,20160701190242-3285-01
47,AM,26,Wednesday,20160629115958-2887-00
67,PM,26,Friday,20160701165332-3254-00
52,PM,26,Wednesday,20160629130806-2902-01
36,AM,26,Saturday,20160702091138-3384-00
69,PM,26,Tuesday,20160628172749-2780-01
44,AM,26,Tuesday,20160628110004-2740-00
34,AM,26,Friday,20160701083424-3140-01
54,PM,26,Wednesday,20160629133458-2906-00
76,PM,26,Friday,20160701190421-3287-00
79,PM,26,Tuesday,20160628195433-2801-01
61,PM,26,Wednesday,20160629151748-2917-00
70,PM,26,Friday,20160701173624-3260-00
80,PM,26,Friday,20160701201138-3294-01
38,AM,26,Saturday,20160702093738-3392-00
69,PM,26,Wednesday,20160629171541-2925-01
45,AM,26,Friday,20160701112856-3170-01
88,PM,26,Tuesday,20160628220359-2809-00
51,PM,26,Tuesday,20160628125605-2748-00
70,PM,26,Friday,20160701173913-3263-00
80,PM,26,Friday,20160701201227-3295-01
60,PM,26,Wednesday,20160629150010-2911-01
46,AM,26,Friday,20160701113209-3175-00
41,AM,26,Saturday,20160702102606-3398-00
55,PM,26,Tuesday,20160628135607-2759-01
70,PM,26,Wednesday,20160629174027-2928-00
70,PM,26,Friday,20160701173945-3264-00
29,AM,26,Wednesday,20160629072958-2819-01
46,AM,26,Friday,20160701113351-3178-01
79,PM,26,Wednesday,20160629194748-2936-01
70,PM,26,Wednesday,20160629174447-2929-00
80,PM,26,Friday,20160701201315-3296-01
74,PM,26,Friday,20160701183533-3266-00
46,AM,26,Saturday,20160702113758-3403-01
62,PM,26,Tuesday,20160628154408-2772-01
30,AM,26,Wednesday,20160629074354-2821-00
87,PM,26,Wednesday,20160629214921-2946-00
71,PM,26,Wednesday,20160629175529-2931-01
74,PM,26,Friday,20160701183824-3269-00
46,AM,26,Friday,20160701113827-3184-00
81,PM,26,Friday,20160701201933-3300-00
65,PM,26,Tuesday,20160628162952-2775-00
47,AM,26,Saturday,20160702115031-3415-00
26,AM,26,Thursday,20160630064014-2954-00
31,AM,26,Wednesday,20160629074830-2822-01
86,PM,26,Friday,20160701213258-3304-00
46,AM,26,Friday,20160701113901-3185-00
74,PM,26,Friday,20160701183946-3272-00
47,AM,26,Saturday,20160702115143-3416-00
75,PM,26,Wednesday,20160629185034-2934-00
30,AM,26,Thursday,20160630073435-2961-01
66,PM,26,Tuesday,20160628163518-2776-00
35,AM,26,Wednesday,20160629084520-2828-00
47,AM,26,Saturday,20160702115247-3417-01
46,AM,26,Friday,20160701113920-3186-00
81,PM,26,Wednesday,20160629202536-2937-00
36,AM,26,Thursday,20160630091006-2977-00
29,AM,26,Saturday,20160702072242-3333-01
74,PM,26,Friday,20160701184034-3273-01
71,PM,26,Tuesday,20160628175718-2788-00
47,AM,26,Saturday,20160702115604-3419-00
35,AM,26,Wednesday,20160629085633-2829-01
37,AM,26,Thursday,20160630091922-2985-00
74,PM,26,Friday,20160701184405-3276-00
87,PM,26,Tuesday,20160628215617-2808-00
87,PM,26,Wednesday,20160629215822-2947-01
30,AM,26,Saturday,20160702073051-3342-01
47,AM,26,Friday,20160701114507-3190-00
43,AM,26,Wednesday,20160629104631-2844-01
47,AM,26,Saturday,20160702115714-3423-00
47,AM,26,Friday,20160701114757-3191-00
36,AM,26,Thursday,20160630090922-2975-00
30,AM,26,Saturday,20160702074356-3346-01
88,PM,26,Tuesday,20160628220702-2812-00
31,AM,26,Thursday,20160630074744-2963-01
45,AM,26,Wednesday,20160629112358-2855-00
75,PM,26,Friday,20160701185420-3280-01
47,AM,26,Saturday,20160702115949-3426-01
31,AM,26,Saturday,20160702074943-3355-00
26,AM,26,Wednesday,20160629063718-2815-00
50,PM,26,Friday,20160701123833-3205-00
39,AM,26,Thursday,20160630094947-2991-01
78,PM,26,Friday,20160701193515-3290-00
34,AM,26,Thursday,20160630083841-2971-01
46,AM,26,Wednesday,20160629114331-2865-00
48,PM,26,Saturday,20160702120022-3427-00
31,AM,26,Saturday,20160702075200-3358-01
34,AM,26,Wednesday,20160629084113-2827-00
52,PM,26,Friday,20160701130042-3214-01
43,AM,26,Thursday,20160630105636-3002-00
43,AM,26,Thursday,20160630105448-3000-01
47,AM,26,Wednesday,20160629114539-2869-00
88,PM,26,Friday,20160701220654-3308-01
48,PM,26,Saturday,20160702120242-3428-00
31,AM,26,Saturday,20160702075434-3361-00
42,AM,26,Thursday,20160630103857-2995-00
58,PM,26,Friday,20160701143736-3219-00
47,AM,26,Wednesday,20160629115645-2882-01
31,AM,26,Saturday,20160702075535-3363-01
37,AM,26,Wednesday,20160629092157-2832-01
88,PM,26,Friday,20160701221416-3310-01
49,PM,26,Thursday,20160630122658-3023-00
61,PM,26,Friday,20160701152202-3228-01
49,PM,26,Saturday,20160702121934-3432-01
40,AM,26,Wednesday,20160629100824-2837-00
51,PM,26,Thursday,20160630125419-3024-00
27,AM,26,Saturday,20160702065142-3321-01
48,PM,26,Wednesday,20160629121220-2892-00
32,AM,26,Saturday,20160702080027-3369-00
63,PM,26,Friday,20160701155300-3233-00
70,PM,26,Thursday,20160630174027-3042-00
67,PM,26,Thursday,20160630164813-3033-01
62,PM,26,Saturday,20160702153828-3445-00
41,AM,26,Wednesday,20160629101856-2838-00
28,AM,26,Saturday,20160702070609-3326-00
54,PM,26,Wednesday,20160629133530-2907-00
72,PM,26,Thursday,20160630180941-3051-00
37,AM,26,Saturday,20160702091529-3386-00
70,PM,26,Thursday,20160630173840-3039-01
78,PM,26,Friday,20160701193425-3289-00
37,AM,26,Saturday,20160702091547-3387-01
74,PM,26,Thursday,20160630183359-3059-00
43,AM,26,Wednesday,20160629104912-2849-00
79,PM,26,Saturday,20160702194543-3464-01
57,PM,26,Wednesday,20160629142346-2909-01
29,AM,26,Saturday,20160702072340-3336-00
72,PM,26,Thursday,20160630180701-3049-00
79,PM,26,Saturday,20160702195835-3466-00
31,AM,26,Saturday,20160702074903-3354-00
26,AM,26,Saturday,20160702063300-3313-01
80,PM,26,Thursday,20160630201307-3083-01
61,PM,26,Wednesday,20160629151556-2914-00
42,AM,26,Saturday,20160702103845-3401-01
74,PM,26,Thursday,20160630183141-3058-00
27,AM,26,Saturday,20160702065307-3322-00
25,AM,26,Friday,20160701062542-3100-00
43,AM,26,Wednesday,20160629104939-2851-01
31,AM,26,Saturday,20160702075802-3367-00
70,PM,26,Wednesday,20160629173959-2927-00
87,PM,26,Saturday,20160702214525-3474-00
30,AM,26,Friday,20160701074117-3119-01
43,AM,26,Wednesday,20160629104527-2842-01
45,AM,26,Saturday,20160702112427-3402-00
74,PM,26,Thursday,20160630184203-3065-01
28,AM,26,Saturday,20160702071021-3332-00
33,AM,26,Saturday,20160702081658-3372-00
82,PM,26,Wednesday,20160629203036-2939-01
46,AM,26,Saturday,20160702114220-3408-00
31,AM,26,Friday,20160701074729-3124-00
46,AM,26,Wednesday,20160629113547-2856-01
30,AM,26,Saturday,20160702074311-3344-01
47,AM,26,Saturday,20160702114640-3409-00
83,PM,26,Thursday,20160630204530-3086-00
83,PM,26,Wednesday,20160629205827-2943-00
88,PM,26,Saturday,20160702220749-3480-00
36,AM,26,Saturday,20160702091258-3385-01
46,AM,26,Wednesday,20160629113849-2860-00
31,AM,26,Saturday,20160702075707-3365-00
32,AM,26,Friday,20160701080207-3129-01
47,AM,26,Saturday,20160702115642-3421-00
23,AM,26,Thursday,20160630055030-2949-01
89,PM,26,Thursday,20160630222642-3091-01
37,AM,26,Saturday,20160702091734-3388-00
90,PM,26,Saturday,20160702224411-3482-01
33,AM,26,Saturday,20160702082802-3374-00
32,AM,26,Friday,20160701080953-3131-00
47,AM,26,Wednesday,20160629114800-2874-01
90,PM,26,Thursday,20160630223049-3095-00
27,AM,27,Sunday,20160703064723-3489-01
48,PM,26,Saturday,20160702120314-3429-00
26,AM,26,Thursday,20160630063543-2952-01
37,AM,26,Saturday,20160702091925-3389-00
36,AM,26,Saturday,20160702090504-3379-01
47,AM,26,Wednesday,20160629115601-2881-00
32,AM,26,Friday,20160701081202-3134-01
28,AM,26,Thursday,20160630070038-2959-00
68,PM,26,Saturday,20160702170822-3453-01
36,AM,26,Saturday,20160702091019-3383-01
29,AM,27,Sunday,20160703072915-3498-00
39,AM,26,Saturday,20160702095320-3394-01
28,AM,26,Thursday,20160630070656-2960-00
34,AM,26,Friday,20160701084407-3143-01
46,AM,26,Saturday,20160702113840-3404-00
25,AM,26,Friday,20160701062914-3106-00
30,AM,27,Sunday,20160703073551-3502-01
41,AM,26,Saturday,20160702102516-3397-01
76,PM,26,Saturday,20160702191008-3463-01
36,AM,26,Thursday,20160630090904-2974-00
47,AM,26,Wednesday,20160629115807-2884-00
29,AM,26,Friday,20160701072029-3112-00
41,AM,26,Saturday,20160702102636-3399-00
46,AM,26,Wednesday,20160629114307-2864-00
46,AM,26,Saturday,20160702113926-3405-00
30,AM,26,Friday,20160701073046-3114-01
30,AM,27,Sunday,20160703073706-3503-00
79,PM,26,Saturday,20160702195940-3468-01
35,AM,26,Friday,20160701084721-3144-00
38,AM,26,Thursday,20160630093604-2987-01
60,PM,26,Wednesday,20160629150812-2912-00
34,AM,26,Friday,20160701084216-3141-01
80,PM,26,Saturday,20160702200424-3470-01
41,AM,26,Saturday,20160702102719-3400-01
35,AM,26,Friday,20160701084911-3146-00
46,AM,26,Saturday,20160702113947-3406-00
41,AM,26,Thursday,20160630102725-2994-00
45,AM,26,Friday,20160701111624-3167-01
71,PM,26,Wednesday,20160629174535-2930-00
34,AM,26,Friday,20160701084305-3142-01
31,AM,27,Sunday,20160703075321-3505-00
88,PM,26,Saturday,20160702220640-3479-01
47,AM,26,Saturday,20160702114756-3411-00
37,AM,26,Friday,20160701092002-3155-00
47,AM,26,Saturday,20160702114725-3410-00
46,AM,26,Friday,20160701113251-3176-00
32,AM,27,Sunday,20160703081012-3510-01
83,PM,26,Wednesday,20160629205849-2944-01
90,PM,26,Saturday,20160702223757-3481-00
43,AM,26,Thursday,20160630104949-2998-00
49,PM,26,Friday,20160701122215-3194-01
23,AM,26,Thursday,20160630055601-2950-00
34,AM,27,Sunday,20160703084042-3513-00
29,AM,27,Sunday,20160703072736-3496-01
47,AM,26,Saturday,20160702115618-3420-00
43,AM,26,Thursday,20160630105509-3001-01
41,AM,26,Friday,20160701101543-3156-00
47,AM,26,Saturday,20160702115007-3414-01
50,PM,26,Friday,20160701123754-3204-00
38,AM,27,Sunday,20160703093710-3520-00
30,AM,27,Sunday,20160703073432-3501-01
50,PM,26,Saturday,20160702123732-3435-00
42,AM,26,Friday,20160701103448-3161-01
60,PM,26,Saturday,20160702150710-3441-01
44,AM,26,Thursday,20160630111105-3005-01
39,AM,27,Sunday,20160703095844-3528-00
33,AM,27,Sunday,20160703082253-3511-00
50,PM,26,Saturday,20160702123819-3436-00
50,PM,26,Friday,20160701123925-3206-00
63,PM,26,Saturday,20160702155706-3448-00
24,AM,26,Thursday,20160630060722-2951-01
45,AM,26,Thursday,20160630112400-3009-01
45,AM,26,Friday,20160701111823-3169-00
62,PM,26,Saturday,20160702153856-3446-00
64,PM,26,Saturday,20160702161440-3451-00
51,PM,26,Friday,20160701125618-3210-01
35,AM,27,Sunday,20160703084523-3514-00
46,AM,26,Friday,20160701113322-3177-00
27,AM,26,Thursday,20160630064608-2957-00
40,AM,27,Sunday,20160703100434-3534-00
66,PM,26,Thursday,20160630164453-3030-00
69,PM,26,Saturday,20160702172550-3455-00
35,AM,27,Sunday,20160703085718-3516-00
69,PM,26,Saturday,20160702172410-3454-00
51,PM,26,Friday,20160701125853-3212-00
67,PM,26,Thursday,20160630164528-3031-00
37,AM,26,Thursday,20160630091824-2983-01
79,PM,26,Saturday,20160702195917-3467-00
42,AM,27,Sunday,20160703104341-3542-00
76,PM,26,Saturday,20160702190005-3462-01
58,PM,26,Friday,20160701143757-3220-01
67,PM,26,Thursday,20160630164555-3032-00
40,AM,27,Sunday,20160703100350-3533-00
46,AM,26,Friday,20160701114153-3188-00
87,PM,26,Saturday,20160702214511-3473-00
55,PM,27,Sunday,20160703135513-3568-00
70,PM,26,Thursday,20160630173853-3040-00
50,PM,26,Friday,20160701123537-3198-00
80,PM,26,Saturday,20160702200331-3469-00
42,AM,27,Sunday,20160703103736-3540-00
59,PM,27,Sunday,20160703145804-3578-00
24,AM,27,Sunday,20160703061055-3483-00
61,PM,26,Friday,20160701152048-3226-00
27,AM,27,Sunday,20160703064647-3488-00
73,PM,26,Thursday,20160630182732-3053-00
42,AM,27,Sunday,20160703103809-3541-00
44,AM,26,Thursday,20160630110154-3003-00
50,PM,26,Friday,20160701124415-3208-00
27,AM,27,Sunday,20160703064834-3490-01
66,PM,26,Friday,20160701163904-3243-00
29,AM,27,Sunday,20160703071604-3494-01
62,PM,27,Sunday,20160703153437-3597-00
74,PM,26,Thursday,20160630184039-3063-00
57,PM,27,Sunday,20160703141837-3574-01
46,AM,26,Thursday,20160630113327-3012-01
52,PM,26,Friday,20160701131439-3215-01
70,PM,27,Sunday,20160703173900-3613-00
66,PM,26,Friday,20160701164358-3247-00
47,AM,26,Thursday,20160630115822-3016-01
57,PM,26,Friday,20160701142958-3217-00
36,AM,27,Sunday,20160703090942-3517-01
30,AM,27,Sunday,20160703073245-3500-01
58,PM,27,Sunday,20160703143928-3577-01
70,PM,26,Friday,20160701174012-3265-00
71,PM,27,Sunday,20160703175328-3618-01
47,AM,26,Thursday,20160630115925-3017-01
88,PM,26,Thursday,20160630221332-3089-00
65,PM,26,Friday,20160701162245-3240-00
74,PM,26,Friday,20160701183844-3270-01
60,PM,27,Sunday,20160703150000-3580-00
49,PM,26,Thursday,20160630122332-3020-00
82,PM,27,Sunday,20160703204132-3625-01
31,AM,27,Sunday,20160703075502-3508-00
25,AM,26,Friday,20160701061659-3097-00
66,PM,26,Friday,20160701164456-3248-00
61,PM,27,Sunday,20160703151538-3582-00
39,AM,27,Sunday,20160703095822-3527-01
74,PM,26,Friday,20160701184114-3274-00
54,PM,26,Thursday,20160630133539-3026-00
31,AM,27,Monday,20160704074800-3649-00
38,AM,27,Sunday,20160703093830-3521-00
67,PM,26,Friday,20160701164738-3251-00
41,AM,27,Sunday,20160703101548-3537-00
69,PM,27,Sunday,20160703171739-3610-00
25,AM,26,Friday,20160701062735-3103-00
39,AM,27,Sunday,20160703095938-3530-00
75,PM,26,Friday,20160701184507-3277-01
45,AM,27,Sunday,20160703112603-3544-00
25,AM,26,Friday,20160701062759-3104-01
70,PM,26,Friday,20160701173714-3261-00
82,PM,27,Sunday,20160703203835-3622-01
66,PM,26,Thursday,20160630164432-3029-01
40,AM,27,Sunday,20160703100132-3531-00
75,PM,26,Friday,20160701184539-3278-00
50,PM,27,Sunday,20160703123336-3549-00
70,PM,26,Friday,20160701173819-3262-01
67,PM,26,Thursday,20160630164908-3034-00
82,PM,27,Sunday,20160703203908-3623-00
26,AM,26,Friday,20160701063125-3107-00
50,PM,27,Sunday,20160703123417-3550-01
72,PM,26,Thursday,20160630180857-3050-00
42,AM,27,Sunday,20160703103258-3538-00
75,PM,26,Friday,20160701185648-3281-00
27,AM,26,Friday,20160701064509-3108-01
85,PM,27,Sunday,20160703211604-3633-01
42,AM,27,Sunday,20160703103344-3539-01
52,PM,27,Sunday,20160703130141-3556-00
27,AM,26,Friday,20160701065508-3110-00
78,PM,26,Friday,20160701193608-3291-00
80,PM,26,Friday,20160701201116-3293-00
73,PM,26,Thursday,20160630182202-3052-00
29,AM,27,Monday,20160704072140-3643-00
29,AM,26,Friday,20160701072546-3113-01
53,PM,27,Sunday,20160703132908-3564-00
47,AM,27,Sunday,20160703115052-3547-00
81,PM,26,Friday,20160701201733-3298-01
29,AM,27,Monday,20160704072157-3644-00
81,PM,26,Friday,20160701201858-3299-01
55,PM,27,Sunday,20160703135835-3570-00
30,AM,26,Friday,20160701073257-3115-00
53,PM,27,Sunday,20160703131603-3558-00
80,PM,26,Thursday,20160630200201-3075-00
26,AM,26,Saturday,20160702063629-3316-01
31,AM,27,Monday,20160704075313-3652-01
30,AM,26,Friday,20160701073356-3117-01
88,PM,26,Friday,20160701220056-3305-01
57,PM,27,Sunday,20160703142157-3576-01
54,PM,27,Sunday,20160703134443-3565-01
80,PM,26,Thursday,20160630200557-3077-00
26,AM,26,Saturday,20160702063714-3317-00
88,PM,26,Friday,20160701220119-3306-01
89,PM,26,Thursday,20160630222544-3090-01
31,AM,27,Monday,20160704075538-3658-01
60,PM,27,Sunday,20160703151159-3581-00
55,PM,27,Sunday,20160703135310-3566-00
28,AM,26,Saturday,20160702070857-3329-00
26,AM,26,Saturday,20160702064026-3319-01
32,AM,27,Monday,20160704080543-3665-00
30,AM,26,Friday,20160701074152-3121-01
25,AM,26,Friday,20160701061848-3099-01
32,AM,27,Monday,20160704081309-3668-00
27,AM,26,Saturday,20160702065619-3323-00
30,AM,26,Friday,20160701073616-3118-01
61,PM,27,Sunday,20160703152146-3591-00
61,PM,27,Sunday,20160703151814-3586-00
31,AM,26,Friday,20160701075909-3127-00
29,AM,26,Saturday,20160702072414-3337-00
29,AM,26,Saturday,20160702072303-3334-00
32,AM,27,Monday,20160704081326-3669-01
61,PM,27,Sunday,20160703152303-3592-00
34,AM,26,Friday,20160701083039-3138-00
63,PM,27,Sunday,20160703155325-3598-00
31,AM,26,Saturday,20160702074802-3353-01
29,AM,26,Saturday,20160702072613-3339-01
63,PM,27,Sunday,20160703155350-3599-00
32,AM,26,Friday,20160701080827-3130-00
62,PM,27,Sunday,20160703153343-3596-00
31,AM,26,Saturday,20160702074955-3356-00
32,AM,26,Friday,20160701081010-3132-00
30,AM,26,Saturday,20160702074242-3343-00
68,PM,27,Sunday,20160703171049-3606-00
42,AM,26,Friday,20160701103258-3158-00
68,PM,27,Sunday,20160703171416-3608-00
30,AM,26,Saturday,20160702074427-3348-01
32,AM,26,Saturday,20160702080005-3368-00
45,AM,26,Friday,20160701111530-3166-00
32,AM,26,Friday,20160701081245-3135-01
82,PM,27,Sunday,20160703204057-3624-00
46,AM,26,Friday,20160701113655-3181-00
69,PM,27,Sunday,20160703172317-3611-01
32,AM,26,Saturday,20160702081003-3370-00
33,AM,26,Friday,20160701082929-3137-01
84,PM,27,Sunday,20160703210030-3630-00
36,AM,26,Friday,20160701090510-3150-00
70,PM,27,Sunday,20160703174147-3614-00
34,AM,26,Saturday,20160702084021-3378-01
31,AM,26,Saturday,20160702074749-3352-01
46,AM,26,Friday,20160701113805-3183-00
30,AM,27,Monday,20160704074220-3648-00
33,AM,26,Saturday,20160702081633-3371-00
83,PM,27,Sunday,20160703205633-3628-00
32,AM,27,Monday,20160704080121-3663-00
46,AM,26,Friday,20160701114347-3189-00
37,AM,26,Saturday,20160702092842-3390-00
36,AM,26,Friday,20160701090649-3152-01
28,AM,27,Monday,20160704070348-3639-00
50,PM,26,Saturday,20160702123631-3434-00
32,AM,27,Monday,20160704081107-3667-01
40,AM,26,Saturday,20160702100652-3396-01
36,AM,26,Friday,20160701090805-3153-01
28,AM,27,Monday,20160704071216-3642-00
50,PM,26,Friday,20160701123635-3201-00
59,PM,26,Saturday,20160702145049-3439-00
42,AM,26,Friday,20160701103339-3160-01
47,AM,26,Saturday,20160702115324-3418-00
31,AM,27,Monday,20160704074854-3651-01
51,PM,26,Friday,20160701125154-3209-00
59,PM,26,Saturday,20160702145610-3440-01
59,PM,26,Friday,20160701144756-3224-01
44,AM,26,Friday,20160701110021-3163-00
47,AM,26,Saturday,20160702115807-3424-00
31,AM,27,Monday,20160704075407-3654-00
61,PM,26,Friday,20160701152139-3227-01
64,PM,26,Saturday,20160702160800-3450-00
44,AM,26,Friday,20160701111446-3165-01
71,PM,26,Saturday,20160702174844-3457-00
31,AM,27,Monday,20160704075923-3659-01
66,PM,26,Friday,20160701164138-3246-00
49,PM,26,Saturday,20160702121506-3431-01
46,AM,26,Friday,20160701113058-3173-00
75,PM,26,Saturday,20160702184513-3461-00
67,PM,26,Friday,20160701164515-3249-00
58,PM,26,Saturday,20160702143836-3438-01
31,AM,27,Monday,20160704075941-3660-01
62,PM,26,Saturday,20160702153600-3443-00
68,PM,26,Friday,20160701170426-3257-00
46,AM,26,Friday,20160701113535-3180-00
79,PM,26,Saturday,20160702195448-3465-01
62,PM,26,Saturday,20160702153656-3444-00
74,PM,26,Friday,20160701183753-3268-01
63,PM,26,Saturday,20160702154900-3447-01
76,PM,26,Friday,20160701190210-3284-01
63,PM,26,Saturday,20160702155739-3449-00
78,PM,26,Friday,20160701193346-3288-00
84,PM,26,Saturday,20160702210900-3471-00
50,PM,26,Friday,20160701123558-3199-00
87,PM,26,Saturday,20160702215204-3477-01
84,PM,26,Saturday,20160702211031-3472-00
50,PM,26,Friday,20160701123622-3200-00
81,PM,26,Friday,20160701201557-3297-01
27,AM,27,Sunday,20160703064632-3487-01
87,PM,26,Saturday,20160702214606-3475-01
58,PM,26,Friday,20160701143929-3221-01
24,AM,26,Saturday,20160702060950-3312-00
29,AM,27,Sunday,20160703072402-3495-01
87,PM,26,Saturday,20160702215951-3478-00
63,PM,26,Friday,20160701155701-3235-00
24,AM,27,Sunday,20160703061154-3484-00
31,AM,27,Sunday,20160703075333-3506-00
26,AM,26,Saturday,20160702063323-3314-01
63,PM,26,Friday,20160701155825-3237-01
32,AM,27,Sunday,20160703080639-3509-00
26,AM,26,Saturday,20160702063415-3315-01
37,AM,27,Sunday,20160703091744-3518-00
63,PM,26,Friday,20160701155847-3238-00
25,AM,27,Sunday,20160703061515-3485-00
27,AM,26,Saturday,20160702065731-3325-00
65,PM,26,Friday,20160701162216-3239-01
27,AM,27,Sunday,20160703064859-3491-00
28,AM,26,Saturday,20160702070721-3327-00
66,PM,26,Friday,20160701163635-3241-00
39,AM,27,Sunday,20160703095642-3526-00
34,AM,27,Sunday,20160703083606-3512-00
28,AM,26,Saturday,20160702070959-3331-00
45,AM,27,Sunday,20160703112825-3545-00
66,PM,26,Friday,20160701164127-3245-00
29,AM,26,Saturday,20160702072659-3340-01
38,AM,27,Sunday,20160703093119-3519-00
68,PM,26,Friday,20160701170702-3259-00
74,PM,26,Friday,20160701184244-3275-00
50,PM,27,Sunday,20160703124446-3553-01
38,AM,27,Sunday,20160703093907-3522-00
51,PM,27,Sunday,20160703124525-3554-00
29,AM,26,Saturday,20160702072946-3341-01
76,PM,26,Friday,20160701190014-3282-01
40,AM,27,Sunday,20160703101038-3536-00
53,PM,27,Sunday,20160703132056-3559-01
76,PM,26,Friday,20160701190133-3283-01
30,AM,26,Saturday,20160702074331-3345-01
55,PM,27,Sunday,20160703135529-3569-00
86,PM,26,Friday,20160701213100-3303-00
31,AM,26,Saturday,20160702075632-3364-01
45,AM,27,Sunday,20160703112501-3543-00
59,PM,27,Sunday,20160703145910-3579-00
88,PM,26,Friday,20160701220626-3307-00
33,AM,26,Saturday,20160702081807-3373-00
61,PM,27,Sunday,20160703152103-3590-00
46,AM,27,Sunday,20160703113323-3546-01
26,AM,26,Saturday,20160702063801-3318-00
33,AM,26,Saturday,20160702082822-3375-00
61,PM,27,Sunday,20160703152732-3593-00
