seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
605-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJ10ERdHBA2heXkWkVtA66030JnoTvUnNRxc3O7TLCwTyfvxJTAhp7epIugjqeIpGCMyDQw9l3DunMkF5wsBT8fGCMkm9JEpj_aImCbSzLNvv6nJ60BdNOZAcI1Fgzy_K_0ChoycMc3dhXREAoyEtsKp4LIyMu87duXW3PlCkrNzejXGvuTu2buSD4lsotTdp6Elu-tD03dgzZ3NE7mOpzc5-OPtp7KW1lVDIGaug--Xst7FX1g4EVQhhBd0fZ9v_nli7j2EfUBRYt_8CQ-ZCAQ,20160527090810-354-01,1-f32ffba389c469e2b88c7bbd3e7b36d6,,20160527090810-354-01,1-f32ffba389c469e2b88c7bbd3e7b36d6,,2016,05,27,09,08,10,24x148+404+42,NO_TAGS,,20160527090810-354-01.jpg,Dish_Washer,Dish_Washer,0.906865,Maternity_Ward,Maternity_Ward,0.889027,Bathroom,Bathroom,0.857029,Bottled_Water,Bottled_Water,0.855402,Camping,Camping,0.853494,Stove,Stove,0.853304,Pina_Colada,Pina_Colada,0.840117,Rest_Room,Rest_Room,0.835974,Recovery_Room,Recovery_Room,0.831955,Adventure_Sport,Adventure_Sport,0.828093,Pubbing,Pubbing,0.710595,Tool,Tool,0.680498,Medical_Space,Medical_Space,0.636896,Mixed_Color,Mixed_Color,0.630057,Celebrating,Celebrating,0.589221,Crowd,Crowd,0.588356,Meatball,Meatball,0.514559,,,,,,,,,,,,,,,,,,,,,,,,,,,
606-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJ10ERdHFXfPyKiK1gtZZb6I30ZvoTWo-urjZoV1eIJD3409iQkhrV0fSRVDHUzRCYB4ceijj3jmVCcoTBp6KjxeUSeolURrrFzVJoJ1l2X5Xl9ODvmjKgeQYiQJ7flH-BwodPWGYuwvrigAYDWmBVcVjYWTcde7Orbv1gSJl5fZujHvN3bF1Ix8U30KpvUlDT3LTh6bvxp45myNyH0ttdvbD2U9jL62thELOWAXdL2e_jb2ydiCoQggr6P442_73xNp9DPuAosC6_RdEm0IC,20160527103856-410-01,1-1ce63e5d91ffa92b727ec6d9fed108dc,,20160527103856-410-01,1-1ce63e5d91ffa92b727ec6d9fed108dc,,2016,05,27,10,38,56,26x78+330+146,NO_TAGS,,20160527103856-410-01.jpg,Stove,Stove,0.884859,Bathroom,Bathroom,0.860814,Guitar,Guitar,0.831897,Rest_Room,Rest_Room,0.822387,Maternity_Ward,Maternity_Ward,0.807302,Oven,Oven,0.806211,Pigeon,Pigeon,0.8043,Celebrating,Celebrating,0.791145,Mixed_Color,Mixed_Color,0.786972,Sunroom,Sunroom,0.773938,Tae_Kwando,Tae_Kwando,0.699692,Adventure_Sport,Adventure_Sport,0.660748,Pubbing,Pubbing,0.659818,Living_Room,Living_Room,0.614182,Crowd,Crowd,0.553434,Tool,Tool,0.537682,Camping,Camping,0.517006,Whiskey,Whiskey,0.513016,Medical_Space,Medical_Space,0.506287,,,,,,,,,,,,,,,,,,,,,
607-g1AAAAPTeJy90TEKwjAUgOGggt5CRxdLbWJCJ10EBdHFXfPyIlLaClpnvYneRG-iN6lpWhA3O7TLCwTyPn4SEkI6-yaSPoI6HPUEgTkQDVCGg1MiY5RH9BwVHs4o48SJdRKaFw1JoJumabBvynlkLtpyJDlqUWLPL8r_QKFnJowLd2ld4QGjPi2xqnwsTDJ3U7gL6-5coEhZtb3bzL0U7tS62gXFd1Bpb9wyk1zNYejbt1lzRO5ipc25fc_tR2avrK2EQs5YDd3P3H5l9tranqAKwa-h-53b9r9n1h6iPwQUJdYFH0ZIQgM,20160527101444-400-00,1-1e6ff9adfed3f7d366e23eec59a11b7d,,20160527101444-400-00,1-1e6ff9adfed3f7d366e23eec59a11b7d,,2016,05,27,10,14,44,30x180+326+52,NO_TAGS,,20160527101444-400-00.jpg,Stove,Stove,0.918921,Bathroom,Bathroom,0.888656,Candle,Candle,0.884276,Celebrating,Celebrating,0.874108,Dish_Washer,Dish_Washer,0.861893,Pubbing,Pubbing,0.838898,Mixed_Color,Mixed_Color,0.81911,Sparkling_Wine,Sparkling_Wine,0.793588,Cleanroom,Cleanroom,0.764927,Sunroom,Sunroom,0.741964,Rest_Room,Rest_Room,0.73501,Tae_Kwando,Tae_Kwando,0.680747,Adventure_Sport,Adventure_Sport,0.679101,Big_Group,Big_Group,0.599181,Whiskey,Whiskey,0.595302,Living_Room,Living_Room,0.53886,Crowd,Crowd,0.516777,Medical_Space,Medical_Space,0.502402,,,,,,,,,,,,,,,,,,,,,,,,
608-g1AAAAPTeJy90T0KwjAUwPGggt5CR5eW2sSETroICoKLu-blRUT6AbXOehO9id5Eb1LTtCBudqhLAoG8H39eSAjp7dtIhggqSfUUgbkQOShD55jJGGWKvqvC5IQyztxYZ6H50ZIE-nmeH_ZtuYjMQ1eOJUctasz5RvkPKAzMCZPKXVlX-MBoQGuMqh8L08LdVO7SujsPKFLWbO-2cM-VO7Ou9kDxHTTaG3fMSS7mMvT106w5Ivew0ebSvpX2_bNnJRRyxv7Q_SjtZ2Gvre0LqhCCP3S_Stvue27tEQYjQFFj3OENSWFCBA,20160527061718-250-01,1-0cc259d88cd877ba513e65b013cbe714,,20160527061718-250-01,1-0cc259d88cd877ba513e65b013cbe714,,2016,05,27,06,17,18,56x224+202+86,NO_TAGS,,20160527061718-250-01.jpg,Guitar,Guitar,0.858158,Stove,Stove,0.846006,Prison,Prison,0.769642,Sparkling_Wine,Sparkling_Wine,0.759305,Archery,Archery,0.751129,Musical_Instrument,Musical_Instrument,0.740949,Rest_Room,Rest_Room,0.734441,Male_Adult,Male_Adult,0.706501,Lobby,Lobby,0.618102,Voting_Booth,Voting_Booth,0.611594,Whiskey,Whiskey,0.562172,Basketball,Basketball,0.521176,Mixed_Color,Mixed_Color,0.51095,White_Wine,White_Wine,0.507312,Store,Store,0.506311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609-g1AAAAPTeJy90T0KwjAUwPGggt5CR5eW2sSETroICoKTs-blRUT6AbXOehO9id5Eb1LTtCBudqhLAoG8H39eSAjp7dtIhggqSfUUgbkQOShD55jJGGWKvqvC5IQyztxYZ6H50ZIE-nmeH_ZtuYjMQ1eOJUctasz5RvkPKAzMCZPKXVlX-MBoQGuMqh8L08LdVO7SujsPKFLWbO-2cM-VO7Ou9kDxHTTaG3fMSS7mMvT106w5Ivew0ebSvpX2_bNnJRRyxv7Q_SjtZ2Gvre0LqhCCP3S_Stvue27tEQYjQFFj3OENShZCBQ,20160527112935-420-01,1-25d8391557c70689f9ddb08c11f6d098,,20160527112935-420-01,1-25d8391557c70689f9ddb08c11f6d098,,2016,05,27,11,29,35,30x174+326+64,NO_TAGS,,20160527112935-420-01.jpg,Stove,Stove,0.920135,Maternity_Ward,Maternity_Ward,0.868691,Guitar,Guitar,0.851498,Dish_Washer,Dish_Washer,0.841983,Candle,Candle,0.84173,Mixed_Color,Mixed_Color,0.807258,Cleanroom,Cleanroom,0.784229,Adventure_Sport,Adventure_Sport,0.775432,Bathroom,Bathroom,0.725384,Rest_Room,Rest_Room,0.715533,Meatball,Meatball,0.699057,Club_Sport,Club_Sport,0.640869,Big_Group,Big_Group,0.638545,Tae_Kwando,Tae_Kwando,0.628338,Camping,Camping,0.622014,Celebrating,Celebrating,0.604405,Male_Adult,Male_Adult,0.601209,Whiskey,Whiskey,0.580746,Living_Room,Living_Room,0.576662,Residential_Space,Residential_Space,0.50237,,,,,,,,,,,,,,,,,,
610-g1AAAAPTeJy90T0KwjAUwPGggt5CR5eW2sSETjqJguDkrHl5EZF-QK2z3kRvojfRm9Q0LYibHeqSQCDvx58XEkJ6-zaSIYJKUj1FYC5EDsrQOWYyRpmi76owOaGMMzfWWWh-tCSBfp7nh31bLiLz0JVjyVGLGnO-Uf4DCgNzwqRyV9YVPjAa0Bqj6sfCtHA3lbu07s4DipQ127st3HPlzqyrPVB8B432xh1zkou5DH39NGuOyD1stLm0b6V9_-xZCYWcsT90P0r7Wdhra_uCKoTgD92v0rb7nlt7hMEIUNQYd3gDTD9CBg,20160527084641-335-01,1-508e2631ef138ee5c374872a9492f71a,,20160527084641-335-01,1-508e2631ef138ee5c374872a9492f71a,,2016,05,27,08,46,41,20x160+258+166,NO_TAGS,,20160527084641-335-01.jpg,Dish_Washer,Dish_Washer,0.944224,Pigeon,Pigeon,0.923073,Maternity_Ward,Maternity_Ward,0.910291,Popcorn,Popcorn,0.894383,Recovery_Room,Recovery_Room,0.886444,Bathroom,Bathroom,0.88629,Washer_and_Dryer,Washer_and_Dryer,0.876097,Rest_Room,Rest_Room,0.816437,Mixed_Color,Mixed_Color,0.734854,Medical_Space,Medical_Space,0.666184,Living_Room,Living_Room,0.64282,Adventure_Sport,Adventure_Sport,0.616774,White,White,0.603738,Tae_Kwando,Tae_Kwando,0.587389,Whitehouse,Whitehouse,0.555227,Celebrating,Celebrating,0.553602,Tool,Tool,0.550811,Earthquake,Earthquake,0.524551,Bobsledding,Bobsledding,0.507338,Residential_Space,Residential_Space,0.502082,Appliance,Appliance,0.500327,,,,,,,,,,,,,,,
611-g1AAAAPTeJy90TEKwjAUgOGggt5CRxdLbWJCJ51EQdDFWfPyIlLaClpnvYneRG-iN6lpWhA3O7TLCwTyPn4SEkI6-yaSPoI6HPUEgTkQDVCGg1MiY5RH9BwVHs4o48SJdRKaFw1JoJumabBvynlkLtpyJDlqUWLPL8r_QKFnJowLd2ld4QGjPi2xqnwsTDJ3U7gL6-5coEhZtb3bzL0U7tS62gXFd1Bpb9wyk1zNYejbt1lzRO5ipc25fc_tR2avrK2EQs5YDd3P3H5l9tranqAKwa-h-53b9r9n1h6iPwQUJdYFH01wQgc,20160527092130-376-01,1-ee90a4bfd188cb008b45218618482f41,,20160527092130-376-01,1-ee90a4bfd188cb008b45218618482f41,,2016,05,27,09,21,30,32x186+466+0,NO_TAGS,,20160527092130-376-01.jpg,Bottled_Water,Bottled_Water,0.923469,Pigeon,Pigeon,0.920578,Bathroom,Bathroom,0.918192,Stove,Stove,0.911977,Sewing_Machine,Sewing_Machine,0.899186,Maternity_Ward,Maternity_Ward,0.890786,Meatball,Meatball,0.793837,Adventure_Sport,Adventure_Sport,0.779715,Rest_Room,Rest_Room,0.775557,Recovery_Room,Recovery_Room,0.771827,Medical_Space,Medical_Space,0.767772,Tae_Kwando,Tae_Kwando,0.728018,Mixed_Color,Mixed_Color,0.721017,Celebrating,Celebrating,0.713716,Living_Room,Living_Room,0.70751,Tool,Tool,0.621191,Camping,Camping,0.584185,,,,,,,,,,,,,,,,,,,,,,,,,,,
612-g1AAAAPTeJy90T0KwjAUwPGggt5CR5eW2sSETjqJgoOLs-blRUT6AbXOehO9id5Eb1LTtCBudqhLAoG8H39eSAjp7dtIhggqSfUUgbkQOShD55jJGGWKvqvC5IQyztxYZ6H50ZIE-nmeH_ZtuYjMQ1eOJUctasz5RvkPKAzMCZPKXVlX-MBoQGuMqh8L08LdVO7SujsPKFLWbO-2cM-VO7Ou9kDxHTTaG3fMSS7mMvT106w5Ivew0ebSvpX2_bNnJRRyxv7Q_SjtZ2Gvre0LqhCCP3S_Stvue27tEQYjQFFj3OENUIlCCA,20160527063317-262-00,1-79f7d4503784eb3c4adc5a2b7dd7493c,,20160527063317-262-00,1-79f7d4503784eb3c4adc5a2b7dd7493c,,2016,05,27,06,33,17,22x264+230+22,NO_TAGS,,20160527063317-262-00.jpg,Refrigerator,Refrigerator,0.958872,Stove,Stove,0.946561,Sewing_Machine,Sewing_Machine,0.937996,Washer_and_Dryer,Washer_and_Dryer,0.927516,Mixed_Color,Mixed_Color,0.926364,Engine_Room,Engine_Room,0.902156,Rest_Room,Rest_Room,0.868187,Maternity_Ward,Maternity_Ward,0.859038,Bathroom,Bathroom,0.827551,Archery,Archery,0.795196,Tae_Kwando,Tae_Kwando,0.770456,Crowd,Crowd,0.748678,Medical_Space,Medical_Space,0.720523,Racquetball,Racquetball,0.699694,Tool,Tool,0.645049,Storm,Storm,0.639744,Meatball,Meatball,0.559399,Appliance,Appliance,0.507588,,,,,,,,,,,,,,,,,,,,,,,,
613-g1AAAAPTeJy90T0KwjAUwPGggt5CR5eW2sSETjqJgoOTq-blRUT6AbXOehO9id5Eb1LTtCBudqhLAoG8H39eSAjp7dtIhggqSfUUgbkQOShD55jJGGWKvqvC5IQyztxYZ6H50ZIE-nmeH_ZtuYjMQ1eOJUctasz5RvkPKAzMCZPKXVlX-MBoQGuMqh8L08LdVO7SujsPKFLWbO-2cM-VO7Ou9kDxHTTaG3fMSS7mMvT106w5Ivew0ebSvpX2_bNnJRRyxv7Q_SjtZ2Gvre0LqhCCP3S_Stvue27tEQYjQFFj3OENUT5CCQ,20160527123247-435-00,1-63c5c6946df2b6fda4ecb557ebe6a5f9,,20160527123247-435-00,1-63c5c6946df2b6fda4ecb557ebe6a5f9,,2016,05,27,12,32,47,26x150+334+66,NO_TAGS,,20160527123247-435-00.jpg,Guitar,Guitar,0.881049,Maternity_Ward,Maternity_Ward,0.880986,Stove,Stove,0.870269,Pubbing,Pubbing,0.850126,Adventure_Sport,Adventure_Sport,0.807337,Dish_Washer,Dish_Washer,0.802436,Mixed_Color,Mixed_Color,0.802432,Sunroom,Sunroom,0.778473,Bathroom,Bathroom,0.771749,Recovery_Room,Recovery_Room,0.771526,Celebrating,Celebrating,0.766585,Sparkling_Wine,Sparkling_Wine,0.747505,Tae_Kwando,Tae_Kwando,0.746113,Living_Room,Living_Room,0.680515,Meatball,Meatball,0.670086,Big_Group,Big_Group,0.643064,Racquetball,Racquetball,0.614711,Crowd,Crowd,0.56835,Whiskey,Whiskey,0.535689,Residential_Space,Residential_Space,0.503872,,,,,,,,,,,,,,,,,,
614-g1AAAAPTeJy90TEKwjAUgOGggt5CRxdLbWJCJ51EwUEXV83Li0hpK2id9SZ6E72J3qSmaUHc7NAuLxDI-_hJSAjp7JtI-gjqcNQTBOZANEAZDk6JjFEe0XNUeDijjBMn1kloXjQkgW6apsG-KeeRuWjLkeSoRYk9vyj_A4WemTAu3JV1hQeM-rTEqvKxMMncTeEurLtzgSJl1fZuM_dSuFPrahcU30GlvXHLTHI1h6Fv32bNEbmLlTbn9j23H5m9tLYSCjljNXQ_c_uV2Wtre4IqBL-G7ndu2_-eWXuI_hBQlFgXfABUV0IK,20160527064453-280-00,1-9c77d78525ac4cad5a9453b444e3faee,,20160527064453-280-00,1-9c77d78525ac4cad5a9453b444e3faee,,2016,05,27,06,44,53,16x134+240+152,NO_TAGS,,20160527064453-280-00.jpg,Sewing_Machine,Sewing_Machine,0.96392,Washer_and_Dryer,Washer_and_Dryer,0.933632,Dish_Washer,Dish_Washer,0.931165,Mixed_Color,Mixed_Color,0.92912,Stove,Stove,0.923813,Tae_Kwando,Tae_Kwando,0.922945,Engine_Room,Engine_Room,0.904019,Bathroom,Bathroom,0.888847,Recovery_Room,Recovery_Room,0.876215,Rest_Room,Rest_Room,0.873991,Archery,Archery,0.855788,Meatball,Meatball,0.765044,Tool,Tool,0.710324,Big_Group,Big_Group,0.660184,Racquetball,Racquetball,0.587804,Medical_Space,Medical_Space,0.549062,Martial_Art,Martial_Art,0.544727,Appliance,Appliance,0.519033,,,,,,,,,,,,,,,,,,,,,,,,
615-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJ51EQUEXV83Lq4jUClpnvYneRG-iN6n56OJmh3Z5gUDejz-JCSGtXR1JF0EdT9EIgXlw6KGMe-dUJihPGHgqPl5QJqmXRGmsX9QkgXaWZftdXU4P-qIpB5JjJArs-UX5Hyh09IRh7i6tKwJgNKQFVhWPhZFx17k7s-7WB4qUldu7Me41d8fWjXxQfAul9iYNPclNH5q-G3vubI7IfSy12dkPZz-NvbC2Ego5YxV0v5z9NvbK2oGgCiGsoPvjbPvfE2v3MewDigLr9l9WBEIL,20160527103216-405-01,1-e77ec61b966955e4dcd01cc8fc435ef3,,20160527103216-405-01,1-e77ec61b966955e4dcd01cc8fc435ef3,,2016,05,27,10,32,16,24x114+330+106,NO_TAGS,,20160527103216-405-01.jpg,Stove,Stove,0.926609,Dish_Washer,Dish_Washer,0.893517,Washer_and_Dryer,Washer_and_Dryer,0.869504,Maternity_Ward,Maternity_Ward,0.849334,Bathroom,Bathroom,0.844065,Guitar,Guitar,0.830631,Mixed_Color,Mixed_Color,0.769307,Pubbing,Pubbing,0.757878,Adventure_Sport,Adventure_Sport,0.749904,Sunroom,Sunroom,0.744059,Celebrating,Celebrating,0.720962,Child_Room,Child_Room,0.692265,Living_Room,Living_Room,0.589251,Camping,Camping,0.584722,Crowd,Crowd,0.562278,Male_Adult,Male_Adult,0.538123,Whiskey,Whiskey,0.521206,Climbing,Climbing,0.519825,Tool,Tool,0.500986,,,,,,,,,,,,,,,,,,,,,
616-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJ91UUNDFVfPyKiK1gtZZb6I30ZvoTWo-urjZoV1eIJD3409iQkhrV0fSRVDHUzRCYB4ceijj3jmVCcoTBp6KjxeUSeolURrrFzVJoJ1l2X5Xl9ODvmjKgeQYiQJ7flH-BwodPWGYu0vrigAYDWmBVcVjYWTcde7OrLv1gSJl5fZujHvN3bF1Ix8U30KpvUlDT3LTh6bvxp47myNyH0ttdvbD2U9jL6ythELOWAXdL2e_jb2ydiCoQggr6P442_73xNp9DPuAosC6_RdYLUIM,20160527085202-336-01,1-71cc1e937912aac6ce5a8d261137b6a3,,20160527085202-336-01,1-71cc1e937912aac6ce5a8d261137b6a3,,2016,05,27,08,52,02,202x382+184+0,NO_TAGS,,20160527085202-336-01.jpg,Pina_Colada,Pina_Colada,0.902102,Recovery_Room,Recovery_Room,0.87011,Sparkling_Wine,Sparkling_Wine,0.860173,Daiquiri,Daiquiri,0.858991,Mixed_Color,Mixed_Color,0.850621,Rest_Room,Rest_Room,0.847915,Maternity_Ward,Maternity_Ward,0.844433,Emergency_Room,Emergency_Room,0.8141,Medical_Space,Medical_Space,0.800432,Bottled_Water,Bottled_Water,0.791844,Archery,Archery,0.753795,Male_Adult,Male_Adult,0.745483,Pubbing,Pubbing,0.744747,Small_Group,Small_Group,0.575305,Adult,Adult,0.559576,Clubbing,Clubbing,0.53112,People_Activity,People_Activity,0.505924,Adventure_Sport,Adventure_Sport,0.501827,,,,,,,,,,,,,,,,,,,,,,,,
617-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJx0VFHRx1by8ikitoHXWm-hN9CZ6k5qPDrrZoV1eIJD3409iQkhrW0fSRVCHYzRCYB7seyjj3imVCcojBp6KD2eUSeolURrrFzVJoJ1l2W5bl5O9vmjKgeQYiQJ7flH-BwodPWGYuwvrigAYDWmBVcVjYWTcVe5OrbvxgSJl5faujXvJ3bF1Ix8U30CpvUlDT3LVh6Zvxp45myNyH0ttdvbd2Q9jz62thELOWAXdT2e_jL20diCoQggr6H47--u_-xj2AUWBdbsPWlZCDQ,20160527085756-341-01,1-9cfe55b25eb71e228bf55c4c9fd2311c,,20160527085756-341-01,1-9cfe55b25eb71e228bf55c4c9fd2311c,,2016,05,27,08,57,56,86x204+410+0,NO_TAGS,,20160527085756-341-01.jpg,Stove,Stove,0.921244,Pigeon,Pigeon,0.91993,Dish_Washer,Dish_Washer,0.910059,Bottled_Water,Bottled_Water,0.888286,Bathroom,Bathroom,0.875647,Maternity_Ward,Maternity_Ward,0.864054,Engine_Room,Engine_Room,0.857264,Recovery_Room,Recovery_Room,0.8484,Adventure_Sport,Adventure_Sport,0.802155,Mixed_Color,Mixed_Color,0.79189,Pubbing,Pubbing,0.76713,Medical_Space,Medical_Space,0.725669,Tae_Kwando,Tae_Kwando,0.70801,Crowd,Crowd,0.683096,Bobsledding,Bobsledding,0.634154,Tool,Tool,0.627066,Celebrating,Celebrating,0.597084,Living_Room,Living_Room,0.545865,Male_Adult,Male_Adult,0.536958,,,,,,,,,,,,,,,,,,,,,
618-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJx0VFHRy1Ly8ikitoHXWm-hN9CZ6k5qPDrrZoV1eIJD3409iQkhrW0fSRVCHYzRCYB7seyjj3imVCcojBp6KD2eUSeolURrrFzVJoJ1l2W5bl5O9vmjKgeQYiQJ7flH-BwodPWGYuwvrigAYDWmBVcVjYWTcVe5OrbvxgSJl5faujXvJ3bF1Ix8U30CpvUlDT3LVh6Zvxp45myNyH0ttdvbd2Q9jz62thELOWAXdT2e_jL20diCoQggr6H47--u_-xj2AUWBdbsPWwtCDg,20160527124450-439-01,1-cacaf512bad3741fe5129ff95019ca5a,,20160527124450-439-01,1-cacaf512bad3741fe5129ff95019ca5a,,2016,05,27,12,44,50,78x364+248+26,NO_TAGS,,20160527124450-439-01.jpg,Maternity_Ward,Maternity_Ward,0.896673,Dish_Washer,Dish_Washer,0.89116,Cleanroom,Cleanroom,0.825403,Sled,Sled,0.815095,Mixed_Color,Mixed_Color,0.811594,Recovery_Room,Recovery_Room,0.794261,Stove,Stove,0.790913,Refrigerator,Refrigerator,0.783244,Rest_Room,Rest_Room,0.764879,Tae_Kwando,Tae_Kwando,0.717774,Medical_Space,Medical_Space,0.681777,Male_Adult,Male_Adult,0.57141,Tool,Tool,0.552651,Adventure_Sport,Adventure_Sport,0.503114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619-g1AAAAPTeJy90TEKwjAUBuCggt5CRxdLbWJCJx0VdHBy1Ly8liI1gtZZb6I30ZvoTWraFNTNDu3yAoH3f_y8mBDSiZpI-ghqfwgmCMyB3QBlPDgmUqM8oOeoeH9CqRNHB0lsNhqSQDdN023UlLOd-WjLkeQYiBI5vyj_A4WemTAu3GXuCg8Y9WmJqPJlYZK568Kd527oAkXKqu27ydxz4U5zN3BB8RAq7atbZpKLeQx9zeyFtTkid7HSzta-Wfv-ubMSCjljNfR-WPuZ2avc9gRVCH4NvV_W_rr3EP0hoCgRt30DXDxCDw,20160527093128-381-01,1-592bb0bf469159f7ffaeb842293fd2c0,,20160527093128-381-01,1-592bb0bf469159f7ffaeb842293fd2c0,,2016,05,27,09,31,28,96x202+410+0,NO_TAGS,,20160527093128-381-01.jpg,Stove,Stove,0.910158,Washer_and_Dryer,Washer_and_Dryer,0.886763,Maternity_Ward,Maternity_Ward,0.885143,Bathroom,Bathroom,0.868272,Oven,Oven,0.845416,Popcorn,Popcorn,0.841565,Rest_Room,Rest_Room,0.83291,Mixed_Color,Mixed_Color,0.796175,Adventure_Sport,Adventure_Sport,0.780874,Celebrating,Celebrating,0.767955,Pubbing,Pubbing,0.741587,Cleanroom,Cleanroom,0.740257,Crowd,Crowd,0.6767,Camping,Camping,0.671536,Living_Room,Living_Room,0.643002,Tool,Tool,0.621247,Male_Adult,Male_Adult,0.608565,Medical_Space,Medical_Space,0.580239,Tae_Kwando,Tae_Kwando,0.55081,Meatball,Meatball,0.546845,,,,,,,,,,,,,,,,,,
620-g1AAAAPTeJy90TEKwjAUBuCggt5CRxdLbWJCJx0VRHBy1Ly8liI1gtZZb6I30ZvoTWraFNTNDu3yAoH3f_y8mBDSiZpI-ghqfwgmCMyB3QBlPDgmUqM8oOeoeH9CqRNHB0lsNhqSQDdN023UlLOd-WjLkeQYiBI5vyj_A4WemTAu3GXuCg8Y9WmJqPJlYZK568Kd527oAkXKqu27ydxz4U5zN3BB8RAq7atbZpKLeQx9zeyFtTkid7HSzta-Wfv-ubMSCjljNfR-WPuZ2avc9gRVCH4NvV_W_rr3EP0hoCgRt30DXelCEA,20160527103315-406-00,1-a7df4d900152ef043bead82baa384a0d,,20160527103315-406-00,1-a7df4d900152ef043bead82baa384a0d,,2016,05,27,10,33,15,222x414+208+38,NO_TAGS,,20160527103315-406-00.jpg,Dish_Washer,Dish_Washer,0.88593,Mixed_Color,Mixed_Color,0.878113,Sled,Sled,0.821161,Refrigerator,Refrigerator,0.815213,Rooster,Rooster,0.801789,Stockroom,Stockroom,0.781877,Living_Room,Living_Room,0.76947,Rest_Room,Rest_Room,0.686886,Skiing,Skiing,0.671636,Climbing,Climbing,0.670935,Maternity_Ward,Maternity_Ward,0.661406,Meatball,Meatball,0.659644,Clothing_Store,Clothing_Store,0.658096,Snow_Sport,Snow_Sport,0.602323,Adventure_Sport,Adventure_Sport,0.596898,Male_Adult,Male_Adult,0.594145,Crowd,Crowd,0.530055,,,,,,,,,,,,,,,,,,,,,,,,,,,
